Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2016-01-13,24921600.0,-0.08594959783082601,0.07,-2.033005637227045,-0.1949238507,38.08891542462316,-0.060305353227433654,0.0,5.0400009155,-0.1015625,-0.03950825057202929,24360680.0,24866900.0,24641780.0,0.017006015094293336,0.010021952331770745,-0.004134537916477732,0.07,0.07,0.07,-2.1299873912248257,-2.1635949177033402,-2.197958835671534,-0.00977658950999999,0.05173186065,0.12432561093000001,45.05158602890731,38.9315678812032,35.76609002521858,-0.08418757601664548,-0.0708656880633254,-0.056154123894492904,0.0,0.0,0.0,5.0400009155,5.0400009155,5.0400009155,-0.1015625,-0.1015625,-0.1015625,0.004692192299695197
2016-01-14,23664800.0,0.004692192299695197,0.07,-2.011483032230585,0.3347121235,38.85964659847439,-0.054752622213031475,0.0,7.9400024414,0.0454545455,-0.05921909660449754,22735860.0,24360680.0,24866900.0,-0.018798053277864102,0.017006015094293336,0.010021952331770745,0.07,0.07,0.07,-2.097111922461091,-2.1299873912248257,-2.1635949177033402,-0.09987783507,-0.00977658950999999,0.05173186065,44.14507953538862,45.05158602890731,38.9315678812032,-0.0774086520421322,-0.08418757601664548,-0.0708656880633254,0.0,0.0,0.0,5.0400009155,5.0400009155,5.0400009155,-0.1015625,-0.1015625,-0.1015625,-0.028208450513432792
2016-01-15,19775100.0,-0.028208450513432792,0.07,-1.9904054853077564,0.584988760525,36.52855172205214,-0.04992588589132807,2.0,7.9400024414,0.0454545455,-0.047289486020823564,20741480.0,22735860.0,24360680.0,-0.012557094868046837,-0.018798053277864102,0.017006015094293336,0.07,0.07,0.07,-2.0649451941345887,-2.097111922461091,-2.1299873912248257,0.03682955257,-0.09987783507,-0.00977658950999999,43.02032459979043,44.14507953538862,45.05158602890731,-0.06951918186473849,-0.0774086520421322,-0.08418757601664548,0.0,0.0,0.0,5.620001220680001,5.0400009155,5.0400009155,-0.0721590909,-0.1015625,-0.1015625,0.004398266286064989
2016-01-18,19775100.0,0.004398266286064989,0.07,-1.9297110034201201,0.999387188,36.417137014734735,-0.038980226221872326,0.0,7.9400024414,0.0454545455,-0.047289486020823564,21083080.0,20741480.0,22735860.0,-0.012664570172276424,-0.012557094868046837,-0.018798053277864102,0.07,0.07,0.07,-2.033464853827801,-2.0649451941345887,-2.097111922461091,0.142913177925,0.03682955257,-0.09987783507,41.907204755298295,43.02032459979043,44.14507953538862,-0.0610302243885112,-0.06951918186473849,-0.0774086520421322,0.4,0.0,0.0,6.20000152586,5.620001220680001,5.0400009155,-0.0427556818,-0.0721590909,-0.1015625,0.03700498308556277
2016-01-19,35722800.0,0.03700498308556277,0.07,250.0,0.1547483324,40.80100057432939,-3.3348801634250003,2.0,7.9400024414,0.0454545455,-0.09324309588854932,20654020.0,21083080.0,20741480.0,-0.018212786294213877,-0.012664570172276424,-0.012557094868046837,0.07,0.07,0.07,-2.0039184999004944,-2.033464853827801,-2.0649451941345887,0.34483030680500004,0.142913177925,0.03682955257,39.54020449856649,41.907204755298295,43.02032459979043,-0.054114705464053184,-0.0610302243885112,-0.06951918186473849,0.4,0.4,0.0,6.780001831040001,6.20000152586,5.620001220680001,-0.0133522727,-0.0427556818,-0.0721590909,-0.0013903190902646578
2016-01-20,53009400.0,-0.0013903190902646578,0.07,249.44628946415222,0.3996620369,42.744755040798495,-3.2701190439995327,1.0,25.92666880286667,0.08299243336666667,-0.15398177711932315,24771880.0,20654020.0,21083080.0,-0.01361252133458717,-0.018212786294213877,-0.012664570172276424,0.07,0.07,0.07,48.407078968362896,-2.0039184999004944,-2.033464853827801,0.375782510745,0.34483030680500004,0.142913177925,38.139050266842766,39.54020449856649,41.907204755298295,-0.7077688501957332,-0.054114705464053184,-0.0610302243885112,0.8,0.4,0.4,7.360002136219999,6.780001831040001,6.20000152586,0.0160511364,-0.0133522727,-0.0427556818,-0.05002784013894068
2016-01-21,31027500.0,-0.05002784013894068,0.07,247.8069751706587,-0.9966295254,39.96730615468723,-3.096358498635737,0.0,25.92666880286667,0.08299243336666667,-0.07757689233389925,30389440.0,24771880.0,20654020.0,0.0032993344135251014,-0.01361252133458717,-0.018212786294213877,0.07,0.07,0.07,98.70293798863875,48.407078968362896,-2.0039184999004944,0.49469968826500005,0.375782510745,0.34483030680500004,39.070218190077824,38.139050266842766,39.54020449856649,-1.349731588350153,-0.7077688501957332,-0.054114705464053184,1.0,0.8,0.4,11.537335713693334,7.360002136219999,6.780001831040001,0.05296212307333333,0.0160511364,-0.0133522727,-0.015925718394734334
2016-01-22,26821800.0,-0.015925718394734334,0.07,245.14516892273002,-0.24670589215000002,40.44665094617357,-2.859636148236031,1.0,25.92666880286667,0.08299243336666667,-0.0881652578949232,31861980.0,30389440.0,24771880.0,-0.007644672074202075,0.0032993344135251014,-0.01361252133458717,0.07,0.07,0.07,148.6666296292166,98.70293798863875,48.407078968362896,0.228431358485,0.49469968826500005,0.375782510745,39.2917501013204,39.070218190077824,38.139050266842766,-1.958052763634694,-1.349731588350153,-0.7077688501957332,1.0,1.0,0.8,15.134668985986668,11.537335713693334,7.360002136219999,0.060469700646666666,0.05296212307333333,0.0160511364,-0.01588560816827289
2016-01-25,20321100.0,-0.01588560816827289,0.07,232.11917272131484,0.1911356794,41.0407032875068,-2.1349382553752165,1.0,25.92666880286667,0.08299243336666667,-0.05074663306415746,33271320.0,31861980.0,30389440.0,-0.005188125650462383,-0.007644672074202075,0.0032993344135251014,0.07,0.07,0.07,198.09374451082417,148.6666296292166,98.70293798863875,0.06209242795000001,0.228431358485,0.49469968826500005,40.07536994614468,39.2917501013204,39.070218190077824,-2.5199948161036345,-1.958052763634694,-1.349731588350153,0.8,1.0,1.0,18.73200225828,15.134668985986668,11.537335713693334,0.06797727822,0.060469700646666666,0.05296212307333333,-0.013014536720684644
2016-01-26,22083900.0,-0.013014536720684644,0.07,226.54578499881634,0.0583040155,24.5055248928452,-1.9383597224587923,3.0,25.92666880286667,0.08299243336666667,-0.06480633597703285,33380520.0,33271320.0,31861980.0,-0.009244900541329959,-0.005188125650462383,-0.007644672074202075,0.07,0.07,0.07,244.90352125577115,198.09374451082417,148.6666296292166,-0.09955787377,0.06209242795000001,0.228431358485,41.0000832006991,40.07536994614468,39.2917501013204,-2.9391864219343034,-2.5199948161036345,-1.958052763634694,1.0,0.8,1.0,22.329335530573335,18.73200225828,15.134668985986668,0.07548485579333333,0.06797727822,0.060469700646666666,-0.06828171501757496
