Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2017-05-04,28442000.0,0.004983581872811005,0.3865,4.169167390490217,-0.47680923610000003,99.10786510166241,-0.11506763509845577,4.0,9.0605010986,0.0326086957,-0.001137784247293388,42023200.0,40974000.0,41313200.0,0.012453070625617757,0.010009055292498847,0.011372428408991974,0.3865,0.40280000000000005,0.4191,4.45466026829596,3.4949071017102775,2.515408821506276,-0.19842707438,-0.11473848064,0.015431945020000004,97.3109989188295,95.26190544731283,92.50347380444836,-0.10798127513580844,-0.12860196126327145,-0.1714811126433804,3.4,3.4,3.0,9.0605010986,9.0605010986,9.0605010986,0.0326086957,0.0326086957,0.0326086957,-0.004862320243644747
2017-05-05,38226000.0,-0.004862320243644747,0.3865,4.059529411764705,0.08076323287500001,94.59634870151723,-0.10895341883922874,3.0,9.0605010986,0.0326086957,0.005490089841481647,39604400.0,42023200.0,40974000.0,0.012871611324552478,0.012453070625617757,0.010009055292498847,0.3865,0.3865,0.40280000000000005,4.368333746394003,4.45466026829596,3.4949071017102775,-0.32915692718,-0.19842707438,-0.11473848064,98.2313387752555,97.3109989188295,95.26190544731283,-0.08924758930285777,-0.10798127513580844,-0.12860196126327145,3.2,3.4,3.4,9.0605010986,9.0605010986,9.0605010986,0.0326086957,0.0326086957,0.0326086957,0.007733574454760861
2017-05-08,26596000.0,0.007733574454760861,0.3865,3.7101081049329294,0.4977557674,95.26366281107819,-0.08297645169877242,4.0,9.0605010986,0.0326086957,0.002975488355901571,34144400.0,39604400.0,42023200.0,0.004644935073574818,0.012871611324552478,0.012453070625617757,0.3865,0.3865,0.3865,4.262117637893608,4.368333746394003,4.45466026829596,-0.329243542805,-0.32915692718,-0.19842707438,97.85125380338721,98.2313387752555,97.3109989188295,-0.07248271207409465,-0.08924758930285777,-0.10798127513580844,3.2,3.2,3.4,9.0605010986,9.0605010986,9.0605010986,0.0326086957,0.0326086957,0.0326086957,-0.0022797542106840485
2017-05-09,31636000.0,-0.0022797542106840485,0.3865,3.5926212184854935,0.2118944998,93.33143337610925,-0.07512334958509366,4.0,9.0605010986,0.0326086957,0.011618054108933448,30999600.0,34144400.0,39604400.0,0.00473241753064173,0.004644935073574818,0.012871611324552478,0.3865,0.3865,0.3865,4.115048516856711,4.262117637893608,4.368333746394003,-0.172994477365,-0.329243542805,-0.32915692718,97.26692989852516,97.85125380338721,98.2313387752555,-0.08695275870718247,-0.07248271207409465,-0.08924758930285777,3.8,3.2,3.2,9.0605010986,9.0605010986,9.0605010986,0.0326086957,0.0326086957,0.0326086957,-0.0036367240542786172
2017-05-10,23478000.0,-0.0036367240542786172,0.3865,3.4767743320993922,0.3771129062,90.20015065812096,-0.0682062231473504,7.0,9.0605010986,0.0326086957,-0.0098624042556176,30978000.0,30999600.0,34144400.0,0.0034283270561427993,0.00473241753064173,0.004644935073574818,0.3865,0.3865,0.3865,3.960632337019649,4.115048516856711,4.262117637893608,-0.06698631286500001,-0.172994477365,-0.329243542805,96.28513674492953,97.26692989852516,97.85125380338721,-0.09989345571431012,-0.08695275870718247,-0.07248271207409465,3.8,3.8,3.2,9.0605010986,9.0605010986,9.0605010986,0.0326086957,0.0326086957,0.0326086957,0.0019595513450907376
2017-05-11,16700000.0,0.0019595513450907376,0.3865,3.3634390781317918,0.0004458551,90.22540551885747,-0.06219347998866442,6.0,9.0605010986,0.0326086957,-0.0003867986712264235,29675600.0,30978000.0,30999600.0,0.0003876715637928907,0.0034283270561427993,0.00473241753064173,0.3865,0.3865,0.3865,3.8016400915545474,3.960632337019649,4.115048516856711,0.138143434035,-0.06698631286500001,-0.172994477365,94.4998921296976,96.28513674492953,97.26692989852516,-0.09006541567378021,-0.09989345571431012,-0.08695275870718247,4.4,3.8,3.8,9.0605010986,9.0605010986,9.0605010986,0.0326086957,0.0326086957,0.0326086957,0.0017408399704499367
2017-05-12,21012000.0,0.0017408399704499367,0.3865,3.253256878883067,0.3214389567,88.2909694095964,-0.10276531306666666,7.0,9.0605010986,0.0326086957,0.0019201567694937475,27327200.0,29675600.0,30978000.0,-0.00021713454175116277,0.0003876715637928907,0.0034283270561427993,0.3865,0.3865,0.3865,3.6404944290828625,3.8016400915545474,3.960632337019649,0.23359445227499998,0.138143434035,-0.06698631286500001,92.72340021313661,94.4998921296976,96.28513674492953,-0.07949058465182193,-0.09006541567378021,-0.09989345571431012,4.8,4.4,3.8,9.0605010986,9.0605010986,9.0605010986,0.0326086957,0.0326086957,0.0326086957,0.005213362302503466
2017-05-15,22162000.0,0.005213362302503466,0.3865,2.945360385976339,0.2446812764,87.65392679590325,-0.0022004704571428574,6.0,9.0605010986,0.0326086957,0.005100918011968098,23884400.0,27327200.0,29675600.0,0.0011034975010677738,-0.00021713454175116277,0.0003876715637928907,0.3865,0.3865,0.3865,3.4792399225065345,3.6404944290828625,3.8016400915545474,0.28172959704,0.23359445227499998,0.138143434035,91.46232435475244,92.72340021313661,94.4998921296976,-0.07825296349730952,-0.07949058465182193,-0.09006541567378021,5.6,4.8,4.4,9.0605010986,9.0605010986,9.0605010986,0.0326086957,0.0326086957,0.0326086957,0.006317527505043774
2017-05-16,19390000.0,0.006317527505043774,0.3865,2.8508594428943583,0.3305535391,89.00073229380189,-0.002157738807703051,6.0,9.0605010986,0.0326086957,0.0061717997196701155,22997600.0,23884400.0,27327200.0,0.0005994550706162949,0.0011034975010677738,-0.00021713454175116277,0.3865,0.3865,0.3865,3.3262903787152167,3.4792399225065345,3.6404944290828625,0.23111469884,0.28172959704,0.23359445227499998,89.94037715171746,91.46232435475244,92.72340021313661,-0.0620977672489836,-0.07825296349730952,-0.07949058465182193,6.0,5.6,4.8,9.0605010986,9.0605010986,9.0605010986,0.0326086957,0.0326086957,0.0326086957,-0.02479326606930987
2017-05-17,47242000.0,-0.02479326606930987,0.3865,2.76048,0.522363943,70.21290625592621,-0.13700388185,5.0,9.0605010986,0.0326086957,0.03842896292820534,20548400.0,22997600.0,23884400.0,0.0023189114137618593,0.0005994550706162949,0.0011034975010677738,0.3865,0.3865,0.3865,3.1779380235969894,3.3262903787152167,3.4792399225065345,0.25484650670000003,0.23111469884,0.28172959704,89.074236935256,89.94037715171746,91.46232435475244,-0.04750464509350548,-0.0620977672489836,-0.07825296349730952,6.4,6.0,5.6,9.0605010986,9.0605010986,9.0605010986,0.0326086957,0.0326086957,0.0326086957,0.01154829291077375
