Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2016-01-26,12844800.0,0.0012725152923185323,-0.0007264793306441808,-0.12100914163992016,-0.006187470458276945,0.00622599360981102,-0.004291856270857708,1.23,1.1701728697818548,-0.2384911553,-0.19827149600000002,0.4968199372,-0.9978097289000001,-0.9977998236000001,-0.9977899183000001,13.180794410586998,11.080299567661697,10.365704903722175,18.11754195240343,16.990602461880442,12.55932634575474,0.058589482928571426,-0.004380715444639536,-0.004950428941841939,-0.0051737896045635735,-0.005417604001442007,-0.005684706798479745,0.0,14.8397102356,-0.2727272727,0.0,0.0,0.0,0.0,0.0,0.0,-0.02595750570851707,-0.01034698097727349
2016-01-27,11044100.0,-0.01034698097727349,0.0012725152923185323,-0.0007264793306441808,-0.12100914163992016,-0.006187470458276945,0.00622599360981102,1.23,0.9772658259928388,-0.2787108145,-0.2384911553,-0.19827149600000002,0.4968199372,-0.9978097289000001,-0.9977998236000001,13.1911779588619,13.180794410586998,11.080299567661697,10.365704903722175,18.11754195240343,16.990602461880442,0.057451714758480196,0.058589482928571426,-0.004380715444639536,-0.004950428941841939,-0.0051737896045635735,-0.005417604001442007,-1.0,14.8397102356,-0.2727272727,0.0,0.0,0.0,0.0,0.0,0.0,-0.007519991053642813,-0.030080512376344792
2016-01-28,18015000.0,-0.030080512376344792,-0.01034698097727349,0.0012725152923185323,-0.0007264793306441808,-0.12100914163992016,-0.006187470458276945,1.23,0.8387587696198846,-0.3189304738,-0.2787108145,-0.2384911553,-0.19827149600000002,0.4968199372,-0.9978097289000001,11.852417917020091,13.1911779588619,13.180794410586998,11.080299567661697,10.365704903722175,18.11754195240343,0.054398969230198393,0.057451714758480196,0.058589482928571426,-0.004380715444639536,-0.004950428941841939,-0.0051737896045635735,-1.0,14.8397102356,-0.2727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.028366113386558724,0.011724603145088164
2016-01-29,13981100.0,0.011724603145088164,-0.030080512376344792,-0.01034698097727349,0.0012725152923185323,-0.0007264793306441808,-0.12100914163992016,1.23,0.7345419976603864,-0.4878157629,-0.3189304738,-0.2787108145,-0.2384911553,-0.19827149600000002,0.4968199372,13.086085133663502,11.852417917020091,13.1911779588619,13.180794410586998,11.080299567661697,10.365704903722175,0.05219598531666667,0.054398969230198393,0.057451714758480196,0.058589482928571426,-0.004380715444639536,-0.004950428941841939,-3.0,14.8397102356,-0.2727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.008971871001801312,0.022429956808725837
2016-02-01,9861900.0,0.022429956808725837,0.011724603145088164,-0.030080512376344792,-0.01034698097727349,0.0012725152923185323,-0.0007264793306441808,1.23,0.5349175731203452,-0.6567010520000001,-0.4878157629,-0.3189304738,-0.2787108145,-0.2384911553,-0.19827149600000002,17.965718565308933,13.086085133663502,11.852417917020091,13.1911779588619,13.180794410586998,11.080299567661697,0.04475768815963751,0.05219598531666667,0.054398969230198393,0.057451714758480196,0.058589482928571426,-0.004380715444639536,-3.0,14.8397102356,-0.2727272727,0.0,0.0,0.0,0.0,0.0,0.0,-0.0420474355338028,-0.019012693053929164
2016-02-02,11698400.0,-0.019012693053929164,0.022429956808725837,0.011724603145088164,-0.030080512376344792,-0.01034698097727349,0.0012725152923185323,1.23,0.49045731105274315,-0.8255863411000001,-0.6567010520000001,-0.4878157629,-0.3189304738,-0.2787108145,-0.2384911553,18.592000924273222,17.965718565308933,13.086085133663502,11.852417917020091,13.1911779588619,13.180794410586998,0.0407582169119314,0.04475768815963751,0.05219598531666667,0.054398969230198393,0.057451714758480196,0.058589482928571426,-4.0,14.8397102356,-0.2727272727,0.0,0.0,0.0,0.0,0.0,0.0,-0.01919500224798369,0.008386023125124265
2016-02-03,9729800.0,0.008386023125124265,-0.019012693053929164,0.022429956808725837,0.011724603145088164,-0.030080512376344792,-0.01034698097727349,1.23,0.45281335476774837,-0.9944716303000001,-0.8255863411000001,-0.6567010520000001,-0.4878157629,-0.3189304738,-0.2787108145,18.647553951123655,18.592000924273222,17.965718565308933,13.086085133663502,11.852417917020091,13.1911779588619,0.036908135168128464,0.0407582169119314,0.04475768815963751,0.05219598531666667,0.054398969230198393,0.057451714758480196,-6.0,14.8397102356,-0.2727272727,0.0,0.0,0.0,0.0,0.0,0.0,-0.03363510234888792,0.00498984845480277
2016-02-04,6904000.0,0.00498984845480277,0.008386023125124265,-0.019012693053929164,0.022429956808725837,0.011724603145088164,-0.030080512376344792,1.23,0.4205311179850141,0.0024676743,-0.9944716303000001,-0.8255863411000001,-0.6567010520000001,-0.4878157629,-0.3189304738,20.64694912010097,18.647553951123655,18.592000924273222,17.965718565308933,13.086085133663502,11.852417917020091,0.03341505552484626,0.036908135168128464,0.0407582169119314,0.04475768815963751,0.05219598531666667,0.054398969230198393,-10.0,14.8397102356,-0.2727272727,0.0,0.0,0.0,0.0,0.0,0.0,-0.06013249564889532,-0.007355792372225722
2016-02-05,9159600.0,-0.007355792372225722,0.00498984845480277,0.008386023125124265,-0.019012693053929164,0.022429956808725837,0.011724603145088164,1.23,0.3925420918396073,0.9994069789000001,0.0024676743,-0.9944716303000001,-0.8255863411000001,-0.6567010520000001,-0.4878157629,20.277122043359853,20.64694912010097,18.647553951123655,18.592000924273222,17.965718565308933,13.086085133663502,0.030338300224847816,0.03341505552484626,0.036908135168128464,0.0407582169119314,0.04475768815963751,0.05219598531666667,-12.0,14.8397102356,-0.2727272727,0.0,0.0,0.0,0.0,0.0,0.0,-0.024453392226452656,-0.02926986642402296
2016-02-08,11830600.0,-0.02926986642402296,-0.007355792372225722,0.00498984845480277,0.008386023125124265,-0.019012693053929164,0.022429956808725837,1.23,0.32719827364683557,0.8743788254,0.9994069789000001,0.0024676743,-0.9944716303000001,-0.8255863411000001,-0.6567010520000001,18.472924987708396,20.277122043359853,20.64694912010097,18.647553951123655,18.592000924273222,17.965718565308933,0.023342754264129514,0.030338300224847816,0.03341505552484626,0.036908135168128464,0.0407582169119314,0.04475768815963751,-8.0,14.8397102356,-0.2727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.014885433612948754,0.004389245432150801
2016-02-09,8588900.0,0.004389245432150801,-0.02926986642402296,-0.007355792372225722,0.00498984845480277,0.008386023125124265,-0.019012693053929164,1.23,0.3099949440838321,0.7493506719,0.8743788254,0.9994069789000001,0.0024676743,-0.9944716303000001,-0.8255863411000001,17.661711818815732,18.472924987708396,20.277122043359853,20.64694912010097,18.647553951123655,18.592000924273222,0.021598852404738033,0.023342754264129514,0.030338300224847816,0.03341505552484626,0.036908135168128464,0.0407582169119314,-9.0,18.9751625061,-0.2666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.018620573119760064,-0.00646014420441976
2016-02-10,7081900.0,-0.00646014420441976,0.004389245432150801,-0.02926986642402296,-0.007355792372225722,0.00498984845480277,0.008386023125124265,1.23,0.29450950053043723,0.6243225184,0.7493506719,0.8743788254,0.9994069789000001,0.0024676743,-0.9944716303000001,17.71680009298933,17.661711818815732,18.472924987708396,20.277122043359853,20.64694912010097,18.647553951123655,0.02007537896794872,0.021598852404738033,0.023342754264129514,0.030338300224847816,0.03341505552484626,0.036908135168128464,-7.0,18.9751625061,-0.2666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.03557084411978444,-0.022566627718689114
2016-02-11,9214500.0,-0.022566627718689114,-0.00646014420441976,0.004389245432150801,-0.02926986642402296,-0.007355792372225722,0.00498984845480277,1.23,0.2804969633704305,0.4992943649,0.6243225184,0.7493506719,0.8743788254,0.9994069789000001,0.0024676743,29.491206517489672,17.71680009298933,17.661711818815732,18.472924987708396,20.277122043359853,20.64694912010097,0.01873726675259625,0.02007537896794872,0.021598852404738033,0.023342754264129514,0.030338300224847816,0.03341505552484626,-6.0,10.3332862854,-0.09677419350000001,0.0,0.0,0.0,0.0,0.0,0.0,0.07043639117109561,0.030326812017945404
2016-02-12,6107700.0,0.030326812017945404,-0.022566627718689114,-0.00646014420441976,0.004389245432150801,-0.02926986642402296,-0.007355792372225722,1.23,0.2677568031698468,0.3742662114,0.4992943649,0.6243225184,0.7493506719,0.8743788254,0.9994069789000001,39.40758188503696,29.491206517489672,17.71680009298933,17.661711818815732,18.472924987708396,20.277122043359853,0.017555409639176334,0.01873726675259625,0.02007537896794872,0.021598852404738033,0.023342754264129514,0.030338300224847816,-5.0,10.3332862854,-0.09677419350000001,0.0,0.0,0.0,0.0,0.0,0.0,0.05639961067862177,0.020100773780590164
2016-02-15,6107700.0,0.020100773780590164,0.030326812017945404,-0.022566627718689114,-0.00646014420441976,0.004389245432150801,-0.02926986642402296,1.23,0.23564574379567363,0.2492380579,0.3742662114,0.4992943649,0.6243225184,0.7493506719,0.8743788254,40.42363096725285,39.40758188503696,29.491206517489672,17.71680009298933,17.661711818815732,18.472924987708396,0.014727949303920764,0.017555409639176334,0.01873726675259625,0.02007537896794872,0.021598852404738033,0.023342754264129514,0.0,10.3332862854,-0.09677419350000001,0.0,0.0,0.0,0.0,0.0,0.0,0.05639961067862177,0.009874735543234925
2016-02-16,7163800.0,0.009874735543234925,0.020100773780590164,0.030326812017945404,-0.022566627718689114,-0.00646014420441976,0.004389245432150801,1.23,0.2265873664240393,0.1242099044,0.2492380579,0.3742662114,0.4992943649,0.6243225184,0.7493506719,43.920192440552505,40.42363096725285,39.40758188503696,29.491206517489672,17.71680009298933,17.661711818815732,0.013969935184274928,0.014727949303920764,0.017555409639176334,0.01873726675259625,0.02007537896794872,0.021598852404738033,-8.0,10.3332862854,-0.09677419350000001,0.0,0.0,0.0,0.0,0.0,0.0,0.036291687698955216,0.008085755231759029
2016-02-17,8638900.0,0.008085755231759029,0.009874735543234925,0.020100773780590164,0.030326812017945404,-0.022566627718689114,-0.00646014420441976,1.23,0.21819946357234166,-0.0008182491,0.1242099044,0.2492380579,0.3742662114,0.4992943649,0.6243225184,53.72070665649989,43.920192440552505,40.42363096725285,39.40758188503696,29.491206517489672,17.71680009298933,0.013283528512390345,0.013969935184274928,0.014727949303920764,0.017555409639176334,0.01873726675259625,0.02007537896794872,-10.0,10.3332862854,-0.09677419350000001,0.0,0.0,0.0,0.0,0.0,0.0,0.01921258726471584,0.01007277320316935
2016-02-18,8502900.0,0.01007277320316935,0.008085755231759029,0.009874735543234925,0.020100773780590164,0.030326812017945404,-0.022566627718689114,1.23,0.21041026849290376,0.001359804,-0.0008182491,0.1242099044,0.2492380579,0.3742662114,0.4992943649,53.3402193582413,53.72070665649989,43.920192440552505,40.42363096725285,39.40758188503696,29.491206517489672,0.01265938592316501,0.013283528512390345,0.013969935184274928,0.014727949303920764,0.017555409639176334,0.01873726675259625,-11.0,10.3332862854,-0.09677419350000001,0.0,0.0,0.0,0.0,0.0,0.0,0.022899320696762333,0.010341549857285415
