Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment(t-1),sentiment(t-2),sentiment(t-3),sentiment(t-4),sentiment(t-5),Close_Tmr
2016-01-26,12844800.0,0.0012725152923185323,1.23,9.317398143473316,-0.2384911553,13.180794410586998,0.058589482928571426,0.0,14.8397102356,-0.2727272727,-0.02595750570851707,18498300.0,43783400.0,8992300.0,9043800.0,7652100.0,-0.0007264793306441808,-0.12100914163992016,-0.006187470458276945,0.00622599360981102,-0.004291856270857708,1.23,1.23,1.23,1.24,1.24,9.48977983579968,9.799647149372898,9.8214,-0.8690692498018172,-0.8784659886661766,-0.19827149600000002,0.4968199372,-0.9978097289000001,-0.9977998236000001,-0.9977899183000001,11.080299567661697,10.365704903722175,18.11754195240343,16.990602461880442,12.55932634575474,-0.004380715444639536,-0.00495042894184194,-0.005173789604563574,-0.0054176040014420074,-0.005684706798479746,2.0,5.0,1.0,-1.0,-2.0,-0.01034698097727349
2016-01-27,11044100.0,-0.01034698097727349,1.23,9.118940971860487,-0.2787108145,13.1911779588619,0.057451714758480196,-1.0,14.8397102356,-0.2727272727,-0.007519991053642813,12844800.0,18498300.0,43783400.0,8992300.0,9043800.0,0.0012725152923185323,-0.0007264793306441808,-0.12100914163992016,-0.006187470458276945,0.00622599360981102,1.23,1.23,1.23,1.23,1.24,9.317398143473316,9.48977983579968,9.799647149372898,9.8214,-0.8690692498018172,-0.2384911553,-0.19827149600000002,0.4968199372,-0.9978097289000001,-0.9977998236000001,13.180794410586998,11.080299567661697,10.365704903722175,18.11754195240343,16.990602461880442,0.058589482928571426,-0.004380715444639536,-0.00495042894184194,-0.005173789604563574,-0.0054176040014420074,0.0,2.0,5.0,1.0,-1.0,-0.030080512376344792
2016-01-28,18015000.0,-0.030080512376344792,1.23,8.8999870911495,-0.3189304738,11.852417917020091,0.054398969230198393,-1.0,14.8397102356,-0.2727272727,0.028366113386558724,11044100.0,12844800.0,18498300.0,43783400.0,8992300.0,-0.01034698097727349,0.0012725152923185323,-0.0007264793306441808,-0.12100914163992016,-0.006187470458276945,1.23,1.23,1.23,1.23,1.23,9.118940971860487,9.317398143473316,9.48977983579968,9.799647149372898,9.8214,-0.2787108145,-0.2384911553,-0.19827149600000002,0.4968199372,-0.9978097289000001,13.1911779588619,13.180794410586998,11.080299567661697,10.365704903722175,18.11754195240343,0.057451714758480196,0.058589482928571426,-0.004380715444639536,-0.00495042894184194,-0.005173789604563574,-1.0,0.0,2.0,5.0,1.0,0.011724603145088164
2016-01-29,13981100.0,0.011724603145088164,1.23,8.66594117647059,-0.4878157629,13.086085133663502,0.05219598531666667,-3.0,14.8397102356,-0.2727272727,0.008971871001801312,18015000.0,11044100.0,12844800.0,18498300.0,43783400.0,-0.030080512376344792,-0.01034698097727349,0.0012725152923185323,-0.0007264793306441808,-0.12100914163992016,1.23,1.23,1.23,1.23,1.23,8.8999870911495,9.118940971860487,9.317398143473316,9.48977983579968,9.799647149372898,-0.3189304738,-0.2787108145,-0.2384911553,-0.19827149600000002,0.4968199372,11.852417917020091,13.1911779588619,13.180794410586998,11.080299567661697,10.365704903722175,0.054398969230198393,0.057451714758480196,0.058589482928571426,-0.004380715444639536,-0.00495042894184194,-1.0,-1.0,0.0,2.0,5.0,0.022429956808725837
2016-02-01,9861900.0,0.022429956808725837,1.23,7.920026026297226,-0.6567010520000001,17.965718565308933,0.04475768815963751,-3.0,14.8397102356,-0.2727272727,-0.0420474355338028,13981100.0,18015000.0,11044100.0,12844800.0,18498300.0,0.011724603145088164,-0.030080512376344792,-0.01034698097727349,0.0012725152923185323,-0.0007264793306441808,1.23,1.23,1.23,1.23,1.23,8.66594117647059,8.8999870911495,9.118940971860487,9.317398143473316,9.48977983579968,-0.4878157629,-0.3189304738,-0.2787108145,-0.2384911553,-0.19827149600000002,13.086085133663502,11.852417917020091,13.1911779588619,13.180794410586998,11.080299567661697,0.05219598531666667,0.054398969230198393,0.057451714758480196,0.058589482928571426,-0.004380715444639536,-3.0,-1.0,-1.0,0.0,2.0,-0.019012693053929164
2016-02-02,11698400.0,-0.019012693053929164,1.23,7.669224925063778,-0.8255863411000001,18.592000924273222,0.0407582169119314,-4.0,14.8397102356,-0.2727272727,-0.01919500224798369,9861900.0,13981100.0,18015000.0,11044100.0,12844800.0,0.022429956808725837,0.011724603145088164,-0.030080512376344792,-0.01034698097727349,0.0012725152923185323,1.23,1.23,1.23,1.23,1.23,7.920026026297226,8.66594117647059,8.8999870911495,9.118940971860487,9.317398143473316,-0.6567010520000001,-0.4878157629,-0.3189304738,-0.2787108145,-0.2384911553,17.965718565308933,13.086085133663502,11.852417917020091,13.1911779588619,13.180794410586998,0.04475768815963751,0.05219598531666667,0.054398969230198393,0.057451714758480196,0.058589482928571426,-3.0,-3.0,-1.0,-1.0,0.0,0.008386023125124265
2016-02-03,9729800.0,0.008386023125124265,1.23,7.421924757711915,-0.9944716303000001,18.647553951123655,0.036908135168128464,-6.0,14.8397102356,-0.2727272727,-0.03363510234888792,11698400.0,9861900.0,13981100.0,18015000.0,11044100.0,-0.019012693053929164,0.022429956808725837,0.011724603145088164,-0.030080512376344792,-0.01034698097727349,1.23,1.23,1.23,1.23,1.23,7.669224925063778,7.920026026297226,8.66594117647059,8.8999870911495,9.118940971860487,-0.8255863411000001,-0.6567010520000001,-0.4878157629,-0.3189304738,-0.2787108145,18.592000924273222,17.965718565308933,13.086085133663502,11.852417917020091,13.1911779588619,0.0407582169119314,0.04475768815963751,0.05219598531666667,0.054398969230198393,0.057451714758480196,-4.0,-3.0,-3.0,-1.0,-1.0,0.00498984845480277
2016-02-04,6904000.0,0.00498984845480277,1.23,7.179986211520515,0.0024676743,20.64694912010097,0.03341505552484626,-10.0,14.8397102356,-0.2727272727,-0.06013249564889532,9729800.0,11698400.0,9861900.0,13981100.0,18015000.0,0.008386023125124265,-0.019012693053929164,0.022429956808725837,0.011724603145088164,-0.030080512376344792,1.23,1.23,1.23,1.23,1.23,7.421924757711915,7.669224925063778,7.920026026297226,8.66594117647059,8.8999870911495,-0.9944716303000001,-0.8255863411000001,-0.6567010520000001,-0.4878157629,-0.3189304738,18.647553951123655,18.592000924273222,17.965718565308933,13.086085133663502,11.852417917020091,0.036908135168128464,0.0407582169119314,0.04475768815963751,0.05219598531666667,0.054398969230198393,-6.0,-4.0,-3.0,-3.0,-1.0,-0.007355792372225722
2016-02-05,9159600.0,-0.007355792372225722,1.23,6.944778540745558,0.9994069789000001,20.277122043359853,0.030338300224847816,-12.0,14.8397102356,-0.2727272727,-0.024453392226452656,6904000.0,9729800.0,11698400.0,9861900.0,13981100.0,0.00498984845480277,0.008386023125124265,-0.019012693053929164,0.022429956808725837,0.011724603145088164,1.23,1.23,1.23,1.23,1.23,7.179986211520515,7.421924757711915,7.669224925063778,7.920026026297226,8.66594117647059,0.0024676743,-0.9944716303000001,-0.8255863411000001,-0.6567010520000001,-0.4878157629,20.64694912010097,18.647553951123655,18.592000924273222,17.965718565308933,13.086085133663502,0.03341505552484626,0.036908135168128464,0.0407582169119314,0.04475768815963751,0.05219598531666667,-10.0,-6.0,-4.0,-3.0,-3.0,-0.02926986642402296
2016-02-08,11830600.0,-0.02926986642402296,1.23,6.287507062864723,0.8743788254,18.472924987708396,0.023342754264129514,-8.0,14.8397102356,-0.2727272727,0.014885433612948754,9159600.0,6904000.0,9729800.0,11698400.0,9861900.0,-0.007355792372225722,0.00498984845480277,0.008386023125124265,-0.019012693053929164,0.022429956808725837,1.23,1.23,1.23,1.23,1.23,6.944778540745558,7.179986211520515,7.421924757711915,7.669224925063778,7.920026026297226,0.9994069789000001,0.0024676743,-0.9944716303000001,-0.8255863411000001,-0.6567010520000001,20.277122043359853,20.64694912010097,18.647553951123655,18.592000924273222,17.965718565308933,0.030338300224847816,0.03341505552484626,0.036908135168128464,0.0407582169119314,0.04475768815963751,-12.0,-10.0,-6.0,-4.0,-3.0,0.004389245432150801
