Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2010-01-15,2570000.0,-0.015463866847440388,1316.5,0.99829086680381,14.25,6.04822e-05,38.77556013755732,-6.360280000000001e-05,1325000.0,1535000.0,1740000.0,2620000.0,1500000.0,1505000.0,1760000.0,1310000.0,-0.0006060744772727888,0.0,-0.007518796992481258,0.000903033660375252,-0.0003008823860285448,0.003927524898580392,-0.005109767998527359,0.004832372227440818,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1.012110418933041,1.0263085351059325,1.0409005634240314,1.0559026669944593,1.103544421323261,1.1203666889505979,1.1376940643135474,1.1555488587043568,22.0,0.0,0.0,15.0,5.75,29.0,0.0,0.0,0.23473357600000003,0.23473357600000003,0.23473357600000003,0.23473357600000003,0.9303344495,0.9303344495,0.9982837594,0.3372220295,54.84536731140852,55.416707726709994,55.785103122704676,58.69570265199066,59.74577230067834,58.02470298713032,58.704482202192146,57.3123328243511,-6.358661666666666e-05,-5.448192857142857e-05,-6.734173e-05,-2.222365625e-05,-4.9715e-05,-8.175042222222223e-05,-6.339232500000001e-05,-5.897381538461539e-05,0.005357047822731442
2010-01-18,2570000.0,0.005357047822731442,1316.5,0.9589613307713435,0.0,6.04822e-05,52.27820773175015,-5.4538951055509816e-05,2570000.0,1325000.0,1535000.0,1740000.0,2620000.0,1500000.0,1505000.0,1760000.0,-0.015463866847440388,-0.0006060744772727888,0.0,-0.007518796992481258,0.000903033660375252,-0.0003008823860285448,0.003927524898580392,-0.005109767998527359,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,0.99829086680381,1.012110418933041,1.0263085351059325,1.0409005634240314,1.0559026669944593,1.103544421323261,1.1203666889505979,1.1376940643135474,14.25,22.0,0.0,0.0,15.0,5.75,29.0,0.0,6.04822e-05,0.23473357600000003,0.23473357600000003,0.23473357600000003,0.23473357600000003,0.9303344495,0.9303344495,0.9982837594,38.77556013755732,54.84536731140852,55.416707726709994,55.785103122704676,58.69570265199066,59.74577230067834,58.02470298713032,58.704482202192146,-6.360280000000001e-05,-6.358661666666666e-05,-5.448192857142857e-05,-6.734173e-05,-2.222365625e-05,-4.9715e-05,-8.175042222222223e-05,-6.339232500000001e-05,0.026177962492903273
2010-01-19,5535000.0,0.026177962492903273,1316.5,0.9465172041091122,63.0,0.9995450789,58.79916660977386,-2.2843076923076925e-05,2570000.0,2570000.0,1325000.0,1535000.0,1740000.0,2620000.0,1500000.0,1505000.0,0.005357047822731442,-0.015463866847440388,-0.0006060744772727888,0.0,-0.007518796992481258,0.000903033660375252,-0.0003008823860285448,0.003927524898580392,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,0.9589613307713435,0.99829086680381,1.012110418933041,1.0263085351059325,1.0409005634240314,1.0559026669944593,1.103544421323261,1.1203666889505979,0.0,14.25,22.0,0.0,0.0,15.0,5.75,29.0,6.04822e-05,6.04822e-05,0.23473357600000003,0.23473357600000003,0.23473357600000003,0.23473357600000003,0.9303344495,0.9303344495,52.27820773175015,38.77556013755732,54.84536731140852,55.416707726709994,55.785103122704676,58.69570265199066,59.74577230067834,58.02470298713032,-5.4538951055509816e-05,-6.360280000000001e-05,-6.358661666666666e-05,-5.448192857142857e-05,-6.734173e-05,-2.222365625e-05,-4.9715e-05,-8.175042222222223e-05,0.043217246096635575
2010-01-20,12475000.0,0.043217246096635575,1316.5,0.934385520059121,20.0,-8.9276e-06,74.86910681040472,-5.6063256e-05,5535000.0,2570000.0,2570000.0,1325000.0,1535000.0,1740000.0,2620000.0,1500000.0,0.026177962492903273,0.005357047822731442,-0.015463866847440388,-0.0006060744772727888,0.0,-0.007518796992481258,0.000903033660375252,-0.0003008823860285448,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,0.9465172041091122,0.9589613307713435,0.99829086680381,1.012110418933041,1.0263085351059325,1.0409005634240314,1.0559026669944593,1.103544421323261,63.0,0.0,14.25,22.0,0.0,0.0,15.0,5.75,0.9995450789,6.04822e-05,6.04822e-05,0.23473357600000003,0.23473357600000003,0.23473357600000003,0.23473357600000003,0.9303344495,58.79916660977386,52.27820773175015,38.77556013755732,54.84536731140852,55.416707726709994,55.785103122704676,58.69570265199066,59.74577230067834,-2.2843076923076925e-05,-5.4538951055509816e-05,-6.360280000000001e-05,-6.358661666666666e-05,-5.448192857142857e-05,-6.734173e-05,-2.222365625e-05,-4.9715e-05,0.04602998751608256
2010-01-21,14497200.0,0.04602998751608256,1316.5,0.9225548988200435,75.0,-0.0038910671000000003,81.86969940574491,-0.00019388063333333335,12475000.0,5535000.0,2570000.0,2570000.0,1325000.0,1535000.0,1740000.0,2620000.0,0.043217246096635575,0.026177962492903273,0.005357047822731442,-0.015463866847440388,-0.0006060744772727888,0.0,-0.007518796992481258,0.000903033660375252,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,0.934385520059121,0.9465172041091122,0.9589613307713435,0.99829086680381,1.012110418933041,1.0263085351059325,1.0409005634240314,1.0559026669944593,20.0,63.0,0.0,14.25,22.0,0.0,0.0,15.0,-8.9276e-06,0.9995450789,6.04822e-05,6.04822e-05,0.23473357600000003,0.23473357600000003,0.23473357600000003,0.23473357600000003,74.86910681040472,58.79916660977386,52.27820773175015,38.77556013755732,54.84536731140852,55.416707726709994,55.785103122704676,58.69570265199066,-5.6063256e-05,-2.2843076923076925e-05,-5.4538951055509816e-05,-6.360280000000001e-05,-6.358661666666666e-05,-5.448192857142857e-05,-6.734173e-05,-2.222365625e-05,-0.03602864002502526
2010-01-22,8783200.0,-0.03602864002502526,1316.5,0.9110144944476345,31.5,-0.0038910671000000003,64.96912626332858,-6.379882500000001e-05,14497200.0,12475000.0,5535000.0,2570000.0,2570000.0,1325000.0,1535000.0,1740000.0,0.04602998751608256,0.043217246096635575,0.026177962492903273,0.005357047822731442,-0.015463866847440388,-0.0006060744772727888,0.0,-0.007518796992481258,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,0.9225548988200435,0.934385520059121,0.9465172041091122,0.9589613307713435,0.99829086680381,1.012110418933041,1.0263085351059325,1.0409005634240314,75.0,20.0,63.0,0.0,14.25,22.0,0.0,0.0,-0.0038910671000000003,-8.9276e-06,0.9995450789,6.04822e-05,6.04822e-05,0.23473357600000003,0.23473357600000003,0.23473357600000003,81.86969940574491,74.86910681040472,58.79916660977386,52.27820773175015,38.77556013755732,54.84536731140852,55.416707726709994,55.785103122704676,-0.00019388063333333335,-5.6063256e-05,-2.2843076923076925e-05,-5.4538951055509816e-05,-6.360280000000001e-05,-6.358661666666666e-05,-5.448192857142857e-05,-6.734173e-05,-0.0179743532614417
2010-01-25,6568600.0,-0.0179743532614417,1316.5,0.8780335108198557,0.0,-0.0038910671000000003,58.27336392049256,-0.00012763405,8783200.0,14497200.0,12475000.0,5535000.0,2570000.0,2570000.0,1325000.0,1535000.0,-0.03602864002502526,0.04602998751608256,0.043217246096635575,0.026177962492903273,0.005357047822731442,-0.015463866847440388,-0.0006060744772727888,0.0,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,0.9110144944476345,0.9225548988200435,0.934385520059121,0.9465172041091122,0.9589613307713435,0.99829086680381,1.012110418933041,1.0263085351059325,31.5,75.0,20.0,63.0,0.0,14.25,22.0,0.0,-0.0038910671000000003,-0.0038910671000000003,-8.9276e-06,0.9995450789,6.04822e-05,6.04822e-05,0.23473357600000003,0.23473357600000003,64.96912626332858,81.86969940574491,74.86910681040472,58.79916660977386,52.27820773175015,38.77556013755732,54.84536731140852,55.416707726709994,-6.379882500000001e-05,-0.00019388063333333335,-5.6063256e-05,-2.2843076923076925e-05,-5.4538951055509816e-05,-6.360280000000001e-05,-6.358661666666666e-05,-5.448192857142857e-05,-0.01220215547044623
2010-01-26,5233900.0,-0.01220215547044623,1316.5,0.8675551756755947,41.0,-4.1902e-05,56.25001324557854,-0.0003985012,6568600.0,8783200.0,14497200.0,12475000.0,5535000.0,2570000.0,2570000.0,1325000.0,-0.0179743532614417,-0.03602864002502526,0.04602998751608256,0.043217246096635575,0.026177962492903273,0.005357047822731442,-0.015463866847440388,-0.0006060744772727888,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,0.8780335108198557,0.9110144944476345,0.9225548988200435,0.934385520059121,0.9465172041091122,0.9589613307713435,0.99829086680381,1.012110418933041,0.0,31.5,75.0,20.0,63.0,0.0,14.25,22.0,-0.0038910671000000003,-0.0038910671000000003,-0.0038910671000000003,-8.9276e-06,0.9995450789,6.04822e-05,6.04822e-05,0.23473357600000003,58.27336392049256,64.96912626332858,81.86969940574491,74.86910681040472,58.79916660977386,52.27820773175015,38.77556013755732,54.84536731140852,-0.00012763405,-6.379882500000001e-05,-0.00019388063333333335,-5.6063256e-05,-2.2843076923076925e-05,-5.4538951055509816e-05,-6.360280000000001e-05,-6.358661666666666e-05,0.049411773682352944
2010-01-27,19886200.0,0.049411773682352944,1316.5,0.8573198451926058,59.0,-0.3325470735,64.00001046315884,-0.00014696245,5233900.0,6568600.0,8783200.0,14497200.0,12475000.0,5535000.0,2570000.0,2570000.0,-0.01220215547044623,-0.0179743532614417,-0.03602864002502526,0.04602998751608256,0.043217246096635575,0.026177962492903273,0.005357047822731442,-0.015463866847440388,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,0.8675551756755947,0.8780335108198557,0.9110144944476345,0.9225548988200435,0.934385520059121,0.9465172041091122,0.9589613307713435,0.99829086680381,41.0,0.0,31.5,75.0,20.0,63.0,0.0,14.25,-4.1902e-05,-0.0038910671000000003,-0.0038910671000000003,-0.0038910671000000003,-8.9276e-06,0.9995450789,6.04822e-05,6.04822e-05,56.25001324557854,58.27336392049256,64.96912626332858,81.86969940574491,74.86910681040472,58.79916660977386,52.27820773175015,38.77556013755732,-0.0003985012,-0.00012763405,-6.379882500000001e-05,-0.00019388063333333335,-5.6063256e-05,-2.2843076923076925e-05,-5.4538951055509816e-05,-6.360280000000001e-05,0.03349214362607067
2010-01-28,14114100.0,0.03349214362607067,1316.5,0.847319306879233,32.0,-2.13026e-05,68.39456304715513,-0.00029416509999999997,19886200.0,5233900.0,6568600.0,8783200.0,14497200.0,12475000.0,5535000.0,2570000.0,0.049411773682352944,-0.01220215547044623,-0.0179743532614417,-0.03602864002502526,0.04602998751608256,0.043217246096635575,0.026177962492903273,0.005357047822731442,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,0.8573198451926058,0.8675551756755947,0.8780335108198557,0.9110144944476345,0.9225548988200435,0.934385520059121,0.9465172041091122,0.9589613307713435,59.0,41.0,0.0,31.5,75.0,20.0,63.0,0.0,-0.3325470735,-4.1902e-05,-0.0038910671000000003,-0.0038910671000000003,-0.0038910671000000003,-8.9276e-06,0.9995450789,6.04822e-05,64.00001046315884,56.25001324557854,58.27336392049256,64.96912626332858,81.86969940574491,74.86910681040472,58.79916660977386,52.27820773175015,-0.00014696245,-0.0003985012,-0.00012763405,-6.379882500000001e-05,-0.00019388063333333335,-5.6063256e-05,-2.2843076923076925e-05,-5.4538951055509816e-05,0.036338987189152405
