Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY,Close_Tmr
2016-01-04,6869100.0,-0.009769716386647365,1.85,0.0,38.0,0.9955826289,-3.96996e-05,47.38093594574772,0.0,0.0,0.36,4.809677419354839,0.002493302519041788,0.003824091778202643
2016-01-05,4084600.0,0.003824091778202643,1.85,0.0,43.0,0.9955826289,-0.9807368736000001,36.4028761186039,0.4,0.0,0.36,4.812903225806451,0.002469042238541529,0.0006095377607617802
2016-01-06,5219400.0,0.0006095377607617802,1.85,0.0,0.0,0.9955826289,-0.9807368736000001,26.57815561420054,0.4,0.0,0.36,4.816129032258065,0.0024447819580412696,-0.014086698224364813
2016-01-07,7382000.0,-0.014086698224364813,1.85,0.0,44.0,0.9955826289,-0.9807368736000001,21.02500350881951,0.4,0.0,0.36,4.819354838709677,0.0024205216775410104,-0.008881633722171767
2016-01-08,6101600.0,-0.008881633722171767,1.85,0.0,0.0,0.9955826289,0.9987865915,18.675278427036204,0.4,0.0,0.36,4.82258064516129,0.002396261397040751,-0.005843168218033323
2016-01-09,6101600.0,-0.005843168218033323,1.85,0.0,0.0,0.9955826289,0.9987865915,19.201005483918493,0.4,0.0,0.36,4.825806451612904,0.0023720011165404924,-0.00280470271389488
2016-01-10,6101600.0,-0.00280470271389488,1.85,0.0,22.0,0.9955826289,0.00010288140000000001,19.750126846464013,0.4,0.0,0.36,4.829032258064516,0.002347740836040233,0.0002337627902435635
2016-01-11,4353500.0,0.0002337627902435635,1.85,0.0,23.0,0.9955826289,-1.16538e-05,20.32423958188508,0.4,0.0,0.36,4.832258064516129,0.002323480555539974,0.0034278781497945054
2016-01-12,4723400.0,0.0034278781497945054,1.85,0.0,0.0,0.9955826289,-0.9933999768,14.112939613530685,0.4,0.0,0.36,4.835483870967742,0.002299220275039715,-0.01979815987096245
2016-01-13,6042400.0,-0.01979815987096245,1.85,0.0,0.0,0.9955826289,0.7481811740000001,11.525828555942184,0.4,0.0,0.36,4.838709677419355,0.0022749599945394556,0.014415899597623794
