Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2017-08-18,3586100.0,0.0022578115163223167,-0.00772930254225257,0.006029143280781302,0.0010153304834836785,0.011121232969813377,-0.00578364861062397,1.67,-0.4782838184083943,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,57.287557510396766,58.61506077731388,65.32660276887293,63.189075907693336,62.969557950218146,62.111036218969375,0.0009336644740905433,0.0009354461144590906,0.0009372345670517252,0.0009390298710119974,0.0009408320657839145,0.0009462803939773583,3.0,29.6600036621,0.07329842930000001,0.0,0.0,0.0,0.0,0.0,0.0,0.011489122397778405,0.0043928744651091645
2017-08-21,2878400.0,0.0043928744651091645,0.0022578115163223167,-0.00772930254225257,0.006029143280781302,0.0010153304834836785,0.011121232969813377,1.67,-0.3939970332384735,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,55.94893662260162,57.287557510396766,58.61506077731388,65.32660276887293,63.189075907693336,62.969557950218146,0.0009283600393410504,0.0009336644740905433,0.0009354461144590906,0.0009372345670517252,0.0009390298710119974,0.0009408320657839145,-1.0,29.6600036621,0.07329842930000001,0.0,0.0,0.0,0.0,0.0,0.0,0.002018619590066123,0.011831337073161086
2017-08-22,2928600.0,0.011831337073161086,0.0043928744651091645,0.0022578115163223167,-0.00772930254225257,0.006029143280781302,0.0010153304834836785,1.67,-0.3721333166646183,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,57.31156708253276,55.94893662260162,57.287557510396766,58.61506077731388,65.32660276887293,63.189075907693336,0.0009266052623432431,0.0009283600393410504,0.0009336644740905433,0.0009354461144590906,0.0009372345670517252,0.0009390298710119974,-6.0,29.6600036621,0.07329842930000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.010141323701575482,-0.002604606420885225
2017-08-23,2444600.0,-0.002604606420885225,0.011831337073161086,0.0043928744651091645,0.0022578115163223167,-0.00772930254225257,0.006029143280781302,1.67,-0.35256740631735,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,52.893018941786536,57.31156708253276,55.94893662260162,57.287557510396766,58.61506077731388,65.32660276887293,0.0009248571062598262,0.0009266052623432431,0.0009283600393410504,0.0009336644740905433,0.0009354461144590906,0.0009372345670517252,-6.0,29.6600036621,0.07329842930000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0020558416756504363,-0.008612085167769346
2017-08-24,3250100.0,-0.008612085167769346,-0.002604606420885225,0.011831337073161086,0.0043928744651091645,0.0022578115163223167,-0.00772930254225257,1.67,-0.3349553040121662,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,45.79806584271833,52.893018941786536,57.31156708253276,55.94893662260162,57.287557510396766,58.61506077731388,0.0009231155336911556,0.0009248571062598262,0.0009266052623432431,0.0009283600393410504,0.0009336644740905433,0.0009354461144590906,-7.0,29.6600036621,0.07329842930000001,0.0,0.0,0.0,0.0,0.0,0.0,0.015300179893300257,0.006557268820975848
2017-08-25,2284600.0,0.006557268820975848,-0.008612085167769346,-0.002604606420885225,0.011831337073161086,0.0043928744651091645,0.0022578115163223167,1.67,-0.3190183864052357,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,54.58288021686358,45.79806584271833,52.893018941786536,57.31156708253276,55.94893662260162,57.287557510396766,0.0009213805075187249,0.0009231155336911556,0.0009248571062598262,0.0009266052623432431,0.0009283600393410504,0.0009336644740905433,-5.0,29.6600036621,0.07329842930000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0062917014788341765,-0.005011186663219425
2017-08-28,2986500.0,-0.005011186663219425,0.006557268820975848,-0.008612085167769346,-0.002604606420885225,0.011831337073161086,0.0043928744651091645,1.67,-0.27916777369770035,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,56.95892853623674,54.58288021686358,45.79806584271833,52.893018941786536,57.31156708253276,55.94893662260162,0.0009162143403557165,0.0009213805075187249,0.0009231155336911556,0.0009248571062598262,0.0009266052623432431,0.0009283600393410504,-6.0,29.6600036621,0.07329842930000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.009625076945012917,-0.00044768792594440665
2017-08-29,2499300.0,-0.00044768792594440665,-0.005011186663219425,0.006557268820975848,-0.008612085167769346,-0.002604606420885225,0.011831337073161086,1.67,-0.2680076249156366,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,51.89700944477941,56.95892853623674,54.58288021686358,45.79806584271833,52.893018941786536,57.31156708253276,0.0009145051341142795,0.0009162143403557165,0.0009213805075187249,0.0009231155336911556,0.0009248571062598262,0.0009266052623432431,-5.0,29.6600036621,0.07329842930000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.010245223833419385,0.009685427351875386
2017-08-30,3303500.0,0.009685427351875386,-0.00044768792594440665,-0.005011186663219425,0.006557268820975848,-0.008612085167769346,-0.002604606420885225,1.67,-0.2577052355499016,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,63.488840674332735,51.89700944477941,56.95892853623674,54.58288021686358,45.79806584271833,52.893018941786536,0.0009128022928023674,0.0009145051341142795,0.0009162143403557165,0.0009213805075187249,0.0009231155336911556,0.0009248571062598262,-5.0,29.6600036621,0.07329842930000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.03526476515143616,0.004491253291863728
2017-08-31,4376300.0,0.004491253291863728,0.009685427351875386,-0.00044768792594440665,-0.005011186663219425,0.006557268820975848,-0.008612085167769346,1.67,-0.24816539882254773,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,69.95884945961905,63.488840674332735,51.89700944477941,56.95892853623674,54.58288021686358,45.79806584271833,0.000911105780933956,0.0009128022928023674,0.0009145051341142795,0.0009162143403557165,0.0009213805075187249,0.0009231155336911556,-5.0,29.6600036621,0.07329842930000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.031243119605236076,-0.0023736361553736707
