Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2017-08-22,2928600.0,0.011831337073161086,1.67,-7.150987781132173,-9.06e-06,57.31156708253276,0.0009266052623432431,-6.0,29.6600036621,0.07329842930000001,-0.010141323701575482,3124640.0,3090980.0,2889760.0,0.0011931714406887783,0.002538843141629621,0.0009305511162403634,1.67,1.67,1.67,-8.34556872408815,-8.726313161533167,-9.117555832142891,-9.06e-06,-9.06e-06,-9.06e-06,60.0734467173757,61.47757098289901,62.44226672461353,0.0009347470131908814,0.0009372414184794541,0.0009397646024568173,1.6,1.0,-0.6,29.6600036621,29.6600036621,29.6600036621,0.07329842930000001,0.07329842930000001,0.07329842930000001,-0.002604606420885225
2017-08-23,2444600.0,-0.002604606420885225,1.67,-6.921550632285377,-9.06e-06,52.893018941786536,0.0009248571062598262,-6.0,29.6600036621,0.07329842930000001,0.0020558416756504363,3176360.0,3124640.0,3090980.0,0.0033563727586242596,0.0011931714406887783,0.002538843141629621,1.67,1.67,1.67,-7.974225263373103,-8.34556872408815,-8.726313161533167,-9.06e-06,-9.06e-06,-9.06e-06,58.89794495234359,60.0734467173757,61.47757098289901,0.0009322620914571306,0.0009347470131908814,0.0009372414184794541,0.4,1.6,1.0,29.6600036621,29.6600036621,29.6600036621,0.07329842930000001,0.07329842930000001,0.07329842930000001,-0.008612085167769346
2017-08-24,3250100.0,-0.008612085167769346,1.67,-6.702119999999999,-9.06e-06,45.79806584271833,0.0009231155336911556,-7.0,29.6600036621,0.07329842930000001,0.015300179893300257,3205440.0,3176360.0,3124640.0,0.0016296228182909544,0.0033563727586242596,0.0011931714406887783,1.67,1.67,1.67,-7.614043234782072,-7.974225263373103,-8.34556872408815,-9.06e-06,-9.06e-06,-9.06e-06,56.411228186926316,58.89794495234359,60.0734467173757,0.0009297865992987508,0.0009322620914571306,0.0009347470131908814,-1.2,0.4,1.6,29.6600036621,29.6600036621,29.6600036621,0.07329842930000001,0.07329842930000001,0.07329842930000001,0.006557268820975848
2017-08-25,2284600.0,0.006557268820975848,1.67,-6.492546871481051,-9.06e-06,54.58288021686358,0.0009213805075187249,-5.0,29.6600036621,0.07329842930000001,0.0062917014788341765,3017560.0,3205440.0,3176360.0,0.0014530662931875992,0.0016296228182909544,0.0033563727586242596,1.67,1.67,1.67,-7.266227596266307,-7.614043234782072,-7.974225263373103,-9.06e-06,-9.06e-06,-9.06e-06,53.8478292000072,56.411228186926316,58.89794495234359,0.0009273204831451637,0.0009297865992987508,0.0009322620914571306,-3.4,-1.2,0.4,29.6600036621,29.6600036621,29.6600036621,0.07329842930000001,0.07329842930000001,0.07329842930000001,-0.005011186663219425
2017-08-28,2986500.0,-0.005011186663219425,1.67,-5.920194159623521,-9.06e-06,56.95892853623674,0.0009162143403557165,-6.0,29.6600036621,0.07329842930000001,-0.009625076945012917,2757260.0,3017560.0,3205440.0,0.0023129577541183056,0.0014530662931875992,0.0016296228182909544,1.67,1.67,1.67,-6.931530259097218,-7.266227596266307,-7.614043234782072,-9.06e-06,-9.06e-06,-9.06e-06,53.30689374130056,53.8478292000072,56.411228186926316,0.0009248636898308001,0.0009273204831451637,0.0009297865992987508,-5.0,-3.4,-1.2,29.6600036621,29.6600036621,29.6600036621,0.07329842930000001,0.07329842930000001,0.07329842930000001,-0.00044768792594440665
2017-08-29,2499300.0,-0.00044768792594440665,1.67,-5.747020487276557,-9.06e-06,51.89700944477941,0.0009145051341142795,-5.0,29.6600036621,0.07329842930000001,-0.010245223833419385,2778880.0,2757260.0,3017560.0,0.00043214552845258767,0.0023129577541183056,0.0014530662931875992,1.67,1.67,1.67,-6.637479888904425,-6.931530259097218,-7.266227596266307,-9.06e-06,-9.06e-06,-9.06e-06,53.50889212402759,53.30689374130056,53.8478292000072,0.0009224345500337333,0.0009248636898308001,0.0009273204831451637,-6.0,-5.0,-3.4,29.6600036621,29.6600036621,29.6600036621,0.07329842930000001,0.07329842930000001,0.07329842930000001,0.009685427351875386
2017-08-30,3303500.0,0.009685427351875386,1.67,-5.581999749969275,-9.06e-06,63.488840674332735,0.0009128022928023674,-5.0,29.6600036621,0.07329842930000001,-0.03526476515143616,2693020.0,2778880.0,2757260.0,-0.0020236594713685108,0.00043214552845258767,0.0023129577541183056,1.67,1.67,1.67,-6.3566864301333,-6.637479888904425,-6.931530259097218,-9.06e-06,-9.06e-06,-9.06e-06,52.42598059647692,53.50889212402759,53.30689374130056,0.0009200145243879407,0.0009224345500337333,0.0009248636898308001,-5.8,-6.0,-5.0,29.6600036621,29.6600036621,29.6600036621,0.07329842930000001,0.07329842930000001,0.07329842930000001,0.004491253291863728
2017-08-31,4376300.0,0.004491253291863728,1.67,-5.424728669851556,-9.06e-06,69.95884945961905,0.000911105780933956,-5.0,29.6600036621,0.07329842930000001,-0.031243119605236076,2864800.0,2693020.0,2778880.0,0.0004343472831836115,-0.0020236594713685108,0.00043214552845258767,1.67,1.67,1.67,-6.088776253670081,-6.3566864301333,-6.637479888904425,-9.06e-06,-9.06e-06,-9.06e-06,54.545144942986155,52.42598059647692,53.50889212402759,0.0009176035616964487,0.0009200145243879407,0.0009224345500337333,-5.6,-5.8,-6.0,29.6600036621,29.6600036621,29.6600036621,0.07329842930000001,0.07329842930000001,0.07329842930000001,-0.0023736361553736707
2017-09-01,2536800.0,-0.0023736361553736707,1.67,-5.2748076220797335,-9.06e-06,63.16996572052393,0.0009094155632863114,-5.0,29.6600036621,0.07329842930000001,-0.01582471464566535,3090040.0,2864800.0,2693020.0,0.003055014975110226,0.0004343472831836115,-0.0020236594713685108,1.67,1.67,1.67,-5.833297987640392,-6.088776253670081,-6.3566864301333,-9.06e-06,-9.06e-06,-9.06e-06,59.37730166636629,54.545144942986155,52.42598059647692,0.000915201611145009,0.0009176035616964487,0.0009200145243879407,-5.2,-5.6,-5.8,29.6600036621,29.6600036621,29.6600036621,0.07329842930000001,0.07329842930000001,0.07329842930000001,-0.011561410255661986
2017-09-04,2536800.0,-0.011561410255661986,1.67,-4.865302679110436,-9.06e-06,54.69329927552575,0.0009043823273389992,0.0,29.6600036621,0.07329842930000001,-0.01582471464566535,3140480.0,3090040.0,2864800.0,0.0012688339798403226,0.003055014975110226,0.0004343472831836115,1.67,1.67,1.67,-5.589750137760129,-5.833297987640392,-6.088776253670081,-9.06e-06,-9.06e-06,-9.06e-06,61.09471876709837,59.37730166636629,54.545144942986155,0.0009128086222985261,0.000915201611145009,0.0009176035616964487,-5.2,-5.2,-5.6,29.6600036621,29.6600036621,29.6600036621,0.07329842930000001,0.07329842930000001,0.07329842930000001,-0.0207491843559503
