,Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow
0,2010-01-07,10256000.0,-0.002562069670444589,0.12,4.632410546120794,0.0,0.0001961295,44.48264879994356,0.0
1,2010-01-08,10274800.0,-0.0034246267725644985,0.12,4.563826455786566,0.0,-4.42639e-05,52.8690476898869,0.0
2,2010-01-11,11387000.0,-0.0030067292249547073,0.12,4.369446897014477,26.0,-4.42639e-05,36.78729933256194,0.0
3,2010-01-12,15429600.0,-0.0168033508578882,0.12,4.308193118223225,0.0,-0.9813860520000001,29.99977981791652,0.0
4,2010-01-13,15098400.0,0.024539447472892162,0.12,4.248592886620873,39.0,-0.8022634882,44.96368928764674,0.0
5,2010-01-14,15517400.0,0.007271742003598813,0.12,4.190581774617469,0.0,-0.8022634882,46.78262853499911,0.0
6,2010-01-15,21862600.0,-0.011889847405918919,0.12,4.134098569660479,4.75,-0.8022634882,41.23376292823307,0.0
7,2010-01-18,21862600.0,0.000716103509785071,0.12,3.97324855590514,48.0,1.06735e-05,48.55202909741097,0.0
8,2010-01-19,18908200.0,0.01332205442548906,0.12,3.922322702763681,0.0,0.4877330152,54.67124476818315,0.0
9,2010-01-20,33950400.0,-0.012298613920698531,0.17,21.4286,57.0,0.4997084377,53.92499866368466,0.0
10,2010-01-21,53670800.0,0.016745636171708878,0.17,21.38113903364613,54.0,0.0002847842,59.42693159430607,0.0
11,2010-01-22,24557600.0,-0.03251737035849467,0.17,21.240626192567905,5.5,0.9988903385000001,48.28422825462437,0.0
12,2010-01-25,24673800.0,-0.022260973098609194,0.17,20.328954920605238,0.0,0.33097504050000004,35.30872974354992,0.0
13,2010-01-26,22492600.0,0.006250564511485868,0.17,19.89595561830387,19.0,0.9929537667,39.05489782081613,0.0
14,2010-01-27,21200200.0,-0.00576817965224774,0.17,19.41823603370254,0.0,0.9929537667,38.386380145529984,0.0
15,2010-01-28,28730400.0,-0.014725455422482603,0.17,18.907588235294117,0.0,-0.0021826722,36.17522991809148,0.0
16,2010-01-29,18741800.0,-0.01313379305575002,0.17,18.374872907923827,16.25,-0.0021826722,34.42997543736138,0.0
17,2010-02-01,13498800.0,0.02019273312523384,0.17,16.73292537003092,0.0,1.9532e-06,43.60095765815574,0.0
18,2010-02-02,15336200.0,0.009896420116581872,0.17,16.193359079469886,0.0,1.9532e-06,39.11032299917384,0.0
19,2010-02-03,14938600.0,-0.0008904578804287411,0.17,15.665490921069145,0.0,1.9532e-06,36.40794314777755,0.0
20,2010-02-04,19542400.0,-0.027641912995780005,0.17,15.152308371334051,77.0,1.9532e-06,33.632453078791585,0.0
21,2010-02-05,22069800.0,-0.005043554500990921,0.17,14.655900874346463,0.0,0.12488371995000001,30.464488037609414,0.0
22,2010-02-08,15988600.0,0.009677513630492962,0.17,13.278109602244403,62.0,-1.2617700000000001e-05,31.320063180188,0.0
23,2010-02-09,20816200.0,0.012779272470469616,0.17,12.857159999999999,0.0,-1.2617700000000001e-05,37.66819101504223,0.0
24,2010-02-10,20032800.0,0.00811204438723423,0.17,12.455120757929029,38.0,-1.2617700000000001e-05,34.588291634983165,0.0
25,2010-02-11,18518200.0,0.008493481955989646,0.17,12.071519480513055,27.0,9.8849e-05,45.23172328706913,0.0
26,2010-02-12,15750800.0,0.0017729802823152063,0.17,11.70575376222778,68.0,9.8849e-05,53.125051807801746,0.0
27,2010-02-15,15750800.0,0.007081151890172999,0.17,10.708352566846754,50.0,9.8849e-05,53.12485752610272,0.0
28,2010-02-16,16820000.0,0.012389323498030791,0.17,10.406648115054436,36.0,-4.8285000000000004e-06,57.320984140412406,0.0
29,2010-02-17,12950400.0,0.011801161326220111,0.17,10.119043760227909,28.0,3.12076e-05,66.98433792965365,0.0
30,2010-02-18,9300600.0,0.004751198031597292,0.17,9.844789959378396,34.0,-4.8183e-06,74.74746900802434,0.0
31,2010-02-19,9731800.0,0.004299317510421563,0.17,9.583161252530399,10.0,-0.000264996425,71.48290402814082,0.0
32,2010-02-22,16983800.0,-0.019691887848973355,0.17,8.86721777225235,34.0,-0.0003517342,57.83971130293657,0.0
33,2010-02-23,16508400.0,-0.009606664736259929,0.17,8.649444530640764,20.0,-1.79906e-05,54.07162336970315,0.0
34,2010-02-24,12921000.0,0.01763641576720998,0.17,8.441139081533553,0.0,-1.79906e-05,72.28078310194132,0.0
35,2010-02-25,18623800.0,-0.0077990210658638315,0.17,8.241769230769231,31.0,-1.79906e-05,70.54798310638486,0.0
36,2010-02-26,12100000.0,0.0004364799013356624,0.17,8.050834493129212,8.25,-1.79906e-05,68.38230991908448,0.0
37,2010-03-01,12703000.0,0.016586894290717913,0.17,7.524083780421011,14.0,-1.79906e-05,69.50363767819428,0.0
38,2010-03-02,17122200.0,0.0017174082277828795,0.17,7.362471200833724,20.0,-3.4538000000000003e-06,67.91044910666761,0.0
39,2010-03-03,11035000.0,-0.011573224931753057,0.17,7.2072181167146905,36.0,-0.458725056,59.05787889631043,0.0
40,2010-03-04,12892600.0,-0.0060715626868640404,0.17,7.057984188882197,33.0,0.9989831424000001,55.594134663606155,0.0
41,2010-03-05,12328800.0,0.01963425314576961,0.17,6.914450529000907,8.25,-3.57951e-05,59.93687720212639,0.0
42,2010-03-08,8997200.0,-0.0021395403302463256,0.17,6.515155268144893,0.0,-3.57951e-05,57.14283477644271,0.0
43,2010-03-09,13357200.0,0.012864353075993096,0.17,6.39161551791295,39.0,-5.6608500000000005e-05,57.55605593472273,0.0
44,2010-03-10,24464200.0,0.02582571422863822,0.17,6.272457050995883,0.0,-5.6608500000000005e-05,63.434833291022386,0.0
45,2010-03-11,17979000.0,0.0016507815325834674,0.17,6.15746290064699,19.0,-5.6608500000000005e-05,62.8167959807964,0.0
46,2010-03-12,12833400.0,0.000412238788433994,0.17,6.046429290285332,0.0,-5.6608500000000005e-05,72.25798723246402,0.0
47,2010-03-15,11841800.0,0.005766184013346498,0.17,5.735233299526707,0.0,-5.6608500000000005e-05,78.80764719625238,0.0
48,2010-03-16,33800200.0,0.035625997719606506,0.17,5.638237641756781,17.0,0.6257670495000001,81.6615686103845,0.0
49,2010-03-17,21365000.0,0.010676671688422124,0.17,5.544352075832796,72.0,-2.28036e-05,87.15056479461849,0.0
50,2010-03-18,21413600.0,-0.02112692002347949,0.17,5.453435112943775,15.0,-2.28036e-05,75.66891574550033,0.0
51,2010-03-19,22038600.0,-0.001998154316364742,0.17,5.365353338834575,9.0,-2.28036e-05,72.22214070629072,0.0
52,2010-03-22,16329600.0,0.010812331972303246,0.17,5.116895135125624,0.0,0.49882008320000004,73.81527674106012,0.0
53,2010-03-23,17656000.0,0.00673586767314327,0.17,5.03896349648895,36.0,0.9988942785,80.05106524734342,0.0
54,2010-03-24,24294400.0,-0.004723028829397569,0.17,4.963303631430202,46.0,0.0004062582,80.46259458140742,0.0
55,2010-03-25,37962200.0,-0.042704398301726565,0.17,4.889820579523401,0.0,-0.4987135474,59.29200046193535,0.0
56,2010-03-26,20463600.0,0.01569592797241981,0.17,4.818424425245015,5.75,-0.49861224950000005,63.09274557313023,0.0
57,2010-03-29,13718000.0,0.000813846396569895,0.17,4.61592735265791,0.0,-0.9971577914,60.83160787434049,0.0
58,2010-03-30,12786200.0,-0.002032324553003062,0.17,4.552069876512202,25.0,-0.9971577914,54.11461484141699,0.0
