Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2016-01-12,7940617.0,0.0020990739479298526,0.004569306516694294,-0.017949645930772085,-0.04231377337148867,-0.01594032310673177,0.000976927388312232,2.32,0.0750309832877021,0.5059702999,0.5997581741,0.748168743125,0.0010904185,0.9993474829000001,0.8969245326,19.999882109293083,27.52932695674143,26.840900561061986,32.80849920073075,44.64279020501779,49.80075088561521,0.019841910060352897,0.021760186847443675,0.029233886176848748,0.03210251233573238,0.03475997705498969,0.03671062733420291,0.0,106.6503448486,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,-0.022345929360834366,-0.013965933466949854
2016-01-13,9278669.0,-0.013965933466949854,0.0020990739479298526,0.004569306516694294,-0.017949645930772085,-0.04231377337148867,-0.01594032310673177,2.32,0.0741879770629787,0.2074448311,0.5059702999,0.5997581741,0.748168743125,0.0010904185,0.9993474829000001,18.644054990712206,19.999882109293083,27.52932695674143,26.840900561061986,32.80849920073075,44.64279020501779,0.018181325724603816,0.019841910060352897,0.021760186847443675,0.029233886176848748,0.03210251233573238,0.03475997705498969,0.0,106.6503448486,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.01239338845124419,0.029036572936858684
2016-01-14,10863901.0,0.029036572936858684,-0.013965933466949854,0.0020990739479298526,0.004569306516694294,-0.017949645930772085,-0.04231377337148867,2.32,0.07336370304693526,0.5004736851,0.2074448311,0.5059702999,0.5997581741,0.748168743125,0.0010904185,31.637737709098246,18.644054990712206,19.999882109293083,27.52932695674143,26.840900561061986,32.80849920073075,0.016742622050572337,0.018181325724603816,0.019841910060352897,0.021760186847443675,0.029233886176848748,0.03210251233573238,0.0,106.6503448486,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,-0.028217240961600252,-0.019614653352275857
2016-01-15,11561312.0,-0.019614653352275857,0.029036572936858684,-0.013965933466949854,0.0020990739479298526,0.004569306516694294,-0.017949645930772085,2.32,0.0725575437488305,0.3398795105,0.5004736851,0.2074448311,0.5059702999,0.5997581741,0.748168743125,27.889727368582655,31.637737709098246,18.644054990712206,19.999882109293083,27.52932695674143,26.840900561061986,0.015491806084525467,0.016742622050572337,0.018181325724603816,0.019841910060352897,0.021760186847443675,0.029233886176848748,-3.0,106.6503448486,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,-0.01579487875983339,-0.009807326676137929
2016-01-18,11561312.0,-0.009807326676137929,-0.019614653352275857,0.029036572936858684,-0.013965933466949854,0.0020990739479298526,0.004569306516694294,2.32,0.07024197335599543,0.9787355780000001,0.3398795105,0.5004736851,0.2074448311,0.5059702999,0.5997581741,22.48502865039562,27.889727368582655,31.637737709098246,18.644054990712206,19.999882109293083,27.52932695674143,0.012591641295019423,0.015491806084525467,0.016742622050572337,0.018181325724603816,0.019841910060352897,0.021760186847443675,0.0,106.6503448486,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,-0.01579487875983339,0.0
2016-01-19,8657362.0,0.0,-0.009807326676137929,-0.019614653352275857,0.029036572936858684,-0.013965933466949854,0.0020990739479298526,2.32,0.06950261381210741,-2.16223e-05,0.9787355780000001,0.3398795105,0.5004736851,0.2074448311,0.5059702999,23.55352840211677,22.48502865039562,27.889727368582655,31.637737709098246,18.644054990712206,19.999882109293083,0.01183882158680312,0.012591641295019423,0.015491806084525467,0.016742622050572337,0.018181325724603816,0.019841910060352897,-4.0,106.6503448486,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,-0.006317911675929784,-0.017198814879069824
2016-01-20,14665098.0,-0.017198814879069824,0.0,-0.009807326676137929,-0.019614653352275857,0.029036572936858684,-0.013965933466949854,2.32,0.06877865667997994,-2.16223e-05,-2.16223e-05,0.9787355780000001,0.3398795105,0.5004736851,0.2074448311,19.885086524350513,23.55352840211677,22.48502865039562,27.889727368582655,31.637737709098246,18.644054990712206,0.011166712120255043,0.01183882158680312,0.012591641295019423,0.015491806084525467,0.016742622050572337,0.018181325724603816,-3.0,106.6503448486,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021071153616862404
2016-01-21,9331942.0,0.021071153616862404,-0.017198814879069824,0.0,-0.009807326676137929,-0.019614653352275857,0.029036572936858684,2.32,0.06806962563339174,0.6661858487,-2.16223e-05,-2.16223e-05,0.9787355780000001,0.3398795105,0.5004736851,29.10693407970787,19.885086524350513,23.55352840211677,22.48502865039562,27.889727368582655,31.637737709098246,0.01056364154740978,0.011166712120255043,0.01183882158680312,0.012591641295019423,0.015491806084525467,0.016742622050572337,-3.0,106.6503448486,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,-0.013291041086479442,-0.012241672646838953
2016-01-22,14632891.0,-0.012241672646838953,0.021071153616862404,-0.017198814879069824,0.0,-0.009807326676137929,-0.019614653352275857,4.16,5.3165,0.8202748653,0.6661858487,-2.16223e-05,-2.16223e-05,0.9787355780000001,0.3398795105,28.446620351045226,29.10693407970787,19.885086524350513,23.55352840211677,22.48502865039562,27.889727368582655,0.0,0.01056364154740978,0.011166712120255043,0.01183882158680312,0.012591641295019423,0.015491806084525467,-2.0,106.6503448486,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.030452937227630164,-0.007082323713690886
2016-01-25,7468671.0,-0.007082323713690886,-0.012241672646838953,0.021071153616862404,-0.017198814879069824,0.0,-0.009807326676137929,4.16,1.0426514324621554,0.9993073028,0.8202748653,0.6661858487,-2.16223e-05,-2.16223e-05,0.9787355780000001,27.11844440983792,28.446620351045226,29.10693407970787,19.885086524350513,23.55352840211677,22.48502865039562,0.0,0.0,0.01056364154740978,0.011166712120255043,0.01183882158680312,0.012591641295019423,-2.0,106.6503448486,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.021397611892231858,0.009629056869732588
