Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2016-01-14,10863901.0,0.029036572936858684,2.32,1.809177975497996,0.5004736851,31.637737709098246,0.016742622050572337,0.0,106.6503448486,0.0625,-0.028217240961600252,10944265.2,11175242.2,11424817.4,-0.013512194460917292,-0.013907072388873676,-0.0141315017007972,2.32,2.32,2.32,1.8879085432357094,1.9181619867922197,1.9491037116348227,0.41248649334500004,0.5708670237050001,0.6490578702450001,25.16453276370789,30.36427980656901,36.32445356183344,0.0242239642289963,0.02753969449507348,0.03091343794984348,0.0,0.0,0.0,106.6503448486,106.6503448486,106.6503448486,0.0625,0.0625,0.0625,-0.019614653352275857
2016-01-15,11561312.0,-0.019614653352275857,2.32,1.7898256349244948,0.3398795105,27.889727368582655,0.015491806084525467,-3.0,106.6503448486,0.0625,-0.01579487875983339,10043987.4,10944265.2,11175242.2,0.0007578748007521785,-0.013512194460917292,-0.013907072388873676,2.32,2.32,2.32,1.8583210146444489,1.8879085432357094,1.9181619867922197,0.512363146665,0.41248649334500004,0.5708670237050001,24.930380465381386,25.16453276370789,30.36427980656901,0.021151986171964295,0.0242239642289963,0.02753969449507348,0.0,0.0,0.0,106.6503448486,106.6503448486,106.6503448486,0.0625,0.0625,0.0625,-0.009807326676137929
2016-01-18,11561312.0,-0.009807326676137929,2.32,1.7341447601690985,0.9787355780000001,22.48502865039562,0.012591641295019423,0.0,106.6503448486,0.0625,-0.01579487875983339,9875082.6,10043987.4,10944265.2,0.000424873316451424,0.0007578748007521785,-0.013512194460917292,2.32,2.32,2.32,1.8293779779523571,1.8583210146444489,1.8879085432357094,0.43070530013999997,0.512363146665,0.41248649334500004,25.140145826885526,24.930380465381386,25.16453276370789,0.018403570153499638,0.021151986171964295,0.0242239642289963,-0.6,0.0,0.0,106.6503448486,106.6503448486,106.6503448486,0.0625,0.0625,0.0625,0.0
2016-01-19,8657362.0,0.0,2.32,1.7163369285557903,-2.16223e-05,23.55352840211677,0.01183882158680312,-4.0,106.6503448486,0.0625,-0.006317911675929784,10241162.2,9875082.6,10043987.4,-0.0024504533221150204,0.000424873316451424,0.0007578748007521785,2.32,2.32,2.32,1.8022486030295077,1.8293779779523571,1.8583210146444489,0.50650078092,0.43070530013999997,0.512363146665,24.13128616561636,25.140145826885526,24.930380465381386,0.016569861043014788,0.018403570153499638,0.021151986171964295,-0.6,-0.6,0.0,106.6503448486,106.6503448486,106.6503448486,0.0625,0.0625,0.0625,-0.017198814879069824
2016-01-20,14665098.0,-0.017198814879069824,2.32,1.698886692035019,-2.16223e-05,19.885086524350513,0.011166712120255043,-3.0,106.6503448486,0.0625,0.0,10384511.2,10241162.2,9875082.6,-0.002870268111700991,-0.0024504533221150204,0.000424873316451424,2.32,2.32,2.32,1.7756865354924174,1.8022486030295077,1.8293779779523571,0.40530239648000005,0.50650078092,0.43070530013999997,24.842015424181096,24.13128616561636,25.140145826885526,0.014969243348304833,0.016569861043014788,0.018403570153499638,-1.4,-0.6,-0.6,106.6503448486,106.6503448486,106.6503448486,0.0625,0.0625,0.0625,0.021071153616862404
2016-01-21,9331942.0,0.021071153616862404,2.32,1.6817835190231216,0.6661858487,29.10693407970787,0.01056364154740978,-3.0,106.6503448486,0.0625,-0.013291041086479442,11461797.0,10384511.2,10241162.2,-0.003516844394124985,-0.002870268111700991,-0.0024504533221150204,2.32,2.32,2.32,1.7496743982364797,1.7756865354924174,1.8022486030295077,0.36380910580000003,0.40530239648000005,0.50650078092,25.090221730908763,24.842015424181096,24.13128616561636,0.013566320627435078,0.014969243348304833,0.016569861043014788,-2.0,-1.4,-0.6,106.6503448486,106.6503448486,106.6503448486,0.0625,0.0625,0.0625,-0.012241672646838953
2016-01-22,14632891.0,-0.012241672646838953,4.16,5.3165,0.8202748653,28.446620351045226,0.0,-2.0,106.6503448486,0.0625,0.030452937227630164,11155405.2,11461797.0,10384511.2,-0.005109928258124241,-0.003516844394124985,-0.002870268111700991,2.32,2.32,2.32,1.724195506941505,1.7496743982364797,1.7756865354924174,0.39695153852000004,0.36380910580000003,0.40530239648000005,24.584061005030684,25.090221730908763,24.842015424181096,0.012330524526802566,0.013566320627435078,0.014969243348304833,-2.6,-2.0,-1.4,106.6503448486,106.6503448486,106.6503448486,0.0625,0.0625,0.0625,-0.007082323713690886
2016-01-25,7468671.0,-0.007082323713690886,4.16,5.213257162310776,0.9993073028,27.11844440983792,0.0,-2.0,106.6503448486,0.0625,0.021397611892231858,11769721.0,11155405.2,11461797.0,-0.00363533211703686,-0.005109928258124241,-0.003516844394124985,2.6879999999999997,2.32,2.32,2.4295303799566055,1.724195506941505,1.7496743982364797,0.49303060948000005,0.39695153852000004,0.36380910580000003,24.695439601523198,24.584061005030684,25.090221730908763,0.009232163309897474,0.012330524526802566,0.013566320627435078,-2.4,-2.6,-2.0,106.6503448486,106.6503448486,106.6503448486,0.0625,0.0625,0.0625,0.009629056869732588
2016-01-26,7066351.0,0.009629056869732588,4.16,5.136988056390026,0.9971955549,32.922400153448166,0.0,-4.0,106.6503448486,0.0625,-0.0024724091006536075,10951192.8,11769721.0,11155405.2,-0.0030903315245474515,-0.00363533211703686,-0.005109928258124241,3.056,2.6879999999999997,2.32,3.1253528603849414,2.4295303799566055,1.724195506941505,0.49714495444000006,0.49303060948000005,0.39695153852000004,25.622122753411663,24.695439601523198,24.584061005030684,0.0067138350508935875,0.009232163309897474,0.012330524526802566,-2.8,-2.4,-2.6,106.6503448486,106.6503448486,106.6503448486,0.0625,0.0625,0.0625,-0.010950084872206611
2016-01-27,7679764.0,-0.010950084872206611,4.16,5.043674754085556,0.9927768779,39.70263796471467,0.0,-3.0,106.6503448486,0.0625,0.023928365656289752,10632990.6,10951192.8,11769721.0,-0.001164520150600934,-0.0030903315245474515,-0.00363533211703686,3.4240000000000004,3.056,2.6879999999999997,3.8094830859517885,3.1253528603849414,2.4295303799566055,0.6965883898799999,0.49714495444000006,0.49303060948000005,27.49589710367794,25.622122753411663,24.695439601523198,0.004346070733532964,0.0067138350508935875,0.009232163309897474,-2.8,-2.8,-2.4,106.6503448486,106.6503448486,106.6503448486,0.0625,0.0625,0.0625,0.007500054961921521
