Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY,Close_Tmr
2016-01-04,10471656.0,-0.01412527057237134,2.32,2.0280584705202798,68.0,0.9990525432,4.8236e-06,58.20093987450808,0.03743764102666667,0.0,0.36,4.809677419354839,0.002493302519041788,0.000976927388312232
2016-01-05,9188493.0,0.000976927388312232,2.32,2.0038558904542567,79.0,0.8969245326,1.8323e-06,56.83041727958779,0.03743764102666667,0.0,0.36,4.812903225806451,0.002469042238541529,-0.01594032310673177
2016-01-06,10433554.0,-0.01594032310673177,2.32,1.9802145960972595,72.0,0.9993474829000001,0.9981106298,31.182866215234213,0.03743764102666667,0.0,0.36,4.816129032258065,0.0024447819580412696,-0.04231377337148867
2016-01-07,15365290.0,-0.04231377337148867,2.32,1.9571156184542984,69.0,0.0010904185,-0.0003663197,19.205505161139044,0.03743764102666667,0.0,0.36,4.819354838709677,0.0024205216775410104,-0.017949645930772085
2016-01-08,12405836.0,-0.017949645930772085,2.32,1.934540818384954,79.0,0.0022161002,-1.06539e-05,15.968899292720465,0.03743764102666667,0.0,0.36,4.82258064516129,0.002396261397040751,-0.01044332844828329
2016-01-09,12405836.0,-0.01044332844828329,2.32,1.9124728426022877,39.0,0.9968196241,-1.06539e-05,16.580607122490292,0.03743764102666667,0.0,0.36,4.825806451612904,0.0023720011165404924,-0.0029370109657944985
2016-01-10,12405836.0,-0.0029370109657944985,2.32,1.8908950823804394,38.0,0.9968196241,-0.1863920209,17.18347341036275,0.03743764102666667,0.0,0.36,4.829032258064516,0.002347740836040233,0.004569306516694294
2016-01-11,9730914.0,0.004569306516694294,2.32,1.869791634783345,70.0,0.5997581741,0.6181878498000001,17.7776884726037,0.03743764102666667,0.0,0.36,4.832258064516129,0.002323480555539974,0.0020990739479298526
2016-01-12,7940617.0,0.0020990739479298526,2.32,1.8491472662412418,76.0,0.5059702999,5.9587600000000005e-05,9.755848649009266,0.03743764102666667,0.0,0.36,4.835483870967742,0.002299220275039715,-0.013965933466949854
2016-01-13,9278669.0,-0.013965933466949854,2.32,1.8289473783147077,100.0,0.2074448311,-3.56129e-05,9.275160688828706,0.03743764102666667,0.0,0.36,4.838709677419355,0.0022749599945394556,0.029036572936858684
2016-01-14,10863901.0,0.029036572936858684,2.32,1.809177975497996,90.0,0.5004736851,-3.56129e-05,24.93982919552552,0.03743764102666667,0.0,0.36,4.841935483870968,0.0022506997140391964,-0.019614653352275857
2016-01-15,11561312.0,-0.019614653352275857,2.32,1.7898256349244948,87.0,0.3411613418,-8.252e-06,22.461982428269877,0.03743764102666667,-3.0,0.36,4.845161290322581,0.002226439433538937,-0.014710990014206893
2016-01-16,11561312.0,-0.014710990014206893,2.32,1.770877477847291,43.0,0.622779214,-3.26487e-05,23.008630174334698,0.03743764102666667,0.0,0.36,4.848387096774194,0.002202179153038678,-0.009807326676137929
2016-01-17,11561312.0,-0.009807326676137929,2.32,1.7523211427771836,41.0,0.1977887431,-3.26487e-05,23.582548665985755,0.03743764102666667,0.0,0.36,4.851612903225806,0.0021779188725384187,-0.004903663338068964
2016-01-18,11561312.0,-0.004903663338068964,2.32,1.7341447601690985,62.0,0.9787355780000001,-3.26487e-05,24.185830800880154,0.03743764102666667,0.0,0.36,4.854838709677419,0.0021536585920381595,0.0
2016-01-19,8657362.0,0.0,2.32,1.7163369285557903,77.0,-2.16223e-05,-0.0436993132,23.653148715236654,0.03743764102666667,-4.0,0.36,4.858064516129033,0.0021293983115379003,-0.017198814879069824
2016-01-20,14665098.0,-0.017198814879069824,2.32,1.698886692035019,78.0,-2.16223e-05,5.12943e-05,23.653211571126135,0.03743764102666667,-3.0,0.37,4.861290322580645,0.002105138031037641,0.021071153616862404
2016-01-21,9331942.0,0.021071153616862404,2.32,1.6817835190231216,86.0,0.6661858487,0.0006098807000000001,44.69256168600041,0.03743764102666667,-3.0,0.37,4.864516129032258,0.002080877750537382,-0.012241672646838953
2016-01-22,14632891.0,-0.012241672646838953,4.16,5.3165,87.0,0.2831775528,0.7236812018000001,46.920830140987626,0.0,-2.0,0.38,4.867741935483871,0.002056617470037123,-0.01052188966912293
2016-01-23,14632891.0,-0.01052188966912293,4.16,5.30472479174466,47.0,0.9993073028,0.44802892650000004,45.339784326726864,0.0,0.0,0.38,4.870967741935484,0.002032357189536864,-0.008802106691406908
2016-01-24,14632891.0,-0.008802106691406908,4.16,5.269863133979228,36.0,0.9993073028,0.0251623314,43.780086176000715,0.0,0.0,0.38,4.874193548387097,0.0020080969090366047,-0.007082323713690886
2016-01-25,7468671.0,-0.007082323713690886,4.16,5.213257162310776,75.0,0.9993073028,-0.000213114,42.24130622617811,0.0,-2.0,0.38,4.87741935483871,0.0019838366285363455,0.009629056869732588
2016-01-26,7066351.0,0.009629056869732588,4.16,5.136988056390026,77.0,0.9971955549,-0.9927609205000001,45.528536537128566,0.0,-4.0,0.38,4.880645161290323,0.0019595763480360863,-0.010950084872206611
2016-01-27,7679764.0,-0.010950084872206611,4.16,5.043674754085556,81.0,0.9927768779,-0.9927609205000001,46.66659837390588,0.0,-3.0,0.38,4.883870967741935,0.001935316067535827,0.007500054961921521
