Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2010-01-14,9552411.0,-0.007724177518565467,1.76,1.4207360482928977,78.0,0.0007142604,76.73476454247276,0.038422954542463784,10881470.0,10761635.0,12768754.0,19169701.0,30886702.0,9236570.0,10749611.0,11170816.0,0.0035777039515862974,0.000596450263229853,0.00963894526064446,0.021538184202469335,0.0517798906695075,-0.005151082707123167,0.00517775374490026,0.021150084550978,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.436260835580447,1.45212368010839,1.4683355724590783,1.519182697775768,1.5369105458238266,1.5550500272128995,1.573615386495501,1.5926215199037017,82.0,87.0,79.0,52.5,80.0,74.0,72.0,66.0,-0.9822182151000001,0.5002665459,-0.0004470839,0.008028057425,0.565651666,0.4997287723,-1.9926e-06,-1.9926e-06,79.32485167014406,79.05978605822469,79.23730616419924,74.69131227801068,69.4129747655811,41.237357866217835,47.871321478282525,42.69507382778624,0.041724662345483644,0.04553556820322134,0.049937857257326385,0.0670893887635851,0.0736726522553594,0.07977131743443357,0.08424790101734327,0.08591633825333335,-0.015568609741140382
2010-01-15,12341222.0,-0.015568609741140382,1.76,1.40553877735329,54.0,-0.81081404915,70.67689481941656,0.03555243373280578,9552411.0,10881470.0,10761635.0,12768754.0,19169701.0,30886702.0,9236570.0,10749611.0,-0.007724177518565467,0.0035777039515862974,0.000596450263229853,0.00963894526064446,0.021538184202469335,0.0517798906695075,-0.005151082707123167,0.00517775374490026,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.4207360482928977,1.436260835580447,1.45212368010839,1.4683355724590783,1.519182697775768,1.5369105458238266,1.5550500272128995,1.573615386495501,78.0,82.0,87.0,79.0,52.5,80.0,74.0,72.0,0.0007142604,-0.9822182151000001,0.5002665459,-0.0004470839,0.008028057425,0.565651666,0.4997287723,-1.9926e-06,76.73476454247276,79.32485167014406,79.05978605822469,79.23730616419924,74.69131227801068,69.4129747655811,41.237357866217835,47.871321478282525,0.038422954542463784,0.041724662345483644,0.04553556820322134,0.049937857257326385,0.0670893887635851,0.0736726522553594,0.07977131743443357,0.08424790101734327,-0.004743109914026322
2010-01-18,12341222.0,-0.004743109914026322,1.76,1.3618129377527395,76.0,0.1668910046,70.11507900825212,0.028896791651401,12341222.0,9552411.0,10881470.0,10761635.0,12768754.0,19169701.0,30886702.0,9236570.0,-0.015568609741140382,-0.007724177518565467,0.0035777039515862974,0.000596450263229853,0.00963894526064446,0.021538184202469335,0.0517798906695075,-0.005151082707123167,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.40553877735329,1.4207360482928977,1.436260835580447,1.45212368010839,1.4683355724590783,1.519182697775768,1.5369105458238266,1.5550500272128995,54.0,78.0,82.0,87.0,79.0,52.5,80.0,74.0,-0.81081404915,0.0007142604,-0.9822182151000001,0.5002665459,-0.0004470839,0.008028057425,0.565651666,0.4997287723,70.67689481941656,76.73476454247276,79.32485167014406,79.05978605822469,79.23730616419924,74.69131227801068,69.4129747655811,41.237357866217835,0.03555243373280578,0.038422954542463784,0.041724662345483644,0.04553556820322134,0.049937857257326385,0.0670893887635851,0.0736726522553594,0.07977131743443357,0.006082389913087738
2010-01-19,10107938.0,0.006082389913087738,1.76,1.3478285599537603,79.0,-0.4049325508,73.15192502447658,0.0271691317101986,12341222.0,12341222.0,9552411.0,10881470.0,10761635.0,12768754.0,19169701.0,30886702.0,-0.004743109914026322,-0.015568609741140382,-0.007724177518565467,0.0035777039515862974,0.000596450263229853,0.00963894526064446,0.021538184202469335,0.0517798906695075,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.3618129377527395,1.40553877735329,1.4207360482928977,1.436260835580447,1.45212368010839,1.4683355724590783,1.519182697775768,1.5369105458238266,76.0,54.0,78.0,82.0,87.0,79.0,52.5,80.0,0.1668910046,-0.81081404915,0.0007142604,-0.9822182151000001,0.5002665459,-0.0004470839,0.008028057425,0.565651666,70.11507900825212,70.67689481941656,76.73476454247276,79.32485167014406,79.05978605822469,79.23730616419924,74.69131227801068,69.4129747655811,0.028896791651401,0.03555243373280578,0.038422954542463784,0.041724662345483644,0.04553556820322134,0.049937857257326385,0.0670893887635851,0.0736726522553594,-0.0024183728501488977
2010-01-20,10740452.0,-0.0024183728501488977,1.76,1.334124999324534,83.0,-5.0461000000000004e-05,78.66131094491854,0.02562669520277869,10107938.0,12341222.0,12341222.0,9552411.0,10881470.0,10761635.0,12768754.0,19169701.0,0.006082389913087738,-0.004743109914026322,-0.015568609741140382,-0.007724177518565467,0.0035777039515862974,0.000596450263229853,0.00963894526064446,0.021538184202469335,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.3478285599537603,1.3618129377527395,1.40553877735329,1.4207360482928977,1.436260835580447,1.45212368010839,1.4683355724590783,1.519182697775768,79.0,76.0,54.0,78.0,82.0,87.0,79.0,52.5,-0.4049325508,0.1668910046,-0.81081404915,0.0007142604,-0.9822182151000001,0.5002665459,-0.0004470839,0.008028057425,73.15192502447658,70.11507900825212,70.67689481941656,76.73476454247276,79.32485167014406,79.05978605822469,79.23730616419924,74.69131227801068,0.0271691317101986,0.028896791651401,0.03555243373280578,0.038422954542463784,0.041724662345483644,0.04553556820322134,0.049937857257326385,0.0670893887635851,-0.029091246384110647
2010-01-21,16511649.0,-0.029091246384110647,1.76,1.3206939854788653,85.0,-2.38444e-05,63.46857021108873,0.024242697335757672,10740452.0,10107938.0,12341222.0,12341222.0,9552411.0,10881470.0,10761635.0,12768754.0,-0.0024183728501488977,0.006082389913087738,-0.004743109914026322,-0.015568609741140382,-0.007724177518565467,0.0035777039515862974,0.000596450263229853,0.00963894526064446,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.334124999324534,1.3478285599537603,1.3618129377527395,1.40553877735329,1.4207360482928977,1.436260835580447,1.45212368010839,1.4683355724590783,83.0,79.0,76.0,54.0,78.0,82.0,87.0,79.0,-5.0461000000000004e-05,-0.4049325508,0.1668910046,-0.81081404915,0.0007142604,-0.9822182151000001,0.5002665459,-0.0004470839,78.66131094491854,73.15192502447658,70.11507900825212,70.67689481941656,76.73476454247276,79.32485167014406,79.05978605822469,79.23730616419924,0.02562669520277869,0.0271691317101986,0.028896791651401,0.03555243373280578,0.038422954542463784,0.041724662345483644,0.04553556820322134,0.049937857257326385,0.005617963563680606
2010-01-22,27090717.0,0.005617963563680606,2.24,7.177,53.5,-0.72757637885,62.49991802509505,0.02299498073247518,16511649.0,10740452.0,10107938.0,12341222.0,12341222.0,9552411.0,10881470.0,10761635.0,-0.029091246384110647,-0.0024183728501488977,0.006082389913087738,-0.004743109914026322,-0.015568609741140382,-0.007724177518565467,0.0035777039515862974,0.000596450263229853,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.3206939854788653,1.334124999324534,1.3478285599537603,1.3618129377527395,1.40553877735329,1.4207360482928977,1.436260835580447,1.45212368010839,85.0,83.0,79.0,76.0,54.0,78.0,82.0,87.0,-2.38444e-05,-5.0461000000000004e-05,-0.4049325508,0.1668910046,-0.81081404915,0.0007142604,-0.9822182151000001,0.5002665459,63.46857021108873,78.66131094491854,73.15192502447658,70.11507900825212,70.67689481941656,76.73476454247276,79.32485167014406,79.05978605822469,0.024242697335757672,0.02562669520277869,0.0271691317101986,0.028896791651401,0.03555243373280578,0.038422954542463784,0.041724662345483644,0.04553556820322134,0.016139863918766206
2010-01-25,12516461.0,0.016139863918766206,2.24,7.037627509433733,79.0,0.5167413685,64.8937646270642,0.01989998757044114,27090717.0,16511649.0,10740452.0,10107938.0,12341222.0,12341222.0,9552411.0,10881470.0,0.005617963563680606,-0.029091246384110647,-0.0024183728501488977,0.006082389913087738,-0.004743109914026322,-0.015568609741140382,-0.007724177518565467,0.0035777039515862974,2.24,1.76,1.76,1.76,1.76,1.76,1.76,1.76,7.177,1.3206939854788653,1.334124999324534,1.3478285599537603,1.3618129377527395,1.40553877735329,1.4207360482928977,1.436260835580447,53.5,85.0,83.0,79.0,76.0,54.0,78.0,82.0,-0.72757637885,-2.38444e-05,-5.0461000000000004e-05,-0.4049325508,0.1668910046,-0.81081404915,0.0007142604,-0.9822182151000001,62.49991802509505,63.46857021108873,78.66131094491854,73.15192502447658,70.11507900825212,70.67689481941656,76.73476454247276,79.32485167014406,0.02299498073247518,0.024242697335757672,0.02562669520277869,0.0271691317101986,0.028896791651401,0.03555243373280578,0.038422954542463784,0.041724662345483644,-0.001221637332036063
2010-01-26,12992171.0,-0.001221637332036063,2.24,6.934668161518144,87.0,0.9959674869,66.3044535095309,0.019040873700026814,12516461.0,27090717.0,16511649.0,10740452.0,10107938.0,12341222.0,12341222.0,9552411.0,0.016139863918766206,0.005617963563680606,-0.029091246384110647,-0.0024183728501488977,0.006082389913087738,-0.004743109914026322,-0.015568609741140382,-0.007724177518565467,2.24,2.24,1.76,1.76,1.76,1.76,1.76,1.76,7.037627509433733,7.177,1.3206939854788653,1.334124999324534,1.3478285599537603,1.3618129377527395,1.40553877735329,1.4207360482928977,79.0,53.5,85.0,83.0,79.0,76.0,54.0,78.0,0.5167413685,-0.72757637885,-2.38444e-05,-5.0461000000000004e-05,-0.4049325508,0.1668910046,-0.81081404915,0.0007142604,64.8937646270642,62.49991802509505,63.46857021108873,78.66131094491854,73.15192502447658,70.11507900825212,70.67689481941656,76.73476454247276,0.01989998757044114,0.02299498073247518,0.024242697335757672,0.02562669520277869,0.0271691317101986,0.028896791651401,0.03555243373280578,0.038422954542463784,-0.00305830539325036
2010-01-27,12797930.0,-0.00305830539325036,2.24,6.808700030108537,76.0,0.8854887056,51.243860800318195,0.018251177177381245,12992171.0,12516461.0,27090717.0,16511649.0,10740452.0,10107938.0,12341222.0,12341222.0,-0.001221637332036063,0.016139863918766206,0.005617963563680606,-0.029091246384110647,-0.0024183728501488977,0.006082389913087738,-0.004743109914026322,-0.015568609741140382,2.24,2.24,2.24,1.76,1.76,1.76,1.76,1.76,6.934668161518144,7.037627509433733,7.177,1.3206939854788653,1.334124999324534,1.3478285599537603,1.3618129377527395,1.40553877735329,87.0,79.0,53.5,85.0,83.0,79.0,76.0,54.0,0.9959674869,0.5167413685,-0.72757637885,-2.38444e-05,-5.0461000000000004e-05,-0.4049325508,0.1668910046,-0.81081404915,66.3044535095309,64.8937646270642,62.49991802509505,63.46857021108873,78.66131094491854,73.15192502447658,70.11507900825212,70.67689481941656,0.019040873700026814,0.01989998757044114,0.02299498073247518,0.024242697335757672,0.02562669520277869,0.0271691317101986,0.028896791651401,0.03555243373280578,-0.008589142116570692
