Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2016-01-14,10426200.0,0.009575839365578487,0.62,-0.31948269377018407,-0.4589023312,31.65668147130387,-0.039547500958359315,0.0,16.6848983765,0.0470588235,-0.014905050655566446,11682880.0,12369360.0,12116520.0,-0.005713204165585339,-0.00389454161611813,-0.0046612301352391364,0.62,0.62,0.62,-0.33659703475678426,-0.34323361624297627,-0.35005468697945574,-0.36361481094000003,-0.32950333794000003,-0.44195835040000003,32.1773256700378,33.36556475780898,33.719146825226844,-0.04565714131411414,-0.04825613213460719,-0.05107002896839068,0.0,0.0,0.0,16.6848983765,16.6848983765,16.6848983765,0.0470588235,0.0470588235,0.0470588235,-0.026693606578660378
2016-01-15,18470500.0,-0.026693606578660378,0.62,-0.31533687163941143,-4.15011e-05,26.671369870367613,-0.03826547642467123,5.0,16.6848983765,0.0470588235,-0.0012527584372287145,11273960.0,11682880.0,12369360.0,0.00013456647535559085,-0.005713204165585339,-0.00389454161611813,0.62,0.62,0.62,-0.3301377379654673,-0.33659703475678426,-0.34323361624297627,-0.25616717808,-0.36361481094000003,-0.32950333794000003,31.02609437055134,32.1773256700378,33.36556475780898,-0.04324974448154634,-0.04565714131411414,-0.04825613213460719,0.0,0.0,0.0,16.6848983765,16.6848983765,16.6848983765,0.0470588235,0.0470588235,0.0470588235,-0.01640952489298303
2016-01-18,18470500.0,-0.01640952489298303,0.62,-0.3035089689338182,0.4997663141,22.66196295986225,-0.034868671083377566,0.0,16.6848983765,0.0470588235,-0.0012527584372287145,12972540.0,11273960.0,11682880.0,-0.0027376652676183166,0.00013456647535559085,-0.005713204165585339,0.62,0.62,0.62,-0.32384888169703885,-0.3301377379654673,-0.33659703475678426,-0.25615196548,-0.25616717808,-0.36361481094000003,30.603683520733192,31.02609437055134,32.1773256700378,-0.04101382319735485,-0.04324974448154634,-0.04565714131411414,1.0,0.0,0.0,16.6848983765,16.6848983765,16.6848983765,0.0470588235,0.0470588235,0.0470588235,-0.006125443207305681
2016-01-19,16009600.0,-0.006125443207305681,0.62,-0.29975746794084257,-1.08959e-05,23.755761137448857,-0.03386515303084159,2.0,16.6848983765,0.0470588235,0.006863712338213684,14052740.0,12972540.0,11273960.0,-0.008873656967274856,-0.0027376652676183166,0.00013456647535559085,0.62,0.62,0.62,-0.3180335709752994,-0.32384888169703885,-0.3301377379654673,-0.16258734280000003,-0.25615196548,-0.25616717808,28.298724632641562,30.603683520733192,31.02609437055134,-0.03919634086455474,-0.04101382319735485,-0.04324974448154634,1.0,1.0,0.0,16.6848983765,16.6848983765,16.6848983765,0.0470588235,0.0470588235,0.0470588235,-0.009945535520371362
2016-01-20,16586000.0,-0.009945535520371362,0.62,-0.2960959213779643,-0.9849762661,23.91806016067538,-0.03291720747033732,-1.0,16.6848983765,0.0470588235,0.0032541783817146112,15207280.0,14052740.0,12972540.0,-0.012371421916941261,-0.008873656967274856,-0.0027376652676183166,0.62,0.62,0.62,-0.3123645179672471,-0.3180335709752994,-0.32384888169703885,-0.17539031506,-0.16258734280000003,-0.25615196548,26.634775931993914,28.298724632641562,30.603683520733192,-0.03749275928849601,-0.03919634086455474,-0.04101382319735485,1.4,1.0,1.0,16.6848983765,16.6848983765,16.6848983765,0.0470588235,0.0470588235,0.0470588235,0.012450328923818033
2016-01-21,11931200.0,0.012450328923818033,0.62,-0.2925211916851592,0.5975684197000001,30.704758728217655,-0.03202038743714596,0.0,16.6848983765,0.0470588235,-0.0311625414851848,15992560.0,15207280.0,14052740.0,-0.009919654166748393,-0.012371421916941261,-0.008873656967274856,0.62,0.62,0.62,-0.3068363847324441,-0.3123645179672471,-0.3180335709752994,-0.18883293604,-0.17539031506,-0.16258734280000003,25.732767119931594,26.634775931993914,28.298724632641562,-0.035892801793517407,-0.03749275928849601,-0.03919634086455474,1.2,1.4,1.0,16.6848983765,16.6848983765,16.6848983765,0.0470588235,0.0470588235,0.0470588235,0.015930809628998954
2016-01-22,8652600.0,0.015930809628998954,0.62,-0.2890302826873766,-0.1170451545,38.75565646327254,-0.031170703519996467,1.0,16.6848983765,0.0470588235,0.024621741219560945,16293560.0,15992560.0,15207280.0,-0.009344756255100483,-0.009919654166748393,-0.012371421916941261,0.62,0.62,0.62,-0.3014440843154392,-0.3068363847324441,-0.3123645179672471,0.02246121414000002,-0.18883293604,-0.17539031506,25.542382571314352,25.732767119931594,26.634775931993914,-0.034387379089274736,-0.035892801793517407,-0.03749275928849601,1.2,1.2,1.4,16.6848983765,16.6848983765,16.6848983765,0.0470588235,0.0470588235,0.0470588235,-0.01320469029723248
2016-01-25,9126200.0,-0.01320469029723248,0.62,-0.27903248046510953,2.4904500000000002e-05,33.50329162317226,-0.028870300785052597,8.0,16.6848983765,0.0470588235,0.03679909568914827,14329980.0,16293560.0,15992560.0,-0.0008198730135686172,-0.009344756255100483,-0.009919654166748393,0.62,0.62,0.62,-0.29618276652503217,-0.3014440843154392,-0.3068363847324441,-0.0009395165399999822,0.02246121414000002,-0.18883293604,27.959239889895333,25.542382571314352,25.732767119931594,-0.032968424508339776,-0.034387379089274736,-0.035892801793517407,0.4,1.2,1.2,16.6848983765,16.6848983765,16.6848983765,0.0470588235,0.0470588235,0.0470588235,0.0019514289571083143
2016-01-26,7500200.0,0.0019514289571083143,0.62,-0.27584946051383136,-0.0002630802,36.82977518133235,-0.02817659293705968,13.0,16.6848983765,0.0470588235,0.02114617444113867,12461120.0,14329980.0,16293560.0,-0.00017890609441850724,-0.0008198730135686172,-0.009344756255100483,0.62,0.62,0.62,-0.2912874688312904,-0.29618276652503217,-0.3014440843154392,-0.10088779845999998,-0.0009395165399999822,0.02246121414000002,30.12750562255734,27.959239889895333,25.542382571314352,-0.03176875044867479,-0.032968424508339776,-0.034387379089274736,2.0,0.4,1.2,16.6848983765,16.6848983765,16.6848983765,0.0470588235,0.0470588235,0.0470588235,-0.013494809532862861
2016-01-27,9020500.0,-0.013494809532862861,0.62,-0.27273714781390584,-1.39764e-05,38.34953731726417,-0.027515209316724708,16.0,16.6848983765,0.0470588235,0.048934974118247966,10759240.0,12461120.0,14329980.0,0.0014364683384642917,-0.00017890609441850724,-0.0008198730135686172,0.62,0.62,0.62,-0.28650586734588823,-0.2912874688312904,-0.29618276652503217,-0.10093823531999997,-0.10088779845999998,-0.0009395165399999822,32.74230843133404,30.12750562255734,27.959239889895333,-0.030631038429918406,-0.03176875044867479,-0.032968424508339776,4.2,2.0,0.4,16.6848983765,16.6848983765,16.6848983765,0.0470588235,0.0470588235,0.0470588235,-0.02228186566910928
