Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2010-01-13,13290700.0,0.005115943695696679,0.84,0.8709299301842456,18.0,0.9978731963,64.18499576672896,-0.001414122707947652,15117000.0,13987700.0,11363200.0,10662700.0,12517200.0,15648400.0,20753100.0,9764800.0,0.009592491393407565,0.016500742128295443,-0.00503707237470985,0.0005603003795813244,-0.002235611235260393,-0.009957492463480655,0.014593427952825921,-0.0005302748232285937,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.8843995646922699,0.8982791944470664,0.9425668325420168,0.9582808388444382,0.9745079358322332,0.9912725783045586,1.0086007165810487,1.0642503637720735,25.0,63.0,12.0,0.0,18.0,27.0,0.0,0.0,0.4985177469,0.49940363260000004,0.39860939980000004,-0.1520167574,0.0022210513,-5.39364e-05,-0.22974650800000002,0.87062747365,64.18507054456165,59.73131771292155,49.04115002130084,59.54176403126278,60.149980951204796,54.176250954486605,52.747277808112365,47.29413229576896,-0.0015432810571909725,-0.001692482430393533,-0.002273778211249753,-0.002496896670999937,-0.0027035912356314926,-0.0028553105820027513,-0.0029118568750000004,0.020342154501172917,-0.01454289285213417
2010-01-14,13772000.0,-0.01454289285213417,0.84,0.8578529469833793,58.0,0.014171492,53.763370873350325,-0.0013022219826500218,13290700.0,15117000.0,13987700.0,11363200.0,10662700.0,12517200.0,15648400.0,20753100.0,0.005115943695696679,0.009592491393407565,0.016500742128295443,-0.00503707237470985,0.0005603003795813244,-0.002235611235260393,-0.009957492463480655,0.014593427952825921,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.8709299301842456,0.8843995646922699,0.8982791944470664,0.9425668325420168,0.9582808388444382,0.9745079358322332,0.9912725783045586,1.0086007165810487,18.0,25.0,63.0,12.0,0.0,18.0,27.0,0.0,0.9978731963,0.4985177469,0.49940363260000004,0.39860939980000004,-0.1520167574,0.0022210513,-5.39364e-05,-0.22974650800000002,64.18499576672896,64.18507054456165,59.73131771292155,49.04115002130084,59.54176403126278,60.149980951204796,54.176250954486605,52.747277808112365,-0.001414122707947652,-0.0015432810571909725,-0.001692482430393533,-0.002273778211249753,-0.002496896670999937,-0.0027035912356314926,-0.0028553105820027513,-0.0029118568750000004,-0.00977673415057978
2010-01-15,19087500.0,-0.00977673415057978,0.84,0.8451522022148353,7.75,0.70757475025,47.46621606813674,-0.0012049349482586447,13772000.0,13290700.0,15117000.0,13987700.0,11363200.0,10662700.0,12517200.0,15648400.0,-0.01454289285213417,0.005115943695696679,0.009592491393407565,0.016500742128295443,-0.00503707237470985,0.0005603003795813244,-0.002235611235260393,-0.009957492463480655,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.8578529469833793,0.8709299301842456,0.8843995646922699,0.8982791944470664,0.9425668325420168,0.9582808388444382,0.9745079358322332,0.9912725783045586,58.0,18.0,25.0,63.0,12.0,0.0,18.0,27.0,0.014171492,0.9978731963,0.4985177469,0.49940363260000004,0.39860939980000004,-0.1520167574,0.0022210513,-5.39364e-05,53.763370873350325,64.18499576672896,64.18507054456165,59.73131771292155,49.04115002130084,59.54176403126278,60.149980951204796,54.176250954486605,-0.0013022219826500218,-0.001414122707947652,-0.0015432810571909725,-0.001692482430393533,-0.002273778211249753,-0.002496896670999937,-0.0027035912356314926,-0.0028553105820027513,-0.0016283221291498173
2010-01-18,19087500.0,-0.0016283221291498173,0.84,0.8091560236236259,55.0,0.000131308,47.86254718139874,-0.0009793634499118107,19087500.0,13772000.0,13290700.0,15117000.0,13987700.0,11363200.0,10662700.0,12517200.0,-0.00977673415057978,-0.01454289285213417,0.005115943695696679,0.009592491393407565,0.016500742128295443,-0.00503707237470985,0.0005603003795813244,-0.002235611235260393,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.8451522022148353,0.8578529469833793,0.8709299301842456,0.8843995646922699,0.8982791944470664,0.9425668325420168,0.9582808388444382,0.9745079358322332,7.75,58.0,18.0,25.0,63.0,12.0,0.0,18.0,0.70757475025,0.014171492,0.9978731963,0.4985177469,0.49940363260000004,0.39860939980000004,-0.1520167574,0.0022210513,47.46621606813674,53.763370873350325,64.18499576672896,64.18507054456165,59.73131771292155,49.04115002130084,59.54176403126278,60.149980951204796,-0.0012049349482586447,-0.0013022219826500218,-0.001414122707947652,-0.0015432810571909725,-0.001692482430393533,-0.002273778211249753,-0.002496896670999937,-0.0027035912356314926,0.006520089892280145
2010-01-19,14618500.0,0.006520089892280145,0.84,0.797812742598168,46.0,-0.4988798988,47.73108774728742,0.17092899824000002,19087500.0,19087500.0,13772000.0,13290700.0,15117000.0,13987700.0,11363200.0,10662700.0,-0.0016283221291498173,-0.00977673415057978,-0.01454289285213417,0.005115943695696679,0.009592491393407565,0.016500742128295443,-0.00503707237470985,0.0005603003795813244,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.8091560236236259,0.8451522022148353,0.8578529469833793,0.8709299301842456,0.8843995646922699,0.8982791944470664,0.9425668325420168,0.9582808388444382,55.0,7.75,58.0,18.0,25.0,63.0,12.0,0.0,0.000131308,0.70757475025,0.014171492,0.9978731963,0.4985177469,0.49940363260000004,0.39860939980000004,-0.1520167574,47.86254718139874,47.46621606813674,53.763370873350325,64.18499576672896,64.18507054456165,59.73131771292155,49.04115002130084,59.54176403126278,-0.0009793634499118107,-0.0012049349482586447,-0.0013022219826500218,-0.001414122707947652,-0.0015432810571909725,-0.001692482430393533,-0.002273778211249753,-0.002496896670999937,-0.0031464985767103437
2010-01-20,13308600.0,-0.0031464985767103437,0.84,0.7867756737088865,0.0,0.0007071104000000001,53.88994232636134,0.1676096725893513,14618500.0,19087500.0,19087500.0,13772000.0,13290700.0,15117000.0,13987700.0,11363200.0,0.006520089892280145,-0.0016283221291498173,-0.00977673415057978,-0.01454289285213417,0.005115943695696679,0.009592491393407565,0.016500742128295443,-0.00503707237470985,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.797812742598168,0.8091560236236259,0.8451522022148353,0.8578529469833793,0.8709299301842456,0.8843995646922699,0.8982791944470664,0.9425668325420168,46.0,55.0,7.75,58.0,18.0,25.0,63.0,12.0,-0.4988798988,0.000131308,0.70757475025,0.014171492,0.9978731963,0.4985177469,0.49940363260000004,0.39860939980000004,47.73108774728742,47.86254718139874,47.46621606813674,53.763370873350325,64.18499576672896,64.18507054456165,59.73131771292155,49.04115002130084,0.17092899824000002,-0.0009793634499118107,-0.0012049349482586447,-0.0013022219826500218,-0.001414122707947652,-0.0015432810571909725,-0.001692482430393533,-0.002273778211249753,-0.017452653063883106
2010-01-21,16028700.0,-0.017452653063883106,0.84,0.7760328859325359,35.0,1.3728600000000001e-05,42.096209898332695,-0.00980978849,13308600.0,14618500.0,19087500.0,19087500.0,13772000.0,13290700.0,15117000.0,13987700.0,-0.0031464985767103437,0.006520089892280145,-0.0016283221291498173,-0.00977673415057978,-0.01454289285213417,0.005115943695696679,0.009592491393407565,0.016500742128295443,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.7867756737088865,0.797812742598168,0.8091560236236259,0.8451522022148353,0.8578529469833793,0.8709299301842456,0.8843995646922699,0.8982791944470664,0.0,46.0,55.0,7.75,58.0,18.0,25.0,63.0,0.0007071104000000001,-0.4988798988,0.000131308,0.70757475025,0.014171492,0.9978731963,0.4985177469,0.49940363260000004,53.88994232636134,47.73108774728742,47.86254718139874,47.46621606813674,53.763370873350325,64.18499576672896,64.18507054456165,59.73131771292155,0.1676096725893513,0.17092899824000002,-0.0009793634499118107,-0.0012049349482586447,-0.0013022219826500218,-0.001414122707947652,-0.0015432810571909725,-0.001692482430393533,0.00037825224256637924
2010-01-22,19415900.0,0.00037825224256637924,0.84,0.7655730436225758,19.0,-1.36899e-05,38.165237707368625,-0.00836924935,16028700.0,13308600.0,14618500.0,19087500.0,19087500.0,13772000.0,13290700.0,15117000.0,-0.017452653063883106,-0.0031464985767103437,0.006520089892280145,-0.0016283221291498173,-0.00977673415057978,-0.01454289285213417,0.005115943695696679,0.009592491393407565,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.7760328859325359,0.7867756737088865,0.797812742598168,0.8091560236236259,0.8451522022148353,0.8578529469833793,0.8709299301842456,0.8843995646922699,35.0,0.0,46.0,55.0,7.75,58.0,18.0,25.0,1.3728600000000001e-05,0.0007071104000000001,-0.4988798988,0.000131308,0.70757475025,0.014171492,0.9978731963,0.4985177469,42.096209898332695,53.88994232636134,47.73108774728742,47.86254718139874,47.46621606813674,53.763370873350325,64.18499576672896,64.18507054456165,-0.00980978849,0.1676096725893513,0.17092899824000002,-0.0009793634499118107,-0.0012049349482586447,-0.0013022219826500218,-0.001414122707947652,-0.0015432810571909725,-0.001133641616894998
2010-01-25,12003300.0,-0.001133641616894998,0.84,0.7357860338252934,21.0,-0.0008325717000000001,41.85101862974407,-0.007176572111149309,19415900.0,16028700.0,13308600.0,14618500.0,19087500.0,19087500.0,13772000.0,13290700.0,0.00037825224256637924,-0.017452653063883106,-0.0031464985767103437,0.006520089892280145,-0.0016283221291498173,-0.00977673415057978,-0.01454289285213417,0.005115943695696679,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.7655730436225758,0.7760328859325359,0.7867756737088865,0.797812742598168,0.8091560236236259,0.8451522022148353,0.8578529469833793,0.8709299301842456,19.0,35.0,0.0,46.0,55.0,7.75,58.0,18.0,-1.36899e-05,1.3728600000000001e-05,0.0007071104000000001,-0.4988798988,0.000131308,0.70757475025,0.014171492,0.9978731963,38.165237707368625,42.096209898332695,53.88994232636134,47.73108774728742,47.86254718139874,47.46621606813674,53.763370873350325,64.18499576672896,-0.00836924935,-0.00980978849,0.1676096725893513,0.17092899824000002,-0.0009793634499118107,-0.0012049349482586447,-0.0013022219826500218,-0.001414122707947652,0.013804973668678722
2010-01-26,15584000.0,0.013804973668678722,0.84,0.7263553297112922,64.0,-0.0050020493,50.35858774158055,-0.006535285775866355,12003300.0,19415900.0,16028700.0,13308600.0,14618500.0,19087500.0,19087500.0,13772000.0,-0.001133641616894998,0.00037825224256637924,-0.017452653063883106,-0.0031464985767103437,0.006520089892280145,-0.0016283221291498173,-0.00977673415057978,-0.01454289285213417,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.7357860338252934,0.7655730436225758,0.7760328859325359,0.7867756737088865,0.797812742598168,0.8091560236236259,0.8451522022148353,0.8578529469833793,21.0,19.0,35.0,0.0,46.0,55.0,7.75,58.0,-0.0008325717000000001,-1.36899e-05,1.3728600000000001e-05,0.0007071104000000001,-0.4988798988,0.000131308,0.70757475025,0.014171492,41.85101862974407,38.165237707368625,42.096209898332695,53.88994232636134,47.73108774728742,47.86254718139874,47.46621606813674,53.763370873350325,-0.007176572111149309,-0.00836924935,-0.00980978849,0.1676096725893513,0.17092899824000002,-0.0009793634499118107,-0.0012049349482586447,-0.0013022219826500218,-0.003917045695255306
