Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2016-04-08,6516000.0,-0.002345242686721427,1.49,0.5904424352617267,0.1248514997,50.93940159162617,-0.010914754254148845,-3.0,26.5553131104,0.0487804878,0.014693004782690124,6135600.0,6170200.0,6539360.0,-0.0007610327840725129,0.0007132840917010608,0.0018114517271678565,1.49,1.49,1.49,0.6305861453280768,0.648513093778643,0.6671322686875554,0.10347410770500001,0.40280152832500005,0.40283143906499996,61.32665961722027,61.5142863625194,61.12932844548085,-0.003936986058142846,0.004580030018978104,0.009001010816257196,-9.6,-10.6,-10.0,17.239458465600002,14.134173584000001,10.97550430298,0.10803678528,0.12778888444,0.1475409836,-0.009697127979980014
2016-04-11,7865400.0,-0.009697127979980014,1.49,0.5595682027245023,0.4944300357,45.607633899288025,-0.008148703260579431,-3.0,26.5553131104,0.0487804878,0.03649842745415906,6118320.0,6135600.0,6170200.0,-0.002894582787645672,-0.0007610327840725129,0.0007132840917010608,1.49,1.49,1.49,0.613315851019856,0.6305861453280768,0.648513093778643,0.29173920502,0.10347410770500001,0.40280152832500005,58.5835336366417,61.32665961722027,61.5142863625194,-0.01215380210952401,-0.003936986058142846,0.004580030018978104,-7.8,-9.6,-10.6,20.3447433472,17.239458465600002,14.134173584000001,0.08828468612,0.10803678528,0.12778888444,0.020771382081570033
2016-04-12,7734600.0,0.020771382081570033,1.49,0.5499546113076672,-0.6496175501,60.56775125919256,-0.00739839578536186,-3.0,26.5553131104,0.0487804878,0.014098749459575984,6326720.0,6118320.0,6135600.0,-0.004949844196465913,-0.002894582787645672,-0.0007610327840725129,1.49,1.49,1.49,0.5978234258582427,0.613315851019856,0.6305861453280768,0.29069991636000003,0.29173920502,0.10347410770500001,55.72858409585069,58.5835336366417,61.32665961722027,-0.011218384381639895,-0.01215380210952401,-0.003936986058142846,-5.8,-7.8,-9.6,23.4500282288,20.3447433472,17.239458465600002,0.06853258696,0.08828468612,0.10803678528,0.005086968519040225
2016-04-13,6262700.0,0.005086968519040225,1.49,0.5406536454216251,0.000165994,59.349380891505994,-0.006746187649638194,-5.0,26.5553131104,0.0487804878,0.0008682147290767083,6717840.0,6326720.0,6118320.0,0.0005358242763752408,-0.004949844196465913,-0.002894582787645672,1.49,1.49,1.49,0.5828659982977241,0.5978234258582427,0.613315851019856,0.09415258207999999,0.29069991636000003,0.29173920502,56.65380414616438,55.72858409585069,58.5835336366417,-0.010152327258712266,-0.011218384381639895,-0.01215380210952401,-4.6,-5.8,-7.8,26.5553131104,23.4500282288,20.3447433472,0.0487804878,0.06853258696,0.08828468612,-0.005061222240833163
2016-04-14,6977100.0,-0.005061222240833163,1.49,0.5316509079184468,0.0010911276,55.745248783687074,-0.006181594145134935,-2.0,26.5553131104,0.0487804878,-0.0047965421891449644,6897840.0,6717840.0,6326720.0,0.0003876945771729368,0.0005358242763752408,-0.004949844196465913,1.49,1.49,1.49,0.5684176362029004,0.5828659982977241,0.5978234258582427,-0.10564928924000003,0.09415258207999999,0.29069991636000003,55.540569121770226,56.65380414616438,55.72858409585069,-0.009005264987066617,-0.010152327258712266,-0.011218384381639895,-3.6,-4.6,-5.8,26.5553131104,26.5553131104,23.4500282288,0.0487804878,0.0487804878,0.06853258696,0.003779084087520257
2016-04-15,7584500.0,0.003779084087520257,1.49,0.5229328313598122,-2.32938e-05,57.07819226628723,-0.005692439374867438,-2.0,26.5553131104,0.0487804878,-0.004923086201239593,7071160.0,6897840.0,6717840.0,0.001750951538615131,0.0003876945771729368,0.0005358242763752408,1.49,1.49,1.49,0.5544539605267935,0.5684176362029004,0.5828659982977241,-0.0058157786200000155,-0.10564928924000003,0.09415258207999999,54.441883285059966,55.540569121770226,56.65380414616438,-0.007877927018972653,-0.009005264987066617,-0.010152327258712266,-3.2,-3.6,-4.6,26.5553131104,26.5553131104,26.5553131104,0.0487804878,0.0487804878,0.0487804878,0.01158415867064666
2016-04-18,6622900.0,0.01158415867064666,1.49,0.49836220232465706,0.002308423,62.44900444150082,-0.004569330329787927,-3.0,26.5553131104,0.0487804878,-0.00558264638419908,7284860.0,7071160.0,6897840.0,0.0029758168934634678,0.001750951538615131,0.0003876945771729368,1.49,1.49,1.49,0.5409520397464107,0.5544539605267935,0.5684176362029004,-0.03079073732000001,-0.0058157786200000155,-0.10564928924000003,55.66964141999218,54.441883285059966,55.540569121770226,-0.006833464043116372,-0.007877927018972653,-0.009005264987066617,-3.0,-3.2,-3.6,26.5553131104,26.5553131104,26.5553131104,0.0487804878,0.0487804878,0.0487804878,-0.001288420093792042
2016-04-19,8199400.0,-0.001288420093792042,1.49,0.49066183155484416,-0.3260100191,57.271329960335905,-0.004281118840613447,-5.0,26.5553131104,0.0487804878,-0.006736418908752041,7036360.0,7284860.0,7071160.0,0.007232074223588803,0.0029758168934634678,0.001750951538615131,1.49,1.49,1.49,0.5287108396664417,0.5409520397464107,0.5544539605267935,-0.12921505986,-0.03079073732000001,-0.0058157786200000155,59.03791552843474,55.66964141999218,54.441883285059966,-0.00611758945695807,-0.006833464043116372,-0.007877927018972653,-3.0,-3.0,-3.2,26.5553131104,26.5553131104,26.5553131104,0.0487804878,0.0487804878,0.0487804878,-0.008025993163685463
2016-04-20,5412500.0,-0.008025993163685463,1.49,0.4831889247354235,0.4873218534,55.202547140899405,-0.004025162483462077,-3.0,26.5553131104,0.0487804878,0.003033779021841923,7129320.0,7036360.0,7284860.0,0.0028201137885163876,0.007232074223588803,0.0029758168934634678,1.49,1.49,1.49,0.5168522837158771,0.5287108396664417,0.5409520397464107,-0.06449355366000001,-0.12921505986,-0.03079073732000001,58.37863126866341,59.03791552843474,55.66964141999218,-0.005494134068008388,-0.00611758945695807,-0.006833464043116372,-3.4,-3.0,-3.0,26.5553131104,26.5553131104,26.5553131104,0.0487804878,0.0487804878,0.0487804878,-0.01069241947696875
2016-04-21,6617600.0,-0.01069241947696875,1.49,0.47593385950845046,0.9988474704,45.83917084588605,-0.003796647357214654,-5.0,26.5553131104,0.0487804878,0.006426579857778003,6959280.0,7129320.0,7036360.0,0.00019752145197124982,0.0028201137885163876,0.007232074223588803,1.49,1.49,1.49,0.5053593395786368,0.5168522837158771,0.5287108396664417,0.032937618219999985,-0.06449355366000001,-0.12921505986,57.54926451854209,58.37863126866341,59.03791552843474,-0.004949929034773165,-0.005494134068008388,-0.00611758945695807,-3.0,-3.4,-3.0,26.5553131104,26.5553131104,26.5553131104,0.0487804878,0.0487804878,0.0487804878,0.003651449651003613
