Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY,Close_Tmr
2016-01-04,11989200.0,0.0026098718176583713,0.99,0.30435980299592014,61.0,-0.998041919,0.9731592676,78.50762893013311,-0.02406121285,0.0,0.36,4.809677419354839,0.002493302519041788,0.023755293664917687
2016-01-05,13326000.0,0.023755293664917687,0.99,0.2986856432448316,49.0,-0.998041919,-4.45546e-05,81.15204411946665,-0.02406121285,0.0,0.36,4.812903225806451,0.002469042238541529,0.01001294427442212
2016-01-06,16564600.0,0.01001294427442212,0.99,0.2932097824318989,50.0,0.9992072814,-0.47174205090000004,81.53879606336608,-0.02406121285,0.0,0.36,4.816129032258065,0.0024447819580412696,0.023288605800636297
2016-01-07,26430000.0,0.023288605800636297,0.99,0.2879225170009778,88.0,0.3359645142,-0.9434447878000001,91.01552897328072,-0.02406121285,0.0,0.36,4.819354838709677,0.0024205216775410104,-0.02291246671414504
2016-01-08,17767900.0,-0.02291246671414504,0.99,0.2828147285887456,100.0,0.3224403364,4.7987e-05,70.71319287909131,-0.02406121285,0.0,0.36,4.82258064516129,0.002396261397040751,-0.011707726865082035
2016-01-09,17767900.0,-0.011707726865082035,0.99,0.27787784410165567,43.0,-1.4698e-06,4.7987e-05,71.89801265597812,-0.02406121285,0.0,0.36,4.825806451612904,0.0023720011165404924,-0.0005029870160190297
2016-01-10,17767900.0,-0.0005029870160190297,0.99,0.2731037986073309,8.0,-1.4698e-06,4.7987e-05,73.012907352086,-0.02406121285,0.0,0.36,4.829032258064516,0.002347740836040233,0.010701752833043976
2016-01-11,12653800.0,0.010701752833043976,0.99,0.2684850008702678,52.0,4.18072e-05,2.3328600000000002e-05,74.06388974139838,-0.02406121285,0.0,0.36,4.832258064516129,0.002323480555539974,-0.009342661724096257
2016-01-12,12195900.0,-0.009342661724096257,0.99,0.2640143013626548,51.0,-0.1802152775,7.6587e-06,64.46058504323489,-0.02406121285,0.0,0.36,4.835483870967742,0.002299220275039715,-0.02672112363286827
2016-01-13,13725700.0,-0.02672112363286827,0.99,0.25968496258494855,60.0,-0.9943716669,7.6587e-06,51.398675062890625,-0.02406121285,0.0,0.36,4.838709677419355,0.0022749599945394556,0.018410756256256544
2016-01-14,12934900.0,0.018410756256256544,0.99,0.2554906315366753,39.0,0.3329628838,-1.95384e-05,59.42184880718712,-0.02406121285,0.0,0.36,4.841935483870968,0.0022506997140391964,-0.01791938562560602
2016-01-15,15174400.0,-0.01791938562560602,0.99,0.25142531418506747,100.0,0.0135150546,-1.97031e-05,52.828392803419426,-0.02406121285,3.0,0.36,4.845161290322581,0.002226439433538937,-0.010896341450461616
2016-01-16,15174400.0,-0.010896341450461616,0.99,0.24748335178707415,41.0,7.81721e-05,-1.97031e-05,53.35390801338682,-0.02406121285,0.0,0.36,4.848387096774194,0.002202179153038678,-0.0038732972753172112
2016-01-17,15174400.0,-0.0038732972753172112,0.99,0.2436593989286368,19.0,7.81721e-05,-1.97031e-05,53.86784322766584,-0.02406121285,0.0,0.36,4.851612903225806,0.0021779188725384187,0.003149746899827194
2016-01-18,15174400.0,0.003149746899827194,0.99,0.2399484031536043,14.0,7.81721e-05,-1.97031e-05,54.37057703176118,-0.02406121285,0.0,0.36,4.854838709677419,0.0021536585920381595,0.010172791074971599
