Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2016-04-06,5362700.0,0.005827617015051745,-0.006656960282635738,0.0005791790641211936,0.008322507331144369,-0.0045059226691762655,0.011318455192385724,1.49,0.025682993594497588,0.9991753506000001,0.3331191213,0.499626479,-0.8164739868750001,0.9985606776,0.9993249043,64.91555601347682,55.941651007624095,59.88238160324307,64.65503149451904,62.176811693733995,62.99076642828406,-0.012481499007866447,-0.0127286814,-0.012825791900000001,0.030169326002756968,0.0307667964,0.009623404978529008,-10.0,26.5553131104,0.0487804878,0.0,0.0,0.0,0.0,0.0,0.0,0.001592882737793724,-0.011877507048044134
2016-04-07,6110500.0,-0.011877507048044134,0.005827617015051745,-0.006656960282635738,0.0005791790641211936,0.008322507331144369,-0.0045059226691762655,1.49,0.02515893026334524,-0.49807642550000003,0.9991753506000001,0.3331191213,0.499626479,-0.8164739868750001,0.9985606776,61.23867796723837,64.91555601347682,55.941651007624095,59.88238160324307,64.65503149451904,62.176811693733995,-0.011818283985604751,-0.012481499007866447,-0.0127286814,-0.012825791900000001,0.030169326002756968,0.0307667964,-4.0,26.5553131104,0.0487804878,0.0,0.0,0.0,0.0,0.0,0.0,0.008502089236292237,-0.002345242686721427
2016-04-08,6516000.0,-0.002345242686721427,-0.011877507048044134,0.005827617015051745,-0.006656960282635738,0.0005791790641211936,0.008322507331144369,1.49,0.024655824844514493,0.1248514997,-0.49807642550000003,0.9991753506000001,0.3331191213,0.499626479,-0.8164739868750001,50.93940159162617,61.23867796723837,64.91555601347682,55.941651007624095,59.88238160324307,64.65503149451904,-0.010914754254148845,-0.011818283985604751,-0.012481499007866447,-0.0127286814,-0.012825791900000001,0.030169326002756968,-3.0,26.5553131104,0.0487804878,0.0,0.0,0.0,0.0,0.0,0.0,0.014693004782690124,-0.009697127979980014
2016-04-11,7865400.0,-0.009697127979980014,-0.002345242686721427,-0.011877507048044134,0.005827617015051745,-0.006656960282635738,0.0005791790641211936,1.49,0.023260396319971746,0.4944300357,0.1248514997,-0.49807642550000003,0.9991753506000001,0.3331191213,0.499626479,45.607633899288025,50.93940159162617,61.23867796723837,64.91555601347682,55.941651007624095,59.88238160324307,-0.008148703260579431,-0.010914754254148845,-0.011818283985604751,-0.012481499007866447,-0.0127286814,-0.012825791900000001,-3.0,26.5553131104,0.0487804878,0.0,0.0,0.0,0.0,0.0,0.0,0.03649842745415906,0.020771382081570033
2016-04-12,7734600.0,0.020771382081570033,-0.009697127979980014,-0.002345242686721427,-0.011877507048044134,0.005827617015051745,-0.006656960282635738,1.49,0.022829701913744643,-0.6496175501,0.4944300357,0.1248514997,-0.49807642550000003,0.9991753506000001,0.3331191213,60.56775125919256,45.607633899288025,50.93940159162617,61.23867796723837,64.91555601347682,55.941651007624095,-0.00739839578536186,-0.008148703260579431,-0.010914754254148845,-0.011818283985604751,-0.012481499007866447,-0.0127286814,-3.0,26.5553131104,0.0487804878,0.0,0.0,0.0,0.0,0.0,0.0,0.014098749459575984,0.005086968519040225
2016-04-13,6262700.0,0.005086968519040225,0.020771382081570033,-0.009697127979980014,-0.002345242686721427,-0.011877507048044134,0.005827617015051745,1.49,0.022414666274413998,0.000165994,-0.6496175501,0.4944300357,0.1248514997,-0.49807642550000003,0.9991753506000001,59.349380891505994,60.56775125919256,45.607633899288025,50.93940159162617,61.23867796723837,64.91555601347682,-0.006746187649638194,-0.00739839578536186,-0.008148703260579431,-0.010914754254148845,-0.011818283985604751,-0.012481499007866447,-5.0,26.5553131104,0.0487804878,0.0,0.0,0.0,0.0,0.0,0.0,0.0008682147290767083,-0.005061222240833163
2016-04-14,6977100.0,-0.005061222240833163,0.005086968519040225,0.020771382081570033,-0.009697127979980014,-0.002345242686721427,-0.011877507048044134,1.49,0.022014450737430916,0.0010911276,0.000165994,-0.6496175501,0.4944300357,0.1248514997,-0.49807642550000003,55.745248783687074,59.349380891505994,60.56775125919256,45.607633899288025,50.93940159162617,61.23867796723837,-0.006181594145134935,-0.006746187649638194,-0.00739839578536186,-0.008148703260579431,-0.010914754254148845,-0.011818283985604751,-2.0,26.5553131104,0.0487804878,0.0,0.0,0.0,0.0,0.0,0.0,-0.0047965421891449644,0.003779084087520257
2016-04-15,7584500.0,0.003779084087520257,-0.005061222240833163,0.005086968519040225,0.020771382081570033,-0.009697127979980014,-0.002345242686721427,1.49,0.021628275474992412,-2.32938e-05,0.0010911276,0.000165994,-0.6496175501,0.4944300357,0.1248514997,57.07819226628723,55.745248783687074,59.349380891505994,60.56775125919256,45.607633899288025,50.93940159162617,-0.005692439374867438,-0.006181594145134935,-0.006746187649638194,-0.00739839578536186,-0.008148703260579431,-0.010914754254148845,-2.0,26.5553131104,0.0487804878,0.0,0.0,0.0,0.0,0.0,0.0,-0.004923086201239593,0.01158415867064666
2016-04-18,6622900.0,0.01158415867064666,0.003779084087520257,-0.005061222240833163,0.005086968519040225,0.020771382081570033,-0.009697127979980014,1.49,0.02054697267704858,0.002308423,-2.32938e-05,0.0010911276,0.000165994,-0.6496175501,0.4944300357,62.44900444150082,57.07819226628723,55.745248783687074,59.349380891505994,60.56775125919256,45.607633899288025,-0.004569330329787927,-0.005692439374867438,-0.006181594145134935,-0.006746187649638194,-0.00739839578536186,-0.008148703260579431,-3.0,26.5553131104,0.0487804878,0.0,0.0,0.0,0.0,0.0,0.0,-0.00558264638419908,-0.001288420093792042
2016-04-19,8199400.0,-0.001288420093792042,0.01158415867064666,0.003779084087520257,-0.005061222240833163,0.005086968519040225,0.020771382081570033,1.49,0.020210169915990124,-0.3260100191,0.002308423,-2.32938e-05,0.0010911276,0.000165994,-0.6496175501,57.271329960335905,62.44900444150082,57.07819226628723,55.745248783687074,59.349380891505994,60.56775125919256,-0.004281118840613447,-0.004569330329787927,-0.005692439374867438,-0.006181594145134935,-0.006746187649638194,-0.00739839578536186,-5.0,26.5553131104,0.0487804878,0.0,0.0,0.0,0.0,0.0,0.0,-0.006736418908752041,-0.008025993163685463
