Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2016-03-03,11353900.0,-0.017139549032336165,0.0017295736014306673,0.0319947576986106,0.0002549754568346163,-0.003050966158180013,0.022485204072475007,1.52,-0.09712970578141036,0.4424175493,-0.4987552914,-0.0012500360000000002,-0.4905293477,0.083817048125,0.0005091541,86.30924816815082,96.89849044281836,92.34328345284577,83.5583255000654,82.69211008620836,84.65346268940398,0.02244472004913451,0.023551306559011782,0.024768285461765373,0.026112222269759323,0.031125226538688117,0.03322062454691602,10.0,22.619392395,0.04866494405,0.0,0.0,0.0,0.0,0.0,0.0,0.02245676197532594,0.0178143753236204
2016-03-04,6059200.0,0.0178143753236204,-0.017139549032336165,0.0017295736014306673,0.0319947576986106,0.0002549754568346163,-0.003050966158180013,1.52,-0.08638823896722521,3.07934e-05,0.4424175493,-0.4987552914,-0.0012500360000000002,-0.4905293477,0.083817048125,86.93617351906765,86.30924816815082,96.89849044281836,92.34328345284577,83.5583255000654,82.69211008620836,-3.6468908403,0.02244472004913451,0.023551306559011782,0.024768285461765373,0.026112222269759323,0.031125226538688117,6.0,22.619392395,0.04866494405,0.0,0.0,0.0,0.0,0.0,0.0,0.009121688169882054,-0.003820796542597482
2016-03-07,4665000.0,-0.003820796542597482,0.0178143753236204,-0.017139549032336165,0.0017295736014306673,0.0319947576986106,0.0002549754568346163,1.52,-0.06485398312503284,3.07934e-05,3.07934e-05,0.4424175493,-0.4987552914,-0.0012500360000000002,-0.4905293477,84.2142244411134,86.93617351906765,86.30924816815082,96.89849044281836,92.34328345284577,83.5583255000654,-3.1271830964031264,-3.6468908403,0.02244472004913451,0.023551306559011782,0.024768285461765373,0.026112222269759323,4.0,22.619392395,0.04866494405,0.0,0.0,0.0,0.0,0.0,0.0,0.011754658244308012,-0.003587725722852486
2016-03-08,3981100.0,-0.003587725722852486,-0.003820796542597482,0.0178143753236204,-0.017139549032336165,0.0017295736014306673,0.0319947576986106,1.52,-0.05987626039433021,3.07934e-05,3.07934e-05,3.07934e-05,0.4424175493,-0.4987552914,-0.0012500360000000002,81.6679999942912,84.2142244411134,86.93617351906765,86.30924816815082,96.89849044281836,92.34328345284577,-2.8477433086337536,-3.1271830964031264,-3.6468908403,0.02244472004913451,0.023551306559011782,0.024768285461765373,1.0,22.619392395,0.04866494405,0.0,0.0,0.0,0.0,0.0,0.0,0.013907552320595819,0.008443908464236038
2016-03-09,3573100.0,0.008443908464236038,-0.003587725722852486,-0.003820796542597482,0.0178143753236204,-0.017139549032336165,0.0017295736014306673,1.52,-0.05560752671993175,3.07934e-05,3.07934e-05,3.07934e-05,3.07934e-05,0.4424175493,-0.4987552914,82.00595710443592,81.6679999942912,84.2142244411134,86.93617351906765,86.30924816815082,96.89849044281836,-0.005402531081818183,-2.8477433086337536,-3.1271830964031264,-3.6468908403,0.02244472004913451,0.023551306559011782,-1.0,22.619392395,0.04866494405,0.0,0.0,0.0,0.0,0.0,0.0,0.014529784807226775,0.0035709565890480466
2016-03-10,5694800.0,0.0035709565890480466,0.008443908464236038,-0.003587725722852486,-0.003820796542597482,0.0178143753236204,-0.017139549032336165,1.52,-0.05190649140367951,0.9990206242,3.07934e-05,3.07934e-05,3.07934e-05,3.07934e-05,0.4424175493,83.65115126058458,82.00595710443592,81.6679999942912,84.2142244411134,86.93617351906765,86.30924816815082,-0.005297617578650471,-0.005402531081818183,-2.8477433086337536,-3.1271830964031264,-3.6468908403,0.02244472004913451,-3.0,22.619392395,0.04866494405,0.0,0.0,0.0,0.0,0.0,0.0,0.018650020172856028,0.004539848399899071
2016-03-11,4103300.0,0.004539848399899071,0.0035709565890480466,0.008443908464236038,-0.003587725722852486,-0.003820796542597482,0.0178143753236204,1.52,-0.04866704300705674,0.91598631745,0.9990206242,3.07934e-05,3.07934e-05,3.07934e-05,3.07934e-05,83.91066636071486,83.65115126058458,82.00595710443592,81.6679999942912,84.2142244411134,86.93617351906765,-0.005016124181251307,-0.005297617578650471,-0.005402531081818183,-2.8477433086337536,-3.1271830964031264,-3.6468908403,-3.0,22.619392395,0.04866494405,0.0,0.0,0.0,0.0,0.0,0.0,0.010260029276894667,-0.0012215956115129156
2016-03-14,3548800.0,-0.0012215956115129156,0.004539848399899071,0.0035709565890480466,0.008443908464236038,-0.003587725722852486,-0.003820796542597482,1.52,-0.040991145242192835,0.9967649073,0.91598631745,0.9990206242,3.07934e-05,3.07934e-05,3.07934e-05,81.27015306489216,83.91066636071486,83.65115126058458,82.00595710443592,81.6679999942912,84.2142244411134,-0.0038201663635247314,-0.005016124181251307,-0.005297617578650471,-0.005402531081818183,-2.8477433086337536,-3.1271830964031264,0.0,22.619392395,0.04866494405,0.0,0.0,0.0,0.0,0.0,0.0,0.005258483450862455,-0.001467478422430668
2016-03-15,3213000.0,-0.001467478422430668,-0.0012215956115129156,0.004539848399899071,0.0035709565890480466,0.008443908464236038,-0.003587725722852486,1.52,-0.03894347937553493,1.18324e-05,0.9967649073,0.91598631745,0.9990206242,3.07934e-05,3.07934e-05,74.50580876531285,81.27015306489216,83.91066636071486,83.65115126058458,82.00595710443592,81.6679999942912,-0.30449211785,-0.0038201663635247314,-0.005016124181251307,-0.005297617578650471,-0.005402531081818183,-2.8477433086337536,3.0,22.619392395,0.04866494405,0.0,0.0,0.0,0.0,0.0,0.0,0.0006124436140697252,0.009062787926525706
2016-03-16,4066000.0,0.009062787926525706,-0.001467478422430668,-0.0012215956115129156,0.004539848399899071,0.0035709565890480466,0.008443908464236038,1.52,-0.037090578362471545,0.0020475445000000003,1.18324e-05,0.9967649073,0.91598631745,0.9990206242,3.07934e-05,71.57769859275953,74.50580876531285,81.27015306489216,83.91066636071486,83.65115126058458,82.00595710443592,-0.41195759285,-0.30449211785,-0.0038201663635247314,-0.005016124181251307,-0.005297617578650471,-0.005402531081818183,5.0,22.619392395,0.04866494405,0.0,0.0,0.0,0.0,0.0,0.0,-0.010801879237346487,0.00764668566982829
