Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2016-03-07,4665000.0,-0.003820796542597482,1.52,-1.0141143228236633,3.07934e-05,84.2142244411134,-3.1271830964031264,4.0,22.619392395,0.04866494405,0.011754658244308012,7839800.0,7665980.0,7071820.0,0.006930826609632024,0.002757758313271941,0.010682708934234175,1.52,1.52,1.52,-1.1748531097743005,-1.2095894321730318,-1.239571796133531,-0.10961726648,-0.092860015535,-0.181241694575,89.2091042165896,88.36029153001775,88.02913443426837,-0.7100028611920658,0.02560035217567182,0.02775553307522812,7.0,7.6,7.2,22.227290344260002,22.09658966068,21.9658889771,0.0411527246,0.03864865145,0.0361445783,-0.003587725722852486
2016-03-08,3981100.0,-0.003587725722852486,1.52,-0.9814134118191361,3.07934e-05,81.6679999942912,-2.8477433086337536,1.0,22.619392395,0.04866494405,0.013907552320595819,7727560.0,7839800.0,7665980.0,0.006115672209745604,0.006930826609632024,0.002757758313271941,1.52,1.52,1.52,-1.131264974503393,-1.1748531097743005,-1.2095894321730318,-0.011505238260000009,-0.10961726648,-0.092860015535,89.3402840047992,89.2091042165896,88.36029153001775,-1.3406619249266432,-0.7100028611920658,0.02560035217567182,6.4,7.0,7.6,22.357991027839997,22.227290344260002,22.09658966068,0.04365679775,0.0411527246,0.03864865145,0.008443908464236038
2016-03-09,3573100.0,0.008443908464236038,1.52,-0.9494214768670141,3.07934e-05,82.00595710443592,-0.005402531081818183,-1.0,22.619392395,0.04866494405,0.014529784807226775,7088900.0,7727560.0,7839800.0,-0.001000824474547013,0.006115672209745604,0.006930826609632024,1.52,1.52,1.52,-1.0863851211766828,-1.131264974503393,-1.1748531097743005,-0.011249072380000008,-0.011505238260000009,-0.10961726648,87.20522731308827,89.3402840047992,89.2091042165896,-1.9151642437457468,-1.3406619249266432,-0.7100028611920658,5.4,6.4,7.0,22.48869171142,22.357991027839997,22.227290344260002,0.0461608709,0.04365679775,0.0411527246,0.0035709565890480466
2016-03-10,5694800.0,0.0035709565890480466,1.52,-0.9183195767269692,0.9990206242,83.65115126058458,-0.005297617578650471,-3.0,22.619392395,0.04866494405,0.018650020172856028,5926460.0,7088900.0,7727560.0,0.0003420424980140613,-0.001000824474547013,0.006115672209745604,1.52,1.52,1.52,-1.0408974077677153,-1.0863851211766828,-1.131264974503393,0.08850814458,-0.011249072380000008,-0.011505238260000009,84.2267206454118,87.20522731308827,89.3402840047992,-1.9209550112739127,-1.9151642437457468,-1.3406619249266432,4.0,5.4,6.4,22.619392395,22.48869171142,22.357991027839997,0.04866494405,0.0461608709,0.04365679775,0.004539848399899071
2016-03-11,4103300.0,0.004539848399899071,1.52,-0.888234344078183,0.91598631745,83.91066636071486,-0.005016124181251307,-3.0,22.619392395,0.04866494405,0.010260029276894667,4794640.0,5926460.0,7088900.0,0.004484143622290904,0.0003420424980140613,-0.001000824474547013,1.52,1.52,1.52,-0.9953789701719329,-1.0408974077677153,-1.0863851211766828,0.19982875955999999,0.08850814458,-0.011249072380000008,83.69510126389855,84.2267206454118,87.20522731308827,-1.9265034787994697,-1.9209550112739127,-1.9151642437457468,1.4,4.0,5.4,22.619392395,22.619392395,22.48869171142,0.04866494405,0.04866494405,0.0461608709,-0.0012215956115129156
2016-03-14,3548800.0,-0.0012215956115129156,1.52,-0.8047320375775742,0.9967649073,81.27015306489216,-0.0038201663635247314,0.0,22.619392395,0.04866494405,0.005258483450862455,4403460.0,4794640.0,5926460.0,0.0018292382375466377,0.004484143622290904,0.0003420424980140613,1.52,1.52,1.52,-0.9503006264629932,-0.9953789701719329,-1.0408974077677153,0.38301986437,0.19982875955999999,0.08850814458,83.08999983222799,83.69510126389855,84.2267206454118,-1.1981285355757199,-1.9265034787994697,-1.9209550112739127,-0.4,1.4,4.0,22.619392395,22.619392395,22.619392395,0.04866494405,0.04866494405,0.04866494405,-0.001467478422430668
2016-03-15,3213000.0,-0.001467478422430668,1.52,-0.7792199999999999,1.18324e-05,74.50580876531285,-0.30449211785,3.0,22.619392395,0.04866494405,0.0006124436140697252,4180220.0,4403460.0,4794640.0,0.002349078423763551,0.0018292382375466377,0.004484143622290904,1.52,1.52,1.52,-0.9084241694137754,-0.9503006264629932,-0.9953789701719329,0.5823666871500001,0.38301986437,0.19982875955999999,82.50118555698374,83.08999983222799,83.69510126389855,-0.5734559495677997,-1.1981285355757199,-1.9265034787994697,-1.2,-0.4,1.4,22.619392395,22.619392395,22.619392395,0.04866494405,0.04866494405,0.04866494405,0.009062787926525706
2016-03-16,4066000.0,0.009062787926525706,1.52,-0.7548540421829905,0.0020475445000000003,71.57769859275953,-0.41195759285,5.0,22.619392395,0.04866494405,-0.010801879237346487,4026600.0,4180220.0,4403460.0,0.0027731278838479144,0.002349078423763551,0.0018292382375466377,1.52,1.52,1.52,-0.8679854870499482,-0.9084241694137754,-0.9503006264629932,0.5823628949499999,0.5823666871500001,0.38301986437,81.06874731118808,82.50118555698374,83.08999983222799,-0.06480571141104893,-0.5734559495677997,-1.1981285355757199,-0.8,-1.2,-0.4,22.619392395,22.619392395,22.619392395,0.04866494405,0.04866494405,0.04866494405,0.00764668566982829
2016-03-17,5689900.0,0.00764668566982829,1.52,-0.7316055341619287,0.9994238159000001,75.47188851122269,-0.40395765475285794,5.0,22.619392395,0.04866494405,-0.01180411431921376,4125180.0,4026600.0,4180220.0,0.002896903776305848,0.0027731278838479144,0.002349078423763551,1.52,1.52,1.52,-0.8290720001131433,-0.8679854870499482,-0.9084241694137754,0.58276624517,0.5823628949499999,0.5823666871500001,78.98309560885279,81.06874731118808,82.50118555698374,-0.1461167237646853,-0.06480571141104893,-0.5734559495677997,0.4,-0.8,-1.2,22.619392395,22.619392395,22.619392395,0.04866494405,0.04866494405,0.04866494405,-0.0037339257284078053
2016-03-18,7754400.0,-0.0037339257284078053,1.52,-0.709437966596288,-8.951099999999999e-05,72.90347289898857,-0.38249302259442497,2.0,22.619392395,0.04866494405,0.0010880437131247972,4124200.0,4125180.0,4026600.0,0.0037120495924618966,0.002896903776305848,0.0027731278838479144,1.52,1.52,1.52,-0.7917291916001352,-0.8290720001131433,-0.8679854870499482,0.58284688351,0.58276624517,0.5823628949499999,77.34724305898041,78.98309560885279,81.06874731118808,-0.2258487311995268,-0.1461167237646853,-0.06480571141104893,2.0,0.4,-0.8,22.619392395,22.619392395,22.619392395,0.04866494405,0.04866494405,0.04866494405,-0.006166298771921874
