Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2010-01-14,7498700.0,0.015403105344423684,0.58,4.006125151496281,38.0,-0.06479881030000001,67.2606402216405,0.1105813846928375,4793400.0,5472000.0,3751700.0,6512800.0,12531000.0,7217400.0,4760100.0,4589100.0,0.0,-0.016739565318127814,0.002196721044426697,-0.003978453991249631,0.012283550994840686,0.01908517441846702,0.003706909008901915,0.003721606930229271,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,4.071892788474301,4.1397773635853365,4.20987849267374,4.434570420834898,4.514661183864803,4.597566169061527,4.683428353505788,4.772399890175149,0.0,59.0,37.0,0.0,0.0,38.0,45.0,0.0,0.9979499553000001,-0.9974596688,-0.9976885864,0.607109664,0.1671369402,0.7913031125000001,0.39565090150000004,0.9986305400000001,59.0079522790813,56.07968897671204,71.38502444149898,60.05455327199622,72.21023856537612,72.9788925712006,66.49067478198268,61.74179395829222,0.11277132767777778,-0.11654137296217011,-0.118849346975,-0.1962228332,-0.1337503924,0.01389618843070293,0.014230211381695668,0.014580559251508439,0.0013972548381480099
2010-01-15,9093100.0,0.0013972548381480099,0.58,3.9423804654655816,7.5,-0.99765788185,69.28258471122015,0.10470554914900038,7498700.0,4793400.0,5472000.0,3751700.0,6512800.0,12531000.0,7217400.0,4760100.0,0.015403105344423684,0.0,-0.016739565318127814,0.002196721044426697,-0.003978453991249631,0.012283550994840686,0.01908517441846702,0.003706909008901915,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,4.006125151496281,4.071892788474301,4.1397773635853365,4.20987849267374,4.434570420834898,4.514661183864803,4.597566169061527,4.683428353505788,38.0,0.0,59.0,37.0,0.0,0.0,38.0,45.0,-0.06479881030000001,0.9979499553000001,-0.9974596688,-0.9976885864,0.607109664,0.1671369402,0.7913031125000001,0.39565090150000004,67.2606402216405,59.0079522790813,56.07968897671204,71.38502444149898,60.05455327199622,72.21023856537612,72.9788925712006,66.49067478198268,0.1105813846928375,0.11277132767777778,-0.11654137296217011,-0.118849346975,-0.1962228332,-0.1337503924,0.01389618843070293,0.014230211381695668,0.010963667997917259
2010-01-18,9093100.0,0.010963667997917259,0.58,3.762421060817002,0.0,-0.0002230997,71.7235601911733,0.07974137052436686,9093100.0,7498700.0,4793400.0,5472000.0,3751700.0,6512800.0,12531000.0,7217400.0,0.0013972548381480099,0.015403105344423684,0.0,-0.016739565318127814,0.002196721044426697,-0.003978453991249631,0.012283550994840686,0.01908517441846702,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,3.9423804654655816,4.006125151496281,4.071892788474301,4.1397773635853365,4.20987849267374,4.434570420834898,4.514661183864803,4.597566169061527,7.5,38.0,0.0,59.0,37.0,0.0,0.0,38.0,-0.99765788185,-0.06479881030000001,0.9979499553000001,-0.9974596688,-0.9976885864,0.607109664,0.1671369402,0.7913031125000001,69.28258471122015,67.2606402216405,59.0079522790813,56.07968897671204,71.38502444149898,60.05455327199622,72.21023856537612,72.9788925712006,0.10470554914900038,0.1105813846928375,0.11277132767777778,-0.11654137296217011,-0.118849346975,-0.1962228332,-0.1337503924,0.01389618843070293,0.02053008115768651
2010-01-19,9924900.0,0.02053008115768651,0.58,3.7059284368966354,0.0,-0.4989199883,73.85508163757741,0.07219444470876452,9093100.0,9093100.0,7498700.0,4793400.0,5472000.0,3751700.0,6512800.0,12531000.0,0.010963667997917259,0.0013972548381480099,0.015403105344423684,0.0,-0.016739565318127814,0.002196721044426697,-0.003978453991249631,0.012283550994840686,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,3.762421060817002,3.9423804654655816,4.006125151496281,4.071892788474301,4.1397773635853365,4.20987849267374,4.434570420834898,4.514661183864803,0.0,7.5,38.0,0.0,59.0,37.0,0.0,0.0,-0.0002230997,-0.99765788185,-0.06479881030000001,0.9979499553000001,-0.9974596688,-0.9976885864,0.607109664,0.1671369402,71.7235601911733,69.28258471122015,67.2606402216405,59.0079522790813,56.07968897671204,71.38502444149898,60.05455327199622,72.21023856537612,0.07974137052436686,0.10470554914900038,0.1105813846928375,0.11277132767777778,-0.11654137296217011,-0.118849346975,-0.1962228332,-0.1337503924,-0.00937470699001608
2010-01-20,8591500.0,-0.00937470699001608,0.58,3.6510611646292532,47.0,-0.0003185404,71.79989089347556,-0.32361523140000004,9924900.0,9093100.0,9093100.0,7498700.0,4793400.0,5472000.0,3751700.0,6512800.0,0.02053008115768651,0.010963667997917259,0.0013972548381480099,0.015403105344423684,0.0,-0.016739565318127814,0.002196721044426697,-0.003978453991249631,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,3.7059284368966354,3.762421060817002,3.9423804654655816,4.006125151496281,4.071892788474301,4.1397773635853365,4.20987849267374,4.434570420834898,0.0,0.0,7.5,38.0,0.0,59.0,37.0,0.0,-0.4989199883,-0.0002230997,-0.99765788185,-0.06479881030000001,0.9979499553000001,-0.9974596688,-0.9976885864,0.607109664,73.85508163757741,71.7235601911733,69.28258471122015,67.2606402216405,59.0079522790813,56.07968897671204,71.38502444149898,60.05455327199622,0.07219444470876452,0.07974137052436686,0.10470554914900038,0.1105813846928375,0.11277132767777778,-0.11654137296217011,-0.118849346975,-0.1962228332,-0.009858051332153006
2010-01-21,9239600.0,-0.009858051332153006,0.58,3.597752107180135,70.0,-0.24925489480000002,65.17255844743602,-0.3173308422700855,8591500.0,9924900.0,9093100.0,9093100.0,7498700.0,4793400.0,5472000.0,3751700.0,-0.00937470699001608,0.02053008115768651,0.010963667997917259,0.0013972548381480099,0.015403105344423684,0.0,-0.016739565318127814,0.002196721044426697,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,3.6510611646292532,3.7059284368966354,3.762421060817002,3.9423804654655816,4.006125151496281,4.071892788474301,4.1397773635853365,4.20987849267374,47.0,0.0,0.0,7.5,38.0,0.0,59.0,37.0,-0.0003185404,-0.4989199883,-0.0002230997,-0.99765788185,-0.06479881030000001,0.9979499553000001,-0.9974596688,-0.9976885864,71.79989089347556,73.85508163757741,71.7235601911733,69.28258471122015,67.2606402216405,59.0079522790813,56.07968897671204,71.38502444149898,-0.32361523140000004,0.07219444470876452,0.07974137052436686,0.10470554914900038,0.1105813846928375,0.11277132767777778,-0.11654137296217011,-0.118849346975,0.0031859536041864978
2010-01-22,11722400.0,0.0031859536041864978,0.58,3.54593765742349,22.75,0.0832865855,65.58783129439584,-0.2786826633,9239600.0,8591500.0,9924900.0,9093100.0,9093100.0,7498700.0,4793400.0,5472000.0,-0.009858051332153006,-0.00937470699001608,0.02053008115768651,0.010963667997917259,0.0013972548381480099,0.015403105344423684,0.0,-0.016739565318127814,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,3.597752107180135,3.6510611646292532,3.7059284368966354,3.762421060817002,3.9423804654655816,4.006125151496281,4.071892788474301,4.1397773635853365,70.0,47.0,0.0,0.0,7.5,38.0,0.0,59.0,-0.24925489480000002,-0.0003185404,-0.4989199883,-0.0002230997,-0.99765788185,-0.06479881030000001,0.9979499553000001,-0.9974596688,65.17255844743602,71.79989089347556,73.85508163757741,71.7235601911733,69.28258471122015,67.2606402216405,59.0079522790813,56.07968897671204,-0.3173308422700855,-0.32361523140000004,0.07219444470876452,0.07974137052436686,0.10470554914900038,0.1105813846928375,0.11277132767777778,-0.11654137296217011,0.007740943470091244
2010-01-25,8908700.0,0.007740943470091244,0.58,3.3988743092966986,78.0,-1.66803e-05,66.77652121437757,-0.2389684122984809,11722400.0,9239600.0,8591500.0,9924900.0,9093100.0,9093100.0,7498700.0,4793400.0,0.0031859536041864978,-0.009858051332153006,-0.00937470699001608,0.02053008115768651,0.010963667997917259,0.0013972548381480099,0.015403105344423684,0.0,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,3.54593765742349,3.597752107180135,3.6510611646292532,3.7059284368966354,3.762421060817002,3.9423804654655816,4.006125151496281,4.071892788474301,22.75,70.0,47.0,0.0,0.0,7.5,38.0,0.0,0.0832865855,-0.24925489480000002,-0.0003185404,-0.4989199883,-0.0002230997,-0.99765788185,-0.06479881030000001,0.9979499553000001,65.58783129439584,65.17255844743602,71.79989089347556,73.85508163757741,71.7235601911733,69.28258471122015,67.2606402216405,59.0079522790813,-0.2786826633,-0.3173308422700855,-0.32361523140000004,0.07219444470876452,0.07974137052436686,0.10470554914900038,0.1105813846928375,0.11277132767777778,0.024620863312542207
2010-01-26,13054200.0,0.024620863312542207,0.58,3.352465419693975,84.0,0.9994788360000001,68.43761161126992,-0.08972075310000001,8908700.0,11722400.0,9239600.0,8591500.0,9924900.0,9093100.0,9093100.0,7498700.0,0.007740943470091244,0.0031859536041864978,-0.009858051332153006,-0.00937470699001608,0.02053008115768651,0.010963667997917259,0.0013972548381480099,0.015403105344423684,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,3.3988743092966986,3.54593765742349,3.597752107180135,3.6510611646292532,3.7059284368966354,3.762421060817002,3.9423804654655816,4.006125151496281,78.0,22.75,70.0,47.0,0.0,0.0,7.5,38.0,-1.66803e-05,0.0832865855,-0.24925489480000002,-0.0003185404,-0.4989199883,-0.0002230997,-0.99765788185,-0.06479881030000001,66.77652121437757,65.58783129439584,65.17255844743602,71.79989089347556,73.85508163757741,71.7235601911733,69.28258471122015,67.2606402216405,-0.2389684122984809,-0.2786826633,-0.3173308422700855,-0.32361523140000004,0.07219444470876452,0.07974137052436686,0.10470554914900038,0.1105813846928375,-0.0011531435685133706
2010-01-27,11010600.0,-0.0011531435685133706,0.58,3.307278855728383,0.0,0.9994262808000001,64.4446661835029,-0.08797843669829622,13054200.0,8908700.0,11722400.0,9239600.0,8591500.0,9924900.0,9093100.0,9093100.0,0.024620863312542207,0.007740943470091244,0.0031859536041864978,-0.009858051332153006,-0.00937470699001608,0.02053008115768651,0.010963667997917259,0.0013972548381480099,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,3.352465419693975,3.3988743092966986,3.54593765742349,3.597752107180135,3.6510611646292532,3.7059284368966354,3.762421060817002,3.9423804654655816,84.0,78.0,22.75,70.0,47.0,0.0,0.0,7.5,0.9994788360000001,-1.66803e-05,0.0832865855,-0.24925489480000002,-0.0003185404,-0.4989199883,-0.0002230997,-0.99765788185,68.43761161126992,66.77652121437757,65.58783129439584,65.17255844743602,71.79989089347556,73.85508163757741,71.7235601911733,69.28258471122015,-0.08972075310000001,-0.2389684122984809,-0.2786826633,-0.3173308422700855,-0.32361523140000004,0.07219444470876452,0.07974137052436686,0.10470554914900038,-0.0009624473373003317
