Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY,Close_Tmr
2016-01-04,8233300.0,0.012945987824859229,0.86,0.0,14.0,-0.000120996,-2.3628e-06,63.03127173257466,-0.1495983323,0.0,0.36,4.809677419354839,0.002493302519041788,0.01753936337290174
2016-01-05,8191400.0,0.01753936337290174,0.86,0.0,11.0,-0.00021669470000000002,-2.3628e-06,64.96655704028498,-0.1495983323,0.0,0.36,4.812903225806451,0.002469042238541529,-0.01015537465583971
2016-01-06,4921400.0,-0.01015537465583971,0.86,0.0,22.0,-0.00021669470000000002,-2.3628e-06,52.99854941337722,-0.1495983323,0.0,0.36,4.816129032258065,0.0024447819580412696,-0.002699740998053368
2016-01-07,11289900.0,-0.002699740998053368,0.86,0.0,54.0,-0.00021669470000000002,-2.3628e-06,55.152349384514686,-0.12508860160000002,0.0,0.36,4.819354838709677,0.0024205216775410104,-0.03383853237163925
2016-01-08,7749000.0,-0.03383853237163925,0.86,0.0,21.0,-1.42051e-05,4.7987e-05,40.79452728881806,-0.12508860160000002,0.0,0.36,4.82258064516129,0.002396261397040751,-0.017702455133959665
2016-01-09,7749000.0,-0.017702455133959665,0.86,0.0,26.0,-1.42051e-05,4.7987e-05,43.25459907545166,-0.12508860160000002,0.0,0.36,4.825806451612904,0.0023720011165404924,-0.0015663778962800787
2016-01-10,7749000.0,-0.0015663778962800787,0.86,0.0,0.0,-1.42051e-05,4.7987e-05,45.57909051391532,-0.12508860160000002,0.0,0.36,4.829032258064516,0.002347740836040233,0.014569699341399511
2016-01-11,6369700.0,0.014569699341399511,0.86,0.0,41.0,-1.42051e-05,4.7987e-05,47.77890925923254,-0.14400420455000001,0.0,0.36,4.832258064516129,0.002323480555539974,0.01297988790161475
2016-01-12,4851100.0,0.01297988790161475,0.86,0.0,49.0,-1.42051e-05,4.7987e-05,44.315850735090514,-0.14400420455000001,0.0,0.36,4.835483870967742,0.002299220275039715,-0.02344610947430603
2016-01-13,5963500.0,-0.02344610947430603,0.86,0.0,48.0,-1.42051e-05,4.7987e-05,40.48067901176753,0.26396064567599997,0.0,0.36,4.838709677419355,0.0022749599945394556,-0.017168745367612703
2016-01-14,6283200.0,-0.017168745367612703,0.86,0.0,44.0,-1.42051e-05,4.7987e-05,39.64231381393522,0.26396064567599997,0.0,0.36,4.841935483870968,0.0022506997140391964,-0.0046874323631777015
2016-01-15,7435800.0,-0.0046874323631777015,0.86,0.0,28.0,-1.42051e-05,4.7987e-05,37.097498843508355,0.26396064567599997,6.0,0.36,4.845161290322581,0.002226439433538937,-0.006512092460852603
2016-01-16,7435800.0,-0.006512092460852603,0.86,0.0,46.0,-1.42051e-05,4.7987e-05,34.985950682283104,0.26396064567599997,0.0,0.36,4.848387096774194,0.002202179153038678,-0.008336752558527505
2016-01-17,7435800.0,-0.008336752558527505,0.86,0.0,20.0,-1.42051e-05,-0.9910301176,32.86450071140709,0.26396064567599997,0.0,0.36,4.851612903225806,0.0021779188725384187,-0.010161412656202407
2016-01-18,7435800.0,-0.010161412656202407,0.86,0.0,22.0,-1.42051e-05,-0.9910301176,30.73307911746376,0.26396064567599997,0.0,0.36,4.854838709677419,0.0021536585920381595,-0.011986072753877308
2016-01-19,5645400.0,-0.011986072753877308,0.86,0.0,14.0,-1.42051e-05,-0.9910301176,20.711165637624973,0.26396064567599997,6.0,0.36,4.858064516129033,0.0021293983115379003,-0.023830134687993998
2016-01-20,9395700.0,-0.023830134687993998,0.86,0.0,34.0,-1.42051e-05,-0.9910301176,18.947303685004968,0.26396064567599997,4.0,0.37,4.861290322580645,0.002105138031037641,0.015534612115789548
2016-01-21,6869300.0,0.015534612115789548,0.86,0.0,33.0,-1.42051e-05,-0.9910301176,26.814007560667363,0.26396064567599997,4.0,0.37,4.864516129032258,0.002080877750537382,0.01573462415820215
2016-01-22,3740800.0,0.01573462415820215,0.86,0.0,34.0,-1.42051e-05,-0.9910301176,41.59917619574327,0.26396064567599997,4.0,0.38,4.867741935483871,0.002056617470037123,0.006664852272698677
