Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY,Close_Tmr
2016-01-04,13521500.0,-0.029485256190719844,0.43,0.0,30.0,-3.4435000000000005e-05,0.18488394400000002,36.55467194158424,-0.0949267225,0.0,0.36,4.809677419354839,0.002493302519041788,0.006694463552869845
2016-01-05,9617800.0,0.006694463552869845,0.43,0.0,36.0,-3.7389000000000004e-05,0.18488394400000002,35.744734639422504,-0.0949267225,0.0,0.36,4.812903225806451,0.002469042238541529,-0.008866291934374493
2016-01-06,8266300.0,-0.008866291934374493,0.43,0.0,34.0,-3.7389000000000004e-05,0.9991092121,27.310193765063715,-0.0949267225,0.0,0.36,4.816129032258065,0.0024447819580412696,-0.02477210204596303
2016-01-07,11140900.0,-0.02477210204596303,0.43,0.0,42.0,-3.7389000000000004e-05,0.9991092121,21.144853718448942,-0.0949267225,0.0,0.36,4.819354838709677,0.0024205216775410104,-0.0010583079836087306
2016-01-08,10427000.0,-0.0010583079836087306,0.43,0.0,38.0,0.9426313173,0.9991092121,21.052808873395236,-0.0949267225,0.0,0.36,4.82258064516129,0.002396261397040751,0.006298996043013909
2016-01-09,10427000.0,0.006298996043013909,0.43,0.0,3.0,0.137408167,0.9991092121,25.841997668547293,-0.0949267225,0.0,0.36,4.825806451612904,0.0023720011165404924,0.013656300069636548
2016-01-10,10427000.0,0.013656300069636548,0.43,0.0,0.0,0.137408167,0.9823939140000001,30.136118711571868,-0.0949267225,0.0,0.36,4.829032258064516,0.002347740836040233,0.021013604096259186
2016-01-11,10757300.0,0.021013604096259186,0.43,0.0,34.0,0.137408167,0.9823939140000001,34.00816353740022,-0.0949267225,0.0,0.36,4.832258064516129,0.002323480555539974,0.028363614392395098
2016-01-12,12375800.0,0.028363614392395098,0.43,0.0,45.0,-1.42051e-05,0.9823939140000001,39.70403730114787,-0.0949267225,0.0,0.36,4.835483870967742,0.002299220275039715,-0.026740893073569194
2016-01-13,11303600.0,-0.026740893073569194,0.43,0.0,37.0,-1.42051e-05,0.9823939140000001,34.29170801964425,-0.0949267225,0.0,0.36,4.838709677419355,0.0022749599945394556,0.019181094452083602
2016-01-14,11444100.0,0.019181094452083602,0.43,0.0,30.0,-0.4989865835,0.9823939140000001,44.59319455986668,-0.0949267225,0.0,0.36,4.841935483870968,0.0022506997140391964,-0.016615481297064805
