Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2016-01-29,13224400.0,0.024961863115336325,0.028804713295663253,-0.016721047161936675,0.01559542577758477,-0.024674778172797063,0.0023718976237985245,0.46,0.16619822298255957,-0.9977800134,-0.9977800134,8.27349e-05,-2.56291e-05,1.84205e-05,0.00034149444999999996,59.08805692069883,58.34376830506405,53.27750427643491,51.62164866344322,46.740596894318436,53.40828932929214,0.0,0.0,0.0,0.0,0.0,-0.0075187963801857365,6.0,10.5897598267,0.042110159450000004,0.0,0.0,0.0,0.0,0.0,0.0,-0.10041007706288373,0.010366979865446213
2016-02-01,9529100.0,0.010366979865446213,0.024961863115336325,0.028804713295663253,-0.016721047161936675,0.01559542577758477,-0.024674778172797063,0.46,0.12103099669986263,-0.49862269680000004,-0.9977800134,-0.9977800134,8.27349e-05,-2.56291e-05,1.84205e-05,56.373192592670414,59.08805692069883,58.34376830506405,53.27750427643491,51.62164866344322,46.740596894318436,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.5897598267,0.042110159450000004,0.0,0.0,0.0,0.0,0.0,0.0,-0.1153594007390654,-0.008169884023331186
2016-02-02,9407400.0,-0.008169884023331186,0.010366979865446213,0.024961863115336325,0.028804713295663253,-0.016721047161936675,0.01559542577758477,0.46,0.11097137237271731,-2.65867e-05,-0.49862269680000004,-0.9977800134,-0.9977800134,8.27349e-05,-2.56291e-05,60.71490197996763,56.373192592670414,59.08805692069883,58.34376830506405,53.27750427643491,51.62164866344322,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.5897598267,0.042110159450000004,0.0,0.0,0.0,0.0,0.0,0.0,-0.10345978631043751,-0.019275249231995195
2016-02-03,12254500.0,-0.019275249231995195,-0.008169884023331186,0.010366979865446213,0.024961863115336325,0.028804713295663253,-0.016721047161936675,0.46,0.10245401235718841,-2.65867e-05,-2.65867e-05,-0.49862269680000004,-0.9977800134,-0.9977800134,8.27349e-05,52.622480438313815,60.71490197996763,56.373192592670414,59.08805692069883,58.34376830506405,53.27750427643491,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.5897598267,0.042110159450000004,0.0,0.0,0.0,0.0,0.0,0.0,-0.07374435894525876,-0.02082988144427156
2016-02-04,13944900.0,-0.02082988144427156,-0.019275249231995195,-0.008169884023331186,0.010366979865446213,0.024961863115336325,0.028804713295663253,0.46,0.09514980047511537,-2.65867e-05,-2.65867e-05,-2.65867e-05,-0.49862269680000004,-0.9977800134,-0.9977800134,51.66143929582918,52.622480438313815,60.71490197996763,56.373192592670414,59.08805692069883,58.34376830506405,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.5897598267,0.042110159450000004,0.0,0.0,0.0,0.0,0.0,0.0,-0.057814190755832905,-0.06519105605700548
2016-02-05,24529000.0,-0.06519105605700548,-0.02082988144427156,-0.019275249231995195,-0.008169884023331186,0.010366979865446213,0.024961863115336325,0.46,0.08881697481886242,0.249860755175,-2.65867e-05,-2.65867e-05,-2.65867e-05,-0.49862269680000004,-0.9977800134,39.979072347093215,51.66143929582918,52.622480438313815,60.71490197996763,56.373192592670414,59.08805692069883,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.5897598267,0.042110159450000004,0.0,0.0,0.0,0.0,0.0,0.0,0.025142164870015374,-0.0064232293494590476
2016-02-08,21457500.0,-0.0064232293494590476,-0.06519105605700548,-0.02082988144427156,-0.019275249231995195,-0.008169884023331186,0.010366979865446213,0.46,0.07403221574296923,0.0009947354,0.249860755175,-2.65867e-05,-2.65867e-05,-2.65867e-05,-0.49862269680000004,38.28904832150974,39.979072347093215,51.66143929582918,52.622480438313815,60.71490197996763,56.373192592670414,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.5897598267,0.042110159450000004,0.0,0.0,0.0,0.0,0.0,0.0,0.04192837910288057,0.0051715746082123815
2016-02-09,11605100.0,0.0051715746082123815,-0.0064232293494590476,-0.06519105605700548,-0.02082988144427156,-0.019275249231995195,-0.008169884023331186,0.46,0.07013977281681753,0.9992774625,0.0009947354,0.249860755175,-2.65867e-05,-2.65867e-05,-2.65867e-05,43.05739839445852,38.28904832150974,39.979072347093215,51.66143929582918,52.622480438313815,60.71490197996763,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.5897598267,0.042110159450000004,0.0,0.0,0.0,0.0,0.0,0.0,0.05898595313098318,0.013230437241060988
2016-02-10,11663900.0,0.013230437241060988,0.0051715746082123815,-0.0064232293494590476,-0.06519105605700548,-0.02082988144427156,-0.019275249231995195,0.46,0.0666360205346221,0.9988920944,0.9992774625,0.0009947354,0.249860755175,-2.65867e-05,-2.65867e-05,37.905210738220966,43.05739839445852,38.28904832150974,39.979072347093215,51.66143929582918,52.622480438313815,-0.4303410469,0.0,0.0,0.0,0.0,0.0,3.0,10.5897598267,0.042110159450000004,0.0,0.0,0.0,0.0,0.0,0.0,0.03300712980037947,-0.00398966586740257
2016-02-11,12106100.0,-0.00398966586740257,0.013230437241060988,0.0051715746082123815,-0.0064232293494590476,-0.06519105605700548,-0.02082988144427156,0.46,0.06346552955808445,0.9988920944,0.9988920944,0.9992774625,0.0009947354,0.249860755175,-2.65867e-05,36.798638724702776,37.905210738220966,43.05739839445852,38.28904832150974,39.979072347093215,51.66143929582918,-0.42198411454673995,-0.4303410469,0.0,0.0,0.0,0.0,2.0,10.5897598267,0.042110159450000004,0.0,0.0,0.0,0.0,0.0,0.0,0.050072720586177934,0.01711579088878845
