Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2016-02-02,9407400.0,-0.008169884023331186,0.46,1.735246668344302,-2.65867e-05,60.71490197996763,0.0,7.0,10.5897598267,0.042110159450000004,-0.10345978631043751,11195060.0,12000100.0,15919260.0,0.012601586978418778,0.005593235370770122,0.0010752422724625622,0.46,0.46,0.46,1.9875805977566912,2.058615417954959,2.1099181123362802,-0.49882512355999997,-0.3990969001,-0.19947259853,55.740834151662284,53.814315011991894,52.678361493710554,0.0,0.0,-0.0015037592760371473,7.6,7.8,8.2,10.5897598267,10.5897598267,10.5897598267,0.042110159450000004,0.042110159450000004,0.042110159450000004,-0.019275249231995195
2016-02-03,12254500.0,-0.019275249231995195,0.46,1.6792922797755325,-2.65867e-05,52.622480438313815,0.0,6.0,10.5897598267,0.042110159450000004,-0.07374435894525876,11296920.0,11195060.0,12000100.0,0.007848525018235585,0.012601586978418778,0.005593235370770122,0.46,0.46,0.46,1.9129971264399814,1.9875805977566912,2.058615417954959,-0.49882531508000005,-0.49882512355999997,-0.3990969001,57.55948481496716,55.740834151662284,53.814315011991894,0.0,0.0,0.0,7.0,7.6,7.8,10.5897598267,10.5897598267,10.5897598267,0.042110159450000004,0.042110159450000004,0.042110159450000004,-0.02082988144427156
2016-02-04,13944900.0,-0.02082988144427156,0.46,1.6245510170893036,-2.65867e-05,51.66143929582918,0.0,6.0,10.5897598267,0.042110159450000004,-0.057814190755832905,11249560.0,11296920.0,11195060.0,0.0073376846042238816,0.007848525018235585,0.012601586978418778,0.46,0.46,0.46,1.8362034018980427,1.9129971264399814,1.9875805977566912,-0.49884717939999995,-0.49882531508000005,-0.49882512355999997,57.428480047342944,57.55948481496716,55.740834151662284,0.0,0.0,0.0,6.6,7.0,7.6,10.5897598267,10.5897598267,10.5897598267,0.042110159450000004,0.042110159450000004,0.042110159450000004,-0.06519105605700548
2016-02-05,24529000.0,-0.06519105605700548,0.46,1.5713326891527457,0.249860755175,39.979072347093215,0.0,6.0,10.5897598267,0.042110159450000004,0.025142164870015374,11672060.0,11249560.0,11296920.0,-0.0025892343437630807,0.0073376846042238816,0.007848525018235585,0.46,0.46,0.46,1.758369570576408,1.8362034018980427,1.9129971264399814,-0.29929649406,-0.49884717939999995,-0.49882531508000005,56.092014245495974,57.428480047342944,57.55948481496716,0.0,0.0,0.0,6.4,6.6,7.0,10.5897598267,10.5897598267,10.5897598267,0.042110159450000004,0.042110159450000004,0.042110159450000004,-0.0064232293494590476
2016-02-08,21457500.0,-0.0064232293494590476,0.46,1.4226177729344072,0.0009947354,38.28904832150974,0.0,4.0,10.5897598267,0.042110159450000004,0.04192837910288057,13932980.0,11672060.0,11249560.0,-0.02061981817823144,-0.0025892343437630807,0.0073376846042238816,0.46,0.46,0.46,1.6804831672304865,1.758369570576408,1.8362034018980427,-0.04976834034500001,-0.29929649406,-0.49884717939999995,52.27021733077485,56.092014245495974,57.428480047342944,0.0,0.0,0.0,6.4,6.4,6.6,10.5897598267,10.5897598267,10.5897598267,0.042110159450000004,0.042110159450000004,0.042110159450000004,0.0051715746082123815
2016-02-09,11605100.0,0.0051715746082123815,0.46,1.3769735380802999,0.9992774625,43.05739839445852,0.0,3.0,10.5897598267,0.042110159450000004,0.05898595313098318,16318660.0,13932980.0,11672060.0,-0.023977860021212494,-0.02061981817823144,-0.0025892343437630807,0.46,0.46,0.46,1.6066080854592582,1.6804831672304865,1.758369570576408,0.050155146095000006,-0.04976834034500001,-0.29929649406,48.653388476542716,52.27021733077485,56.092014245495974,0.0,0.0,0.0,5.8,6.4,6.4,10.5897598267,10.5897598267,10.5897598267,0.042110159450000004,0.042110159450000004,0.042110159450000004,0.013230437241060988
2016-02-10,11663900.0,0.013230437241060988,0.46,1.3333199999999998,0.9988920944,37.905210738220966,-0.4303410469,3.0,10.5897598267,0.042110159450000004,0.03300712980037947,16758200.0,16318660.0,13932980.0,-0.02130956829490378,-0.023977860021212494,-0.02061981817823144,0.46,0.46,0.46,1.5349534594064578,1.6066080854592582,1.6804831672304865,0.25001595593500003,0.050155146095000006,-0.04976834034500001,45.121887759440895,48.653388476542716,52.27021733077485,0.0,0.0,0.0,5.0,5.8,6.4,10.5897598267,10.5897598267,10.5897598267,0.042110159450000004,0.042110159450000004,0.042110159450000004,-0.00398966586740257
2016-02-11,12106100.0,-0.00398966586740257,0.46,1.2916275140825761,0.9988920944,36.798638724702776,-0.42198411454673995,2.0,10.5897598267,0.042110159450000004,0.050072720586177934,16640080.0,16758200.0,16318660.0,-0.014808431000292544,-0.02130956829490378,-0.023977860021212494,0.46,0.46,0.46,1.465759003451351,1.5349534594064578,1.6066080854592582,0.44979969215500004,0.25001595593500003,0.050155146095000006,42.178433819422324,45.121887759440895,48.653388476542716,-0.08606820938000001,0.0,0.0,4.4,5.0,5.8,10.5897598267,10.5897598267,10.5897598267,0.042110159450000004,0.042110159450000004,0.042110159450000004,0.01711579088878845
2016-02-12,8680200.0,0.01711579088878845,0.46,1.251847091718363,0.9988920944,44.404582097109945,-0.3953402562,-1.0,10.5897598267,0.042110159450000004,0.05388454413761531,16272320.0,16640080.0,16758200.0,-0.011440387884918746,-0.014808431000292544,-0.02130956829490378,0.46,0.46,0.46,1.3991743028500057,1.465759003451351,1.5349534594064578,0.649583428375,0.44979969215500004,0.25001595593500003,39.20587370519704,42.178433819422324,45.121887759440895,-0.170465032289348,-0.08606820938000001,0.0,3.6,4.4,5.0,10.5897598267,10.5897598267,10.5897598267,0.042110159450000004,0.042110159450000004,0.042110159450000004,0.013480953745023783
2016-02-15,8680200.0,0.013480953745023783,0.46,1.1433124677110493,0.9988920944,41.9740938057957,-0.33900147294088484,0.0,10.5897598267,0.042110159450000004,0.05388454413761531,13102560.0,16272320.0,16640080.0,0.005020981504240041,-0.011440387884918746,-0.014808431000292544,0.46,0.46,0.46,1.3352771833631292,1.3991743028500057,1.465759003451351,0.79938969622,0.649583428375,0.44979969215500004,40.09097565520038,39.20587370519704,42.178433819422324,-0.24953308352934797,-0.170465032289348,-0.08606820938000001,2.2,3.6,4.4,10.5897598267,10.5897598267,10.5897598267,0.042110159450000004,0.042110159450000004,0.042110159450000004,0.009846116601259114
