,Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY
0,2017-04-25,33440000.0,0.011057563744276244,0.468,-0.5327892833492013,94.0,0.3327058056,-0.4932060875,97.83076088195004,-0.22481562145,2.0,0.91,4.4,0.0031765395117112627
1,2017-04-26,24744000.0,-0.0006535232581236228,0.468,-0.5270302735035144,98.0,-0.2300928596,0.9963301082,96.6908306203619,-0.22481562145,4.0,0.91,4.4,0.0031344453539849937
2,2017-04-27,40536000.0,0.002890878378137396,0.3865,4.6008,91.0,0.1768400279,0.4696989507,98.24842707096109,-0.22481562145,5.0,0.91,4.4,0.0030923511962587247
3,2017-04-28,65526000.0,0.036271061011243555,0.3865,4.590609954266686,93.0,0.1501482154,0.9393700715000001,98.86178712220303,-0.22481562145,3.0,0.8300000000000001,4.4,0.0030502570385324557
4,2017-04-29,65526000.0,0.026612761397304473,0.3865,4.5604413254606655,63.0,0.17449093840000002,0.9393700715000001,98.84464849254992,-0.22481562145,,0.8300000000000001,4.4,0.0030081628808061867
5,2017-04-30,65526000.0,0.016954461783365387,0.3865,4.511455572718785,61.0,7.30451e-05,0.0723258122,98.82698584296347,-0.22481562145,,0.8300000000000001,4.4,0.0029660687230799176
6,2017-05-01,42320000.0,0.007296162169426301,0.3865,4.445453710117413,80.0,-0.2834895598,-0.1080623755,98.80877476717374,-0.010626218533333334,1.0,0.91,4.4,0.0030369652395356933
7,2017-05-02,31744000.0,0.004240698161810608,0.3865,4.364702117670803,91.0,-0.31814632270000004,0.0003923975,99.2941214250856,-0.010626218533333334,4.0,0.91,4.396774193548388,0.0031078617559914686
8,2017-05-03,29990000.0,0.011566553407470925,0.3865,4.271735559424901,100.0,-0.6485358283,-2.8001000000000002e-05,99.36638069495109,-0.11734642335,4.0,0.91,4.393548387096774,0.0031787582724472443
9,2017-05-04,28442000.0,0.004983581872811005,0.3865,4.169167390490217,87.0,-0.47680923610000003,0.3901780024,99.37458306166718,-0.11734642335,4.0,0.91,4.390322580645162,0.0032496547889030196
10,2017-05-05,38226000.0,-0.004862320243644747,0.3865,4.059529411764705,91.0,0.401922547,9.392950000000001e-05,94.58244253676068,-0.11734642335,3.0,0.91,4.387096774193549,0.0033205513053587953
11,2017-05-06,38226000.0,-0.0006636886775095441,0.3865,3.9451534526182734,71.0,-0.0770652595,0.0002191631,94.3336555332747,-0.11734642335,,0.91,4.383870967741935,0.0033914478218145705
12,2017-05-07,38226000.0,0.0035349428886256584,0.3865,3.8280969941895506,64.0,-0.000902178,0.0002191631,94.0609189372945,-0.11734642335,,0.91,4.380645161290323,0.003462344338270346
13,2017-05-08,26596000.0,0.007733574454760861,0.3865,3.7101081049329294,90.0,0.4977557674,0.0002191631,93.76059959797463,-0.11734642335,4.0,0.91,4.37741935483871,0.0035332408547261215
14,2017-05-09,31636000.0,-0.0022797542106840485,0.3865,3.5926212184854935,90.0,0.2118944998,4.036e-06,90.27302773315589,-0.11734642335,4.0,0.91,4.374193548387097,0.003604137371181897
15,2017-05-10,23478000.0,-0.0036367240542786172,0.3865,3.4767743320993922,93.0,0.3771129062,-7.5907e-06,86.97338467718066,-0.11734642335,7.0,0.91,4.370967741935484,0.003675033887637673
16,2017-05-11,16700000.0,0.0019595513450907376,0.3865,3.3634390781317918,92.0,0.0004458551,0.5033038528,86.85409651858201,-0.11734642335,6.0,0.91,4.367741935483871,0.003745930404093448
17,2017-05-12,21012000.0,0.0017408399704499367,0.3865,3.253256878883067,82.0,0.2861673722,8.24973e-05,78.32176693505878,-0.10276531306666666,7.0,0.91,4.364516129032258,0.003816826920549224
18,2017-05-13,21012000.0,0.0028983474144677794,0.3865,3.1466763457572218,62.0,0.33351522100000003,8.24973e-05,78.04551628736903,-0.10276531306666666,,0.91,4.361290322580645,0.003887723437004999
19,2017-05-14,21012000.0,0.004055854858485622,0.3865,3.0439888279091623,64.0,0.3330366168,8.24973e-05,77.76213411150015,-0.10276531306666666,,0.91,4.358064516129033,0.003958619953460775
20,2017-05-15,22162000.0,0.005213362302503466,0.3865,2.945360385976339,89.0,0.2446812764,8.24973e-05,77.47134064115102,-0.0022004704571428574,6.0,0.91,4.354838709677419,0.0040295164699165505
21,2017-05-16,19390000.0,0.006317527505043774,0.3865,2.8508594428943583,94.0,0.3305535391,5.56862e-05,78.46117622462984,-0.0022004704571428574,6.0,0.91,4.351612903225806,0.004100412986372325
22,2017-05-17,47242000.0,-0.02479326606930987,0.3865,2.76048,100.0,0.522363943,1.53003e-05,43.75839115640337,-0.13700388185,5.0,0.91,4.348387096774194,0.004171309502828101
23,2017-05-18,31938000.0,0.01154829291077375,0.3865,2.6741606816628187,97.0,-0.0005320553,-0.0001009556,48.91505331479361,-0.13700388185,6.0,0.91,4.345161290322581,0.004242206019283877
24,2017-05-19,27860000.0,0.004052705677995094,0.3865,2.5918000628106577,89.0,0.4189603371,-0.0001009556,55.31850394391003,-0.13700388185,10.0,0.91,4.341935483870968,0.004313102535739652
25,2017-05-20,27860000.0,0.005503329908862191,0.3865,2.51326880474028,67.0,0.9973267665000001,-0.0001009556,55.474524338727996,-0.13700388185,,0.91,4.338709677419355,0.004383999052195428
26,2017-05-21,27860000.0,0.006953954139729287,0.3865,2.4384191231666303,62.0,0.9991060372,-0.3056949,55.629458930159686,-0.13700388185,,0.91,4.335483870967742,0.004454895568651203
27,2017-05-22,22408000.0,0.008404578370596383,0.3865,2.367092071570964,95.0,0.0063781751,-9.0832e-06,55.783319013658776,-0.13700388185,8.0,0.91,4.332258064516129,0.004525792085106979
28,2017-05-23,25416000.0,0.0073897054456195654,0.3865,2.2991230640148466,97.0,0.0427946226,-9.0832e-06,61.86063650219831,-0.13700388185,5.0,0.91,4.329032258064516,0.004596688601562754
29,2017-05-24,20496000.0,0.0064711788169702356,0.3865,2.2343459977666504,90.0,-0.23703820650000001,-2.61189e-05,67.94624916666928,-0.13700388185,4.0,0.91,4.325806451612904,0.00466758511801853
30,2017-05-25,33210000.0,0.015267656756868364,0.3865,2.1725962747009397,83.0,-0.0001808138,-1.48262e-05,72.71877495425701,-0.1173566254,3.0,0.91,4.32258064516129,0.004738481634474306
31,2017-05-26,25040000.0,0.0019906428683857946,0.3865,2.1137129651544253,78.0,0.21293416140000002,-2.2437000000000002e-06,72.8170970554535,-0.1173566254,5.0,0.91,4.319354838709677,0.0048093781509300805
32,2017-05-27,25040000.0,0.0026278454213663482,0.3865,2.057540310176206,66.0,-0.132095285,-2.2437000000000002e-06,72.65255012556355,-0.1173566254,,0.91,4.316129032258065,0.004880274667385856
33,2017-05-28,25040000.0,0.003265047974346902,0.3865,2.0039287180221743,61.0,-0.3931644409,-0.9959788902000001,72.48599895143889,-0.1173566254,,0.91,4.312903225806451,0.004951171183841632
34,2017-05-29,25040000.0,0.0039022505273274555,0.3865,1.9527353777622947,89.0,-1.4183000000000001e-05,-0.9959788902000001,72.3174066900119,-0.1173566254,,0.91,4.309677419354839,0.005022067700297407
35,2017-05-30,29334000.0,0.004539453080308009,0.3865,1.903824586140887,97.0,0.2499385764,-0.9959788902000001,70.64284605730697,-0.1173566254,6.0,0.91,4.306451612903226,0.005092964216753183
36,2017-05-31,48962000.0,-0.011292345416924254,0.3865,1.8570678624162111,85.0,0.0025922982,-0.0002865441,83.62072093619494,-0.1173566254,4.0,0.8300000000000001,4.3032258064516125,0.005163860733208958
37,2017-06-01,28210000.0,0.0021661135674384546,0.3865,1.8123439089030347,82.0,-0.26985673050000003,2.81066e-05,81.24257350397299,-0.00504605715,3.0,0.91,4.3,0.005166003307471804
38,2017-06-02,35020000.0,0.008945631796165365,0.3865,1.7695384615384613,84.0,0.0006168698,-2.10257e-05,82.68114291072277,-0.00504605715,2.0,0.91,4.3,0.00516814588173465
39,2017-06-03,35020000.0,0.008724444285525582,0.3865,1.7285440642873953,64.0,-0.0649076891,0.1465262691,82.70198738829613,-0.00504605715,,0.91,4.3,0.005170288455997496
40,2017-06-04,35020000.0,0.0085032567748858,0.3865,1.6892597930136117,61.0,-0.5631899884,0.3120613319,82.72278175056115,-0.00504605715,,0.91,4.3,0.005172431030260342
41,2017-06-05,25042000.0,0.008282069264246017,0.3865,1.6515909480842448,79.0,-0.1074992812,0.1415145579,82.74352617803532,-0.00504605715,4.0,0.91,4.3,0.005174573604523188
42,2017-06-06,36292000.0,-0.007227945699333049,0.3865,1.6154487300598726,86.0,0.1148677148,0.9991914965,71.67630126557324,-0.00504605715,3.0,0.91,4.3,0.005176716178786034
43,2017-06-07,29078000.0,0.004474887614600798,0.3865,1.5807499090372585,86.0,-0.0099772739,0.9972721090000001,70.87084804726376,-0.12776402185000002,2.0,0.91,4.3,0.00517885875304888
