Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2016-01-22,55049000.0,0.020523917310493633,0.59,1.1073389723764075,5.8080100000000007e-05,23.333220356757337,-0.01710284919754398,9.0,10.5699176788,-0.1666666667,0.01797168372189463,62123880.0,61450780.0,51410620.0,-0.01769721939645689,-0.01720939962692055,-0.015160175790884346,0.59,0.59,0.59,1.1614536260964403,1.185122835214645,1.2094672889967628,0.08682798042000002,0.08677885402,-7.4568e-06,16.074568320914118,17.62374164046975,19.085140203171072,-0.02042672333137024,-0.022146359204431622,-0.024068000976558864,5.8,4.0,2.0,10.5699176788,10.5699176788,10.5699176788,-0.1666666667,-0.1666666667,-0.1666666667,-0.008557998753478624
2016-01-25,64066100.0,-0.008557998753478624,0.59,1.0642544919419712,-1.9516e-06,23.0103007490696,-0.015059972843711597,10.0,10.5699176788,-0.1666666667,0.01337955007321478,60315120.0,62123880.0,61450780.0,-0.005157786862985081,-0.01769721939645689,-0.01720939962692055,0.59,0.59,0.59,1.1384326735087797,1.1614536260964403,1.185122835214645,0.08684108780000001,0.08682798042000002,0.08677885402,16.896570450698015,16.074568320914118,17.62374164046975,-0.01888028032067148,-0.02042672333137024,-0.022146359204431622,7.0,5.8,4.0,10.5699176788,10.5699176788,10.5699176788,-0.1666666667,-0.1666666667,-0.1666666667,0.023737565131104477
2016-01-26,25162200.0,0.023737565131104477,0.59,1.0506137475487658,-4.4376000000000005e-06,31.074328968261455,-0.01448120649531936,10.0,10.5699176788,-0.1666666667,-0.037521014147043945,60309780.0,60315120.0,62123880.0,-0.00362579305689692,-0.005157786862985081,-0.01769721939645689,0.59,0.59,0.59,1.1172079321772113,1.1384326735087797,1.1614536260964403,0.08684218884000001,0.08684108780000001,0.08682798042000002,18.69276285869309,16.896570450698015,16.074568320914118,-0.017725245184420133,-0.01888028032067148,-0.02042672333137024,9.0,7.0,5.8,10.5699176788,10.5699176788,10.5699176788,-0.1666666667,-0.1666666667,-0.1666666667,-0.012225747104024132
2016-01-27,24654000.0,-0.012225747104024132,0.59,1.0373115151735992,-4.4376000000000005e-06,32.75257483458873,-0.013944482954568781,12.0,10.5699176788,-0.1666666667,-0.014084467849583945,54835520.0,60309780.0,60315120.0,-0.0008257419884813322,-0.00362579305689692,-0.005157786862985081,0.59,0.59,0.59,1.096536468150628,1.1172079321772113,1.1384326735087797,0.08684279268,0.08684218884000001,0.08684108780000001,21.59175177853148,18.69276285869309,16.896570450698015,-0.01666892433865012,-0.017725245184420133,-0.01888028032067148,9.6,9.0,7.0,10.5699176788,10.5699176788,10.5699176788,-0.1666666667,-0.1666666667,-0.1666666667,-0.0136578750496128
2016-01-28,31833500.0,-0.0136578750496128,0.59,1.024335599745075,0.9980985791,34.622383904414164,-0.013445462686800243,12.0,10.5699176788,-0.1666666667,0.018606583566097772,43039840.0,54835520.0,60309780.0,0.0046955473168190705,-0.0008257419884813322,-0.00362579305689692,0.59,0.59,0.59,1.0763974016561813,1.096536468150628,1.1172079321772113,5.70857e-05,0.08684279268,0.08684218884000001,25.16134246129702,21.59175177853148,18.69276285869309,-0.01569946620169112,-0.01666892433865012,-0.017725245184420133,10.0,9.6,9.0,10.5699176788,10.5699176788,10.5699176788,-0.1666666667,-0.1666666667,-0.1666666667,0.02942440845462113
2016-01-29,39692600.0,0.02942440845462113,0.59,1.011674372523082,0.249408665325,36.832643036505836,-0.012980372747159219,11.0,10.5699176788,-0.1666666667,-0.03783075045292628,40152960.0,43039840.0,54835520.0,0.001963972306896511,0.0046955473168190705,-0.0008257419884813322,0.59,0.59,0.59,1.0567708653571637,1.0763974016561813,1.096536468150628,0.19962916648,5.70857e-05,0.08684279268,28.958561762618256,25.16134246129702,21.59175177853148,-0.014806794835588794,-0.01569946620169112,-0.01666892433865012,10.6,10.0,9.6,10.5699176788,10.5699176788,10.5699176788,-0.1666666667,-0.1666666667,-0.1666666667,-0.013030455352657011
2016-02-01,24006400.0,-0.013030455352657011,0.59,0.9754703757226393,-1.59942e-05,34.01706169856793,-0.011757716037734012,14.0,10.5699176788,-0.1666666667,-0.023424366098521054,37081680.0,40152960.0,43039840.0,0.0037440705357220105,0.001963972306896511,0.0046955473168190705,0.59,0.59,0.59,1.0376379453864986,1.0567708653571637,1.0763974016561813,0.249499283525,0.19962916648,5.70857e-05,31.65844629856796,28.958561762618256,25.16134246129702,-0.013982299545511839,-0.014806794835588794,-0.01569946620169112,11.0,10.6,10.0,10.5699176788,10.5699176788,10.5699176788,-0.1666666667,-0.1666666667,-0.1666666667,-0.027683266949908303
2016-02-02,36203700.0,-0.027683266949908303,0.59,0.9639618723423078,0.4995513505,34.60868761754354,-0.011399181815255281,22.0,10.5699176788,-0.1666666667,-0.007884495838656651,29069740.0,37081680.0,40152960.0,0.002849579215886333,0.0037440705357220105,0.001963972306896511,0.59,0.59,0.59,1.0198811221426323,1.0376379453864986,1.0567708653571637,0.24949647500500002,0.249499283525,0.19962916648,33.859798488467625,31.65844629856796,28.958561762618256,-0.013321848184316323,-0.013982299545511839,-0.014806794835588794,11.8,11.0,10.6,10.5699176788,10.5699176788,10.5699176788,-0.1666666667,-0.1666666667,-0.1666666667,0.011826743755212421
2016-02-03,32231400.0,0.011826743755212421,0.59,0.9527173669327496,0.0001554127,36.91278104678515,-0.011061622400818382,21.0,10.5699176788,-0.1666666667,-0.025541389243921474,31278040.0,29069740.0,37081680.0,-0.007434587200316223,0.002849579215886333,0.0037440705357220105,0.59,0.59,0.59,1.0025507471013406,1.0198811221426323,1.0376379453864986,0.349407632625,0.24949647500500002,0.249499283525,34.566670218324035,33.859798488467625,31.65844629856796,-0.012705443248303508,-0.013321848184316323,-0.013982299545511839,14.2,11.8,11.0,10.5699176788,10.5699176788,10.5699176788,-0.1666666667,-0.1666666667,-0.1666666667,0.019047321357909208
2016-02-04,29280500.0,0.019047321357909208,0.59,0.9417280294208016,2.3835500000000002e-05,49.25366880599434,-0.010743269638161778,20.0,10.5699176788,-0.1666666667,0.04842824330689536,32793520.0,31278040.0,29069740.0,-0.002624089028468912,-0.007434587200316223,0.002849579215886333,0.59,0.59,0.59,0.9856319174531707,1.0025507471013406,1.0198811221426323,0.34943960268499996,0.349407632625,0.24949647500500002,35.39871146076332,34.566670218324035,33.859798488467625,-0.012128871137553428,-0.012705443248303508,-0.013321848184316323,16.0,14.2,11.8,10.5699176788,10.5699176788,10.5699176788,-0.1666666667,-0.1666666667,-0.1666666667,-0.027612302405710443
