Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2016-01-20,83632400.0,-0.03983219363052615,0.009737309789026538,-0.01621796778391943,-0.042173245356865396,0.0024390988476816755,-0.029586074450345112,0.59,0.046581717170637346,0.43392409730000003,-7.4568e-06,-7.4568e-06,-7.4568e-06,-7.4568e-06,-7.4568e-06,14.904621420761018,16.5793843690695,14.029338709094233,19.22320970783784,23.38215399558615,22.21161423426763,-0.018791773639363782,-0.019762810724169425,-0.020835148524968324,-0.02483506425103779,-0.026506998882618784,-0.028399982499999997,10.0,10.5699176788,-0.1666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.02314418930688792,0.0
2016-01-21,46267900.0,0.0,-0.03983219363052615,0.009737309789026538,-0.01621796778391943,-0.042173245356865396,0.0024390988476816755,0.59,0.04591631330926606,0.00023817520000000002,0.43392409730000003,-7.4568e-06,-7.4568e-06,-7.4568e-06,-7.4568e-06,15.63628739780799,14.904621420761018,16.5793843690695,14.029338709094233,19.22320970783784,23.38215399558615,-0.017908819517311887,-0.018791773639363782,-0.019762810724169425,-0.020835148524968324,-0.02483506425103779,-0.026506998882618784,9.0,10.5699176788,-0.1666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.00917021381159705,0.020523917310493633
2016-01-22,55049000.0,0.020523917310493633,0.0,-0.03983219363052615,0.009737309789026538,-0.01621796778391943,-0.042173245356865396,0.59,0.045269651181960475,5.8080100000000007e-05,0.00023817520000000002,0.43392409730000003,-7.4568e-06,-7.4568e-06,-7.4568e-06,23.333220356757337,15.63628739780799,14.904621420761018,16.5793843690695,14.029338709094233,19.22320970783784,-0.01710284919754398,-0.017908819517311887,-0.018791773639363782,-0.019762810724169425,-0.020835148524968324,-0.02483506425103779,9.0,10.5699176788,-0.1666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.01797168372189463,-0.008557998753478624
2016-01-25,64066100.0,-0.008557998753478624,0.020523917310493633,0.0,-0.03983219363052615,0.009737309789026538,-0.01621796778391943,0.59,0.043434518246020196,-1.9516e-06,5.8080100000000007e-05,0.00023817520000000002,0.43392409730000003,-7.4568e-06,-7.4568e-06,23.0103007490696,23.333220356757337,15.63628739780799,14.904621420761018,16.5793843690695,14.029338709094233,-0.015059972843711597,-0.01710284919754398,-0.017908819517311887,-0.018791773639363782,-0.019762810724169425,-0.020835148524968324,10.0,10.5699176788,-0.1666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.01337955007321478,0.023737565131104477
2016-01-26,25162200.0,0.023737565131104477,-0.008557998753478624,0.020523917310493633,0.0,-0.03983219363052615,0.009737309789026538,0.59,0.04285542864822454,-4.4376000000000005e-06,-1.9516e-06,5.8080100000000007e-05,0.00023817520000000002,0.43392409730000003,-7.4568e-06,31.074328968261455,23.0103007490696,23.333220356757337,15.63628739780799,14.904621420761018,16.5793843690695,-0.01448120649531936,-0.015059972843711597,-0.01710284919754398,-0.017908819517311887,-0.018791773639363782,-0.019762810724169425,10.0,10.5699176788,-0.1666666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.037521014147043945,-0.012225747104024132
2016-01-27,24654000.0,-0.012225747104024132,0.023737565131104477,-0.008557998753478624,0.020523917310493633,0.0,-0.03983219363052615,0.59,0.04229157680657664,-4.4376000000000005e-06,-4.4376000000000005e-06,-1.9516e-06,5.8080100000000007e-05,0.00023817520000000002,0.43392409730000003,32.75257483458873,31.074328968261455,23.0103007490696,23.333220356757337,15.63628739780799,14.904621420761018,-0.013944482954568781,-0.01448120649531936,-0.015059972843711597,-0.01710284919754398,-0.017908819517311887,-0.018791773639363782,12.0,10.5699176788,-0.1666666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.014084467849583945,-0.0136578750496128
2016-01-28,31833500.0,-0.0136578750496128,-0.012225747104024132,0.023737565131104477,-0.008557998753478624,0.020523917310493633,0.0,0.59,0.04174236911580532,0.9980985791,-4.4376000000000005e-06,-4.4376000000000005e-06,-1.9516e-06,5.8080100000000007e-05,0.00023817520000000002,34.622383904414164,32.75257483458873,31.074328968261455,23.0103007490696,23.333220356757337,15.63628739780799,-0.013445462686800243,-0.013944482954568781,-0.01448120649531936,-0.015059972843711597,-0.01710284919754398,-0.017908819517311887,12.0,10.5699176788,-0.1666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.018606583566097772,0.02942440845462113
2016-01-29,39692600.0,0.02942440845462113,-0.0136578750496128,-0.012225747104024132,0.023737565131104477,-0.008557998753478624,0.020523917310493633,0.59,0.04120724240731211,0.249408665325,0.9980985791,-4.4376000000000005e-06,-4.4376000000000005e-06,-1.9516e-06,5.8080100000000007e-05,36.832643036505836,34.622383904414164,32.75257483458873,31.074328968261455,23.0103007490696,23.333220356757337,-0.012980372747159219,-0.013445462686800243,-0.013944482954568781,-0.01448120649531936,-0.015059972843711597,-0.01710284919754398,11.0,10.5699176788,-0.1666666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.03783075045292628,-0.013030455352657011
2016-02-01,24006400.0,-0.013030455352657011,0.02942440845462113,-0.0136578750496128,-0.012225747104024132,0.023737565131104477,-0.008557998753478624,0.59,0.03968113359151485,-1.59942e-05,0.249408665325,0.9980985791,-4.4376000000000005e-06,-4.4376000000000005e-06,-1.9516e-06,34.01706169856793,36.832643036505836,34.622383904414164,32.75257483458873,31.074328968261455,23.0103007490696,-0.011757716037734012,-0.012980372747159219,-0.013445462686800243,-0.013944482954568781,-0.01448120649531936,-0.015059972843711597,14.0,10.5699176788,-0.1666666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.023424366098521054,-0.027683266949908303
2016-02-02,36203700.0,-0.027683266949908303,-0.013030455352657011,0.02942440845462113,-0.0136578750496128,-0.012225747104024132,0.023737565131104477,0.59,0.039197243395393135,0.4995513505,-1.59942e-05,0.249408665325,0.9980985791,-4.4376000000000005e-06,-4.4376000000000005e-06,34.60868761754354,34.01706169856793,36.832643036505836,34.622383904414164,32.75257483458873,31.074328968261455,-0.011399181815255281,-0.011757716037734012,-0.012980372747159219,-0.013445462686800243,-0.013944482954568781,-0.01448120649531936,22.0,10.5699176788,-0.1666666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.007884495838656651,0.011826743755212421
