Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY,Close_Tmr
2016-01-04,35827100.0,-0.02003664123414839,0.59,1.4588586815336924,13.0,-0.9640738255,0.032872097100000004,49.50895961080045,-0.0738399545,0.0,0.36,4.809677419354839,0.002493302519041788,-0.004544052647456609
2016-01-05,22024900.0,-0.004544052647456609,0.59,1.4337949426884873,22.0,-0.9640738255,0.032872097100000004,41.53921512652903,-0.0738399545,0.0,0.36,4.812903225806451,0.002469042238541529,-0.010650515483394574
2016-01-06,30799800.0,-0.010650515483394574,0.59,1.4095462545689057,25.0,-0.9640738255,0.032872097100000004,21.828607067078877,-0.0738399545,0.0,0.36,4.816129032258065,0.0024447819580412696,-0.023067916573526248
2016-01-07,43235400.0,-0.023067916573526248,0.59,1.3860750821539378,30.0,-0.9640738255,0.032872097100000004,17.08766179072957,-0.0738399545,0.0,0.36,4.819354838709677,0.0024205216775410104,-0.024793236057720325
2016-01-08,28609700.0,-0.024793236057720325,0.59,1.3633460535709798,22.0,-0.9640738255,0.032872097100000004,13.899776593632481,-0.0738399545,0.0,0.36,4.82258064516129,0.002396261397040751,-0.009937488774470241
2016-01-09,28609700.0,-0.009937488774470241,0.59,1.3413258155675454,0.0,-0.9640738255,0.032872097100000004,18.07041952191352,-0.0738399545,0.0,0.36,4.825806451612904,0.0023720011165404924,0.004918258508779843
2016-01-10,28609700.0,0.004918258508779843,0.59,1.3199828994716043,12.0,-0.9640738255,0.032872097100000004,21.900557427150275,-0.0738399545,0.0,0.36,4.829032258064516,0.002347740836040233,0.019774005792029925
2016-01-11,32346900.0,0.019774005792029925,0.59,1.2992875968821394,18.0,-0.9640738255,0.032872097100000004,25.430254740400855,-0.0738399545,0.0,0.36,4.832258064516129,0.002323480555539974,0.003165681631779993
2016-01-12,30122400.0,0.003165681631779993,0.59,1.2792118443753433,15.0,-6.6686e-06,0.032872097100000004,17.038862564678425,-0.0738399545,0.0,0.36,4.835483870967742,0.002299220275039715,-0.029586074450345112
2016-01-13,33431600.0,-0.029586074450345112,0.59,1.2597291165564226,22.0,-7.4568e-06,0.032872097100000004,14.777709536055625,-0.0738399545,0.0,0.36,4.838709677419355,0.0022749599945394556,0.0024390988476816755
2016-01-14,42902400.0,0.0024390988476816755,0.59,1.2408143268311853,22.0,-7.4568e-06,0.032872097100000004,17.746457985329982,-0.0738399545,0.0,0.36,4.841935483870968,0.0022506997140391964,-0.042173245356865396
2016-01-15,64092800.0,-0.042173245356865396,0.59,1.2224437353147108,15.0,-7.4568e-06,0.032872097100000004,14.141409486116132,-0.0738399545,3.0,0.36,4.845161290322581,0.002226439433538937,-0.029195606570392413
