Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2010-01-13,43683900.0,0.018181888387527767,0.36,3.379494672140258,18.0,0.0008679318,62.977315042139566,-0.005283810656453342,35780400.0,35852900.0,39115900.0,31531200.0,35715700.0,45124500.0,59853700.0,25208100.0,-0.01585978101802643,-0.0028387835992886856,0.005299485525445569,0.004504352415120039,-0.006509047956577141,-0.004455429126843713,0.031328385686989035,0.010701563310922979,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,3.4262777334154038,3.4743423401911206,3.626758983544275,3.680497845269077,3.735807484919115,3.7927555806198394,3.8514136077224457,4.03842453553022,18.0,12.0,12.25,25.0,14.0,0.0,34.0,9.0,-4.3944e-06,0.0005349229,-3.15404e-05,-0.24932671150000002,0.4919958594,-0.4943988539,0.24984281400000002,0.49695407780000006,58.898487665169895,71.00013329457155,75.0002694515989,77.02747036957713,77.43398346483725,73.83967222948218,76.41923493773237,60.43959893870223,-0.005375807307515149,-0.005471051248510576,-0.005778074110712525,-0.005888182511204633,-0.006002548391769184,-0.006121422276183211,-0.006245074628934883,-0.00664775028320614,0.012580826147571278
2010-01-14,52302100.0,0.012580826147571278,0.36,3.3339437915026937,18.0,0.31355991850000003,66.20221137855535,-0.00519489860059548,43683900.0,35780400.0,35852900.0,39115900.0,31531200.0,35715700.0,45124500.0,59853700.0,0.018181888387527767,-0.01585978101802643,-0.0028387835992886856,0.005299485525445569,0.004504352415120039,-0.006509047956577141,-0.004455429126843713,0.031328385686989035,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,3.379494672140258,3.4262777334154038,3.4743423401911206,3.626758983544275,3.680497845269077,3.735807484919115,3.7927555806198394,3.8514136077224457,18.0,18.0,12.0,12.25,25.0,14.0,0.0,34.0,0.0008679318,-4.3944e-06,0.0005349229,-3.15404e-05,-0.24932671150000002,0.4919958594,-0.4943988539,0.24984281400000002,62.977315042139566,58.898487665169895,71.00013329457155,75.0002694515989,77.02747036957713,77.43398346483725,73.83967222948218,76.41923493773237,-0.005283810656453342,-0.005375807307515149,-0.005471051248510576,-0.005778074110712525,-0.005888182511204633,-0.006002548391769184,-0.006121422276183211,-0.006245074628934883,-0.02204412415625545
2010-01-15,51648100.0,-0.02204412415625545,0.36,3.2895781645724655,8.75,0.8539117704250001,54.76188528550366,-0.005108919096840251,52302100.0,43683900.0,35780400.0,35852900.0,39115900.0,31531200.0,35715700.0,45124500.0,0.012580826147571278,0.018181888387527767,-0.01585978101802643,-0.0028387835992886856,0.005299485525445569,0.004504352415120039,-0.006509047956577141,-0.004455429126843713,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,3.3339437915026937,3.379494672140258,3.4262777334154038,3.4743423401911206,3.626758983544275,3.680497845269077,3.735807484919115,3.7927555806198394,18.0,18.0,18.0,12.0,12.25,25.0,14.0,0.0,0.31355991850000003,0.0008679318,-4.3944e-06,0.0005349229,-3.15404e-05,-0.24932671150000002,0.4919958594,-0.4943988539,66.20221137855535,62.977315042139566,58.898487665169895,71.00013329457155,75.0002694515989,77.02747036957713,77.43398346483725,73.83967222948218,-0.00519489860059548,-0.005283810656453342,-0.005375807307515149,-0.005471051248510576,-0.005778074110712525,-0.005888182511204633,-0.006002548391769184,-0.006121422276183211,-0.0018006276934329213
2010-01-18,51648100.0,-0.0018006276934329213,0.36,3.1631571436437707,0.0,0.0009939499000000001,57.3631936298425,-0.004867197850533749,51648100.0,52302100.0,43683900.0,35780400.0,35852900.0,39115900.0,31531200.0,35715700.0,-0.02204412415625545,0.012580826147571278,0.018181888387527767,-0.01585978101802643,-0.0028387835992886856,0.005299485525445569,0.004504352415120039,-0.006509047956577141,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,3.2895781645724655,3.3339437915026937,3.379494672140258,3.4262777334154038,3.4743423401911206,3.626758983544275,3.680497845269077,3.735807484919115,8.75,18.0,18.0,18.0,12.0,12.25,25.0,14.0,0.8539117704250001,0.31355991850000003,0.0008679318,-4.3944e-06,0.0005349229,-3.15404e-05,-0.24932671150000002,0.4919958594,54.76188528550366,66.20221137855535,62.977315042139566,58.898487665169895,71.00013329457155,75.0002694515989,77.02747036957713,77.43398346483725,-0.005108919096840251,-0.00519489860059548,-0.005283810656453342,-0.005375807307515149,-0.005471051248510576,-0.005778074110712525,-0.005888182511204633,-0.006002548391769184,0.01844286876938961
2010-01-19,37607500.0,0.01844286876938961,0.36,3.123107171461235,17.0,0.9923409157,59.02978877105843,-0.004791612879375342,51648100.0,51648100.0,52302100.0,43683900.0,35780400.0,35852900.0,39115900.0,31531200.0,-0.0018006276934329213,-0.02204412415625545,0.012580826147571278,0.018181888387527767,-0.01585978101802643,-0.0028387835992886856,0.005299485525445569,0.004504352415120039,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,3.1631571436437707,3.2895781645724655,3.3339437915026937,3.379494672140258,3.4262777334154038,3.4743423401911206,3.626758983544275,3.680497845269077,0.0,8.75,18.0,18.0,18.0,12.0,12.25,25.0,0.0009939499000000001,0.8539117704250001,0.31355991850000003,0.0008679318,-4.3944e-06,0.0005349229,-3.15404e-05,-0.24932671150000002,57.3631936298425,54.76188528550366,66.20221137855535,62.977315042139566,58.898487665169895,71.00013329457155,75.0002694515989,77.02747036957713,-0.004867197850533749,-0.005108919096840251,-0.00519489860059548,-0.005283810656453342,-0.005375807307515149,-0.005471051248510576,-0.005778074110712525,-0.005888182511204633,-0.017706528142029332
2010-01-20,42125400.0,-0.017706528142029332,0.36,3.084039664797804,0.0,8.6688e-06,56.01013885383517,-0.004718332755775794,37607500.0,51648100.0,51648100.0,52302100.0,43683900.0,35780400.0,35852900.0,39115900.0,0.01844286876938961,-0.0018006276934329213,-0.02204412415625545,0.012580826147571278,0.018181888387527767,-0.01585978101802643,-0.0028387835992886856,0.005299485525445569,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,3.123107171461235,3.1631571436437707,3.2895781645724655,3.3339437915026937,3.379494672140258,3.4262777334154038,3.4743423401911206,3.626758983544275,17.0,0.0,8.75,18.0,18.0,18.0,12.0,12.25,0.9923409157,0.0009939499000000001,0.8539117704250001,0.31355991850000003,0.0008679318,-4.3944e-06,0.0005349229,-3.15404e-05,59.02978877105843,57.3631936298425,54.76188528550366,66.20221137855535,62.977315042139566,58.898487665169895,71.00013329457155,75.0002694515989,-0.004791612879375342,-0.004867197850533749,-0.005108919096840251,-0.00519489860059548,-0.005283810656453342,-0.005375807307515149,-0.005471051248510576,-0.005778074110712525,-0.017615411559745997
2010-01-21,54767500.0,-0.017615411559745997,0.36,3.0459196121828582,0.0,0.0104966548,45.77551312491246,-0.004647253939641881,42125400.0,37607500.0,51648100.0,51648100.0,52302100.0,43683900.0,35780400.0,35852900.0,-0.017706528142029332,0.01844286876938961,-0.0018006276934329213,-0.02204412415625545,0.012580826147571278,0.018181888387527767,-0.01585978101802643,-0.0028387835992886856,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,3.084039664797804,3.123107171461235,3.1631571436437707,3.2895781645724655,3.3339437915026937,3.379494672140258,3.4262777334154038,3.4743423401911206,0.0,17.0,0.0,8.75,18.0,18.0,18.0,12.0,8.6688e-06,0.9923409157,0.0009939499000000001,0.8539117704250001,0.31355991850000003,0.0008679318,-4.3944e-06,0.0005349229,56.01013885383517,59.02978877105843,57.3631936298425,54.76188528550366,66.20221137855535,62.977315042139566,58.898487665169895,71.00013329457155,-0.004718332755775794,-0.004791612879375342,-0.004867197850533749,-0.005108919096840251,-0.00519489860059548,-0.005283810656453342,-0.005375807307515149,-0.005471051248510576,-0.04211888268296482
2010-01-22,70424300.0,-0.04211888268296482,0.36,3.0087136117338797,9.75,-2.82011e-05,31.30419871587661,-0.004578278983711533,54767500.0,42125400.0,37607500.0,51648100.0,51648100.0,52302100.0,43683900.0,35780400.0,-0.017615411559745997,-0.017706528142029332,0.01844286876938961,-0.0018006276934329213,-0.02204412415625545,0.012580826147571278,0.018181888387527767,-0.01585978101802643,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,3.0459196121828582,3.084039664797804,3.123107171461235,3.1631571436437707,3.2895781645724655,3.3339437915026937,3.379494672140258,3.4262777334154038,0.0,0.0,17.0,0.0,8.75,18.0,18.0,18.0,0.0104966548,8.6688e-06,0.9923409157,0.0009939499000000001,0.8539117704250001,0.31355991850000003,0.0008679318,-4.3944e-06,45.77551312491246,56.01013885383517,59.02978877105843,57.3631936298425,54.76188528550366,66.20221137855535,62.977315042139566,58.898487665169895,-0.004647253939641881,-0.004718332755775794,-0.004791612879375342,-0.004867197850533749,-0.005108919096840251,-0.00519489860059548,-0.005283810656453342,-0.005375807307515149,0.0008708841927373978
2010-01-25,51288800.0,0.0008708841927373978,0.36,2.902268212094059,16.0,0.000128495,32.37245007530568,-0.004383085207260332,70424300.0,54767500.0,42125400.0,37607500.0,51648100.0,51648100.0,52302100.0,43683900.0,-0.04211888268296482,-0.017615411559745997,-0.017706528142029332,0.01844286876938961,-0.0018006276934329213,-0.02204412415625545,0.012580826147571278,0.018181888387527767,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,3.0087136117338797,3.0459196121828582,3.084039664797804,3.123107171461235,3.1631571436437707,3.2895781645724655,3.3339437915026937,3.379494672140258,9.75,0.0,0.0,17.0,0.0,8.75,18.0,18.0,-2.82011e-05,0.0104966548,8.6688e-06,0.9923409157,0.0009939499000000001,0.8539117704250001,0.31355991850000003,0.0008679318,31.30419871587661,45.77551312491246,56.01013885383517,59.02978877105843,57.3631936298425,54.76188528550366,66.20221137855535,62.977315042139566,-0.004578278983711533,-0.004647253939641881,-0.004718332755775794,-0.004791612879375342,-0.004867197850533749,-0.005108919096840251,-0.00519489860059548,-0.005283810656453342,-0.003914702145844218
2010-01-26,55312800.0,-0.003914702145844218,0.36,2.868413584076892,14.0,-0.9956908433,32.88277818073885,-0.0043216584245843485,51288800.0,70424300.0,54767500.0,42125400.0,37607500.0,51648100.0,51648100.0,52302100.0,0.0008708841927373978,-0.04211888268296482,-0.017615411559745997,-0.017706528142029332,0.01844286876938961,-0.0018006276934329213,-0.02204412415625545,0.012580826147571278,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,2.902268212094059,3.0087136117338797,3.0459196121828582,3.084039664797804,3.123107171461235,3.1631571436437707,3.2895781645724655,3.3339437915026937,16.0,9.75,0.0,0.0,17.0,0.0,8.75,18.0,0.000128495,-2.82011e-05,0.0104966548,8.6688e-06,0.9923409157,0.0009939499000000001,0.8539117704250001,0.31355991850000003,32.37245007530568,31.30419871587661,45.77551312491246,56.01013885383517,59.02978877105843,57.3631936298425,54.76188528550366,66.20221137855535,-0.004383085207260332,-0.004578278983711533,-0.004647253939641881,-0.004718332755775794,-0.004791612879375342,-0.004867197850533749,-0.005108919096840251,-0.00519489860059548,0.010917195790497436
