,Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY
0,2018-03-27,9532700.0,-0.04596704670671947,0.08,72.65523718373284,44.0,-0.9781967664000001,-1.12955e-05,30.4736395522296,-0.13994452905000002,0.0,1.6800000000000002,4.0,0.005380616668173849
1,2018-03-28,5184700.0,-0.05151517463333333,0.08,70.90547374425019,46.0,-0.9781967664000001,-1.12955e-05,27.38955532887617,-0.019351802925,-1.0,1.6800000000000002,4.0,0.005387107509605342
2,2018-03-29,6457900.0,-0.0063897399512694575,0.08,69.23076923076923,45.0,0.9993855274000001,-1.12955e-05,28.44036624270224,-0.0204523505,0.0,1.6800000000000002,4.0,0.005393598351036835
3,2018-03-30,6457900.0,-0.010982019178520375,0.08,67.62691957305928,31.0,0.9993855274000001,-1.12955e-05,28.9658087606672,-0.0204523505,,1.67,4.0,0.005400089192468328
4,2018-03-31,6457900.0,-0.015574298405771292,0.08,66.08997625248873,29.0,0.9993855274000001,-1.12955e-05,30.190349856706575,-0.0204523505,,1.67,4.0,0.0054065800338998216
5,2018-04-01,6457900.0,-0.02016657763302221,0.08,64.61623427559644,33.0,0.9993855274000001,6.4642e-06,31.522997108096718,-0.0204523505,,1.67,4.0,0.005403233388564188
6,2018-04-02,3253500.0,-0.024758856860273126,0.08,63.20221948591051,31.0,0.9993855274000001,6.4642e-06,32.97872752524867,-0.0204523505,1.0,1.6800000000000002,3.993333333333333,0.005399886743228555
7,2018-04-03,4481700.0,-0.0013187935476632884,0.08,61.844675627435784,49.0,0.0001096137,6.4642e-06,26.631576791734318,-0.0204523505,1.0,1.69,3.986666666666667,0.005396540097892921
8,2018-04-04,3211600.0,0.06536809120024811,0.08,60.54055145966812,48.0,0.0001096137,6.4642e-06,40.99999895987238,-0.0204523505,0.0,1.69,3.98,0.005393193452557288
9,2018-04-05,3095600.0,-0.01580415933265744,0.08,59.286988137292944,50.0,0.0001096137,6.4642e-06,41.87558519976377,-0.0204523505,-1.0,1.69,3.973333333333333,0.005389846807221654
10,2018-04-06,1364900.0,-0.012594446335552067,0.08,58.08130700186495,44.0,0.0001096137,0.9959550074,46.39917206942517,-0.0204523505,-1.0,1.69,3.966666666666667,0.005386500161886021
11,2018-04-07,1364900.0,0.004890266810202142,0.08,56.92099788303082,34.0,0.0001096137,0.9959550074,43.938303688278744,-0.0204523505,,1.69,3.96,0.005383153516550387
12,2018-04-08,1364900.0,0.022374979955956352,0.08,55.80370796956507,43.0,0.0001096137,0.9959550074,41.24060003222471,-0.0204523505,,1.69,3.953333333333333,0.005379806871214754
13,2018-04-09,2090800.0,0.03985969310171056,0.08,54.72723128277539,50.0,0.0001096137,0.9959550074,38.2701429837157,-0.0204523505,0.0,1.69,3.9466666666666668,0.0053764602258791205
14,2018-04-10,3193900.0,-0.010426254101067567,0.08,53.68949876447043,50.0,0.0001096137,0.9959550074,44.923507081913776,-0.0204523505,2.0,1.69,3.94,0.005373113580543487
15,2018-04-11,1673900.0,-0.008057084989509411,0.08,52.68856897694011,48.0,0.0001096137,0.9959550074,56.173905081524374,-0.0204523505,-2.0,1.69,3.933333333333333,0.005369766935207854
16,2018-04-12,2345900.0,0.052483611161941335,0.08,51.722619401942175,38.0,0.0001096137,0.9959550074,67.91146421742175,-0.0204523505,-1.0,1.69,3.9266666666666667,0.00536642028987222
17,2018-04-13,1926800.0,-0.02968239954772456,0.08,50.78993831847903,34.0,0.0001096137,0.9959550074,61.088634920720544,-0.0204523505,0.0,1.69,3.92,0.005363073644536587
18,2018-04-14,1926800.0,-0.016423304144661234,0.08,49.88891723439261,20.0,0.0001096137,0.9959550074,63.10495665929142,-0.0204523505,,1.69,3.913333333333333,0.005359726999200953
19,2018-04-15,1926800.0,-0.0031642087415979132,0.08,49.018043843882815,30.0,0.0001096137,0.9959550074,65.16353828845132,-0.0204523505,,1.69,3.9066666666666667,0.00535638035386532
20,2018-04-16,2325600.0,0.010094886661465408,0.08,48.17589548149703,39.0,0.0001096137,0.9959550074,67.2657224598381,-0.0204523505,2.0,1.69,3.9,0.005353033708529686
21,2018-04-17,13923200.0,0.08964261185225952,0.08,47.361133042579574,66.0,0.3228585217,0.9959550074,76.56394531448676,-0.0204523505,3.0,1.69,3.893333333333333,0.005349687063194053
22,2018-04-18,15597800.0,-0.11839911848257689,0.08,46.57249534033503,67.0,0.9986994417,0.9959550074,47.882983092471065,-0.0204523505,4.0,1.69,3.8866666666666667,0.0053463404178584195
23,2018-04-19,7067900.0,0.030895380539494477,0.08,45.80879387033588,49.0,5.9430000000000005e-06,-0.014235422900000001,53.49182837421069,-0.0204523505,2.0,1.69,3.88,0.005342993772522786
