Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2019-03-11,3516872.0,0.03438414301643444,1.8599999999999999,2.2276131605518006,-0.9926089579,45.33057592676326,0.0,-7.0,34.2644729614,0.178030303,0.11708202154658376,4753983.0,5385579.6,6285662.2,-0.015633105430890117,-0.009723055507707934,-0.009018561174949213,1.8599999999999999,1.8599999999999999,1.8599999999999999,2.559049244243893,2.622823235315336,2.6746551741307516,-0.29256665026000006,-0.13893844722,-0.31492534586,47.70178723151346,58.32524859324756,68.04114562438888,0.0,0.0,0.0,-3.8,-1.2,1.2,34.2644729614,35.937897491440005,35.69151878356,0.178030303,0.19696969694,0.20626159552,0.010156826838935817
2019-03-12,4896000.0,0.010156826838935817,1.8599999999999999,2.157071999205427,-0.0265279029,45.61584982701632,0.0,-5.0,34.2644729614,0.178030303,0.10493598380135893,4282159.6,4753983.0,5385579.6,-0.004131401070737839,-0.015633105430890117,-0.009723055507707934,1.8599999999999999,1.8599999999999999,1.8599999999999999,2.4707463969233565,2.559049244243893,2.622823235315336,-0.46746007656,-0.29256665026000006,-0.13893844722,43.95236272994864,47.70178723151346,58.32524859324756,0.0,0.0,0.0,-5.2,-3.8,-1.2,34.2644729614,34.2644729614,35.937897491440005,0.178030303,0.178030303,0.19696969694,0.004570404823285523
2019-03-13,4083913.0,0.004570404823285523,1.8599999999999999,2.087515522298592,-0.0265279029,46.998973431079364,0.0,-1.0,34.2644729614,0.178030303,0.08516832333137692,4160899.2,4282159.6,4753983.0,-0.0013049506085252016,-0.004131401070737839,-0.015633105430890117,1.8599999999999999,1.8599999999999999,1.8599999999999999,2.3780322482574947,2.4707463969233565,2.559049244243893,-0.44913729186000007,-0.46746007656,-0.29256665026000006,41.14164572260449,43.95236272994864,47.70178723151346,0.0,0.0,0.0,-5.6,-5.2,-3.8,34.2644729614,34.2644729614,34.2644729614,0.178030303,0.178030303,0.178030303,0.04058237725582603
2019-03-14,7633537.0,0.04058237725582603,1.8599999999999999,2.0194670729941016,-0.0265279029,54.37828707266451,0.0,2.0,34.2644729614,0.178030303,0.061734754083859034,3985144.4,4160899.2,4282159.6,0.004652667562540724,-0.0013049506085252016,-0.004131401070737839,1.8599999999999999,1.8599999999999999,1.8599999999999999,2.2825705505369247,2.3780322482574947,2.4707463969233565,-0.43081450716,-0.44913729186000007,-0.46746007656,41.468676610110506,41.14164572260449,43.95236272994864,0.0,0.0,0.0,-4.8,-5.6,-5.2,34.2644729614,34.2644729614,34.2644729614,0.178030303,0.178030303,0.178030303,0.053340390719916364
2019-03-15,11238800.0,0.053340390719916364,1.8599999999999999,1.9533117723497186,-0.0265279029,62.81229868876665,0.09084385059166668,3.0,34.2644729614,0.178030303,-0.011290068523893785,4781407.8,3985144.4,4160899.2,0.015002539279630623,0.004652667562540724,-0.0013049506085252016,1.8599999999999999,1.8599999999999999,1.8599999999999999,2.185815903951161,2.2825705505369247,2.3780322482574947,-0.41249172246,-0.43081450716,-0.44913729186000007,45.019575284106104,41.468676610110506,41.14164572260449,0.0,0.0,0.0,-3.2,-4.8,-5.6,34.2644729614,34.2644729614,34.2644729614,0.178030303,0.178030303,0.178030303,0.004316679088353537
2019-03-18,5256664.0,0.004316679088353537,1.8599999999999999,1.7684453856331592,-0.0265279029,63.25811657219636,0.0778979592268415,7.0,34.2644729614,0.178030303,-0.05290132605915528,6273824.4,4781407.8,3985144.4,0.028606828530879636,0.015002539279630623,0.004652667562540724,1.8599999999999999,1.8599999999999999,1.8599999999999999,2.0889959054799276,2.185815903951161,2.2825705505369247,-0.21974411389999998,-0.41249172246,-0.43081450716,51.02719698925802,45.019575284106104,41.468676610110506,0.018168770118333337,0.0,0.0,-1.6,-3.2,-4.8,34.2644729614,34.2644729614,34.2644729614,0.178030303,0.178030303,0.178030303,-0.0008266127928250322
2019-03-19,3981711.0,-0.0008266127928250322,1.8599999999999999,1.7117053827706867,-0.0265279029,65.23633185437356,0.07093712945673528,9.0,34.2644729614,0.178030303,-0.025645216267680005,6621782.8,6273824.4,4781407.8,0.022593335745263454,0.028606828530879636,0.015002539279630623,1.8599999999999999,1.8599999999999999,1.8599999999999999,1.9971623504961997,2.0889959054799276,2.185815903951161,-0.0265279029,-0.21974411389999998,-0.41249172246,54.612705118344635,51.02719698925802,45.019575284106104,0.03374836196370164,0.018168770118333337,0.0,1.2,-1.6,-3.2,34.2644729614,34.2644729614,34.2644729614,0.178030303,0.178030303,0.178030303,-0.013401683127385433
2019-03-20,5130984.0,-0.013401683127385433,1.8599999999999999,1.6574399999999998,-0.0265279029,63.48195026561707,0.06423630278246506,4.0,34.2644729614,0.178030303,-0.03504948081237745,6438925.0,6621782.8,6273824.4,0.020396647818911283,0.022593335745263454,0.028606828530879636,1.8599999999999999,1.8599999999999999,1.8599999999999999,1.9080890272092517,1.9971623504961997,2.0889959054799276,-0.0265279029,-0.0265279029,-0.21974411389999998,58.53680152381609,54.612705118344635,51.02719698925802,0.04793578785504869,0.03374836196370164,0.018168770118333337,4.0,1.2,-1.6,34.2644729614,34.2644729614,34.2644729614,0.178030303,0.178030303,0.178030303,0.01811161518979687
2019-03-21,3257028.0,0.01811161518979687,1.8599999999999999,1.6056123863296319,-0.0265279029,64.11681888698006,0.05815681595423584,-1.0,34.2644729614,0.178030303,-0.062427856255280745,6648339.2,6438925.0,6621782.8,0.016802230228777092,0.020396647818911283,0.022593335745263454,1.8599999999999999,1.8599999999999999,1.8599999999999999,1.8220739227495333,1.9080890272092517,1.9971623504961997,-0.0265279029,-0.0265279029,-0.0265279029,61.833396890723634,58.53680152381609,54.612705118344635,0.06078304841154171,0.04793578785504869,0.03374836196370164,5.0,4.0,1.2,34.2644729614,34.2644729614,34.2644729614,0.178030303,0.178030303,0.178030303,-0.01910707780462595
2019-03-22,2970352.0,-0.01910707780462595,1.8599999999999999,1.5561616443897066,-0.9980161119000001,64.79270609979675,0.05280191562838781,0.0,34.2644729614,0.178030303,-0.014441768742031602,5773037.4,6648339.2,6438925.0,0.01230807781557126,0.016802230228777092,0.020396647818911283,1.8599999999999999,1.8599999999999999,1.8599999999999999,1.7393029854166393,1.8220739227495333,1.9080890272092517,-0.0265279029,-0.0265279029,-0.0265279029,63.78110325358674,61.833396890723634,58.53680152381609,0.07241441160238887,0.06078304841154171,0.04793578785504869,4.4,5.0,4.0,34.2644729614,34.2644729614,34.2644729614,0.178030303,0.178030303,0.178030303,-0.03795141052020512
