Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2019-03-07,3652220.0,-0.01116698132962346,-0.025217686032044107,-0.00397542547212737,-0.023124378784326938,0.014869194079582204,-0.007644509665829857,1.8599999999999999,0.23591211285539423,-0.11814182640000001,-0.11814182640000001,-0.11814182640000001,-0.11814182640000001,-0.22212493049999998,-0.9980763196,36.6237937026865,45.363818993549295,59.66943486373709,64.07769843458735,85.89149697167753,85.2032788583931,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,34.2644729614,0.178030303,0.0,0.0,0.0,0.0,0.0,0.0,0.07622812318903839,-0.014681055536328702
2019-03-08,3776717.0,-0.014681055536328702,-0.01116698132962346,-0.025217686032044107,-0.00397542547212737,-0.023124378784326938,0.014869194079582204,1.8599999999999999,0.2065997530226904,-0.9902659457,-0.11814182640000001,-0.11814182640000001,-0.11814182640000001,-0.11814182640000001,-0.22212493049999998,32.77419016300706,36.6237937026865,45.363818993549295,59.66943486373709,64.07769843458735,85.89149697167753,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,34.2644729614,0.178030303,0.0,0.0,0.0,0.0,0.0,0.0,0.1505254802552931,0.03438414301643444
2019-03-11,3516872.0,0.03438414301643444,-0.014681055536328702,-0.01116698132962346,-0.025217686032044107,-0.00397542547212737,-0.023124378784326938,1.8599999999999999,0.15045271590482429,-0.9926089579,-0.9902659457,-0.11814182640000001,-0.11814182640000001,-0.11814182640000001,-0.11814182640000001,45.33057592676326,32.77419016300706,36.6237937026865,45.363818993549295,59.66943486373709,64.07769843458735,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,34.2644729614,0.178030303,0.0,0.0,0.0,0.0,0.0,0.0,0.11708202154658376,0.010156826838935817
2019-03-12,4896000.0,0.010156826838935817,0.03438414301643444,-0.014681055536328702,-0.01116698132962346,-0.025217686032044107,-0.00397542547212737,1.8599999999999999,0.1379476730458079,-0.0265279029,-0.9926089579,-0.9902659457,-0.11814182640000001,-0.11814182640000001,-0.11814182640000001,45.61584982701632,45.33057592676326,32.77419016300706,36.6237937026865,45.363818993549295,59.66943486373709,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,34.2644729614,0.178030303,0.0,0.0,0.0,0.0,0.0,0.0,0.10493598380135893,0.004570404823285523
2019-03-13,4083913.0,0.004570404823285523,0.010156826838935817,0.03438414301643444,-0.014681055536328702,-0.01116698132962346,-0.025217686032044107,1.8599999999999999,0.12735980727904656,-0.0265279029,-0.0265279029,-0.9926089579,-0.9902659457,-0.11814182640000001,-0.11814182640000001,46.998973431079364,45.61584982701632,45.33057592676326,32.77419016300706,36.6237937026865,45.363818993549295,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,34.2644729614,0.178030303,0.0,0.0,0.0,0.0,0.0,0.0,0.08516832333137692,0.04058237725582603
2019-03-14,7633537.0,0.04058237725582603,0.004570404823285523,0.010156826838935817,0.03438414301643444,-0.014681055536328702,-0.01116698132962346,1.8599999999999999,0.11827999677457417,-0.0265279029,-0.0265279029,-0.0265279029,-0.9926089579,-0.9902659457,-0.11814182640000001,54.37828707266451,46.998973431079364,45.61584982701632,45.33057592676326,32.77419016300706,36.6237937026865,0.0,0.0,0.0,0.0,0.0,0.0,2.0,34.2644729614,0.178030303,0.0,0.0,0.0,0.0,0.0,0.0,0.061734754083859034,0.053340390719916364
2019-03-15,11238800.0,0.053340390719916364,0.04058237725582603,0.004570404823285523,0.010156826838935817,0.03438414301643444,-0.014681055536328702,1.8599999999999999,0.11040770913492284,-0.0265279029,-0.0265279029,-0.0265279029,-0.0265279029,-0.9926089579,-0.9902659457,62.81229868876665,54.37828707266451,46.998973431079364,45.61584982701632,45.33057592676326,32.77419016300706,0.09084385059166666,0.0,0.0,0.0,0.0,0.0,3.0,34.2644729614,0.178030303,0.0,0.0,0.0,0.0,0.0,0.0,-0.011290068523893785,0.004316679088353537
2019-03-18,5256664.0,0.004316679088353537,0.053340390719916364,0.04058237725582603,0.004570404823285523,0.010156826838935817,0.03438414301643444,1.8599999999999999,0.09202888703464053,-0.0265279029,-0.0265279029,-0.0265279029,-0.0265279029,-0.0265279029,-0.9926089579,63.25811657219636,62.81229868876665,54.37828707266451,46.998973431079364,45.61584982701632,45.33057592676326,0.07789795922684149,0.09084385059166666,0.0,0.0,0.0,0.0,7.0,34.2644729614,0.178030303,0.0,0.0,0.0,0.0,0.0,0.0,-0.05290132605915528,-0.0008266127928250322
2019-03-19,3981711.0,-0.0008266127928250322,0.004316679088353537,0.053340390719916364,0.04058237725582603,0.004570404823285523,0.010156826838935817,1.8599999999999999,0.08719022069533648,-0.0265279029,-0.0265279029,-0.0265279029,-0.0265279029,-0.0265279029,-0.0265279029,65.23633185437356,63.25811657219636,62.81229868876665,54.37828707266451,46.998973431079364,45.61584982701632,0.07093712945673528,0.07789795922684149,0.09084385059166666,0.0,0.0,0.0,9.0,34.2644729614,0.178030303,0.0,0.0,0.0,0.0,0.0,0.0,-0.025645216267680005,-0.013401683127385433
2019-03-20,5130984.0,-0.013401683127385433,-0.0008266127928250322,0.004316679088353537,0.053340390719916364,0.04058237725582603,0.004570404823285523,1.8599999999999999,0.08283473275350559,-0.0265279029,-0.0265279029,-0.0265279029,-0.0265279029,-0.0265279029,-0.0265279029,63.48195026561707,65.23633185437356,63.25811657219636,62.81229868876665,54.37828707266451,46.998973431079364,0.06423630278246505,0.07093712945673528,0.07789795922684149,0.09084385059166666,0.0,0.0,4.0,34.2644729614,0.178030303,0.0,0.0,0.0,0.0,0.0,0.0,-0.03504948081237745,0.01811161518979687
2019-03-21,3257028.0,0.01811161518979687,-0.013401683127385433,-0.0008266127928250322,0.004316679088353537,0.053340390719916364,0.04058237725582603,1.8599999999999999,0.0788935194182578,-0.0265279029,-0.0265279029,-0.0265279029,-0.0265279029,-0.0265279029,-0.0265279029,64.11681888698006,63.48195026561707,65.23633185437356,63.25811657219636,62.81229868876665,54.37828707266451,0.05815681595423583,0.06423630278246505,0.07093712945673528,0.07789795922684149,0.09084385059166666,0.0,-1.0,34.2644729614,0.178030303,0.0,0.0,0.0,0.0,0.0,0.0,-0.062427856255280745,-0.01910707780462595
2019-03-22,2970352.0,-0.01910707780462595,0.01811161518979687,-0.013401683127385433,-0.0008266127928250322,0.004316679088353537,0.053340390719916364,1.8599999999999999,0.0753101791064802,-0.9980161119000001,-0.0265279029,-0.0265279029,-0.0265279029,-0.0265279029,-0.0265279029,64.79270609979675,64.11681888698006,63.48195026561707,65.23633185437356,63.25811657219636,62.81229868876665,0.0528019156283878,0.05815681595423583,0.06423630278246505,0.07093712945673528,0.07789795922684149,0.09084385059166666,0.0,34.2644729614,0.178030303,0.0,0.0,0.0,0.0,0.0,0.0,-0.014441768742031602,-0.03795141052020512
2019-03-25,3709832.0,-0.03795141052020512,-0.01910707780462595,0.01811161518979687,-0.013401683127385433,-0.0008266127928250322,0.004316679088353537,1.8599999999999999,0.06627851453572492,-0.9980161119000001,-0.9980161119000001,-0.0265279029,-0.0265279029,-0.0265279029,-0.0265279029,56.66870175039377,64.79270609979675,64.11681888698006,63.48195026561707,65.23633185437356,63.25811657219636,0.04062660505216023,0.0528019156283878,0.05815681595423583,0.06423630278246505,0.07093712945673528,0.07789795922684149,2.0,34.2644729614,0.178030303,0.0,0.0,0.0,0.0,0.0,0.0,0.054808851638538984,0.027928130817068242
2019-03-26,3527921.0,0.027928130817068242,-0.03795141052020512,-0.01910707780462595,0.01811161518979687,-0.013401683127385433,-0.0008266127928250322,1.8599999999999999,0.06373072484673938,-0.9980161119000001,-0.9980161119000001,-0.9980161119000001,-0.0265279029,-0.0265279029,-0.0265279029,65.65532742054607,56.66870175039377,64.79270609979675,64.11681888698006,63.48195026561707,65.23633185437356,0.037591452846488516,0.04062660505216023,0.0528019156283878,0.05815681595423583,0.06423630278246505,0.07093712945673528,3.0,34.2644729614,0.178030303,0.0,0.0,0.0,0.0,0.0,0.0,0.04041431727847707,-0.02292411964243235
2019-03-27,3628742.0,-0.02292411964243235,0.027928130817068242,-0.03795141052020512,-0.01910707780462595,0.01811161518979687,-0.013401683127385433,1.8599999999999999,0.06137151507648976,-0.9980161119000001,-0.9980161119000001,-0.9980161119000001,-0.9980161119000001,-0.0265279029,-0.0265279029,62.797436966136935,65.65532742054607,56.66870175039377,64.79270609979675,64.11681888698006,63.48195026561707,0.03493994253525641,0.037591452846488516,0.04062660505216023,0.0528019156283878,0.05815681595423583,0.06423630278246505,7.0,34.2644729614,0.178030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0703858249643728,-0.010775090904639906
2019-03-28,3301224.0,-0.010775090904639906,-0.02292411964243235,0.027928130817068242,-0.03795141052020512,-0.01910707780462595,0.01811161518979687,1.8599999999999999,0.05918069986812444,-0.9980161119000001,-0.9980161119000001,-0.9980161119000001,-0.9980161119000001,-0.9980161119000001,-0.0265279029,63.386069347391434,62.797436966136935,65.65532742054607,56.66870175039377,64.79270609979675,64.11681888698006,0.03261104184626896,0.03493994253525641,0.037591452846488516,0.04062660505216023,0.0528019156283878,0.05815681595423583,6.0,34.2644729614,0.178030303,0.0,0.0,0.0,0.0,0.0,0.0,0.06008428060033654,0.03109622006384183
2019-03-29,3746924.0,0.03109622006384183,-0.010775090904639906,-0.02292411964243235,0.027928130817068242,-0.03795141052020512,-0.01910707780462595,1.8599999999999999,0.05714087484302613,-0.9980161119000001,-0.9980161119000001,-0.9980161119000001,-0.9980161119000001,-0.9980161119000001,-0.9980161119000001,63.321580362802116,63.386069347391434,62.797436966136935,65.65532742054607,56.66870175039377,64.79270609979675,0.030554093397439988,0.03261104184626896,0.03493994253525641,0.037591452846488516,0.04062660505216023,0.0528019156283878,8.0,34.2644729614,0.178030303,0.0,0.0,0.0,0.0,0.0,0.0,0.05980583814805953,0.029647296024705616
