Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY,Close_Tmr
2018-12-28,8881065.0,0.02558232994019982,1.56,39.3791138952217,67.0,-0.9941045390000001,0.5640371218,11.275202188443686,-0.061755130233333344,3.0,2.4,3.9870967741935486,0.002948102040381006,0.04229513740514057
2018-12-29,8881065.0,0.04229513740514057,1.56,38.33260028876204,65.0,-0.9941045390000001,0.5640371218,17.012410616643677,-0.061755130233333344,0.0,2.4,3.990322580645161,0.0029135478912272338,0.05900794487008132
2018-12-30,8881065.0,0.05900794487008132,1.56,37.333800059808745,54.0,-0.9941045390000001,-1.2477100000000001e-05,22.136465909143965,-0.061755130233333344,0.0,2.4,3.9935483870967743,0.0028789937420734615,0.07572075233502207
2018-12-31,11479901.0,0.07572075233502207,1.56,36.380052597402766,56.0,-0.9941045390000001,-1.2477100000000001e-05,26.74067634082465,-0.061755130233333344,4.0,2.4,3.996774193548387,0.0028444395929196897,0.019955769864699102
2019-01-01,11479901.0,0.019955769864699102,1.56,35.46882970871497,48.0,-0.9941045390000001,-1.2477100000000001e-05,24.051278331713874,-0.061755130233333344,0.0,2.4,4.0,0.002796844579150515,-0.035809212605623864
2019-01-02,12052465.0,-0.035809212605623864,1.56,34.597737758542394,67.0,-0.9941045390000001,-1.2477100000000001e-05,23.68582541182225,-0.061755130233333344,-1.0,2.4,3.9935483870967743,0.0027492495653813403,-0.0422325307833904
2019-01-03,13618830.0,-0.0422325307833904,1.56,33.76451693420435,81.0,-0.9941045390000001,-1.2477100000000001e-05,22.40021374089821,-0.061755130233333344,-8.0,2.4,3.9870967741935486,0.002701654551612166,0.01972073001040031
2019-01-04,17573116.0,0.01972073001040031,1.56,32.96703846153846,69.0,-0.9941045390000001,-1.2477100000000001e-05,25.846598069850373,-0.061755130233333344,-8.0,2.4,3.9806451612903224,0.0026540595378429913,0.015320114307931416
2019-01-05,17573116.0,0.015320114307931416,1.56,32.20330040200597,55.0,-0.9941045390000001,-1.2477100000000001e-05,31.98517137930658,-0.061755130233333344,0.0,2.4,3.9741935483870967,0.0026064645240738166,0.010919498605462522
2019-01-06,17573116.0,0.010919498605462522,1.56,31.47142250832608,54.0,-0.9941045390000001,-1.2477100000000001e-05,41.51758693705011,-0.061755130233333344,0.0,2.4,3.967741935483871,0.002558869510304642,0.006518882902993628
2019-01-07,9718603.0,0.006518882902993628,1.56,30.769640497604197,77.0,-0.9941045390000001,-1.2477100000000001e-05,58.333669314784714,-0.061755130233333344,-6.0,2.4,3.9612903225806453,0.0025112744965354672,0.011873838263526837
2019-01-08,14375870.0,0.011873838263526837,1.56,30.09630000933988,85.0,-0.9941045390000001,-1.2477100000000001e-05,59.775514728906415,-0.061755130233333344,1.0,2.4,3.954838709677419,0.002463679482766293,0.0014936309653372781
2019-01-09,6509914.0,0.0014936309653372781,1.56,29.44985044518177,84.0,-0.9941045390000001,-1.2477100000000001e-05,59.3847712311038,-0.061755130233333344,1.0,2.4,3.9483870967741934,0.0024160844689971183,-0.03728163561021813
2019-01-10,7030785.0,-0.03728163561021813,1.56,28.82883883321906,86.0,-1.3998300000000001e-05,-1.2477100000000001e-05,53.76147222228932,-0.061755130233333344,-2.0,2.4,3.9419354838709677,0.0023684894552279435,-0.01593277917201652
2019-01-11,5326903.0,-0.01593277917201652,1.56,28.231903818313157,73.0,-1.3998300000000001e-05,-1.2477100000000001e-05,45.811500287289945,-0.061755130233333344,-3.0,2.4,3.935483870967742,0.0023208944414587693,-0.02313966345675389
