Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2016-12-21,3799124.0,0.004206972135165854,-2.8707,0.0,66.0,-0.0426350832,91.29770045447104,0.004390519762878436,5251500.0,4347863.0,21293198.0,12845829.0,6546737.0,4376369.0,5849055.0,5978401.0,0.01170416998804158,-0.0008860250386273361,-0.005637661979371988,0.047039349619977244,0.008182956527116092,-0.0024118800586898637,-0.001297020202421173,0.0009273020952564881,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,64.0,55.5,63.0,75.0,80.0,68.0,55.5,-0.0426350832,-0.0426350832,-0.0426350832,-0.0426350832,-0.0426350832,-0.0426350832,-0.0426350832,1.2335750000000011e-06,71.83974949017893,70.47238568633513,74.71266345976053,77.10560181496591,68.8960503215016,68.30869000800308,63.90173084313759,61.26656330112755,0.004452925320378016,0.004517125761643231,0.00472130331935587,0.0047935147058881045,0.004867962475535919,0.004944751818201171,0.005023994603495386,0.005277674154513416,-0.025309890198506935
2016-12-22,5606755.0,-0.025309890198506935,-2.8707,0.0,59.0,-0.0426350832,71.66897587611427,0.004329835036566249,3799124.0,5251500.0,4347863.0,21293198.0,12845829.0,6546737.0,4376369.0,5849055.0,0.004206972135165854,0.01170416998804158,-0.0008860250386273361,-0.005637661979371988,0.047039349619977244,0.008182956527116092,-0.0024118800586898637,-0.001297020202421173,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,80.0,64.0,55.5,63.0,75.0,80.0,68.0,-0.0426350832,-0.0426350832,-0.0426350832,-0.0426350832,-0.0426350832,-0.0426350832,-0.0426350832,-0.0426350832,91.29770045447104,71.83974949017893,70.47238568633513,74.71266345976053,77.10560181496591,68.8960503215016,68.30869000800308,63.90173084313759,0.004390519762878436,0.004452925320378016,0.004517125761643231,0.00472130331935587,0.0047935147058881045,0.004867962475535919,0.004944751818201171,0.005023994603495386,0.004476961109260547
2016-12-23,2123334.0,0.004476961109260547,-2.8707,0.0,52.75,-0.0002375821,71.42852820724364,0.0042708010976315785,5606755.0,3799124.0,5251500.0,4347863.0,21293198.0,12845829.0,6546737.0,4376369.0,-0.025309890198506935,0.004206972135165854,0.01170416998804158,-0.0008860250386273361,-0.005637661979371988,0.047039349619977244,0.008182956527116092,-0.0024118800586898637,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,66.0,80.0,64.0,55.5,63.0,75.0,80.0,-0.0426350832,-0.0426350832,-0.0426350832,-0.0426350832,-0.0426350832,-0.0426350832,-0.0426350832,-0.0426350832,71.66897587611427,91.29770045447104,71.83974949017893,70.47238568633513,74.71266345976053,77.10560181496591,68.8960503215016,68.30869000800308,0.004329835036566249,0.004390519762878436,0.004452925320378016,0.004517125761643231,0.00472130331935587,0.0047935147058881045,0.004867962475535919,0.004944751818201171,0.0018819415860066302
2016-12-26,2123334.0,0.0018819415860066302,-2.8707,0.0,51.0,-0.0002375821,69.91144370125207,0.004102958236503708,2123334.0,5606755.0,3799124.0,5251500.0,4347863.0,21293198.0,12845829.0,6546737.0,0.004476961109260547,-0.025309890198506935,0.004206972135165854,0.01170416998804158,-0.0008860250386273361,-0.005637661979371988,0.047039349619977244,0.008182956527116092,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.75,59.0,66.0,80.0,64.0,55.5,63.0,75.0,-0.0002375821,-0.0426350832,-0.0426350832,-0.0426350832,-0.0426350832,-0.0426350832,-0.0426350832,-0.0426350832,71.42852820724364,71.66897587611427,91.29770045447104,71.83974949017893,70.47238568633513,74.71266345976053,77.10560181496591,68.8960503215016,0.0042708010976315785,0.004329835036566249,0.004390519762878436,0.004452925320378016,0.004517125761643231,0.00472130331935587,0.0047935147058881045,0.004867962475535919,-0.0007130779372472862
2016-12-27,3583905.0,-0.0007130779372472862,-2.8707,0.0,58.0,-0.0002375821,67.14511770447494,0.004049898267157926,2123334.0,2123334.0,5606755.0,3799124.0,5251500.0,4347863.0,21293198.0,12845829.0,0.0018819415860066302,0.004476961109260547,-0.025309890198506935,0.004206972135165854,0.01170416998804158,-0.0008860250386273361,-0.005637661979371988,0.047039349619977244,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,52.75,59.0,66.0,80.0,64.0,55.5,63.0,-0.0002375821,-0.0002375821,-0.0426350832,-0.0426350832,-0.0426350832,-0.0426350832,-0.0426350832,-0.0426350832,69.91144370125207,71.42852820724364,71.66897587611427,91.29770045447104,71.83974949017893,70.47238568633513,74.71266345976053,77.10560181496591,0.004102958236503708,0.0042708010976315785,0.004329835036566249,0.004390519762878436,0.004452925320378016,0.004517125761643231,0.00472130331935587,0.0047935147058881045,-0.012667230808411922
2016-12-28,4705612.0,-0.012667230808411922,-2.8707,0.0,62.0,0.7011439308,60.20114994042165,0.003998190349181123,3583905.0,2123334.0,2123334.0,5606755.0,3799124.0,5251500.0,4347863.0,21293198.0,-0.0007130779372472862,0.0018819415860066302,0.004476961109260547,-0.025309890198506935,0.004206972135165854,0.01170416998804158,-0.0008860250386273361,-0.005637661979371988,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,51.0,52.75,59.0,66.0,80.0,64.0,55.5,-0.0002375821,-0.0002375821,-0.0002375821,-0.0426350832,-0.0426350832,-0.0426350832,-0.0426350832,-0.0426350832,67.14511770447494,69.91144370125207,71.42852820724364,71.66897587611427,91.29770045447104,71.83974949017893,70.47238568633513,74.71266345976053,0.004049898267157926,0.004102958236503708,0.0042708010976315785,0.004329835036566249,0.004390519762878436,0.004452925320378016,0.004517125761643231,0.00472130331935587,-0.0014456126838329197
2016-12-29,2970315.0,-0.0014456126838329197,-2.8707,0.0,70.0,0.7011439308,59.22746584272944,0.003947783557004031,4705612.0,3583905.0,2123334.0,2123334.0,5606755.0,3799124.0,5251500.0,4347863.0,-0.012667230808411922,-0.0007130779372472862,0.0018819415860066302,0.004476961109260547,-0.025309890198506935,0.004206972135165854,0.01170416998804158,-0.0008860250386273361,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,58.0,51.0,52.75,59.0,66.0,80.0,64.0,0.7011439308,-0.0002375821,-0.0002375821,-0.0002375821,-0.0426350832,-0.0426350832,-0.0426350832,-0.0426350832,60.20114994042165,67.14511770447494,69.91144370125207,71.42852820724364,71.66897587611427,91.29770045447104,71.83974949017893,70.47238568633513,0.003998190349181123,0.004049898267157926,0.004102958236503708,0.0042708010976315785,0.004329835036566249,0.004390519762878436,0.004452925320378016,0.004517125761643231,-0.0052478679572864895
2016-12-30,2866981.0,-0.0052478679572864895,-2.8707,0.0,45.5,0.7011439308,57.42027166873633,0.0038986294858429174,2970315.0,4705612.0,3583905.0,2123334.0,2123334.0,5606755.0,3799124.0,5251500.0,-0.0014456126838329197,-0.012667230808411922,-0.0007130779372472862,0.0018819415860066302,0.004476961109260547,-0.025309890198506935,0.004206972135165854,0.01170416998804158,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,62.0,58.0,51.0,52.75,59.0,66.0,80.0,0.7011439308,0.7011439308,-0.0002375821,-0.0002375821,-0.0002375821,-0.0426350832,-0.0426350832,-0.0426350832,59.22746584272944,60.20114994042165,67.14511770447494,69.91144370125207,71.42852820724364,71.66897587611427,91.29770045447104,71.83974949017893,0.003947783557004031,0.003998190349181123,0.004049898267157926,0.004102958236503708,0.0042708010976315785,0.004329835036566249,0.004390519762878436,0.004452925320378016,-0.006262356227754562
2017-01-02,2866981.0,-0.006262356227754562,-2.8707,0.0,64.0,0.7011439308,56.86812419875759,0.0037582342101364985,2866981.0,2970315.0,4705612.0,3583905.0,2123334.0,2123334.0,5606755.0,3799124.0,-0.0052478679572864895,-0.0014456126838329197,-0.012667230808411922,-0.0007130779372472862,0.0018819415860066302,0.004476961109260547,-0.025309890198506935,0.004206972135165854,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.5,70.0,62.0,58.0,51.0,52.75,59.0,66.0,0.7011439308,0.7011439308,0.7011439308,-0.0002375821,-0.0002375821,-0.0002375821,-0.0426350832,-0.0426350832,57.42027166873633,59.22746584272944,60.20114994042165,67.14511770447494,69.91144370125207,71.42852820724364,71.66897587611427,91.29770045447104,0.0038986294858429174,0.003947783557004031,0.003998190349181123,0.004049898267157926,0.004102958236503708,0.0042708010976315785,0.004329835036566249,0.004390519762878436,-0.007276844498222634
2017-01-03,5804515.0,-0.007276844498222634,-2.8707,0.0,71.0,0.7011439308,52.556796745985906,0.0037136522358895874,2866981.0,2866981.0,2970315.0,4705612.0,3583905.0,2123334.0,2123334.0,5606755.0,-0.006262356227754562,-0.0052478679572864895,-0.0014456126838329197,-0.012667230808411922,-0.0007130779372472862,0.0018819415860066302,0.004476961109260547,-0.025309890198506935,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,45.5,70.0,62.0,58.0,51.0,52.75,59.0,0.7011439308,0.7011439308,0.7011439308,0.7011439308,-0.0002375821,-0.0002375821,-0.0002375821,-0.0426350832,56.86812419875759,57.42027166873633,59.22746584272944,60.20114994042165,67.14511770447494,69.91144370125207,71.42852820724364,71.66897587611427,0.0037582342101364985,0.0038986294858429174,0.003947783557004031,0.003998190349181123,0.004049898267157926,0.004102958236503708,0.0042708010976315785,0.004329835036566249,0.00788000452635429
