Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2019-03-29,16358800.0,0.0028903901364292217,1.8399999999999999,5.185592637668419,-0.08297987745,34.422132491430915,0.040642086103596584,10.0,4.3895797729,0.0458715596,0.035756155033724854,16311620.0,19449620.0,24408400.0,0.0037898364381381278,0.0005916084643748709,0.0003192106749619672,1.8399999999999999,1.8399999999999999,1.8399999999999999,5.525839699217084,5.67741672216769,5.834669021865237,-0.06616057019999999,-0.036408978159999994,-0.06652604034,30.16452807615468,27.902341444650382,28.3714327172818,0.056591976782309907,0.06301438713190947,0.053196092214871725,8.6,8.6,9.2,4.3895797729,4.3895797729,4.3895797729,0.0458715596,0.0458715596,0.0458715596,0.013329770288266651
2019-04-01,10785100.0,0.013329770288266651,1.8399999999999999,4.922847727148618,-0.0582252495,41.716426640847125,0.03173178967510688,9.0,4.3895797729,0.0458715596,0.021775825730751826,14756620.0,16311620.0,19449620.0,0.005159367230419876,0.0037898364381381278,0.0005916084643748709,1.8399999999999999,1.8399999999999999,1.8399999999999999,5.379652899981721,5.525839699217084,5.67741672216769,-0.07878011927,-0.06616057019999999,-0.036408978159999994,32.39045821692723,30.16452807615468,27.902341444650382,0.04968155477338315,0.056591976782309907,0.06301438713190947,8.6,8.6,8.6,4.3895797729,4.3895797729,4.3895797729,0.0458715596,0.0458715596,0.0458715596,-0.0048884394674929554
2019-04-02,9231800.0,-0.0048884394674929554,1.8399999999999999,4.840874533717036,-0.0001420674,41.99855295026596,0.029493590266826925,10.0,4.3895797729,0.0458715596,0.0437655969319647,13276140.0,14756620.0,16311620.0,0.008638427689305317,0.005159367230419876,0.0037898364381381278,1.8399999999999999,1.8399999999999999,1.8399999999999999,5.24809531759632,5.379652899981721,5.525839699217084,-0.05778552645,-0.07878011927,-0.06616057019999999,36.1196974704758,32.39045821692723,30.16452807615468,0.04405198785511853,0.04968155477338315,0.056591976782309907,8.4,8.6,8.6,4.3895797729,4.3895797729,4.3895797729,0.0458715596,0.0458715596,0.0458715596,0.005001709588743575
2019-04-03,10534900.0,0.005001709588743575,1.8399999999999999,4.761493281532352,0.0231453615,42.729918986847565,0.027527712886696237,8.0,4.3895797729,0.0458715596,0.041237238640444034,11783880.0,13276140.0,14756620.0,0.003300399163148238,0.008638427689305317,0.005159367230419876,1.8399999999999999,1.8399999999999999,1.8399999999999999,5.120950981019886,5.24809531759632,5.379652899981721,-0.08635050305,-0.05778552645,-0.07878011927,38.134134026053644,36.1196974704758,32.39045821692723,0.03910604471529426,0.04405198785511853,0.04968155477338315,8.8,8.4,8.6,4.3895797729,4.3895797729,4.3895797729,0.0458715596,0.0458715596,0.0458715596,0.01981873083552399
2019-04-04,14378400.0,0.01981873083552399,1.8399999999999999,4.684587484184373,-0.1643517366,49.31056601377677,0.02579139650069959,8.0,4.3895797729,0.0458715596,0.016122035265037287,11731900.0,11783880.0,13276140.0,0.004046526586506949,0.003300399163148238,0.008638427689305317,1.8399999999999999,1.8399999999999999,1.8399999999999999,4.998011090410226,5.120950981019886,5.24809531759632,-0.08171114847000002,-0.08635050305,-0.05778552645,39.70526048512975,38.134134026053644,36.1196974704758,0.034793292375595766,0.03910604471529426,0.04405198785511853,9.2,8.8,8.4,4.3895797729,4.3895797729,4.3895797729,0.0458715596,0.0458715596,0.0458715596,0.002178691611678607
2019-04-05,10907900.0,0.002178691611678607,1.8399999999999999,4.610047237170088,0.284277270725,56.891515691331364,0.024249399620926048,8.0,4.3895797729,0.0458715596,0.13095647650665,12257800.0,11731900.0,11783880.0,0.007230432276294096,0.004046526586506949,0.003300399163148238,1.8399999999999999,1.8399999999999999,1.8399999999999999,4.87907913285016,4.998011090410226,5.120950981019886,-0.05651071389000001,-0.08171114847000002,-0.08635050305,42.03551941663367,39.70526048512975,38.134134026053644,0.031037315086585242,0.034793292375595766,0.03910604471529426,9.0,9.2,8.8,4.3895797729,4.3895797729,4.3895797729,0.0458715596,0.0458715596,0.0458715596,-0.0003478543266454137
2019-04-08,11054200.0,-0.0003478543266454137,1.8399999999999999,4.399610582597991,0.9839258268000001,73.48483629631808,0.02052382398543753,10.0,4.3895797729,0.0458715596,0.14857332449033728,11167620.0,12257800.0,11731900.0,0.007088092571343974,0.007230432276294096,0.004046526586506949,1.8399999999999999,1.8399999999999999,1.8399999999999999,4.7639700527504925,4.87907913285016,4.998011090410226,0.01694071574499999,-0.05651071389000001,-0.08171114847000002,46.529396056613756,42.03551941663367,39.70526048512975,0.027758777790051137,0.031037315086585242,0.034793292375595766,8.6,9.0,9.2,4.3895797729,4.3895797729,4.3895797729,0.0458715596,0.0458715596,0.0458715596,0.016527486594509977
2019-04-09,17340300.0,0.016527486594509977,1.8399999999999999,4.333550579737811,-0.3629542819,77.59035322485511,0.019515394845977613,10.0,16.5509262085,0.0476190476,0.11158639084853783,11221440.0,11167620.0,12257800.0,0.0043525676483615605,0.007088092571343974,0.007230432276294096,1.8399999999999999,1.8399999999999999,1.8399999999999999,4.659322623840368,4.7639700527504925,4.87907913285016,0.225370931005,0.01694071574499999,-0.05651071389000001,52.88307798770795,46.529396056613756,42.03551941663367,0.025517184652117265,0.027758777790051137,0.031037315086585242,8.8,8.6,9.0,4.3895797729,4.3895797729,4.3895797729,0.0458715596,0.0458715596,0.0458715596,0.002567250728535697
2019-04-10,14091100.0,0.002567250728535697,1.8399999999999999,4.269391191991496,-0.13811496680000002,87.2153467774071,0.018598440509818976,13.0,24.2545394897,0.22807017540000002,0.12453037834185575,12843140.0,11221440.0,11167620.0,0.008635752860762147,0.0043525676483615605,0.007088092571343974,1.8399999999999999,1.8399999999999999,1.8399999999999999,4.557857833044523,4.659322623840368,4.7639700527504925,0.15280848810499997,0.225370931005,0.01694071574499999,60.00143804262577,52.88307798770795,46.529396056613756,0.023521545567947402,0.025517184652117265,0.027758777790051137,8.8,8.8,8.6,6.821849060020002,4.3895797729,4.3895797729,0.0462210572,0.0458715596,0.0458715596,-0.004779846588028991
2019-04-11,12784500.0,-0.004779846588028991,1.8399999999999999,4.207053912481761,-0.23628490500000002,86.23362538801689,0.017761434417351906,14.0,24.2545394897,0.22807017540000002,0.13593479711931017,13554380.0,12843140.0,11221440.0,0.008148861088720571,0.008635752860762147,0.0043525676483615605,1.8399999999999999,1.8399999999999999,1.8399999999999999,4.459437415136351,4.557857833044523,4.659322623840368,0.120556422445,0.15280848810499997,0.225370931005,68.89852360073769,60.00143804262577,52.88307798770795,0.02173569109257195,0.023521545567947402,0.025517184652117265,9.8,8.8,8.8,10.79484100338,6.821849060020002,4.3895797729,0.08266078035999999,0.0462210572,0.0458715596,0.11543736141846006
