Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2019-03-27,10794800.0,0.0012710724719500188,0.02180170316329244,-0.004065532006160555,-0.003957263824979518,-0.012091937482228032,-9.091647511449974e-05,1.8399999999999999,0.22450023656483006,-5.14114e-05,0.1426828156,-0.1631982136,-0.019882132099999988,-0.1415959493,-0.1506367223,34.874286691467034,31.926370172376778,23.070230373104238,23.292481787568192,26.348338198735675,37.219743054624104,0.04909147458518872,0.05422330596594826,0.059879624266429975,0.07519419614823035,0.07668333469375,0.0,6.0,4.3895797729,0.0458715596,0.0,0.0,0.0,0.0,0.0,0.0,0.02031190257811524,0.003899202386588252
2019-03-28,11748900.0,0.003899202386588252,0.0012710724719500188,0.02180170316329244,-0.004065532006160555,-0.003957263824979518,-0.012091937482228032,1.8399999999999999,0.2200988864172273,-0.2903539095,-5.14114e-05,0.1426828156,-0.1631982136,-0.019882132099999988,-0.1415959493,37.65927135625716,34.874286691467034,31.926370172376778,23.070230373104238,23.292481787568192,26.348338198735675,0.04457128294575217,0.04909147458518872,0.05422330596594826,0.059879624266429975,0.07519419614823035,0.07668333469375,9.0,4.3895797729,0.0458715596,0.0,0.0,0.0,0.0,0.0,0.0,0.03649169863858173,0.0028903901364292217
2019-03-29,16358800.0,0.0028903901364292217,0.003899202386588252,0.0012710724719500188,0.02180170316329244,-0.004065532006160555,-0.003957263824979518,1.8399999999999999,0.21586678449407903,-0.08297987745,-0.2903539095,-5.14114e-05,0.1426828156,-0.1631982136,-0.019882132099999988,34.422132491430915,37.65927135625716,34.874286691467034,31.926370172376778,23.070230373104238,23.292481787568192,0.04064208610359658,0.04457128294575217,0.04909147458518872,0.05422330596594826,0.059879624266429975,0.07519419614823035,10.0,4.3895797729,0.0458715596,0.0,0.0,0.0,0.0,0.0,0.0,0.035756155033724854,0.013329770288266651
2019-04-01,10785100.0,0.013329770288266651,0.0028903901364292217,0.003899202386588252,0.0012710724719500188,0.02180170316329244,-0.004065532006160555,1.8399999999999999,0.2040936741261454,-0.0582252495,-0.08297987745,-0.2903539095,-5.14114e-05,0.1426828156,-0.1631982136,41.716426640847125,34.422132491430915,37.65927135625716,34.874286691467034,31.926370172376778,23.070230373104238,0.031731789675106876,0.04064208610359658,0.04457128294575217,0.04909147458518872,0.05422330596594826,0.059879624266429975,9.0,4.3895797729,0.0458715596,0.0,0.0,0.0,0.0,0.0,0.0,0.021775825730751826,-0.0048884394674929554
2019-04-02,9231800.0,-0.0048884394674929554,0.013329770288266651,0.0028903901364292217,0.003899202386588252,0.0012710724719500188,0.02180170316329244,1.8399999999999999,0.20044956636271716,-0.0001420674,-0.0582252495,-0.08297987745,-0.2903539095,-5.14114e-05,0.1426828156,41.99855295026596,41.716426640847125,34.422132491430915,37.65927135625716,34.874286691467034,31.926370172376778,0.02949359026682692,0.031731789675106876,0.04064208610359658,0.04457128294575217,0.04909147458518872,0.05422330596594826,10.0,4.3895797729,0.0458715596,0.0,0.0,0.0,0.0,0.0,0.0,0.0437655969319647,0.005001709588743575
2019-04-03,10534900.0,0.005001709588743575,-0.0048884394674929554,0.013329770288266651,0.0028903901364292217,0.003899202386588252,0.0012710724719500188,1.8399999999999999,0.19693330039637216,0.0231453615,-0.0001420674,-0.0582252495,-0.08297987745,-0.2903539095,-5.14114e-05,42.729918986847565,41.99855295026596,41.716426640847125,34.422132491430915,37.65927135625716,34.874286691467034,0.02752771288669623,0.02949359026682692,0.031731789675106876,0.04064208610359658,0.04457128294575217,0.04909147458518872,8.0,4.3895797729,0.0458715596,0.0,0.0,0.0,0.0,0.0,0.0,0.041237238640444034,0.01981873083552399
2019-04-04,14378400.0,0.01981873083552399,0.005001709588743575,-0.0048884394674929554,0.013329770288266651,0.0028903901364292217,0.003899202386588252,1.8399999999999999,0.19353826517367428,-0.1643517366,0.0231453615,-0.0001420674,-0.0582252495,-0.08297987745,-0.2903539095,49.31056601377677,42.729918986847565,41.99855295026596,41.716426640847125,34.422132491430915,37.65927135625716,0.025791396500699584,0.02752771288669623,0.02949359026682692,0.031731789675106876,0.04064208610359658,0.04457128294575217,8.0,4.3895797729,0.0458715596,0.0,0.0,0.0,0.0,0.0,0.0,0.016122035265037287,0.002178691611678607
2019-04-05,10907900.0,0.002178691611678607,0.01981873083552399,0.005001709588743575,-0.0048884394674929554,0.013329770288266651,0.0028903901364292217,1.8399999999999999,0.19025829772817981,0.284277270725,-0.1643517366,0.0231453615,-0.0001420674,-0.0582252495,-0.08297987745,56.891515691331364,49.31056601377677,42.729918986847565,41.99855295026596,41.716426640847125,34.422132491430915,0.02424939962092604,0.025791396500699584,0.02752771288669623,0.02949359026682692,0.031731789675106876,0.04064208610359658,8.0,4.3895797729,0.0458715596,0.0,0.0,0.0,0.0,0.0,0.0,0.13095647650665,-0.0003478543266454137
2019-04-08,11054200.0,-0.0003478543266454137,0.002178691611678607,0.01981873083552399,0.005001709588743575,-0.0048884394674929554,0.013329770288266651,1.8399999999999999,0.18105313506729326,0.9839258268000001,0.284277270725,-0.1643517366,0.0231453615,-0.0001420674,-0.0582252495,73.48483629631808,56.891515691331364,49.31056601377677,42.729918986847565,41.99855295026596,41.716426640847125,0.020523823985437527,0.02424939962092604,0.025791396500699584,0.02752771288669623,0.02949359026682692,0.031731789675106876,10.0,4.3895797729,0.0458715596,0.0,0.0,0.0,0.0,0.0,0.0,0.14857332449033728,0.016527486594509977
2019-04-09,17340300.0,0.016527486594509977,-0.0003478543266454137,0.002178691611678607,0.01981873083552399,0.005001709588743575,-0.0048884394674929554,1.8399999999999999,0.17817953852615162,-0.3629542819,0.9839258268000001,0.284277270725,-0.1643517366,0.0231453615,-0.0001420674,77.59035322485511,73.48483629631808,56.891515691331364,49.31056601377677,42.729918986847565,41.99855295026596,0.01951539484597761,0.020523823985437527,0.02424939962092604,0.025791396500699584,0.02752771288669623,0.02949359026682692,10.0,16.5509262085,0.0476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.11158639084853783,0.002567250728535697
