,Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY
0,2019-03-20,35588700.0,-9.091647511449974e-05,1.84,6.162454233068388,47.0,-0.1506367223,0.9948049144000001,21.344391493463988,0.0,9.0,2.41,3.6774193548387095,0.0005775938158250776
1,2019-03-21,27438900.0,-0.012091937482228032,1.84,6.0371323867377376,44.0,-0.1415959493,0.9948049144000001,20.178420918428998,0.0,9.0,2.41,3.670967741935484,0.0005689507996300056
2,2019-03-22,24133800.0,-0.003957263824979518,1.84,5.9165266338452325,44.0,-0.49290420620000003,0.9948049144000001,19.67398749650151,0.0,10.0,2.41,3.664516129032258,0.0005603077834349335
3,2019-03-23,24133800.0,-0.00399335321870653,1.84,5.800392416656509,28.0,0.5110743280000001,0.9948049144000001,16.568338544267974,0.0,,2.41,3.6580645161290324,0.0005516647672398614
4,2019-03-24,24133800.0,-0.0040294426124335425,1.84,5.688500439618571,23.0,-0.0488493251,0.9948049144000001,13.345939207418752,0.0,,2.41,3.6516129032258067,0.0005430217510447893
5,2019-03-25,18187500.0,-0.004065532006160555,1.84,5.580635639075624,36.0,-0.1631982136,0.9948049144000001,10.000079889090244,0.0,10.0,2.4,3.6451612903225805,0.0005343787348497172
6,2019-03-26,16693100.0,0.02180170316329244,1.84,5.476596216599203,48.0,0.1426828156,-0.0054070505,29.193158450326933,0.0,8.0,2.4,3.638709677419355,0.0005257357186546451
7,2019-03-27,10794800.0,0.0012710724719500188,1.84,5.376192734580654,38.0,-5.14114e-05,-0.0054070505,31.908889159256688,0.0,6.0,2.41,3.632258064516129,0.000517092702459573
8,2019-03-28,11748900.0,0.003899202386588252,1.84,5.279247271984707,40.0,-0.2903539095,-0.0054070505,32.1664874216178,0.0,9.0,2.41,3.6258064516129034,0.0005084496862645009
9,2019-03-29,16358800.0,0.0028903901364292217,1.84,5.185592637668419,35.0,0.1473811326,0.0001025746,31.123913749774843,0.0,10.0,2.43,3.6193548387096777,0.0004998066700694288
10,2019-03-30,16358800.0,0.006370183520375031,1.84,5.09507163836608,19.0,-0.0022118226,0.0001025746,36.281183846496226,0.0,,2.43,3.6129032258064515,0.0004911636538743567
11,2019-03-31,16358800.0,0.00984997690432084,1.84,5.0075363982786945,24.0,-0.2385444099,0.0001025746,41.56015881611973,0.15336666938750002,,2.43,3.606451612903226,0.00048252063767928455
12,2019-04-01,10785100.0,0.013329770288266651,1.84,4.922847727148618,45.0,-0.0582252495,0.0001025746,46.96519821384914,0.15336666938750002,9.0,2.41,3.6,0.0004886371716459706
13,2019-04-02,9231800.0,-0.0048884394674929554,1.84,4.840874533717036,43.0,-0.0001420674,0.0001025746,63.10162691430422,0.15336666938750002,10.0,2.41,3.6,0.0004947537056126569
14,2019-04-03,10534900.0,0.005001709588743575,1.84,4.761493281532352,33.0,0.0231453615,-1.5902e-05,65.75341411812663,0.15336666938750002,8.0,2.41,3.6,0.000500870239579343
15,2019-04-04,14378400.0,0.01981873083552399,1.84,4.684587484184373,40.0,-0.1643517366,-1.5902e-05,84.09847605661184,0.15336666938750002,8.0,2.41,3.6,0.0005069867735460291
16,2019-04-05,10907900.0,0.002178691611678607,1.84,4.610047237170088,40.0,-0.4959606553,-1.5902e-05,88.68560988879128,0.15336666938750002,8.0,2.41,3.6,0.0005131033075127153
17,2019-04-06,10907900.0,0.001336509632237267,1.84,4.53776878374228,28.0,0.9916510796,-1.5902e-05,90.05795104622372,0.15336666938750002,,2.41,3.6,0.0005192198414794014
18,2019-04-07,10907900.0,0.0004943276527959266,1.84,4.467654112245312,33.0,0.3207093293,-1.5902e-05,91.47343158624334,0.15336666938750002,,2.41,3.6,0.0005253363754460875
19,2019-04-08,11054200.0,-0.0003478543266454137,1.84,4.399610582597991,48.0,0.9839258268000001,8.4899e-06,92.93411811268791,0.15336666938750002,10.0,2.41,3.6,0.0005314529094127737
20,2019-04-09,17340300.0,0.016527486594509977,1.84,4.333550579737811,51.0,-0.3629542819,0.0015978198000000002,92.5316261423461,0.15336666938750002,10.0,2.41,3.6,0.0005375694433794598
21,2019-04-10,14091100.0,0.002567250728535697,1.84,4.269391191991496,45.0,-0.13811496680000002,7.38666e-05,92.6798934929422,0.15336666938750002,13.0,2.41,3.6,0.0005436859773461459
