Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY,Close_Tmr
2016-01-04,576800.0,-0.04757862344252384,-0.04,25.009196594875068,77.0,-1.40333e-05,0.9980303513000001,19.327726153989303,0.063917191,0.0,0.36,4.809677419354839,0.002493302519041788,-0.14272973915807297
2016-01-05,1947000.0,-0.14272973915807297,-0.04,24.579529225364432,86.0,0.2801446737,-0.9948583123,20.474765692081107,0.063917191,0.0,0.36,4.812903225806451,0.002469042238541529,0.06139439892577503
2016-01-06,3534100.0,0.06139439892577503,-0.04,24.163834260508153,84.0,0.9992888714,-0.9948583123,27.173910791794867,0.063917191,0.0,0.36,4.816129032258065,0.0024447819580412696,-0.09705880291265812
2016-01-07,1694700.0,-0.09705880291265812,-0.04,23.76146823789859,82.0,-0.1037468512,-0.9948583123,15.825698107433809,0.063917191,0.0,0.36,4.819354838709677,0.0024205216775410104,0.05863191744474738
2016-01-08,552500.0,0.05863191744474738,-0.04,23.371824777954863,84.0,0.1801754418,-0.9948583123,25.786170155797848,0.063917191,0.0,0.36,4.82258064516129,0.002396261397040751,0.024045224265729005
2016-01-09,552500.0,0.024045224265729005,-0.04,22.994332106276154,70.0,-0.35409009999999996,-0.9948583123,25.696385539144416,0.063917191,0.0,0.36,4.825806451612904,0.0023720011165404924,-0.010541468913289373
2016-01-10,552500.0,-0.010541468913289373,-0.04,22.628450755801435,68.0,-0.7459574793,-0.9948583123,25.60722399340439,0.063917191,0.0,0.36,4.829032258064516,0.002347740836040233,-0.045128162092307744
2016-01-11,577600.0,-0.045128162092307744,-0.04,22.273671435774197,77.0,-0.17016107700000002,-0.9948583123,25.518679055193545,0.063917191,0.0,0.36,4.832258064516129,0.002323480555539974,-0.0687433205644794
2016-01-12,598600.0,-0.0687433205644794,-0.04,21.92951305526219,81.0,-2.90961e-05,-0.9948583123,22.099456441396754,0.063917191,0.0,0.36,4.835483870967742,0.002299220275039715,-0.0484429149485357
2016-01-13,796500.0,-0.0484429149485357,-0.04,21.595520889745796,82.0,-0.3537012503,-0.9948583123,20.240139411192743,0.063917191,0.0,0.36,4.838709677419355,0.0022749599945394556,-0.030303030303030276
2016-01-14,1156400.0,-0.030303030303030276,-0.04,21.271264880046576,86.0,-0.0008948183,-0.9948583123,18.739634921993144,0.063917191,0.0,0.36,4.841935483870968,0.0022506997140391964,-0.03125
2016-01-15,903100.0,-0.03125,-0.04,20.956338053606707,81.0,-0.1670933957,-0.9948583123,18.403908915509035,0.063917191,4.0,0.36,4.845161290322581,0.002226439433538937,-0.03472781950322579
2016-01-16,903100.0,-0.03472781950322579,-0.04,20.650355058841868,70.0,0.1692890609,-0.9948583123,18.56262883602018,0.063917191,0.0,0.36,4.848387096774194,0.002202179153038678,-0.038205639006451575
2016-01-17,903100.0,-0.038205639006451575,-0.04,20.352950803968987,72.0,-0.1789169478,-0.9948583123,18.72411025307423,0.063917191,0.0,0.36,4.851612903225806,0.0021779188725384187,-0.04168345850967736
