Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2015-08-20,321400.0,-0.019571210937530337,0.3,105.4864017494435,80.0,0.0847477328,47.723132873978514,0.014032208362653089,573000.0,277700.0,346000.0,410600.0,397500.0,498200.0,349700.0,435900.0,0.04785154121613444,0.010858801131071516,0.008964158649555243,-0.007905130889757639,-0.022222269316154897,0.05720126882322463,-0.0326086884812683,-0.0019724316590595814,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,109.05904423305168,112.73392407730981,116.49024325335408,127.92105190567506,131.62967647058824,135.18467267943566,138.51043128927026,141.52485900816504,81.0,84.0,92.0,80.5,88.0,91.0,83.0,88.0,0.2359380626,-0.08615687820000001,-0.9948795731000001,-0.4842597932,0.0003120728,0.012028683200000001,-0.005994311400000001,-0.0679348208,49.621203500001116,44.46763480767722,43.16239133243894,42.04792679755733,42.79378711987276,45.093457839565694,36.82795126898382,40.412971882084975,0.015238004543510802,0.016629761780376364,0.01823749439790734,0.024501298592570366,0.026905531325915517,0.02913278692210472,0.030767652182630126,0.03137697177333333,-0.05893543843339888
2015-08-21,394900.0,-0.05893543843339888,0.3,102.03054278885544,72.5,-0.08177137622500001,42.88051757423834,0.012983883303060474,321400.0,573000.0,277700.0,346000.0,410600.0,397500.0,498200.0,349700.0,-0.019571210937530337,0.04785154121613444,0.010858801131071516,0.008964158649555243,-0.007905130889757639,-0.022222269316154897,0.05720126882322463,-0.0326086884812683,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,105.4864017494435,109.05904423305168,112.73392407730981,116.49024325335408,127.92105190567506,131.62967647058824,135.18467267943566,138.51043128927026,80.0,81.0,84.0,92.0,80.5,88.0,91.0,83.0,0.0847477328,0.2359380626,-0.08615687820000001,-0.9948795731000001,-0.4842597932,0.0003120728,0.012028683200000001,-0.005994311400000001,47.723132873978514,49.621203500001116,44.46763480767722,43.16239133243894,42.04792679755733,42.79378711987276,45.093457839565694,36.82795126898382,0.014032208362653089,0.015238004543510802,0.016629761780376364,0.01823749439790734,0.024501298592570366,0.026905531325915517,0.02913278692210472,0.030767652182630126,-0.0747474545066823
2015-08-24,1052300.0,-0.0747474545066823,0.3,92.43872086350487,82.0,-0.1193545419,38.248171380992275,0.01055321763495578,394900.0,321400.0,573000.0,277700.0,346000.0,410600.0,397500.0,498200.0,-0.05893543843339888,-0.019571210937530337,0.04785154121613444,0.010858801131071516,0.008964158649555243,-0.007905130889757639,-0.022222269316154897,0.05720126882322463,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,102.03054278885544,105.4864017494435,109.05904423305168,112.73392407730981,116.49024325335408,127.92105190567506,131.62967647058824,135.18467267943566,72.5,80.0,81.0,84.0,92.0,80.5,88.0,91.0,-0.08177137622500001,0.0847477328,0.2359380626,-0.08615687820000001,-0.9948795731000001,-0.4842597932,0.0003120728,0.012028683200000001,42.88051757423834,47.723132873978514,49.621203500001116,44.46763480767722,43.16239133243894,42.04792679755733,42.79378711987276,45.093457839565694,0.012983883303060474,0.014032208362653089,0.015238004543510802,0.016629761780376364,0.01823749439790734,0.024501298592570366,0.026905531325915517,0.02913278692210472,0.0807860025576359
2015-08-25,834000.0,0.0807860025576359,0.3,89.50818,86.0,0.0001989693,44.26876928957398,0.009922269688254581,1052300.0,394900.0,321400.0,573000.0,277700.0,346000.0,410600.0,397500.0,-0.0747474545066823,-0.05893543843339888,-0.019571210937530337,0.04785154121613444,0.010858801131071516,0.008964158649555243,-0.007905130889757639,-0.022222269316154897,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,92.43872086350487,102.03054278885544,105.4864017494435,109.05904423305168,112.73392407730981,116.49024325335408,127.92105190567506,131.62967647058824,82.0,72.5,80.0,81.0,84.0,92.0,80.5,88.0,-0.1193545419,-0.08177137622500001,0.0847477328,0.2359380626,-0.08615687820000001,-0.9948795731000001,-0.4842597932,0.0003120728,38.248171380992275,42.88051757423834,47.723132873978514,49.621203500001116,44.46763480767722,43.16239133243894,42.04792679755733,42.79378711987276,0.01055321763495578,0.012983883303060474,0.014032208362653089,0.015238004543510802,0.016629761780376364,0.01823749439790734,0.024501298592570366,0.026905531325915517,0.08888890387991077
2015-08-26,791000.0,0.08888890387991077,0.3,86.70928811047291,87.0,0.0933271547,65.53322405189117,0.009358966040317796,834000.0,1052300.0,394900.0,321400.0,573000.0,277700.0,346000.0,410600.0,0.0807860025576359,-0.0747474545066823,-0.05893543843339888,-0.019571210937530337,0.04785154121613444,0.010858801131071516,0.008964158649555243,-0.007905130889757639,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,89.50818,92.43872086350487,102.03054278885544,105.4864017494435,109.05904423305168,112.73392407730981,116.49024325335408,127.92105190567506,86.0,82.0,72.5,80.0,81.0,84.0,92.0,80.5,0.0001989693,-0.1193545419,-0.08177137622500001,0.0847477328,0.2359380626,-0.08615687820000001,-0.9948795731000001,-0.4842597932,44.26876928957398,38.248171380992275,42.88051757423834,47.723132873978514,49.621203500001116,44.46763480767722,43.16239133243894,42.04792679755733,0.009922269688254581,0.01055321763495578,0.012983883303060474,0.014032208362653089,0.015238004543510802,0.016629761780376364,0.01823749439790734,0.024501298592570366,0.020408188538866945
2015-08-27,569400.0,0.020408188538866945,0.3,84.03875650106781,85.0,0.088062709,58.0827025554481,0.008853524783268098,791000.0,834000.0,1052300.0,394900.0,321400.0,573000.0,277700.0,346000.0,0.08888890387991077,0.0807860025576359,-0.0747474545066823,-0.05893543843339888,-0.019571210937530337,0.04785154121613444,0.010858801131071516,0.008964158649555243,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,86.70928811047291,89.50818,92.43872086350487,102.03054278885544,105.4864017494435,109.05904423305168,112.73392407730981,116.49024325335408,87.0,86.0,82.0,72.5,80.0,81.0,84.0,92.0,0.0933271547,0.0001989693,-0.1193545419,-0.08177137622500001,0.0847477328,0.2359380626,-0.08615687820000001,-0.9948795731000001,65.53322405189117,44.26876928957398,38.248171380992275,42.88051757423834,47.723132873978514,49.621203500001116,44.46763480767722,43.16239133243894,0.009358966040317796,0.009922269688254581,0.01055321763495578,0.012983883303060474,0.014032208362653089,0.015238004543510802,0.016629761780376364,0.01823749439790734,0.05636362596363642
2015-08-28,450500.0,0.05636362596363642,0.3,81.49239138232403,74.5,0.154652128,62.66891875584938,0.008397853959322162,569400.0,791000.0,834000.0,1052300.0,394900.0,321400.0,573000.0,277700.0,0.020408188538866945,0.08888890387991077,0.0807860025576359,-0.0747474545066823,-0.05893543843339888,-0.019571210937530337,0.04785154121613444,0.010858801131071516,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,84.03875650106781,86.70928811047291,89.50818,92.43872086350487,102.03054278885544,105.4864017494435,109.05904423305168,112.73392407730981,85.0,87.0,86.0,82.0,72.5,80.0,81.0,84.0,0.088062709,0.0933271547,0.0001989693,-0.1193545419,-0.08177137622500001,0.0847477328,0.2359380626,-0.08615687820000001,58.0827025554481,65.53322405189117,44.26876928957398,38.248171380992275,42.88051757423834,47.723132873978514,49.621203500001116,44.46763480767722,0.008853524783268098,0.009358966040317796,0.009922269688254581,0.01055321763495578,0.012983883303060474,0.014032208362653089,0.015238004543510802,0.016629761780376364,0.022375235056774967
2015-08-31,617300.0,0.022375235056774967,0.3,74.54874552831117,84.0,-0.3142243125,67.86324800234932,0.00726755074740619,450500.0,569400.0,791000.0,834000.0,1052300.0,394900.0,321400.0,573000.0,0.05636362596363642,0.020408188538866945,0.08888890387991077,0.0807860025576359,-0.0747474545066823,-0.05893543843339888,-0.019571210937530337,0.04785154121613444,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,81.49239138232403,84.03875650106781,86.70928811047291,89.50818,92.43872086350487,102.03054278885544,105.4864017494435,109.05904423305168,74.5,85.0,87.0,86.0,82.0,72.5,80.0,81.0,0.154652128,0.088062709,0.0933271547,0.0001989693,-0.1193545419,-0.08177137622500001,0.0847477328,0.2359380626,62.66891875584938,58.0827025554481,65.53322405189117,44.26876928957398,38.248171380992275,42.88051757423834,47.723132873978514,49.621203500001116,0.008397853959322162,0.008853524783268098,0.009358966040317796,0.009922269688254581,0.01055321763495578,0.012983883303060474,0.014032208362653089,0.015238004543510802,-0.0016835401942258965
2015-09-01,745700.0,-0.0016835401942258965,0.3,72.44835816610768,81.0,-0.2598563533,64.21844779600434,0.0069537991116860355,617300.0,450500.0,569400.0,791000.0,834000.0,1052300.0,394900.0,321400.0,0.022375235056774967,0.05636362596363642,0.020408188538866945,0.08888890387991077,0.0807860025576359,-0.0747474545066823,-0.05893543843339888,-0.019571210937530337,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,74.54874552831117,81.49239138232403,84.03875650106781,86.70928811047291,89.50818,92.43872086350487,102.03054278885544,105.4864017494435,84.0,74.5,85.0,87.0,86.0,82.0,72.5,80.0,-0.3142243125,0.154652128,0.088062709,0.0933271547,0.0001989693,-0.1193545419,-0.08177137622500001,0.0847477328,67.86324800234932,62.66891875584938,58.0827025554481,65.53322405189117,44.26876928957398,38.248171380992275,42.88051757423834,47.723132873978514,0.00726755074740619,0.008397853959322162,0.008853524783268098,0.009358966040317796,0.009922269688254581,0.01055321763495578,0.012983883303060474,0.014032208362653089,-0.022765557497083866
2015-09-02,510100.0,-0.022765557497083866,0.3,70.44613198547395,90.0,0.002001933,63.738321722208475,0.006665398953994396,745700.0,617300.0,450500.0,569400.0,791000.0,834000.0,1052300.0,394900.0,-0.0016835401942258965,0.022375235056774967,0.05636362596363642,0.020408188538866945,0.08888890387991077,0.0807860025576359,-0.0747474545066823,-0.05893543843339888,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,72.44835816610768,74.54874552831117,81.49239138232403,84.03875650106781,86.70928811047291,89.50818,92.43872086350487,102.03054278885544,81.0,84.0,74.5,85.0,87.0,86.0,82.0,72.5,-0.2598563533,-0.3142243125,0.154652128,0.088062709,0.0933271547,0.0001989693,-0.1193545419,-0.08177137622500001,64.21844779600434,67.86324800234932,62.66891875584938,58.0827025554481,65.53322405189117,44.26876928957398,38.248171380992275,42.88051757423834,0.0069537991116860355,0.00726755074740619,0.008397853959322162,0.008853524783268098,0.009358966040317796,0.009922269688254581,0.01055321763495578,0.012983883303060474,0.004314080245183094
