Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2016-02-22,634900.0,-0.06469499343298624,-0.04,13.361687956876677,0.21459171770000002,14.502165016107227,0.034535044049481614,-3.0,1.9200000763,2.5,0.11067192670561944,1305480.0,1375060.0,1425420.0,0.012811807341570747,0.019052290309181208,-0.024824199771811117,-0.04,-0.04,-0.04,14.0375471326772,14.241668215471023,14.449977085185944,-0.105708997145,-0.08486661058999997,-0.19437626535,16.48162176681185,19.194414887830355,21.857498218906148,0.05407052990432193,0.06159143341850385,0.06858121327643808,-2.2,-2.0,-3.8,1.9200000763,1.9200000763,1.9200000763,2.5,2.5,2.5,0.019762827219453216
2016-02-23,694900.0,0.019762827219453216,-0.04,13.234669885949344,0.9994400608,17.187497671142822,0.03209911730384615,5.0,1.9200000763,2.5,0.06007751007128454,1172060.0,1305480.0,1375060.0,0.002247509577030704,0.012811807341570747,0.019052290309181208,-0.04,-0.04,-0.04,13.845267109798765,14.0375471326772,14.241668215471023,0.13682193797500003,-0.105708997145,-0.08486661058999997,14.598837624959774,16.48162176681185,19.194414887830355,0.04794363496734047,0.05407052990432193,0.06159143341850385,-2.8,-2.2,-2.0,1.9200000763,1.9200000763,1.9200000763,2.5,2.5,2.5,-0.019379827046000275
2016-02-24,644500.0,-0.019379827046000275,-0.04,13.110019081316942,0.014317363500000001,16.997791285996257,0.029959570098541412,1.0,1.9200000763,2.5,0.20553359161196066,1013940.0,1172060.0,1305480.0,0.009374675195713467,0.002247509577030704,0.012811807341570747,-0.04,-0.04,-0.04,13.656708438863955,13.845267109798765,14.0375471326772,0.305511753855,0.13682193797500003,-0.105708997145,13.006925423469045,14.598837624959774,16.48162176681185,0.04256075659997062,0.04794363496734047,0.05407052990432193,-1.4,-2.8,-2.2,1.9200000763,1.9200000763,1.9200000763,2.5,2.5,2.5,0.04743087956779557
2016-02-25,463100.0,0.04743087956779557,-0.04,12.98767066635892,-2.27843e-05,21.581200063618354,0.028069863798071644,1.0,1.9200000763,2.5,0.2075471443624076,819160.0,1013940.0,1172060.0,-0.009420640324690744,0.009374675195713467,0.002247509577030704,-0.04,-0.04,-0.04,13.471765313765923,13.656708438863955,13.845267109798765,0.10852734157500002,0.305511753855,0.13682193797500003,15.051172753886771,13.006925423469045,14.598837624959774,0.037867006466399226,0.04256075659997062,0.04794363496734047,-1.4,-1.4,-2.8,1.9200000763,1.9200000763,1.9200000763,2.5,2.5,2.5,0.039622647291313484
2016-02-26,500200.0,0.039622647291313484,-0.04,12.867562088140875,-0.014036136075,26.931571976258127,0.02639164360588001,4.0,1.9200000763,2.5,0.1270417023811533,678300.0,819160.0,1013940.0,-0.011191507375280296,-0.009420640324690744,0.009374675195713467,-0.04,-0.04,-0.04,13.290335855883365,13.471765313765923,13.656708438863955,0.113516199515,0.10852734157500002,0.305511753855,16.80527122642349,15.051172753886771,13.006925423469045,0.03377921808594779,0.037867006466399226,0.04256075659997062,-0.6,-1.4,-1.4,1.9200000763,1.9200000763,1.9200000763,2.5,2.5,2.5,0.019963639225104135
2016-02-29,671200.0,0.019963639225104135,-0.04,12.52008259564364,-2.5510500000000002e-05,31.367924422197603,0.02233694262624363,5.0,1.9200000763,2.5,0.17437723112967163,587520.0,678300.0,819160.0,0.004548306719915152,-0.011191507375280296,-0.009420640324690744,-0.04,-0.04,-0.04,13.11232193572855,13.290335855883365,13.471765313765923,0.242858044325,0.113516199515,0.10852734157500002,19.440045202624557,16.80527122642349,15.051172753886771,0.03021104777116417,0.03377921808594779,0.037867006466399226,1.6,-0.6,-1.4,1.9200000763,1.9200000763,1.9200000763,2.5,2.5,2.5,-0.026690408977470326
2016-03-01,1059400.0,-0.026690408977470326,-0.04,12.40835084913189,0.014550504,40.79754080719107,0.021239426693212292,1.0,1.9200000763,2.5,0.22120659680240284,594780.0,587520.0,678300.0,0.021480033251533227,0.004548306719915152,-0.011191507375280296,-0.04,-0.04,-0.04,12.944000863481943,13.11232193572855,13.290335855883365,0.19993459868500002,0.242858044325,0.113516199515,22.81319708384263,19.440045202624557,16.80527122642349,0.02777142748651657,0.03021104777116417,0.03377921808594779,3.2,1.6,-0.6,1.9200000763,1.9200000763,1.9200000763,2.5,2.5,2.5,0.11517369992019044
2016-03-02,1695400.0,0.11517369992019044,-0.04,12.298577639711317,-0.9435631289,67.58620598932228,0.020241466643847537,6.0,1.9200000763,2.5,0.09016396711502345,667680.0,594780.0,587520.0,0.012189386012148518,0.021480033251533227,0.004548306719915152,-0.04,-0.04,-0.04,12.778737056118453,12.944000863481943,13.11232193572855,0.0029566873250000004,0.19993459868500002,0.242858044325,27.53520571105228,22.81319708384263,19.440045202624557,0.025599489364389792,0.02777142748651657,0.03021104777116417,2.4,3.2,1.6,1.9200000763,1.9200000763,1.9200000763,2.5,2.5,2.5,0.049180359916689564
2016-03-03,1337900.0,0.049180359916689564,-0.04,12.190712389380531,0.0398827677,71.51898724569381,0.019330517637535703,2.0,1.9200000763,2.5,0.11718749825317384,877860.0,667680.0,594780.0,0.03910009140538666,0.012189386012148518,0.021480033251533227,-0.04,-0.04,-0.04,12.616448767797328,12.778737056118453,12.944000863481943,-0.188619411155,0.0029566873250000004,0.19993459868500002,37.65288865171749,27.53520571105228,22.81319708384263,0.02365586867345102,0.025599489364389792,0.02777142748651657,3.4,2.4,3.2,1.9200000763,1.9200000763,1.9200000763,2.5,2.5,2.5,-0.02968750851059554
2016-03-04,1447300.0,-0.02968750851059554,-0.04,12.084706230471353,-0.11446660765,68.27794387726496,0.018495988682886336,4.0,1.9200000763,2.5,0.02334943319007832,1052820.0,877860.0,667680.0,0.03944998747516546,0.03910009140538666,0.012189386012148518,-0.04,-0.04,-0.04,12.457057112401651,12.616448767797328,12.778737056118453,-0.180638300755,-0.188619411155,0.0029566873250000004,47.64044608813258,37.65288865171749,27.53520571105228,0.021907999441343834,0.02365586867345102,0.025599489364389792,3.6,3.4,2.4,1.9200000763,1.9200000763,1.9200000763,2.5,2.5,2.5,0.06280191048425876
