Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2016-02-18,1167400.0,0.056285214820743334,0.07459675055602077,-0.015873000873960597,-0.011873504610286023,-0.00787400834661145,-0.1630972355842183,-0.04,0.562254972412886,-0.024967074000000002,0.9992394249000001,0.1559909814,-0.9980629579,-0.55653342735,-0.5725153478,12.81070770093477,6.776554633907622,25.147058678596466,23.916085725367594,27.32166770034533,26.126124356313724,0.048508805700328825,0.05342832076639842,0.059013509140695364,0.06516951873438895,0.08183701275070768,0.08345770499,-3.0,1.9200000763,2.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.058614550087832236,-0.039076423184663756
2016-02-19,954100.0,-0.039076423184663756,0.056285214820743334,0.07459675055602077,-0.015873000873960597,-0.011873504610286023,-0.00787400834661145,-0.04,0.5565758389214301,-0.6607453601250001,-0.024967074000000002,0.9992394249000001,0.1559909814,-0.9980629579,-0.55653342735,13.757702095252782,12.81070770093477,6.776554633907622,25.147058678596466,23.916085725367594,27.32166770034533,0.04423249517979811,0.048508805700328825,0.05342832076639842,0.059013509140695364,0.06516951873438895,0.08183701275070768,-7.0,1.9200000763,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.018484359393847204,-0.06469499343298624
2016-02-22,634900.0,-0.06469499343298624,-0.039076423184663756,0.056285214820743334,0.07459675055602077,-0.015873000873960597,-0.011873504610286023,-0.04,0.5402065362999426,0.21459171770000002,-0.6607453601250001,-0.024967074000000002,0.9992394249000001,0.1559909814,-0.9980629579,14.502165016107227,13.757702095252782,12.81070770093477,6.776554633907622,25.147058678596466,23.916085725367594,0.034535044049481614,0.04423249517979811,0.048508805700328825,0.05342832076639842,0.059013509140695364,0.06516951873438895,-3.0,1.9200000763,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11067192670561944,0.019762827219453216
2016-02-23,694900.0,0.019762827219453216,-0.06469499343298624,-0.039076423184663756,0.056285214820743334,0.07459675055602077,-0.015873000873960597,-0.04,0.5349619914844386,0.9994400608,0.21459171770000002,-0.6607453601250001,-0.024967074000000002,0.9992394249000001,0.1559909814,17.187497671142822,14.502165016107227,13.757702095252782,12.81070770093477,6.776554633907622,25.147058678596466,0.03209911730384615,0.034535044049481614,0.04423249517979811,0.048508805700328825,0.05342832076639842,0.059013509140695364,5.0,1.9200000763,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06007751007128454,-0.019379827046000275
2016-02-24,644500.0,-0.019379827046000275,0.019762827219453216,-0.06469499343298624,-0.039076423184663756,0.056285214820743334,0.07459675055602077,-0.04,0.5298182982155936,0.014317363500000001,0.9994400608,0.21459171770000002,-0.6607453601250001,-0.024967074000000002,0.9992394249000001,16.997791285996257,17.187497671142822,14.502165016107227,13.757702095252782,12.81070770093477,6.776554633907622,0.029959570098541412,0.03209911730384615,0.034535044049481614,0.04423249517979811,0.048508805700328825,0.05342832076639842,1.0,1.9200000763,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.20553359161196066,0.04743087956779557
2016-02-25,463100.0,0.04743087956779557,-0.019379827046000275,0.019762827219453216,-0.06469499343298624,-0.039076423184663756,0.056285214820743334,-0.04,0.5247725752115686,-2.27843e-05,0.014317363500000001,0.9994400608,0.21459171770000002,-0.6607453601250001,-0.024967074000000002,21.581200063618354,16.997791285996257,17.187497671142822,14.502165016107227,13.757702095252782,12.81070770093477,0.028069863798071644,0.029959570098541412,0.03209911730384615,0.034535044049481614,0.04423249517979811,0.048508805700328825,1.0,1.9200000763,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2075471443624076,0.039622647291313484
2016-02-26,500200.0,0.039622647291313484,0.04743087956779557,-0.019379827046000275,0.019762827219453216,-0.06469499343298624,-0.039076423184663756,-0.04,0.5198220499092631,-0.014036136075,-2.27843e-05,0.014317363500000001,0.9994400608,0.21459171770000002,-0.6607453601250001,26.931571976258127,21.581200063618354,16.997791285996257,17.187497671142822,14.502165016107227,13.757702095252782,0.02639164360588001,0.028069863798071644,0.029959570098541412,0.03209911730384615,0.034535044049481614,0.04423249517979811,4.0,1.9200000763,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1270417023811533,0.019963639225104135
2016-02-29,671200.0,0.019963639225104135,0.039622647291313484,0.04743087956779557,-0.019379827046000275,0.019762827219453216,-0.06469499343298624,-0.04,0.5055154606435783,-2.5510500000000002e-05,-0.014036136075,-2.27843e-05,0.014317363500000001,0.9994400608,0.21459171770000002,31.367924422197603,26.931571976258127,21.581200063618354,16.997791285996257,17.187497671142822,14.502165016107227,0.02233694262624363,0.02639164360588001,0.028069863798071644,0.029959570098541412,0.03209911730384615,0.034535044049481614,5.0,1.9200000763,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.17437723112967163,-0.026690408977470326
2016-03-01,1059400.0,-0.026690408977470326,0.019963639225104135,0.039622647291313484,0.04743087956779557,-0.019379827046000275,0.019762827219453216,-0.04,0.5009200028983571,0.014550504,-2.5510500000000002e-05,-0.014036136075,-2.27843e-05,0.014317363500000001,0.9994400608,40.79754080719107,31.367924422197603,26.931571976258127,21.581200063618354,16.997791285996257,17.187497671142822,0.021239426693212292,0.02233694262624363,0.02639164360588001,0.028069863798071644,0.029959570098541412,0.03209911730384615,1.0,1.9200000763,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.22120659680240284,0.11517369992019044
2016-03-02,1695400.0,0.11517369992019044,-0.026690408977470326,0.019963639225104135,0.039622647291313484,0.04743087956779557,-0.019379827046000275,-0.04,0.4964073425315335,-0.9435631289,0.014550504,-2.5510500000000002e-05,-0.014036136075,-2.27843e-05,0.014317363500000001,67.58620598932228,40.79754080719107,31.367924422197603,26.931571976258127,21.581200063618354,16.997791285996257,0.020241466643847537,0.021239426693212292,0.02233694262624363,0.02639164360588001,0.028069863798071644,0.029959570098541412,6.0,1.9200000763,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.09016396711502345,0.049180359916689564
