,Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow
0,2010-01-01,352410800.0,0.005632703448420706,0.065,5.95987283385771,19.25,-0.3762523448,72.5065658024008,0.0300514863005875
1,2010-01-04,493729600.0,0.015564805010823912,0.065,5.736325249174413,26.0,0.0672055106,80.04252121269734,-0.0827944793
2,2010-01-05,601904800.0,0.0017290997312200407,0.065,5.6654218095037345,29.0,0.1147834355,79.74191977086305,-0.0811866664554719
3,2010-01-06,552160000.0,-0.015906600041938335,0.065,5.596218510262036,27.0,0.0995109166,79.15781652553383,-0.0768727441640321
4,2010-01-07,477131200.0,-0.0018484825961175844,0.065,5.5286560515055605,25.0,-0.7485254556000001,75.59997086843761,-0.07099568028780369
5,2010-01-08,447610800.0,0.006648171524942015,0.065,5.462677805469223,23.0,0.049859902875,74.38814325387331,-0.06465162647944661
6,2010-01-11,462229600.0,-0.00882141830181915,0.065,5.273719154509725,25.0,0.1050030868,67.45447725544173,-0.04812331359824512
7,2010-01-12,594459600.0,-0.011375333138520127,0.065,5.21356001727143,25.0,9.97995e-05,59.83209020736315,-0.04388098626711523
8,2010-01-13,605892000.0,0.014105674114857525,0.065,5.154737248420069,25.0,-0.7434657461,53.27644045663981,-0.04020855361266058
9,2010-01-14,432894000.0,-0.005791331932644361,0.065,5.097207495229386,22.0,-0.6496763456,48.17402166645995,-0.03702681677529984
10,2010-01-15,594067600.0,-0.016712329753381217,0.065,5.0409292297213275,19.75,-0.7460265154750001,39.37128903990495,-0.03426059930622343
11,2010-01-18,594067600.0,0.01376289845660067,0.065,4.879213529344908,24.0,-0.6653787092,52.407422038726715,-0.027846796859100426
12,2010-01-19,730007600.0,0.044238126666582556,0.065,4.827559277353403,28.0,-0.3962668823,55.5230305996331,-0.02618191322756633
13,2010-01-20,612152800.0,-0.015392124930307727,0.065,4.7769731647386156,26.0,-0.497839095,51.50689970866089,-0.02469552274490179
14,2010-01-21,608154400.0,-0.01728670896121054,0.065,4.727422834133556,28.0,-1.98962e-05,43.89188800271719,-0.023361813870875495
15,2010-01-22,881767600.0,-0.04959829411826944,0.065,4.678877204190327,24.25,-0.050049895625,31.472184396327933,-0.022159434340009828
16,2010-01-25,1065699600.0,0.02690293176109826,0.13,73.3333,37.0,-0.2534084184,38.419001819448404,-0.01917690095349499
17,2010-01-26,1867110000.0,0.014132614190533577,0.13,73.17087831664605,45.0,-0.0970226445,44.79182580132683,-0.01834900387353998
18,2010-01-27,1722568400.0,0.009420419092430299,0.13,72.69001300912986,100.0,-3.9017500000000004e-05,47.291301614545695,-0.017588001790272957
19,2010-01-28,1173502400.0,-0.041321948835350786,0.13,71.90921686464495,70.0,-0.0652426918,38.874269048360055,-0.01688628627022301
20,2010-01-29,1245952400.0,-0.03627865375854877,0.13,70.85719669626008,31.25,0.40956087215000003,35.53452863852171,-0.01623733329109438
21,2010-02-01,749876400.0,0.013901740472153312,0.13,66.45340006021479,32.0,-0.3378982585,39.63619241052763,-0.014554494379068965
22,2010-02-02,698342400.0,0.005802910895210012,0.13,64.70585294117647,31.0,-0.36689646740000004,37.85112818723821,-0.014067354681719142
23,2010-02-03,615328000.0,0.017206298328312775,0.13,62.88278596915572,28.0,0.0016267953,41.907296662152135,-0.013611328551394368
24,2010-02-04,757652000.0,-0.03603889897932311,0.13,61.016993849765385,26.0,-0.1641681747,39.59518821594793,-0.013183566860153558
25,2010-02-05,850306800.0,0.01775584982020284,0.13,59.1363394825852,23.0,0.985627925325,38.54017160871771,-0.012781553418211949
26,2010-02-08,478270800.0,-0.006855754253235924,0.13,53.61069530263479,26.0,-0.4976877813,33.2210661877735,-0.011708907551567848
27,2010-02-09,632886800.0,0.010663674551621094,0.13,51.85447371678744,25.0,-0.0008643164,37.283148601830185,-0.011389901667836847
28,2010-02-10,370361600.0,-0.005454093417052719,0.13,50.15565998659322,22.0,8.23098e-05,38.93357012800451,-0.011087662468387056
29,2010-02-11,550345600.0,0.018194048418798348,0.13,48.51889799898082,25.0,8.31731e-05,50.889050153484014,-0.010800913440683318
30,2010-02-12,655468800.0,0.008607038662791666,0.13,46.9468346359152,19.5,-0.004491183750000001,47.20538102345014,-0.010528503327549
31,2010-02-15,655468800.0,0.011839333428206311,0.13,42.62411483146061,23.0,0.007054213100000001,45.670329834354334,-0.009787374656306665
32,2010-02-16,543737600.0,0.015071628193620956,0.13,41.31134836248322,26.0,-0.5727183071,45.166176114671934,-0.009562833411266207
33,2010-02-17,436396800.0,-0.0041787724168039775,0.13,40.05961903118162,22.0,-0.9710971364000001,54.22284163340333,-0.009348298829552114
34,2010-02-18,422825200.0,0.0018759324923312004,0.13,38.866571266935196,25.0,-8.91212e-05,67.1180334330621,-0.009143120699671292
35,2010-02-19,415469600.0,-0.00620907666615933,0.13,37.72967158149343,19.25,-0.41114205795,61.437008832254726,-0.00894670360530584
36,2010-02-22,390563600.0,-0.006198263460816533,0.13,34.62955451041697,22.0,0.2484096607,57.48519846946922,-0.008404772940891649
37,2010-02-23,575094800.0,-0.01676482190853823,0.13,33.69099873664559,61.0,0.49962672880000003,46.43675180223663,-0.008238358604757112
38,2010-02-24,460566400.0,0.018268686986045335,0.13,32.795648762877065,54.0,-0.1704238529,66.02157210032944,-0.008078375247236834
39,2010-02-25,665126000.0,0.006677776687163961,0.13,31.941120208949645,56.0,0.0006339319,63.18541187386767,0.0
40,2010-02-26,507460800.0,0.012970428581595916,0.13,31.125136775790228,48.5,-0.00124674465,70.13038005009273,0.0
41,2010-03-01,550093600.0,0.02135659975077364,0.13,28.887402098495677,54.0,0.2195483668,72.55105405459847,0.0
42,2010-03-02,566546400.0,-0.0006698676795515723,0.13,28.205115384615382,62.0,-0.3582638242,75.00918291518614,0.0
43,2010-03-03,372052800.0,0.002298207190121415,0.13,27.55169545070571,59.0,-0.3339805457,71.86221705079994,0.0
44,2010-03-04,366041200.0,0.006592439629068636,0.13,26.925533641759063,57.0,-0.1256178785,71.47616746024231,0.0
45,2010-03-05,899620400.0,0.03910596884372941,0.13,26.325120516681086,57.0,-0.0713012628,77.71285845057042,0.0
46,2010-03-08,429889600.0,0.0005936320316028976,0.13,24.66465790198489,63.0,-0.7072351277000001,76.66668628740408,0.0
47,2010-03-09,920259200.0,0.017984428105701555,0.13,24.153947150936357,59.0,-0.0004015533,81.50195182746948,0.0
48,2010-03-10,596218000.0,0.008160660849527934,0.13,23.662743948665902,64.0,-0.9977239626000001,82.28702586807826,0.0
49,2010-03-11,405700400.0,0.0029355294403441423,0.13,23.190025633642577,57.0,-0.4815484202,85.74856895361232,0.0
50,2010-03-12,416323600.0,0.004877856868204411,0.13,22.734833653580587,52.5,-0.211333777825,89.45146498764858,0.0
51,2010-03-15,493502800.0,-0.012179735121547908,0.13,21.465703529759125,67.0,-0.6627300694,91.0990409020803,0.0
52,2010-03-16,446908000.0,0.002724754285014841,0.13,21.07216869660248,64.0,-0.36384448480000003,90.1995775935334,0.0
53,2010-03-17,450956800.0,-0.001469754677259738,0.13,20.692187687169543,54.0,0.0308166931,88.69893869166452,0.0
54,2010-03-18,342109600.0,0.0023645999646730864,0.13,20.32510519013824,62.0,0.33314508130000003,87.80726777808984,0.0
55,2010-03-19,559445600.0,-0.01068341192997957,0.13,19.970305081203396,52.25,0.12196778925,77.03950285140023,0.0
56,2010-03-22,456419600.0,0.011248557851673446,0.13,18.97397095856328,58.0,0.01523286,79.57622516490333,0.0
57,2010-03-23,602431200.0,0.016062502837742354,0.13,18.6628334640639,56.0,0.4995177096,81.70645988387822,0.0
58,2010-03-24,597780400.0,0.004422693103348196,0.13,18.361398598263886,68.0,0.033970085000000004,81.47807909394966,-0.6762254909857143
59,2010-03-25,542284400.0,-0.011858455093495701,0.13,18.069235586757944,56.0,0.6655132799,65.96213957902779,-41.2029922252875
60,2010-03-26,640875200.0,0.01875123967089265,0.13,17.785937751476915,50.75,0.812243088125,70.92805567533905,-40.402857956760144
61,2010-03-29,540744400.0,0.006453257121816103,0.13,16.985497615092,59.0,-0.051651302600000004,68.16627611419258,-32.17413148445068
62,2010-03-30,527310000.0,0.014888423956000318,0.13,16.73402273150665,59.0,-0.1244480028,70.06951509023389,-29.134915207677388
63,2010-03-31,430659600.0,-0.0036039596645550676,0.13,16.48968966259206,66.0,-0.0002444045,67.19787501636591,-26.377512842125913
64,2010-04-01,603145200.0,0.0041277132659149895,0.13,16.252206875820875,71.0,0.0194327206,67.04281848195126,-0.0523023494
65,2010-04-02,603145200.0,0.007403485905765006,0.13,16.021298006641587,64.5,0.124850125125,75.76008289745779,-0.051286673114874594
66,2010-04-05,684507600.0,0.010679258545615022,0.13,15.365459522627761,82.0,-0.059924284800000005,76.35160270155471,-0.040841273307051396
67,2010-04-06,447017200.0,0.004402695742449891,0.13,15.15835453192414,77.0,0.0001570485,78.17975786861315,-0.03698334593272815
68,2010-04-07,628502000.0,0.0044252268132487504,0.13,14.956638503071607,76.0,0.0029260869,78.59446381280725,-0.033483148151680873
69,2010-04-08,572989200.0,-0.0027015328039031727,0.13,14.760108503154436,86.0,-0.2019502493,83.85627907770974,-0.03040012309252107
70,2010-04-09,334182800.0,0.007667997501771495,0.13,14.56857141623792,67.75,0.004707066425000001,83.43807605989522,-0.02772018974167596
71,2010-04-12,333026400.0,0.0020678649504222157,0.13,14.022122013176066,74.0,0.5504622728,81.13548386941125,-0.021642866175589262
72,2010-04-13,306210800.0,0.0005777372475890274,0.13,13.848802572762674,77.0,-0.0001122478,80.37213467469334,-0.02011628823076923
73,2010-04-14,404076400.0,0.013447555309627157,0.13,13.679639029286632,79.0,0.4260343231,93.19425273311741,-0.018775449233302783
74,2010-04-15,376784800.0,0.013146961937974044,0.13,13.514486427395758,71.0,0.0094818318,92.86403814291984,-0.5317596567
75,2010-04-16,750545600.0,-0.006106720406063415,0.13,13.353206343727205,58.25,0.14516624155000002,85.65293578170507,-0.5214332434720578
76,2010-04-19,566924400.0,-0.0013338580799013844,0.13,12.8913076291136,76.0,0.1981482763,81.30560151450089,-0.41523453003716354
77,2010-04-20,738326400.0,-0.010037702107420277,0.12,37.1429,94.0,0.1362297671,74.52664032869586,-0.3760108592140005
78,2010-04-21,982391200.0,0.059814585989949265,0.12,37.060634339752234,100.0,0.4978162345,85.0043527913555,-0.3404242365902794
79,2010-04-22,793424800.0,0.02796808155388919,0.12,36.81707879226503,88.0,-0.2428926533,87.29573320418687,-0.30907902235299484
80,2010-04-23,796955600.0,0.016362423563781814,0.12,36.42160997912028,65.0,0.28302686447500003,88.22680471722178,-3.3088556077666667
81,2010-04-26,479068800.0,-0.004911025279993986,0.12,34.4863168818821,74.0,0.2533129877,85.18060030996669,-0.5071400003750001
82,2010-04-27,709343600.0,-0.027680742990399354,0.12,33.65826975053014,88.0,-0.11870460270000001,71.88639870860905,-0.49729168423761105
83,2010-04-28,758402400.0,-0.0016785747982769328,0.12,32.773147058823525,67.0,-0.5178473622,72.19613485449165,-0.47086766936372926
84,2010-04-29,558840800.0,0.02691089285878623,0.12,31.84977399044846,77.0,0.1147286223,74.8750093965613,-0.4348689626674196
85,2010-04-30,542463600.0,-0.028104334590563274,0.12,30.904760877561092,59.75,0.011050705350000004,65.40491868480154,-0.39600980831376426
86,2010-05-03,454342000.0,0.020145934667008536,0.12,28.068484033153915,74.0,0.22326902040000002,68.08294165084521,-0.29476913778066693
87,2010-05-04,723819600.0,-0.028796518654003234,0.12,27.15351272281806,74.0,0.3324770906,59.206294456668175,-0.1890637145
88,2010-05-05,883103200.0,-0.010399222971458455,0.12,26.26399646293381,66.0,-0.1101993768,55.04921744775515,-0.18539222491304522
89,2010-05-06,1285860800.0,-0.038048306534693266,0.12,25.403556955926344,73.0,0.44134151390000004,49.26497880969598,-0.17554125200543544
90,2010-05-07,1676018400.0,-0.04219310824413669,0.12,24.57454630415302,69.25,-0.014314789374999984,43.65154560696254,-0.1621207976926862
91,2010-05-10,984306400.0,0.07686773324561158,0.12,22.285739999999997,71.0,0.0816266451,54.52183645965805,-0.12103564056551913
92,2010-05-11,848906800.0,0.009961289416573704,0.12,21.588872105489024,77.0,-0.3341034263,48.53004119952753,-0.10989105191380294
93,2010-05-12,654379600.0,0.021713835877090082,0.12,20.92396334397713,62.0,0.6017376814000001,47.57105613671434,-0.10020356827806386
94,2010-05-13,599712400.0,-0.014231401513863151,0.12,20.28996954607628,66.0,-0.3325977302,43.035904159457665,-0.09181745648930005
95,2010-05-14,759362800.0,-0.017572902100756682,0.12,19.685697628644114,57.0,-0.043714694350000007,41.54626424571636,-0.08455186354012253
96,2010-05-17,762834800.0,0.001576331275621845,0.12,18.038186828474814,69.0,0.3325796707,45.43656880458606,-0.06786991816192488
97,2010-05-18,782678400.0,-0.007317018232285366,0.12,17.539672702918956,66.0,0.0002987434,44.69566790869131,-0.06358900853801806
98,2010-05-19,1025726800.0,-0.015929371007697646,0.12,17.064299533436426,65.0,-0.2067507184,37.92820116756423,-0.05978719607118025
99,2010-05-20,1282915200.0,-0.042603026555021684,0.12,16.610809856295386,68.0,0.19986627440000002,36.60888845747595,-0.05639297814474411
100,2010-05-21,1223891200.0,0.019178955659706398,0.12,16.177995996484487,55.25,-0.0250375037,36.095427152398806,-0.053347413320652945
101,2010-05-24,754238800.0,0.01832269000334774,0.12,14.992367828842612,63.0,-0.08197824000000001,42.83479603007198,-0.045854686167948314
102,2010-05-25,1048006400.0,-0.006240625426866431,0.12,14.631305115196167,64.0,0.1899744341,43.43537659484334,-0.043791037246928545
103,2010-05-26,850654000.0,-0.004526324210248456,0.12,14.285730769230767,64.0,-0.18534250530000002,48.54229385761971,-0.0419005090561196
104,2010-05-27,666282400.0,0.03785131016527843,0.12,13.954777283389909,79.0,0.9985911989,62.10380424581104,-0.04016273762714098
105,2010-05-28,815614800.0,0.013933537504949856,0.12,13.637629883047575,56.75,0.080617897775,52.506551814638854,-0.03856034887049182
106,2010-05-31,815614800.0,0.01465506231022251,0.12,12.761614457568246,61.0,-0.33196247030000003,52.04480338894092,-0.03442647190062399
107,2010-06-01,876472800.0,0.015376587115495166,0.12,12.492509160062816,62.0,0.3761522842,48.82233345845297,-0.033235631086046935
108,2010-06-02,688548000.0,0.011961996032722633,0.12,12.233837064914766,64.0,0.021795717500000002,55.28440366029479,-0.03212323275417696
109,2010-06-03,650106800.0,-0.0031445393988971393,0.12,11.985045432442051,68.0,0.9969326037,59.45505859794754,-0.031081883199989196
110,2010-06-04,758304400.0,-0.02721212350850022,0.12,11.745616290386808,58.5,0.676516192275,51.555089278243955,-0.030105076353076767
