,Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY
0,2016-01-04,270597600.0,0.0008548998355082382,0.49,0.9039518655218901,71.0,0.2237439859,0.002495204,38.69850841972457,-0.009619102800000001,,0.36,4.809677419354839,0.002493302519041788
1,2016-01-05,223164000.0,-0.025059455033278444,0.49,0.8916091312764858,68.0,-0.11812291500000001,0.38070723030000003,29.999822244215494,-0.009619102800000001,,0.36,4.812903225806451,0.002469042238541529
2,2016-01-06,273829600.0,-0.01956955805435512,0.49,0.8795914821738118,71.0,-0.2870322864,0.3331072416,16.84810746247379,-0.009619102800000001,,0.36,4.816129032258065,0.0024447819580412696
3,2016-01-07,324377600.0,-0.04220456975570386,0.49,0.8678865375227981,78.0,-0.37263470260000003,-0.2686319338,12.884486521142932,-0.009619102800000001,,0.36,4.819354838709677,0.0024205216775410104
4,2016-01-08,283192000.0,0.005287977860307214,0.49,0.8564825217666883,77.0,-0.1411256553,-1.22663e-05,15.941813175292609,-0.009619102800000001,,0.36,4.82258064516129,0.002396261397040751
5,2016-01-09,283192000.0,0.00892266740754503,0.49,0.8453682289971571,55.0,-0.2981401857,-1.13327e-05,18.98718964041433,-0.009619102800000001,,0.36,4.825806451612904,0.0023720011165404924
6,2016-01-10,283192000.0,0.012557356954782845,0.49,0.8345329898535145,52.0,0.3323516586,-1.13327e-05,21.949790006219104,-0.009619102800000001,,0.36,4.829032258064516,0.002347740836040233
7,2016-01-11,198957600.0,0.016192046502020663,0.49,0.8239666406298588,67.0,0.1508173771,-0.9974603527,24.83294391572882,-0.009619102800000001,,0.36,4.832258064516129,0.002323480555539974
8,2016-01-12,196616800.0,0.01451356187315267,0.49,0.8136594944270628,71.0,0.1930052096,-1.63219e-05,22.52824115211193,-0.009619102800000001,,0.36,4.835483870967742,0.002299220275039715
9,2016-01-13,249758400.0,-0.02571057232063112,0.49,0.8036023141993748,69.0,0.0785537494,-0.048480044800000004,21.0157956188513,-0.009619102800000001,,0.36,4.838709677419355,0.0022749599945394556
10,2016-01-14,252680400.0,0.021870621830079484,0.49,0.7937862875572681,66.0,0.199796558,0.8755169357,33.31386986300083,-0.009619102800000001,,0.36,4.841935483870968,0.0022506997140391964
11,2016-01-15,319335600.0,-0.02401500016735203,0.49,0.7842030031990538,70.0,-0.1356386882,0.8755169357,29.168249209868222,-0.009619102800000001,8.0,0.36,4.845161290322581,0.002226439433538937
12,2016-01-16,319335600.0,-0.019220891688385144,0.49,0.7748444288537729,58.0,0.9961311721,0.8755169357,28.912913886386605,-0.009619102800000001,,0.36,4.848387096774194,0.002202179153038678
13,2016-01-17,319335600.0,-0.014426783209418259,0.49,0.7657028906270599,53.0,0.4971861416,0.9984263903,28.66003391304629,-0.009619102800000001,,0.36,4.851612903225806,0.0021779188725384187
14,2016-01-18,319335600.0,-0.009632674730451374,0.49,0.756771053650096,63.0,-0.0041261499,0.0022401674,28.409574042689542,-0.009619102800000001,,0.36,4.854838709677419,0.0021536585920381595
15,2016-01-19,212350800.0,-0.0048385662514844885,0.49,0.7480419039395078,65.0,0.0202156814,0.0022401674,32.5448239152813,-0.009619102800000001,8.0,0.36,4.858064516129033,0.0021293983115379003
16,2016-01-20,289337600.0,0.0013447510025657028,0.49,0.7395087313831705,69.0,-0.1227827746,-0.0005533588,37.34631183587995,-0.009619102800000001,6.0,0.37,4.861290322580645,0.002105138031037641
17,2016-01-21,208646000.0,-0.005062481835931276,0.49,0.7311651137733974,68.0,0.3344442375,-9.11526e-05,49.35851817695057,-0.009619102800000001,6.0,0.37,4.864516129032258,0.002080877750537382
18,2016-01-22,263202000.0,0.05316706433110707,0.49,0.7230049018149869,73.0,0.28161272060000003,0.9992647398000001,63.681001692659905,-0.009619102800000001,6.0,0.38,4.867741935483871,0.002056617470037123
19,2016-01-23,263202000.0,0.02893719445397976,0.49,0.7150222050411055,58.0,0.1678949954,0.9992647398000001,59.967598705983946,-0.009619102800000001,,0.38,4.870967741935484,0.002032357189536864
20,2016-01-24,263202000.0,0.004707324576852447,0.49,0.7072113785750378,54.0,0.9991887863000001,-1.87278e-05,56.31543810767021,-0.009619102800000001,,0.38,4.874193548387097,0.0020080969090366047
21,2016-01-25,207178000.0,-0.019522545300274863,0.49,0.6995670106804869,71.0,0.183597076,-0.2476162604,52.723017251120794,-0.009619102800000001,7.0,0.38,4.87741935483871,0.0019838366285363455
22,2016-01-26,300308000.0,0.0055306073754741725,0.82,1.548,100.0,0.9928851829,5.494e-05,50.09466437695954,-0.009619102800000001,7.0,0.38,4.880645161290323,0.0019595763480360863
23,2016-01-27,533478800.0,-0.06570628768241449,0.82,1.5445714243620305,95.0,0.2023558206,-0.47725399090000004,39.98988751790103,-0.009619102800000001,9.0,0.38,4.883870967741935,0.001935316067535827
24,2016-01-28,222715200.0,0.007171602064558469,0.82,1.5344207902567186,78.0,-0.0567683857,0.24939767670000001,35.22035845832272,-0.009619102800000001,9.0,0.38,4.887096774193549,0.0019110557870355678
25,2016-01-29,257666000.0,0.03454141960756396,0.82,1.5179388859695444,71.0,-0.17126624340000002,0.2048984213,50.54601179148281,-0.009619102800000001,8.0,0.29,4.890322580645162,0.0018867955065353086
26,2016-01-30,257666000.0,0.019911406779131724,0.82,1.4957316865027293,56.0,-0.0988982087,-0.4906455726,50.062205464765825,-0.009619102800000001,,0.29,4.893548387096774,0.0018625352260350494
27,2016-01-31,257666000.0,0.005281393950699487,0.82,1.4685617453821953,54.0,0.4047329811,2.6262e-06,49.58757293370026,-0.009619102800000001,,0.29,4.896774193548388,0.0018382749455347902
28,2016-02-01,163774000.0,-0.00934861887773275,0.82,1.4372819174903815,63.0,0.1966256891,0.000358234,49.12185572256683,-0.009619102800000001,9.0,0.38,4.9,0.001827681964697916
29,2016-02-02,149428800.0,-0.0202218998421152,0.82,1.4027715007126709,68.0,0.0364564607,0.0013226582,44.95827124939073,-0.0017718434,8.0,0.38,4.903448275862069,0.0018170889838610418
30,2016-02-03,183857200.0,0.019792413257306185,0.82,1.3658823529411765,69.0,-0.1912501549,-4.0247500000000004e-05,49.0581605901018,-0.0017718434,7.0,0.38,4.906896551724138,0.0018064960030241674
31,2016-02-04,185886800.0,0.008034967802570847,0.82,1.3273990490030185,71.0,0.2267167953,0.2529771027,51.74281296750946,-0.0017718434,7.0,0.38,4.910344827586207,0.0017959030221872932
32,2016-02-05,185672400.0,-0.026708072502458102,0.82,1.288013855634982,66.0,0.3429826466,0.9890058755000001,33.68729173888134,-0.0017718434,7.0,0.38,4.913793103448276,0.001785310041350419
33,2016-02-06,185672400.0,-0.01429546778174462,0.82,1.2483149335846322,53.0,0.9963991113,0.9993277426,35.815034865307,-0.0017718434,,0.38,4.9172413793103456,0.0017747170605135448
34,2016-02-07,185672400.0,-0.001882863061031137,0.82,1.2087849170178109,50.0,-2.064e-05,0.9993277426,38.01103492998645,-0.0017718434,,0.38,4.920689655172414,0.0017641240796766706
35,2016-02-08,216085600.0,0.010529741659682346,0.82,1.1698067001586376,66.0,0.3851442833,0.3867056323,40.27862994662972,-0.0017718434,6.0,0.38,4.924137931034483,0.0017535310988397962
36,2016-02-09,177324800.0,-0.00021053469139742376,0.82,1.1316735552399615,67.0,0.41692647800000004,-7.2416e-06,38.56186966816552,-0.0017718434,5.0,0.38,4.927586206896552,0.001742938118002922
37,2016-02-10,169374400.0,-0.007579618016465894,0.82,1.0946012972767756,64.0,0.0045863811,-7.2416e-06,54.94824507707378,-0.0017718434,4.0,0.38,4.931034482758621,0.0017323451371660478
38,2016-02-11,200298800.0,-0.006046411538264129,0.82,1.0587408675082985,66.0,0.2626217033,-7.2416e-06,50.4335482337294,-0.0017718434,5.0,0.38,4.93448275862069,0.0017217521563291736
39,2016-02-12,161405600.0,0.003094943826144947,0.82,1.0241902942104382,65.0,-0.49084260960000003,-5.7739e-06,36.73177487633935,-0.0017718434,4.0,0.38,4.937931034482759,0.0017111591754922994
40,2016-02-13,161405600.0,0.009369822098869718,0.82,0.9910054506806149,55.0,-0.47777922440000004,-7.19248e-05,41.54738507287248,-0.0017718434,,0.38,4.941379310344828,0.001700566194655425
41,2016-02-14,161405600.0,0.01564470037159449,0.82,0.9592093587203241,50.0,-0.9632759141,0.057911426200000005,46.057260761394176,-0.0017718434,,0.38,4.944827586206896,0.0016899732138185508
42,2016-02-15,161405600.0,0.02191957864431926,0.82,0.9288,56.0,0.49972644250000003,-0.4337988548,50.28962193192748,-0.0211494253,,0.38,4.948275862068965,0.0016793802329816766
43,2016-02-16,196231600.0,0.02819445691704403,0.82,0.8997567238771613,54.0,0.2406775348,-2.64832e-05,62.774799461675514,-0.0211494253,4.0,0.38,4.951724137931035,0.0016687872521448024
44,2016-02-17,179452800.0,0.01531463624299545,0.82,0.8720454045450572,58.0,-0.5479597943,-0.21789432290000002,61.37048423025987,-0.0211494253,4.0,0.37,4.955172413793104,0.001658194271307928
45,2016-02-18,156084000.0,-0.018956157459075307,0.82,0.8456225242866358,59.0,0.11847979010000001,1.65843e-05,48.47688777827186,-0.0211494253,5.0,0.38,4.958620689655173,0.0016476012904710537
46,2016-02-19,141496800.0,-0.0022857210077970036,0.82,0.8204383591249227,54.0,-0.3362722756,-0.4915380975,61.47738387319589,-0.0211494253,6.0,0.38,4.962068965517242,0.0016370083096341795
47,2016-02-20,141496800.0,0.0013915981337998908,0.82,0.7964394294018111,45.0,0.2116061066,-0.3544411222,61.25722853139948,-0.0211494253,,0.38,4.9655172413793105,0.0016264153287973053
48,2016-02-21,141496800.0,0.005068917275396785,0.82,0.7735703580018656,43.0,-4.15159e-05,-0.3544411222,61.03454236659447,-0.0211494253,,0.38,4.968965517241379,0.0016158223479604311
49,2016-02-22,137123200.0,0.00874623641699368,0.82,0.7517752574645226,57.0,0.15647131960000002,0.3106506009,60.809281486411464,-0.0211494253,5.0,0.38,4.972413793103448,0.001605229367123557
50,2016-02-23,127770400.0,-0.022605083634433365,0.82,0.7309987465738687,52.0,0.1019885854,-5.212e-05,48.61377919871412,-0.0211494253,6.0,0.38,4.975862068965517,0.0015946363862866825
51,2016-02-24,145022800.0,0.014890874621099615,0.82,0.7111866784165908,53.0,0.0098273938,0.0880996258,57.949742681453145,-0.0211494253,6.0,0.38,4.979310344827586,0.0015840434054498083
52,2016-02-25,110330800.0,0.0068676267882010755,0.82,0.6922866458339348,55.0,0.6658702174000001,-0.0016986376,63.18970330073577,-0.0211494253,4.0,0.37,4.982758620689655,0.0015734504246129341
53,2016-02-26,115964400.0,0.001550322908124846,0.82,0.6742483167054265,53.0,0.2263550905,0.9977817059,62.74005478295542,0.0,4.0,0.37,4.9862068965517246,0.00156285744377606
54,2016-02-27,115964400.0,0.0002767804611348106,0.82,0.6570236404051539,45.0,0.2462517642,-0.9691945711000001,60.04605879297638,0.0,,0.37,4.989655172413793,0.0015522644629391855
55,2016-02-28,115964400.0,-0.0009967619858552248,0.82,0.6405669577782328,45.0,0.9915542316,-3.5077e-05,57.04331941394974,0.0,,0.37,4.993103448275862,0.0015416714821023113
56,2016-02-29,140865200.0,-0.0022703044328452604,0.82,0.6248350397801024,50.0,0.23030642240000002,0.0664047526,53.675535514768285,0.0,4.0,0.29,4.996551724137931,0.001531078501265437
57,2016-03-01,201628400.0,0.03971462565045458,0.82,0.6097870742005516,56.0,0.0495202681,-0.495094305,65.11269918642869,0.0,4.0,0.36,5.0,0.0015487252612395067
58,2016-03-02,132678400.0,0.002188304475088554,0.82,0.5953846153846154,50.0,0.8326071174,0.0003464202,61.32642833216227,0.0,6.0,0.37,5.003225806451613,0.0015663720212135762
59,2016-03-03,147822800.0,0.007444215071882088,0.82,0.5815915083283099,53.0,0.24242710380000002,0.0001481477,74.95223538408139,0.0,8.0,0.37,5.006451612903226,0.0015840187811876458
60,2016-03-04,184220400.0,0.014876829850180906,0.82,0.568373795771403,54.0,0.48489725400000006,-0.053274230400000004,79.55896868208426,-0.8084878362,10.0,0.36,5.009677419354839,0.0016016655411617152
61,2016-03-05,184220400.0,0.006228955349235768,0.82,0.5556996147701293,43.0,0.3359064833,-2.4789000000000003e-05,76.53494903135694,-0.8084878362,,0.36,5.012903225806451,0.0016193123011357848
62,2016-03-06,184220400.0,-0.0024189191517093693,0.82,0.5435390875788304,41.0,0.0042966263,2.47077e-05,73.56137209355366,-0.8084878362,,0.36,5.016129032258064,0.0016369590611098543
63,2016-03-07,143315600.0,-0.011066793652654505,0.82,0.5318642103959478,55.0,-0.0699764101,-0.0658071714,70.63698617983724,-0.8084878362,10.0,0.36,5.019354838709678,0.001654605821083924
64,2016-03-08,126247600.0,-0.008246098925590695,0.82,0.5206487425531459,53.0,0.0651359697,-2.9279300000000003e-05,79.51557436800647,-0.8084878362,7.0,0.36,5.02258064516129,0.0016722525810579933
65,2016-03-09,108806800.0,0.0008910773878625378,0.82,0.5098680979807193,50.0,0.33242733620000003,-4.98057e-05,76.64517896552387,-0.8084878362,7.0,0.36,5.025806451612903,0.001689899341032063
66,2016-03-10,134054400.0,0.0004944101854369443,0.82,0.4994992402160386,52.0,0.0096649501,-0.9362405285000001,75.02815634680057,-0.8084878362,7.0,0.36,5.029032258064516,0.0017075461010061324
