,Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow
0,2010-01-01,7696900.0,0.0009475433579362313,0.64,5.778059344285283,0.0,-3.4147000000000004e-05,72.5999178789134,0.14728794731266126
1,2010-01-04,14570200.0,0.014698910765748252,0.64,5.510489595390297,53.0,-1.9829e-06,73.40930230952688,-0.051662704680000004
2,2010-01-05,24241000.0,0.024073667378740504,0.64,5.426563411147992,0.0,-4.2846600000000004e-05,81.64851853635822,-0.056190862025
3,2010-01-06,22743800.0,-0.009777492938801702,0.64,5.345083746588747,0.0,-0.00028487120000000003,80.29475284636382,-4.4052863436
4,2010-01-07,25266300.0,0.028991694165643622,0.64,5.2659483368770506,0.0,0.49958725330000003,83.66423081872881,-0.04344836545
5,2010-01-08,25938200.0,0.01000430864527102,0.64,5.189060350136578,17.5,0.0624758663,82.74210850539822,-0.04260462755062703
6,2010-01-11,14672400.0,-0.0036386321468755423,0.64,4.970987088496277,22.0,2.27128e-05,78.99173856850528,-0.0033482352000000003
7,2010-01-12,18009100.0,-0.016231072846088157,0.64,4.902217659263061,0.0,-0.9895261841,69.12637980483797,-0.003283214734788123
8,2010-01-13,12426700.0,0.004331685236865557,0.64,4.8352818277334935,0.0,-0.49805580990000003,69.40297785287972,-0.0031087583388015446
9,2010-01-14,13751800.0,-0.006776592982992047,0.64,4.770108964109895,0.0,-1.1570000000000001e-07,65.7551940111866,-0.002871087997621726
10,2010-01-15,21540300.0,0.0033073103286769268,0.64,4.706631926717237,0.0,4.9409e-06,66.14472294823136,-0.009004480300000001
11,2010-01-18,21540300.0,0.009792918581130627,0.64,4.525752438970359,0.0,0.9991541458000001,66.16881264296835,-0.00772127815696797
12,2010-01-19,16564800.0,0.016278526833584328,0.64,4.468450113776041,24.0,0.9874021654,67.03568729316424,-0.0033714741
13,2010-01-20,18151500.0,-0.01966737281333486,0.64,4.4125534714224335,20.0,0.9753646655,63.76777549825121,-0.003306002351052437
14,2010-01-21,18703200.0,-0.0053775408465813745,0.64,4.358012418524558,0.0,0.9753646655,59.91984227508471,-0.003130335115773358
