Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment(t-1),sentiment(t-2),sentiment(t-3),sentiment(t-4),sentiment(t-5),Close_Tmr
2016-01-19,96144000.0,0.007541483276551908,0.01,33.23908436890644,0.0014782257000000001,15.742901410854358,-0.008086397811357565,3.0,11.2759990692,0.4030164854,0.04659862922385451,155690000.0,155690000.0,144760000.0,153104000.0,94482000.0,-0.01547038576443871,-0.03848225480542933,0.019233074128954808,-0.05839229674322233,0.00024287248393339844,0.01,0.01,0.01,0.01,0.01,33.60619486480885,34.757066781809534,35.1581276967315,35.56839957935262,35.988197806361946,0.998836688,0.31554145685,0.14643725030000002,-0.400001996,-0.0128830304,14.223525103529411,21.862631290095678,27.649200137976152,25.46359117697125,32.36042212218672,-0.008260157978482173,-0.008829007664020649,-0.009036318226496342,-0.009253524383074856,-0.009481346196041102,0.0,4.0,0.0,0.0,0.0,-0.004717374223961346
2016-01-20,159328000.0,-0.004717374223961346,0.01,32.87979746107146,0.0007012751,16.794232842679975,-0.007919758575156201,3.0,11.2759990692,0.4030164854,0.02025291609743131,96144000.0,155690000.0,155690000.0,144760000.0,153104000.0,0.007541483276551908,-0.01547038576443871,-0.03848225480542933,0.019233074128954808,-0.05839229674322233,0.01,0.01,0.01,0.01,0.01,33.23908436890644,33.60619486480885,34.757066781809534,35.1581276967315,35.56839957935262,0.0014782257000000001,0.998836688,0.31554145685,0.14643725030000002,-0.400001996,15.742901410854358,14.223525103529411,21.862631290095678,27.649200137976152,25.46359117697125,-0.008086397811357565,-0.008260157978482173,-0.008829007664020649,-0.009036318226496342,-0.009253524383074856,3.0,0.0,4.0,0.0,0.0,0.005684117277603873
2016-01-21,99044000.0,0.005684117277603873,0.01,32.52809019563272,0.665304862,21.041400372593642,-0.007759813594793157,4.0,11.2759990692,0.4030164854,0.10491810826167847,159328000.0,96144000.0,155690000.0,155690000.0,144760000.0,-0.004717374223961346,0.007541483276551908,-0.01547038576443871,-0.03848225480542933,0.019233074128954808,0.01,0.01,0.01,0.01,0.01,32.87979746107146,33.23908436890644,33.60619486480885,34.757066781809534,35.1581276967315,0.0007012751,0.0014782257000000001,0.998836688,0.31554145685,0.14643725030000002,16.794232842679975,15.742901410854358,14.223525103529411,21.862631290095678,27.649200137976152,-0.007919758575156201,-0.008086397811357565,-0.008260157978482173,-0.008829007664020649,-0.009036318226496342,3.0,3.0,0.0,4.0,0.0,0.03714656233886138
2016-01-22,102402000.0,0.03714656233886138,0.01,32.18372851568936,0.368381361075,35.74987865727627,-0.00760616944081221,4.0,11.2759990692,0.4030164854,-0.015728222232829454,99044000.0,159328000.0,96144000.0,155690000.0,155690000.0,0.005684117277603873,-0.004717374223961346,0.007541483276551908,-0.01547038576443871,-0.03848225480542933,0.01,0.01,0.01,0.01,0.01,32.52809019563272,32.87979746107146,33.23908436890644,33.60619486480885,34.757066781809534,0.665304862,0.0007012751,0.0014782257000000001,0.998836688,0.31554145685,21.041400372593642,16.794232842679975,15.742901410854358,14.223525103529411,21.862631290095678,-0.007759813594793157,-0.007919758575156201,-0.008086397811357565,-0.008260157978482173,-0.008829007664020649,4.0,3.0,3.0,0.0,4.0,0.0002515072550590691
2016-01-25,87922000.0,0.0002515072550590691,0.01,31.19251469460218,0.49948560340000003,36.63941245414694,-0.007179542391421588,5.0,11.2759990692,0.4030164854,-0.03641058939939474,102402000.0,99044000.0,159328000.0,96144000.0,155690000.0,0.03714656233886138,0.005684117277603873,-0.004717374223961346,0.007541483276551908,-0.01547038576443871,0.01,0.01,0.01,0.01,0.01,32.18372851568936,32.52809019563272,32.87979746107146,33.23908436890644,33.60619486480885,0.368381361075,0.665304862,0.0007012751,0.0014782257000000001,0.998836688,35.74987865727627,21.041400372593642,16.794232842679975,15.742901410854358,14.223525103529411,-0.00760616944081221,-0.007759813594793157,-0.007919758575156201,-0.008086397811357565,-0.008260157978482173,4.0,4.0,3.0,3.0,0.0,0.007912428930067383
2016-01-26,75314000.0,0.007912428930067383,0.01,30.875376054721922,0.10545072750000001,39.0225179668031,-0.0070477286534048654,6.0,11.2759990692,0.4030164854,-0.08174637697463612,87922000.0,102402000.0,99044000.0,159328000.0,96144000.0,0.0002515072550590691,0.03714656233886138,0.005684117277603873,-0.004717374223961346,0.007541483276551908,0.01,0.01,0.01,0.01,0.01,31.19251469460218,32.18372851568936,32.52809019563272,32.87979746107146,33.23908436890644,0.49948560340000003,0.368381361075,0.665304862,0.0007012751,0.0014782257000000001,36.63941245414694,35.74987865727627,21.041400372593642,16.794232842679975,15.742901410854358,-0.007179542391421588,-0.00760616944081221,-0.007759813594793157,-0.007919758575156201,-0.008086397811357565,5.0,4.0,4.0,3.0,3.0,-0.029771324999584126
2016-01-27,103058000.0,-0.029771324999584126,0.01,30.564544908096863,0.47904974720000004,40.973499606844726,-0.006920648108684393,6.0,11.2759990692,0.4030164854,-0.0896203089544246,75314000.0,87922000.0,102402000.0,99044000.0,159328000.0,0.007912428930067383,0.0002515072550590691,0.03714656233886138,0.005684117277603873,-0.004717374223961346,0.01,0.01,0.01,0.01,0.01,30.875376054721922,31.19251469460218,32.18372851568936,32.52809019563272,32.87979746107146,0.10545072750000001,0.49948560340000003,0.368381361075,0.665304862,0.0007012751,39.0225179668031,36.63941245414694,35.74987865727627,21.041400372593642,16.794232842679975,-0.0070477286534048654,-0.007179542391421588,-0.00760616944081221,-0.007759813594793157,-0.007919758575156201,6.0,5.0,4.0,4.0,3.0,0.08914032475558198
2016-01-28,280304000.0,0.08914032475558198,0.05,-37.5,0.2570594115,57.553910684582,-0.006798051325007652,8.0,11.2759990692,0.4030164854,-0.15596128780356805,103058000.0,75314000.0,87922000.0,102402000.0,99044000.0,-0.029771324999584126,0.007912428930067383,0.0002515072550590691,0.03714656233886138,0.005684117277603873,0.01,0.01,0.01,0.01,0.01,30.564544908096863,30.875376054721922,31.19251469460218,32.18372851568936,32.52809019563272,0.47904974720000004,0.10545072750000001,0.49948560340000003,0.368381361075,0.665304862,40.973499606844726,39.0225179668031,36.63941245414694,35.74987865727627,21.041400372593642,-0.006920648108684393,-0.0070477286534048654,-0.007179542391421588,-0.00760616944081221,-0.007759813594793157,6.0,6.0,5.0,4.0,4.0,-0.07609977329051432
2016-01-29,293552000.0,-0.07609977329051432,0.05,-37.41694341962283,0.3176064973,43.16828983725365,-0.006679706025380055,6.0,7.3999996185,0.05,-0.1445826133131766,280304000.0,103058000.0,75314000.0,87922000.0,102402000.0,0.08914032475558198,-0.029771324999584126,0.007912428930067383,0.0002515072550590691,0.03714656233886138,0.05,0.01,0.01,0.01,0.01,-37.5,30.564544908096863,30.875376054721922,31.19251469460218,32.18372851568936,0.2570594115,0.47904974720000004,0.10545072750000001,0.49948560340000003,0.368381361075,57.553910684582,40.973499606844726,39.0225179668031,36.63941245414694,35.74987865727627,-0.006798051325007652,-0.006920648108684393,-0.0070477286534048654,-0.007179542391421588,-0.00760616944081221,8.0,6.0,6.0,5.0,4.0,-0.020766639764140615
2016-02-01,127102000.0,-0.020766639764140615,0.05,-36.23381023504674,-0.1961883679,40.91215689371824,-0.006348084245251176,3.0,7.3999996185,0.05,-0.1508498072703285,293552000.0,280304000.0,103058000.0,75314000.0,87922000.0,-0.07609977329051432,0.08914032475558198,-0.029771324999584126,0.007912428930067383,0.0002515072550590691,0.05,0.05,0.01,0.01,0.01,-37.41694341962283,-37.5,30.564544908096863,30.875376054721922,31.19251469460218,0.3176064973,0.2570594115,0.47904974720000004,0.10545072750000001,0.49948560340000003,43.16828983725365,57.553910684582,40.973499606844726,39.0225179668031,36.63941245414694,-0.006679706025380055,-0.006798051325007652,-0.006920648108684393,-0.0070477286534048654,-0.007179542391421588,6.0,8.0,6.0,6.0,5.0,-0.039508706327051835
