Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2010-01-13,214464000.0,0.013820227714634203,0.02,0.0,68.0,9.55278e-05,29.982896685668692,-0.016373608817360337,181926000.0,175588000.0,196610000.0,220604000.0,143576000.0,177038000.0,151998000.0,90460000.0,-0.02271510073508909,-0.024041349124611866,0.027076941276923172,-0.01701326086284638,-0.0181156346936735,0.005899889258698776,-0.004608929716529597,-0.009521129118580107,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,74.0,68.5,73.0,70.0,73.0,76.0,72.0,9.55278e-05,0.6661149008,0.7493231300500001,0.9991027465000001,0.0005631913,0.9994529266000001,0.0217064234,0.49867770165,23.766396812359062,42.92763209653917,51.65382857404523,53.32459479171723,62.03788901328195,64.93628067434759,58.23980013901426,56.1229022840936,-0.016922180798430293,-0.017508180527530667,-0.019532534428334403,-0.02031318579392239,-0.021157307319825267,-0.02207274701210527,-0.02306865735818457,-0.026656465467519222,-0.013631832682790335
2010-01-14,195498000.0,-0.013631832682790335,0.02,0.0,72.0,9.55278e-05,26.65858050271099,-0.01585903725493104,214464000.0,181926000.0,175588000.0,196610000.0,220604000.0,143576000.0,177038000.0,151998000.0,0.013820227714634203,-0.02271510073508909,-0.024041349124611866,0.027076941276923172,-0.01701326086284638,-0.0181156346936735,0.005899889258698776,-0.004608929716529597,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,72.0,74.0,68.5,73.0,70.0,73.0,76.0,9.55278e-05,9.55278e-05,0.6661149008,0.7493231300500001,0.9991027465000001,0.0005631913,0.9994529266000001,0.0217064234,29.982896685668692,23.766396812359062,42.92763209653917,51.65382857404523,53.32459479171723,62.03788901328195,64.93628067434759,58.23980013901426,-0.016373608817360337,-0.016922180798430293,-0.017508180527530667,-0.019532534428334403,-0.02031318579392239,-0.021157307319825267,-0.02207274701210527,-0.02306865735818457,-0.0016489916738330335
2010-01-15,307530000.0,-0.0016489916738330335,0.02,0.0,64.75,0.809596418725,25.1734102845884,-0.01537543928631113,195498000.0,214464000.0,181926000.0,175588000.0,196610000.0,220604000.0,143576000.0,177038000.0,-0.013631832682790335,0.013820227714634203,-0.02271510073508909,-0.024041349124611866,0.027076941276923172,-0.01701326086284638,-0.0181156346936735,0.005899889258698776,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,68.0,72.0,74.0,68.5,73.0,70.0,73.0,9.55278e-05,9.55278e-05,9.55278e-05,0.6661149008,0.7493231300500001,0.9991027465000001,0.0005631913,0.9994529266000001,26.65858050271099,29.982896685668692,23.766396812359062,42.92763209653917,51.65382857404523,53.32459479171723,62.03788901328195,64.93628067434759,-0.01585903725493104,-0.016373608817360337,-0.016922180798430293,-0.017508180527530667,-0.019532534428334403,-0.02031318579392239,-0.021157307319825267,-0.02207274701210527,0.0010238576447113013
2010-01-18,307530000.0,0.0010238576447113013,0.02,0.0,72.0,0.9200948626000001,25.58328607629724,-0.014085110884225076,307530000.0,195498000.0,214464000.0,181926000.0,175588000.0,196610000.0,220604000.0,143576000.0,-0.0016489916738330335,-0.013631832682790335,0.013820227714634203,-0.02271510073508909,-0.024041349124611866,0.027076941276923172,-0.01701326086284638,-0.0181156346936735,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.75,72.0,68.0,72.0,74.0,68.5,73.0,70.0,0.809596418725,9.55278e-05,9.55278e-05,9.55278e-05,0.6661149008,0.7493231300500001,0.9991027465000001,0.0005631913,25.1734102845884,26.65858050271099,29.982896685668692,23.766396812359062,42.92763209653917,51.65382857404523,53.32459479171723,62.03788901328195,-0.01537543928631113,-0.01585903725493104,-0.016373608817360337,-0.016922180798430293,-0.017508180527530667,-0.019532534428334403,-0.02031318579392239,-0.021157307319825267,0.003696706963255636
2010-01-19,177852000.0,0.003696706963255636,0.02,0.0,68.0,0.9200948626000001,29.78141934433765,-0.01370136601090684,307530000.0,307530000.0,195498000.0,214464000.0,181926000.0,175588000.0,196610000.0,220604000.0,0.0010238576447113013,-0.0016489916738330335,-0.013631832682790335,0.013820227714634203,-0.02271510073508909,-0.024041349124611866,0.027076941276923172,-0.01701326086284638,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,64.75,72.0,68.0,72.0,74.0,68.5,73.0,0.9200948626000001,0.809596418725,9.55278e-05,9.55278e-05,9.55278e-05,0.6661149008,0.7493231300500001,0.9991027465000001,25.58328607629724,25.1734102845884,26.65858050271099,29.982896685668692,23.766396812359062,42.92763209653917,51.65382857404523,53.32459479171723,-0.014085110884225076,-0.01537543928631113,-0.01585903725493104,-0.016373608817360337,-0.016922180798430293,-0.017508180527530667,-0.019532534428334403,-0.02031318579392239,-0.014340538797485203
2010-01-20,181494000.0,-0.014340538797485203,0.02,0.0,63.0,0.0011634028,29.972513027687654,-0.013337790449390026,177852000.0,307530000.0,307530000.0,195498000.0,214464000.0,181926000.0,175588000.0,196610000.0,0.003696706963255636,0.0010238576447113013,-0.0016489916738330335,-0.013631832682790335,0.013820227714634203,-0.02271510073508909,-0.024041349124611866,0.027076941276923172,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,72.0,64.75,72.0,68.0,72.0,74.0,68.5,0.9200948626000001,0.9200948626000001,0.809596418725,9.55278e-05,9.55278e-05,9.55278e-05,0.6661149008,0.7493231300500001,29.78141934433765,25.58328607629724,25.1734102845884,26.65858050271099,29.982896685668692,23.766396812359062,42.92763209653917,51.65382857404523,-0.01370136601090684,-0.014085110884225076,-0.01537543928631113,-0.01585903725493104,-0.016373608817360337,-0.016922180798430293,-0.017508180527530667,-0.019532534428334403,0.0066782980872848174
2010-01-21,199412000.0,0.0066782980872848174,0.02,0.0,65.0,-0.9950855093000001,33.02012850049431,-0.012992848631943527,181494000.0,177852000.0,307530000.0,307530000.0,195498000.0,214464000.0,181926000.0,175588000.0,-0.014340538797485203,0.003696706963255636,0.0010238576447113013,-0.0016489916738330335,-0.013631832682790335,0.013820227714634203,-0.02271510073508909,-0.024041349124611866,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,68.0,72.0,64.75,72.0,68.0,72.0,74.0,0.0011634028,0.9200948626000001,0.9200948626000001,0.809596418725,9.55278e-05,9.55278e-05,9.55278e-05,0.6661149008,29.972513027687654,29.78141934433765,25.58328607629724,25.1734102845884,26.65858050271099,29.982896685668692,23.766396812359062,42.92763209653917,-0.013337790449390026,-0.01370136601090684,-0.014085110884225076,-0.01537543928631113,-0.01585903725493104,-0.016373608817360337,-0.016922180798430293,-0.017508180527530667,-0.040988790522687
2010-01-22,231378000.0,-0.040988790522687,0.02,0.0,65.0,0.8326678555,27.102452200671408,-0.012665155665491893,199412000.0,181494000.0,177852000.0,307530000.0,307530000.0,195498000.0,214464000.0,181926000.0,0.0066782980872848174,-0.014340538797485203,0.003696706963255636,0.0010238576447113013,-0.0016489916738330335,-0.013631832682790335,0.013820227714634203,-0.02271510073508909,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,63.0,68.0,72.0,64.75,72.0,68.0,72.0,-0.9950855093000001,0.0011634028,0.9200948626000001,0.9200948626000001,0.809596418725,9.55278e-05,9.55278e-05,9.55278e-05,33.02012850049431,29.972513027687654,29.78141934433765,25.58328607629724,25.1734102845884,26.65858050271099,29.982896685668692,23.766396812359062,-0.012992848631943527,-0.013337790449390026,-0.01370136601090684,-0.014085110884225076,-0.01537543928631113,-0.01585903725493104,-0.016373608817360337,-0.016922180798430293,-0.00922338094683417
2010-01-25,240478000.0,-0.00922338094683417,0.02,0.0,63.0,0.22585728800000002,23.911475792874384,-0.01177362249145732,231378000.0,199412000.0,181494000.0,177852000.0,307530000.0,307530000.0,195498000.0,214464000.0,-0.040988790522687,0.0066782980872848174,-0.014340538797485203,0.003696706963255636,0.0010238576447113013,-0.0016489916738330335,-0.013631832682790335,0.013820227714634203,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,63.0,68.0,72.0,64.75,72.0,68.0,0.8326678555,-0.9950855093000001,0.0011634028,0.9200948626000001,0.9200948626000001,0.809596418725,9.55278e-05,9.55278e-05,27.102452200671408,33.02012850049431,29.972513027687654,29.78141934433765,25.58328607629724,25.1734102845884,26.65858050271099,29.982896685668692,-0.012665155665491893,-0.012992848631943527,-0.013337790449390026,-0.01370136601090684,-0.014085110884225076,-0.01537543928631113,-0.01585903725493104,-0.016373608817360337,-0.006898859799858381
2010-01-26,191180000.0,-0.006898859799858381,0.02,0.0,64.0,-9.81041e-05,25.39499371392438,-0.011503512891518313,240478000.0,231378000.0,199412000.0,181494000.0,177852000.0,307530000.0,307530000.0,195498000.0,-0.00922338094683417,-0.040988790522687,0.0066782980872848174,-0.014340538797485203,0.003696706963255636,0.0010238576447113013,-0.0016489916738330335,-0.013631832682790335,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,65.0,65.0,63.0,68.0,72.0,64.75,72.0,0.22585728800000002,0.8326678555,-0.9950855093000001,0.0011634028,0.9200948626000001,0.9200948626000001,0.809596418725,9.55278e-05,23.911475792874384,27.102452200671408,33.02012850049431,29.972513027687654,29.78141934433765,25.58328607629724,25.1734102845884,26.65858050271099,-0.01177362249145732,-0.012665155665491893,-0.012992848631943527,-0.013337790449390026,-0.01370136601090684,-0.014085110884225076,-0.01537543928631113,-0.01585903725493104,0.027368569271299048
