Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2016-01-11,27732400.0,0.017454830673893307,-0.010364456873175665,-0.03748480555974143,-0.022169757009692925,-0.004707184743883985,-0.013352761193932583,0.64,0.056496077878885366,0.9987274637,0.25170680575,0.9991493558000001,-0.4990148399,-0.07821837770000001,-0.3453689645,24.953182915967247,24.09872608345836,30.885140931513305,32.09390001075512,34.52631410632607,37.36734255668993,-0.07053494714093718,-0.0947607036035373,-0.10405926321161975,-0.11267334979165941,-0.1189963200537885,-0.1213529116,0.0,10.6879367828,0.027027027000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.07049296654786547,0.01933873584646495
2016-01-12,28587700.0,0.01933873584646495,0.017454830673893307,-0.010364456873175665,-0.03748480555974143,-0.022169757009692925,-0.004707184743883985,0.64,0.05587526899660503,0.0045913545,0.9987274637,0.25170680575,0.9991493558000001,-0.4990148399,-0.07821837770000001,29.577628418754003,24.953182915967247,24.09872608345836,30.885140931513305,32.09390001075512,34.52631410632607,-0.0643169145142996,-0.07053494714093718,-0.0947607036035373,-0.10405926321161975,-0.11267334979165941,-0.1189963200537885,0.0,10.6879367828,0.027027027000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.09455306614520298,-0.023561927371916647
2016-01-13,34445700.0,-0.023561927371916647,0.01933873584646495,0.017454830673893307,-0.010364456873175665,-0.03748480555974143,-0.022169757009692925,0.64,0.0552679550890671,0.0069278467,0.0045913545,0.9987274637,0.25170680575,0.9991493558000001,-0.4990148399,26.1276040906983,29.577628418754003,24.953182915967247,24.09872608345836,30.885140931513305,32.09390001075512,-0.058934183696485426,-0.0643169145142996,-0.07053494714093718,-0.0947607036035373,-0.10405926321161975,-0.11267334979165941,0.0,10.6879367828,0.027027027000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.07051079965185955,0.026010855517740072
2016-01-14,48728200.0,0.026010855517740072,-0.023561927371916647,0.01933873584646495,0.017454830673893307,-0.010364456873175665,-0.03748480555974143,0.74,17.4603,0.6999034529,0.0069278467,0.0045913545,0.9987274637,0.25170680575,0.9991493558000001,34.69258797740082,26.1276040906983,29.577628418754003,24.953182915967247,24.09872608345836,30.885140931513305,-0.054270671921024555,-0.058934183696485426,-0.0643169145142996,-0.07053494714093718,-0.0947607036035373,-0.10405926321161975,0.0,10.6879367828,0.027027027000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.08582755404100176,-0.09102026892859894
2016-01-15,76373900.0,-0.09102026892859894,0.026010855517740072,-0.023561927371916647,0.01933873584646495,0.017454830673893307,-0.010364456873175665,0.74,8.983250238491241,0.21972451377500002,0.6999034529,0.0069278467,0.0045913545,0.9987274637,0.25170680575,24.632129332218284,34.69258797740082,26.1276040906983,29.577628418754003,24.953182915967247,24.09872608345836,-0.0502161921196013,-0.054270671921024555,-0.058934183696485426,-0.0643169145142996,-0.07053494714093718,-0.0947607036035373,1.0,13.5868797302,0.0274024024,0.0,0.0,0.0,0.0,0.0,0.0,-0.005376330363811366,-0.0448381430211629
2016-01-18,76373900.0,-0.0448381430211629,-0.09102026892859894,0.026010855517740072,-0.023561927371916647,0.01933873584646495,0.017454830673893307,0.74,2.59006881029795,-1.80753e-05,0.21972451377500002,0.6999034529,0.0069278467,0.0045913545,0.9987274637,20.824770473041156,24.632129332218284,34.69258797740082,26.1276040906983,29.577628418754003,24.953182915967247,-0.04081540105277976,-0.0502161921196013,-0.054270671921024555,-0.058934183696485426,-0.0643169145142996,-0.07053494714093718,0.0,13.5868797302,0.0274024024,0.0,0.0,0.0,0.0,0.0,0.0,-0.005376330363811366,0.0013439828862731318
2016-01-19,28878100.0,0.0013439828862731318,-0.0448381430211629,-0.09102026892859894,0.026010855517740072,-0.023561927371916647,0.01933873584646495,0.74,2.080311295563985,-2.89456e-05,-1.80753e-05,0.21972451377500002,0.6999034529,0.0069278467,0.0045913545,22.0064696741308,20.824770473041156,24.632129332218284,34.69258797740082,26.1276040906983,29.577628418754003,-0.03837516013490681,-0.04081540105277976,-0.0502161921196013,-0.054270671921024555,-0.058934183696485426,-0.0643169145142996,-1.0,13.5868797302,0.0274024024,0.0,0.0,0.0,0.0,0.0,0.0,0.004698024855669534,-0.007046639008423616
2016-01-20,39598200.0,-0.007046639008423616,0.0013439828862731318,-0.0448381430211629,-0.09102026892859894,0.026010855517740072,-0.023561927371916647,0.74,1.7373647852223475,-3.40994e-05,-2.89456e-05,-1.80753e-05,0.21972451377500002,0.6999034529,0.0069278467,22.81882829834575,22.0064696741308,20.824770473041156,24.632129332218284,34.69258797740082,26.1276040906983,-0.03619653887451716,-0.03837516013490681,-0.04081540105277976,-0.0502161921196013,-0.054270671921024555,-0.058934183696485426,-3.0,13.5868797302,0.0274024024,0.0,0.0,0.0,0.0,0.0,0.0,0.007434773063008224,0.002365361659177223
2016-01-21,30157400.0,0.002365361659177223,-0.007046639008423616,0.0013439828862731318,-0.0448381430211629,-0.09102026892859894,0.026010855517740072,0.74,1.491129548251173,-3.7389000000000004e-05,-3.40994e-05,-2.89456e-05,-1.80753e-05,0.21972451377500002,0.6999034529,24.03185307874203,22.81882829834575,22.0064696741308,20.824770473041156,24.632129332218284,34.69258797740082,-0.011069051,-0.03619653887451716,-0.03837516013490681,-0.04081540105277976,-0.0502161921196013,-0.054270671921024555,-3.0,13.5868797302,0.0274024024,0.0,0.0,0.0,0.0,0.0,0.0,0.01045166584936308,0.009103551733389725
2016-01-22,25326500.0,0.009103551733389725,0.002365361659177223,-0.007046639008423616,0.0013439828862731318,-0.0448381430211629,-0.09102026892859894,0.74,1.3058549332834062,-0.9978508867,-3.7389000000000004e-05,-3.40994e-05,-2.89456e-05,-1.80753e-05,0.21972451377500002,26.984188499419872,24.03185307874203,22.81882829834575,22.0064696741308,20.824770473041156,24.632129332218284,-0.09323797048730159,-0.011069051,-0.03619653887451716,-0.03837516013490681,-0.04081540105277976,-0.0502161921196013,-1.0,13.5868797302,0.0274024024,0.0,0.0,0.0,0.0,0.0,0.0,0.03641808094735396,-0.011026027157569174
2016-01-25,26441000.0,-0.011026027157569174,0.009103551733389725,0.002365361659177223,-0.007046639008423616,0.0013439828862731318,-0.0448381430211629,0.74,0.9509663899192744,-0.9964476647,-0.9978508867,-3.7389000000000004e-05,-3.40994e-05,-2.89456e-05,-1.80753e-05,26.47388560248322,26.984188499419872,24.03185307874203,22.81882829834575,22.0064696741308,20.824770473041156,-0.01653212874242424,-0.09323797048730159,-0.011069051,-0.03619653887451716,-0.03837516013490681,-0.04081540105277976,-1.0,13.5868797302,0.0274024024,0.0,0.0,0.0,0.0,0.0,0.0,0.0412161004215867,0.011486406888887135
2016-01-26,24754900.0,0.011486406888887135,-0.011026027157569174,0.009103551733389725,0.002365361659177223,-0.007046639008423616,0.0013439828862731318,0.74,0.8719257731254415,-0.9964476647,-0.9964476647,-0.9978508867,-3.7389000000000004e-05,-3.40994e-05,-2.89456e-05,31.701639569673347,26.47388560248322,26.984188499419872,24.03185307874203,22.81882829834575,22.0064696741308,-2.4291396274,-0.01653212874242424,-0.09323797048730159,-0.011069051,-0.03619653887451716,-0.03837516013490681,0.0,13.5868797302,0.0274024024,0.0,0.0,0.0,0.0,0.0,0.0,-0.004676056625416807,-0.004341882690170662
2016-01-27,26384100.0,-0.004341882690170662,0.011486406888887135,-0.011026027157569174,0.009103551733389725,0.002365361659177223,-0.007046639008423616,0.74,0.8050030564126618,-0.9964476647,-0.9964476647,-0.9964476647,-0.9978508867,-3.7389000000000004e-05,-3.40994e-05,36.4123236725067,31.701639569673347,26.47388560248322,26.984188499419872,24.03185307874203,22.81882829834575,-0.3860355449,-2.4291396274,-0.01653212874242424,-0.09323797048730159,-0.011069051,-0.03619653887451716,0.0,13.5868797302,0.0274024024,0.0,0.0,0.0,0.0,0.0,0.0,-0.007103676281242786,0.005367073442151815
2016-01-28,22028100.0,0.005367073442151815,-0.004341882690170662,0.011486406888887135,-0.011026027157569174,0.009103551733389725,0.002365361659177223,0.74,0.7476123036790825,0.9777673889,-0.9964476647,-0.9964476647,-0.9964476647,-0.9978508867,-3.7389000000000004e-05,39.45201880433494,36.4123236725067,31.701639569673347,26.47388560248322,26.984188499419872,24.03185307874203,-0.3785389954587545,-0.3860355449,-2.4291396274,-0.01653212874242424,-0.09323797048730159,-0.011069051,1.0,13.5868797302,0.0274024024,0.0,0.0,0.0,0.0,0.0,0.0,0.0020697254779768743,0.03503532322405345
2016-01-29,38311400.0,0.03503532322405345,0.005367073442151815,-0.004341882690170662,0.011486406888887135,-0.011026027157569174,0.009103551733389725,0.74,0.6978539399828024,0.9777673889,0.9777673889,-0.9964476647,-0.9964476647,-0.9964476647,-0.9978508867,43.33334854984131,39.45201880433494,36.4123236725067,31.701639569673347,26.47388560248322,26.984188499419872,-0.35842500529284,-0.3785389954587545,-0.3860355449,-2.4291396274,-0.01653212874242424,-0.09323797048730159,1.0,13.5868797302,0.0274024024,0.0,0.0,0.0,0.0,0.0,0.0,-0.05558999459707873,-0.006447646609759827
2016-02-01,19015100.0,-0.006447646609759827,0.03503532322405345,0.005367073442151815,-0.004341882690170662,0.011486406888887135,-0.011026027157569174,0.74,0.5816869303109377,0.9777673889,0.9777673889,0.9777673889,-0.9964476647,-0.9964476647,-0.9964476647,37.39836587714154,43.33334854984131,39.45201880433494,36.4123236725067,31.701639569673347,26.47388560248322,-0.09947875490000001,-0.35842500529284,-0.3785389954587545,-0.3860355449,-2.4291396274,-0.01653212874242424,1.0,13.5868797302,0.0274024024,0.0,0.0,0.0,0.0,0.0,0.0,-0.056662240676807925,-0.03309539799970329
2016-02-02,24994300.0,-0.03309539799970329,-0.006447646609759827,0.03503532322405345,0.005367073442151815,-0.004341882690170662,0.011486406888887135,0.74,0.5511031749228148,0.9777673889,0.9777673889,0.9777673889,0.9777673889,-0.9964476647,-0.9964476647,36.173013338926275,37.39836587714154,43.33334854984131,39.45201880433494,36.4123236725067,31.701639569673347,-0.09754694469673343,-0.09947875490000001,-0.35842500529284,-0.3785389954587545,-0.3860355449,-2.4291396274,4.0,13.5868797302,0.0274024024,0.0,0.0,0.0,0.0,0.0,0.0,-0.024712263900428296,-0.006770317404469872
