Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2010-01-14,150821600.0,0.0248089880415312,0.4,33.3333,100.0,-0.0723976773,70.69280460485471,0.020320578194098413,71446700.0,69958400.0,51086400.0,48234700.0,54041500.0,40037400.0,52357700.0,47800900.0,0.01698181216028405,-0.01622881400950482,0.005760941145945386,0.011164511762752127,-0.009615112724017272,-0.003353870817014659,-0.00047928131831487253,0.02352977434978154,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,2.873540292387582,2.904286797162165,2.9356891562104956,3.0340447987686887,3.068288617292067,3.103302086147255,3.1391110104665203,3.175742340642288,36.0,21.0,26.0,29.25,34.0,41.0,41.0,13.0,-0.1964534127,-0.3277592848,-0.4008252033,0.24356853565,-0.3288108768,0.9984822609,0.9984822609,0.6605550278,63.63642635127758,61.64393438800384,73.82195180456849,70.10839784262183,73.42992870391056,85.59637540046617,77.90213341538647,67.53258420426346,0.02127818372027695,0.022327256776568268,0.02348098471881055,0.027743357297514665,0.029507531712385248,0.03149402402276249,0.033743153461538465,0.03630384225621739,-0.03165703742897408
2010-01-15,198078600.0,-0.03165703742897408,0.4,33.2594720023817,38.75,0.79335413025,57.18405171227489,0.019443306762666968,150821600.0,71446700.0,69958400.0,51086400.0,48234700.0,54041500.0,40037400.0,52357700.0,0.0248089880415312,0.01698181216028405,-0.01622881400950482,0.005760941145945386,0.011164511762752127,-0.009615112724017272,-0.003353870817014659,-0.00047928131831487253,0.4,0.33,0.33,0.33,0.33,0.33,0.33,0.33,33.3333,2.873540292387582,2.904286797162165,2.9356891562104956,3.0340447987686887,3.068288617292067,3.103302086147255,3.1391110104665203,100.0,36.0,21.0,26.0,29.25,34.0,41.0,41.0,-0.0723976773,-0.1964534127,-0.3277592848,-0.4008252033,0.24356853565,-0.3288108768,0.9984822609,0.9984822609,70.69280460485471,63.63642635127758,61.64393438800384,73.82195180456849,70.10839784262183,73.42992870391056,85.59637540046617,77.90213341538647,0.020320578194098413,0.02127818372027695,0.022327256776568268,0.02348098471881055,0.027743357297514665,0.029507531712385248,0.03149402402276249,0.033743153461538465,-0.00981909067340142
2010-01-18,198078600.0,-0.00981909067340142,0.4,32.207799112210225,0.0,0.5988006196,57.489380302414794,0.01720569979505406,198078600.0,150821600.0,71446700.0,69958400.0,51086400.0,48234700.0,54041500.0,40037400.0,-0.03165703742897408,0.0248089880415312,0.01698181216028405,-0.01622881400950482,0.005760941145945386,0.011164511762752127,-0.009615112724017272,-0.003353870817014659,0.4,0.4,0.33,0.33,0.33,0.33,0.33,0.33,33.2594720023817,33.3333,2.873540292387582,2.904286797162165,2.9356891562104956,3.0340447987686887,3.068288617292067,3.103302086147255,38.75,100.0,36.0,21.0,26.0,29.25,34.0,41.0,0.79335413025,-0.0723976773,-0.1964534127,-0.3277592848,-0.4008252033,0.24356853565,-0.3288108768,0.9984822609,57.18405171227489,70.69280460485471,63.63642635127758,61.64393438800384,73.82195180456849,70.10839784262183,73.42992870391056,85.59637540046617,0.019443306762666968,0.020320578194098413,0.02127818372027695,0.022327256776568268,0.02348098471881055,0.027743357297514665,0.029507531712385248,0.03149402402276249,0.012018856082171236
2010-01-19,82573500.0,0.012018856082171236,0.4,31.622744978907193,23.0,0.0003816429,56.686070874205186,0.01656799712034406,198078600.0,198078600.0,150821600.0,71446700.0,69958400.0,51086400.0,48234700.0,54041500.0,-0.00981909067340142,-0.03165703742897408,0.0248089880415312,0.01698181216028405,-0.01622881400950482,0.005760941145945386,0.011164511762752127,-0.009615112724017272,0.4,0.4,0.4,0.33,0.33,0.33,0.33,0.33,32.207799112210225,33.2594720023817,33.3333,2.873540292387582,2.904286797162165,2.9356891562104956,3.0340447987686887,3.068288617292067,0.0,38.75,100.0,36.0,21.0,26.0,29.25,34.0,0.5988006196,0.79335413025,-0.0723976773,-0.1964534127,-0.3277592848,-0.4008252033,0.24356853565,-0.3288108768,57.489380302414794,57.18405171227489,70.69280460485471,63.63642635127758,61.64393438800384,73.82195180456849,70.10839784262183,73.42992870391056,0.01720569979505406,0.019443306762666968,0.020320578194098413,0.02127818372027695,0.022327256776568268,0.02348098471881055,0.027743357297514665,0.029507531712385248,0.0014255444087998281
2010-01-20,65670100.0,0.0014255444087998281,0.4,30.949192080285616,20.0,0.0005674818,60.36601255229782,0.015975091210076977,82573500.0,198078600.0,198078600.0,150821600.0,71446700.0,69958400.0,51086400.0,48234700.0,0.012018856082171236,-0.00981909067340142,-0.03165703742897408,0.0248089880415312,0.01698181216028405,-0.01622881400950482,0.005760941145945386,0.011164511762752127,0.4,0.4,0.4,0.4,0.33,0.33,0.33,0.33,31.622744978907193,32.207799112210225,33.2594720023817,33.3333,2.873540292387582,2.904286797162165,2.9356891562104956,3.0340447987686887,23.0,0.0,38.75,100.0,36.0,21.0,26.0,29.25,0.0003816429,0.5988006196,0.79335413025,-0.0723976773,-0.1964534127,-0.3277592848,-0.4008252033,0.24356853565,56.686070874205186,57.489380302414794,57.18405171227489,70.69280460485471,63.63642635127758,61.64393438800384,73.82195180456849,70.10839784262183,0.01656799712034406,0.01720569979505406,0.019443306762666968,0.020320578194098413,0.02127818372027695,0.022327256776568268,0.02348098471881055,0.027743357297514665,-0.011385647041604163
2010-01-21,73633300.0,-0.011385647041604163,0.4,30.20607446040418,40.0,-0.1656758005,53.048671148268085,0.0154224992777853,65670100.0,82573500.0,198078600.0,198078600.0,150821600.0,71446700.0,69958400.0,51086400.0,0.0014255444087998281,0.012018856082171236,-0.00981909067340142,-0.03165703742897408,0.0248089880415312,0.01698181216028405,-0.01622881400950482,0.005760941145945386,0.4,0.4,0.4,0.4,0.4,0.33,0.33,0.33,30.949192080285616,31.622744978907193,32.207799112210225,33.2594720023817,33.3333,2.873540292387582,2.904286797162165,2.9356891562104956,20.0,23.0,0.0,38.75,100.0,36.0,21.0,26.0,0.0005674818,0.0003816429,0.5988006196,0.79335413025,-0.0723976773,-0.1964534127,-0.3277592848,-0.4008252033,60.36601255229782,56.686070874205186,57.489380302414794,57.18405171227489,70.69280460485471,63.63642635127758,61.64393438800384,73.82195180456849,0.015975091210076977,0.01656799712034406,0.01720569979505406,0.019443306762666968,0.020320578194098413,0.02127818372027695,0.022327256776568268,0.02348098471881055,-0.04462537503889541
2010-01-22,116302400.0,-0.04462537503889541,0.4,29.411735294117648,30.25,0.1249863435,37.78321326587091,0.008044301577777779,73633300.0,65670100.0,82573500.0,198078600.0,198078600.0,150821600.0,71446700.0,69958400.0,-0.011385647041604163,0.0014255444087998281,0.012018856082171236,-0.00981909067340142,-0.03165703742897408,0.0248089880415312,0.01698181216028405,-0.01622881400950482,0.4,0.4,0.4,0.4,0.4,0.4,0.33,0.33,30.20607446040418,30.949192080285616,31.622744978907193,32.207799112210225,33.2594720023817,33.3333,2.873540292387582,2.904286797162165,40.0,20.0,23.0,0.0,38.75,100.0,36.0,21.0,-0.1656758005,0.0005674818,0.0003816429,0.5988006196,0.79335413025,-0.0723976773,-0.1964534127,-0.3277592848,53.048671148268085,60.36601255229782,56.686070874205186,57.489380302414794,57.18405171227489,70.69280460485471,63.63642635127758,61.64393438800384,0.0154224992777853,0.015975091210076977,0.01656799712034406,0.01720569979505406,0.019443306762666968,0.020320578194098413,0.02127818372027695,0.022327256776568268,0.020592617850219375
2010-01-25,73785600.0,0.020592617850219375,0.4,26.880139648356987,0.0,0.8565103237,43.707053388454355,0.006897931695242704,116302400.0,73633300.0,65670100.0,82573500.0,198078600.0,198078600.0,150821600.0,71446700.0,-0.04462537503889541,-0.011385647041604163,0.0014255444087998281,0.012018856082171236,-0.00981909067340142,-0.03165703742897408,0.0248089880415312,0.01698181216028405,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.33,29.411735294117648,30.20607446040418,30.949192080285616,31.622744978907193,32.207799112210225,33.2594720023817,33.3333,2.873540292387582,30.25,40.0,20.0,23.0,0.0,38.75,100.0,36.0,0.1249863435,-0.1656758005,0.0005674818,0.0003816429,0.5988006196,0.79335413025,-0.0723976773,-0.1964534127,37.78321326587091,53.048671148268085,60.36601255229782,56.686070874205186,57.489380302414794,57.18405171227489,70.69280460485471,63.63642635127758,0.008044301577777779,0.0154224992777853,0.015975091210076977,0.01656799712034406,0.01720569979505406,0.019443306762666968,0.020320578194098413,0.02127818372027695,-0.015748344168213357
2010-01-26,65298900.0,-0.015748344168213357,0.4,26.028934285807363,29.0,-0.24868707610000002,41.341832658645956,0.006281544195840025,73785600.0,116302400.0,73633300.0,65670100.0,82573500.0,198078600.0,198078600.0,150821600.0,0.020592617850219375,-0.04462537503889541,-0.011385647041604163,0.0014255444087998281,0.012018856082171236,-0.00981909067340142,-0.03165703742897408,0.0248089880415312,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,26.880139648356987,29.411735294117648,30.20607446040418,30.949192080285616,31.622744978907193,32.207799112210225,33.2594720023817,33.3333,0.0,30.25,40.0,20.0,23.0,0.0,38.75,100.0,0.8565103237,0.1249863435,-0.1656758005,0.0005674818,0.0003816429,0.5988006196,0.79335413025,-0.0723976773,43.707053388454355,37.78321326587091,53.048671148268085,60.36601255229782,56.686070874205186,57.489380302414794,57.18405171227489,70.69280460485471,0.006897931695242704,0.008044301577777779,0.0154224992777853,0.015975091210076977,0.01656799712034406,0.01720569979505406,0.019443306762666968,0.020320578194098413,0.012000187743733237
2010-01-27,74926200.0,0.012000187743733237,0.4,25.189610903357828,20.0,-0.0001037064,46.137200029635466,0.005688180195556311,65298900.0,73785600.0,116302400.0,73633300.0,65670100.0,82573500.0,198078600.0,198078600.0,-0.015748344168213357,0.020592617850219375,-0.04462537503889541,-0.011385647041604163,0.0014255444087998281,0.012018856082171236,-0.00981909067340142,-0.03165703742897408,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,26.028934285807363,26.880139648356987,29.411735294117648,30.20607446040418,30.949192080285616,31.622744978907193,32.207799112210225,33.2594720023817,29.0,0.0,30.25,40.0,20.0,23.0,0.0,38.75,-0.24868707610000002,0.8565103237,0.1249863435,-0.1656758005,0.0005674818,0.0003816429,0.5988006196,0.79335413025,41.341832658645956,43.707053388454355,37.78321326587091,53.048671148268085,60.36601255229782,56.686070874205186,57.489380302414794,57.18405171227489,0.006281544195840025,0.006897931695242704,0.008044301577777779,0.0154224992777853,0.015975091210076977,0.01656799712034406,0.01720569979505406,0.019443306762666968,-0.01580994851199069
