Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2016-01-13,34445700.0,-0.023561927371916647,0.64,1.3637211283953052,0.0069278467,26.1276040906983,-0.058934183696485426,0.0,10.6879367828,0.027027027000000002,-0.07051079965185955,29889140.0,27513500.0,27543460.0,-0.006645090584450353,-0.01145427470252014,-0.017615793076085316,0.64,0.64,0.64,1.4280654623815061,1.4503539781883181,1.4731388056999033,0.35103202797,0.33447008153,0.06565079589000002,28.321715672089606,29.31145280960402,31.79428473774856,-0.08926903565241065,-0.10020491676030843,-0.110368509652121,0.0,0.0,0.0,10.6879367828,10.6879367828,10.6879367828,0.027027027000000002,0.027027027000000002,0.027027027000000002,0.026010855517740072
2016-01-14,48728200.0,0.026010855517740072,0.74,17.4603,0.6999034529,34.69258797740082,-0.054270671921024555,0.0,10.6879367828,0.027027027000000002,-0.08582755404100176,31680020.0,29889140.0,27513500.0,-0.006923524656895097,-0.006645090584450353,-0.01145427470252014,0.64,0.64,0.64,1.4062574499114444,1.4280654623815061,1.4503539781883181,0.45222056529000004,0.35103202797,0.33447008153,27.128456488078246,28.321715672089606,29.31145280960402,-0.07852120243337586,-0.08926903565241065,-0.10020491676030843,0.0,0.0,0.0,10.6879367828,10.6879367828,10.6879367828,0.027027027000000002,0.027027027000000002,0.027027027000000002,-0.09102026892859894
2016-01-15,76373900.0,-0.09102026892859894,0.74,17.421628191723748,0.21972451377500002,24.632129332218284,-0.0502161921196013,1.0,13.5868797302,0.0274024024,-0.005376330363811366,33889560.0,31680020.0,29889140.0,0.005775607558601204,-0.006923524656895097,-0.006645090584450353,0.6599999999999999,0.64,0.64,4.607088541341706,1.4062574499114444,1.4280654623815061,0.39237138471,0.45222056529000004,0.35103202797,27.889945897255746,27.128456488078246,28.321715672089606,-0.06856348417525682,-0.07852120243337586,-0.08926903565241065,0.0,0.0,0.0,10.6879367828,10.6879367828,10.6879367828,0.027027027000000002,0.027027027000000002,0.027027027000000002,-0.0448381430211629
2016-01-18,76373900.0,-0.0448381430211629,0.74,16.87075191591964,-1.80753e-05,20.824770473041156,-0.04081540105277976,0.0,13.5868797302,0.0274024024,-0.005376330363811366,43173580.0,33889560.0,31680020.0,-0.010355554852483451,0.005775607558601204,-0.006923524656895097,0.6799999999999999,0.6599999999999999,0.64,7.803435548759316,4.607088541341706,1.4062574499114444,0.385974926315,0.39237138471,0.45222056529000004,27.99662654700773,27.889945897255746,27.128456488078246,-0.059654581878469615,-0.06856348417525682,-0.07852120243337586,0.2,0.0,0.0,11.26772537228,10.6879367828,10.6879367828,0.027102102080000003,0.027027027000000002,0.027027027000000002,0.0013439828862731318
2016-01-19,28878100.0,0.0013439828862731318,0.74,16.564294988951385,-2.89456e-05,22.0064696741308,-0.03837516013490681,-1.0,13.5868797302,0.0274024024,0.004698024855669534,52901880.0,43173580.0,33889560.0,-0.022814149591494692,-0.010355554852483451,0.005775607558601204,0.7,0.6799999999999999,0.6599999999999999,10.898942800379649,7.803435548759316,4.607088541341706,0.18622581851500003,0.385974926315,0.39237138471,27.170944058422513,27.99662654700773,27.889945897255746,-0.053710672660838135,-0.059654581878469615,-0.06856348417525682,0.2,0.2,0.0,11.847513961759999,11.26772537228,10.6879367828,0.02717717716,0.027102102080000003,0.027027027000000002,-0.007046639008423616
2016-01-20,39598200.0,-0.007046639008423616,0.74,16.211481565863895,-3.40994e-05,22.81882829834575,-0.03619653887451716,-3.0,13.5868797302,0.0274024024,0.007434773063008224,52959960.0,52901880.0,43173580.0,-0.026413100183533055,-0.022814149591494692,-0.010355554852483451,0.72,0.7,0.6799999999999999,13.936139244998014,10.898942800379649,7.803435548759316,0.18530175849500002,0.18622581851500003,0.385974926315,25.65671230949787,27.170944058422513,27.99662654700773,-0.04852232178495958,-0.053710672660838135,-0.059654581878469615,0.0,0.2,0.2,12.42730255124,11.847513961759999,11.26772537228,0.027252252240000004,0.02717717716,0.027102102080000003,0.002365361659177223
2016-01-21,30157400.0,0.002365361659177223,0.74,15.822229479259333,-3.7389000000000004e-05,24.03185307874203,-0.011069051,-3.0,13.5868797302,0.0274024024,0.01045166584936308,53990460.0,52959960.0,52901880.0,-0.02311004251083445,-0.026413100183533055,-0.022814149591494692,0.74,0.72,0.7,16.905691332491735,13.936139244998014,10.898942800379649,0.18390936927500004,0.18530175849500002,0.18622581851500003,24.994957151027357,25.65671230949787,27.170944058422513,-0.04397479282056592,-0.04852232178495958,-0.053710672660838135,-0.6,0.0,0.2,13.007091140719998,12.42730255124,11.847513961759999,0.02732732732,0.027252252240000004,0.02717717716,0.009103551733389725
2016-01-22,25326500.0,0.009103551733389725,0.74,15.40614705882353,-0.9978508867,26.984188499419872,-0.09323797048730159,-1.0,13.5868797302,0.0274024024,0.03641808094735396,50276300.0,53990460.0,52959960.0,-0.02783914128254702,-0.02311004251083445,-0.026413100183533055,0.74,0.74,0.72,16.578077228343602,16.905691332491735,13.936139244998014,0.043921200895000026,0.18390936927500004,0.18530175849500002,22.862810171295603,24.994957151027357,25.65671230949787,-0.035334468636361006,-0.04397479282056592,-0.04852232178495958,-1.2,-0.6,0.0,13.5868797302,13.007091140719998,12.42730255124,0.0274024024,0.02732732732,0.027252252240000004,-0.011026027157569174
2016-01-25,26441000.0,-0.011026027157569174,0.74,14.080073149139375,-0.9964476647,26.47388560248322,-0.01653212874242424,-1.0,13.5868797302,0.0274024024,0.0412161004215867,40066820.0,50276300.0,53990460.0,-0.007814377150149288,-0.02783914128254702,-0.02311004251083445,0.74,0.74,0.74,16.174981001763555,16.578077228343602,16.905691332491735,-0.1995938792,0.043921200895000026,0.18390936927500004,23.333222004735923,22.862810171295603,24.994957151027357,-0.043938824309901064,-0.035334468636361006,-0.04397479282056592,-1.6,-1.2,-0.6,13.5868797302,13.5868797302,13.007091140719998,0.0274024024,0.0274024024,0.02732732732,0.011486406888887135
2016-01-26,24754900.0,0.011486406888887135,0.74,13.634203673518142,-0.9964476647,31.701639569673347,-2.4291396274,0.0,13.5868797302,0.0274024024,-0.004676056625416807,30080240.0,40066820.0,50276300.0,-0.0010519539774305419,-0.007814377150149288,-0.02783914128254702,0.74,0.74,0.74,15.616845248407506,16.174981001763555,16.578077228343602,-0.39887979708,-0.1995938792,0.043921200895000026,24.463045030624336,23.333222004735923,22.862810171295603,-0.03908216984782996,-0.043938824309901064,-0.035334468636361006,-1.8,-1.6,-1.2,13.5868797302,13.5868797302,13.5868797302,0.0274024024,0.0274024024,0.0274024024,-0.004341882690170662
