Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY,Close_Tmr
2016-01-04,27882200.0,-0.013352761193932583,0.64,1.5071397953759087,26.0,-0.3453689645,0.9950547901000001,45.519754428682525,-0.1213529116,0.0,0.36,4.809677419354839,0.002493302519041788,-0.004707184743883985
2016-01-05,16709500.0,-0.004707184743883985,0.64,1.4897553448936038,39.0,-0.07821837770000001,0.9989924840000001,31.707479462401935,-0.1213529116,0.0,0.36,4.812903225806451,0.002469042238541529,-0.022169757009692925
2016-01-06,25491300.0,-0.022169757009692925,0.64,1.4727611907456155,40.0,-0.4990148399,0.9990990047,17.347312803772596,-0.1213529116,0.0,0.36,4.816129032258065,0.0024447819580412696,-0.03748480555974143
2016-01-07,37680500.0,-0.03748480555974143,0.64,1.4561445428486908,43.0,0.9991493558000001,1.1795000000000001e-05,12.25986392296933,-0.1213529116,0.0,0.36,4.819354838709677,0.0024205216775410104,-0.010364456873175665
2016-01-08,29953800.0,-0.010364456873175665,0.64,1.4398931546356986,37.0,0.9990267594000001,7.562000000000001e-06,11.390522740561536,-0.1213529116,0.0,0.36,4.82258064516129,0.002396261397040751,-0.0010913610241526737
2016-01-09,29953800.0,-0.0010913610241526737,0.64,1.4239952950065453,14.0,0.007870904,7.562000000000001e-06,14.915970998541908,-0.1213529116,0.0,0.36,4.825806451612904,0.0023720011165404924,0.008181734824870317
2016-01-10,29953800.0,0.008181734824870317,0.64,1.4084397219636726,6.0,-3.52202e-05,7.562000000000001e-06,18.19148116878428,-0.1213529116,0.0,0.36,4.829032258064516,0.002347740836040233,0.017454830673893307
2016-01-11,27732400.0,0.017454830673893307,0.64,1.393215657817981,36.0,0.9987274637,7.562000000000001e-06,21.242722527923462,-0.1213529116,0.0,0.36,4.832258064516129,0.002323480555539974,0.01933873584646495
2016-01-12,28587700.0,0.01933873584646495,0.64,1.3783127658595455,47.0,0.0045913545,-2.30016e-05,22.941185232254213,-0.1213529116,0.0,0.36,4.835483870967742,0.002299220275039715,-0.023561927371916647
2016-01-13,34445700.0,-0.023561927371916647,0.64,1.3637211283953052,64.0,0.0069278467,-0.9964723088,21.58668136456882,-0.1213529116,0.0,0.36,4.838709677419355,0.0022749599945394556,0.026010855517740072
2016-01-14,48728200.0,0.026010855517740072,0.74,17.4603,79.0,0.6999034529,0.0539871579,35.02630814245693,-0.1213529116,0.0,0.36,4.841935483870968,0.0022506997140391964,-0.09102026892859894
2016-01-15,76373900.0,-0.09102026892859894,0.74,17.421628191723748,100.0,-0.4228742368,0.3329076247,23.32365422164331,-0.1213529116,1.0,0.36,4.845161290322581,0.002226439433538937,-0.06792920597488092
2016-01-16,76373900.0,-0.06792920597488092,0.74,17.30713651428901,39.0,0.43392409730000003,-1.35353e-05,23.730848206948778,-0.1213529116,0.0,0.36,4.848387096774194,0.002202179153038678,-0.0448381430211629
2016-01-17,76373900.0,-0.0448381430211629,0.74,17.121232771766174,7.0,0.43392409730000003,-0.9972619843,24.14826475481712,-0.1213529116,0.0,0.36,4.851612903225806,0.0021779188725384187,-0.021747080067444885
2016-01-18,76373900.0,-0.021747080067444885,0.74,16.87075191591964,32.0,-1.80753e-05,-0.2953375978,24.57629371334788,-0.1213529116,0.0,0.36,4.854838709677419,0.0021536585920381595,0.0013439828862731318
2016-01-19,28878100.0,0.0013439828862731318,0.74,16.564294988951385,49.0,-2.89456e-05,0.9992860728,25.154136837904574,-0.1213529116,-1.0,0.36,4.858064516129033,0.0021293983115379003,-0.007046639008423616
2016-01-20,39598200.0,-0.007046639008423616,0.74,16.211481565863895,43.0,-3.40994e-05,0.0085973353,26.94853013798145,-0.1213529116,-3.0,0.37,4.861290322580645,0.002105138031037641,0.002365361659177223
2016-01-21,30157400.0,0.002365361659177223,0.74,15.822229479259333,62.0,-3.7389000000000004e-05,0.000551715,32.96869749551303,-0.011069051,-3.0,0.37,4.864516129032258,0.002080877750537382,0.009103551733389725
2016-01-22,25326500.0,0.009103551733389725,0.74,15.40614705882353,57.0,-0.9978508867,-5.7562e-06,37.53951804173842,-0.008344892100000001,-1.0,0.38,4.867741935483871,0.002056617470037123,0.0023936921030700926
2016-01-23,25326500.0,0.0023936921030700926,0.74,14.972083730818737,11.0,-0.9978508867,0.9938524534000001,35.053257421201934,-0.02339044447777778,0.0,0.38,4.870967741935484,0.002032357189536864,-0.00431616752724954
2016-01-24,25326500.0,-0.00431616752724954,0.74,14.527847754227052,8.0,-0.9978508867,0.9938524534000001,32.508120793472926,-0.1706082726857143,0.0,0.38,4.874193548387097,0.0020080969090366047,-0.011026027157569174
2016-01-25,26441000.0,-0.011026027157569174,0.74,14.080073149139375,60.0,-0.9964476647,-0.31715406420000003,29.901991776074752,-0.01653212874242424,-1.0,0.38,4.87741935483871,0.0019838366285363455,0.011486406888887135
2016-01-26,24754900.0,0.011486406888887135,0.74,13.634203673518142,42.0,-0.9964476647,0.4975563001,26.541107095779708,-2.4291396274,0.0,0.38,4.880645161290323,0.0019595763480360863,-0.004341882690170662
2016-01-27,26384100.0,-0.004341882690170662,0.74,13.194558092235052,33.0,-0.9964476647,0.9952010243,29.807743662030973,-0.3860355449,0.0,0.38,4.883870967741935,0.001935316067535827,0.005367073442151815
2016-01-28,22028100.0,0.005367073442151815,0.74,12.764444300100967,23.0,0.9777673889,-0.9958375893,19.425865803106134,-0.3860355449,1.0,0.38,4.887096774193549,0.0019110557870355678,0.03503532322405345
2016-01-29,38311400.0,0.03503532322405345,0.74,12.346296531551475,43.0,0.9777673889,-0.0006066269000000001,74.23089458661816,-0.3860355449,1.0,0.29,4.890322580645162,0.0018867955065353086,0.02120766661278236
2016-01-30,38311400.0,0.02120766661278236,0.74,11.941817292606682,20.0,0.9777673889,-1.5148700000000001e-05,72.27108710498551,-0.3860355449,0.0,0.29,4.893548387096774,0.0018625352260350494,0.007380010001511266
2016-01-31,38311400.0,0.007380010001511266,0.74,11.552112270027463,5.0,0.9777673889,-1.5148700000000001e-05,70.39314296062945,-0.3860355449,0.0,0.29,4.896774193548388,0.0018382749455347902,-0.006447646609759827
