,Actual,Predicted
0,0.021230849303387016,0.004278054
1,-0.006315789649770063,0.0037822472
2,-0.006315789649770063,0.0014786624
3,-0.006315789649770063,0.001076059
4,-0.006315789649770063,0.001076059
5,0.021539553017244795,0.0020741557
6,-0.01617697693742749,0.005055138
7,-0.041423652238154855,0.0019525095
8,-0.005607889472569481,0.0006484369
9,-0.005607889472569481,0.0020108786
10,-0.005607889472569481,0.0015855851
11,0.005160336826448824,0.0012456423
12,0.004400441981873705,0.0031807732
13,-0.018985031383735317,0.0029476844
14,0.014142168796240473,0.001309604
15,0.01944953973419007,0.0057163965
16,0.01944953973419007,0.004706886
17,0.01944953973419007,0.0043111993
18,-0.002159828665080703,0.004386118
19,-0.007215004636438759,0.0019330151
20,-0.0024527587799237508,0.0018512937
21,0.0409980907511526,0.0016269935
22,-0.021625026236199142,0.007284374
23,-0.021625026236199142,0.0017104954
24,-0.021625026236199142,0.0009925799
25,0.006437770074586895,0.0012777373
26,-0.01101634498336566,0.0035116763
27,-0.026949334960645024,0.0015938713
28,-0.0014771068955693393,0.0010781134
29,-0.014607988913578987,0.0021067986
30,-0.014607988913578987,0.0003089279
31,-0.014607988913578987,-0.00030647073
32,-0.0058172263607961065,-0.0001648964
33,0.002265008266634376,8.1089565e-05
34,-0.025988703377523164,0.0020622856
35,-0.004640369780181783,0.0006044717
36,-0.0003885002914976392,-3.574007e-05
37,-0.0003885002914976392,-9.9108394e-05
38,-0.0003885002914976392,-0.00077123265
39,-0.023280215494894792,-0.0014241135
40,0.0029445684681811374,-0.0013092927
41,0.03511208439406417,0.00031602717
42,-0.01954772199981801,0.005333287
43,-0.01954772199981801,-0.0002935277
44,-0.01954772199981801,-0.0010712735
45,-0.01954772199981801,-0.0009164593
46,-0.0019546520350602068,-0.0006951268
47,-0.004308656243159243,0.0005742485
48,0.032651460015779815,0.001672648
49,0.03133333727380128,0.0054747933
50,0.01172776950913532,0.006908501
51,0.01172776950913532,0.0053463443
52,0.01172776950913532,0.0048721777
53,-0.019751734442356957,0.005101226
54,-0.009646541448088498,0.0014800548
55,0.03685595734620734,0.0017780183
56,0.016231405954307495,0.0061134067
57,-0.02203979656050837,0.0042854045
58,-0.02203979656050837,0.0010844365
59,-0.02203979656050837,0.00055607804
60,-0.03211678654235613,0.00067747314
61,0.015082957830963554,0.0003586684
62,-0.010958392415350248,0.0037309316
63,-0.03511737134682605,0.0015466874
64,0.0015570281942144726,0.00010740934
65,0.0015570281942144726,0.0009820337
66,0.0015570281942144726,0.00027439033
67,0.00932763722548054,0.00013692491
68,0.0003850623423829362,0.0026389235
69,0.005003850625803759,0.0018155235
70,0.00114898618873244,0.001195879
71,0.027161437192857168,9.464893e-05
72,0.027161437192857168,0.004105412
73,0.027161437192857168,0.0040276623
74,0.004841714691792346,0.0036575194
75,0.029243883257281812,0.002744956
76,-0.012207856629924208,0.005053243
77,0.05614291438981959,0.0034101182
78,-0.02274766820370205,0.008579316
79,-0.02274766820370205,0.003340381
80,-0.02274766820370205,0.0028022295
81,-0.02617356950143171,0.0025335988
82,-0.024700763908044238,0.0015624382
83,0.008590877753700545,0.0012245956
84,-0.0029498497141416283,0.00326932
85,-0.013313612172143255,0.0023389512
86,-0.013313612172143255,0.0007118965
87,-0.013313612172143255,0.0004635822
88,0.0052473769610988565,0.00013945873
89,0.009321405398373417,0.002252299
90,-0.017362393720112036,0.002164871
91,-0.017669174241904704,0.0002647801
92,0.004592424487103298,-0.00083209
93,0.004592424487103298,0.0009868046
94,0.004592424487103298,0.0006698488
95,-0.01870476466115482,0.00092469173
