,Actual,Predicted
0,0.021230849303387016,0.004845333
1,-0.006315789649770063,0.0044771987
2,-0.006315789649770063,0.002814556
3,-0.006315789649770063,0.0024218368
4,-0.006315789649770063,0.0024218368
5,0.021539553017244795,0.0034738288
6,-0.01617697693742749,0.0056113
7,-0.041423652238154855,0.0034157336
8,-0.005607889472569481,0.0026825692
9,-0.005607889472569481,0.0032759854
10,-0.005607889472569481,0.0028685653
11,0.005160336826448824,0.0025356533
12,0.004400441981873705,0.004206331
13,-0.018985031383735317,0.004090871
14,0.014142168796240473,0.0028310602
15,0.01944953973419007,0.006005023
16,0.01944953973419007,0.00494575
17,0.01944953973419007,0.004529222
18,-0.002159828665080703,0.0046101897
19,-0.007215004636438759,0.0026421421
20,-0.0024527587799237508,0.0024772156
21,0.0409980907511526,0.0022128767
22,-0.021625026236199142,0.0070318365
23,-0.021625026236199142,0.0029702378
24,-0.021625026236199142,0.002219314
25,0.006437770074586895,0.0025206557
26,-0.01101634498336566,0.004296864
27,-0.026949334960645024,0.002732515
28,-0.0014771068955693393,0.0024192573
29,-0.014607988913578987,0.0029472734
30,-0.014607988913578987,0.0011441068
31,-0.014607988913578987,0.00045038806
32,-0.0058172263607961065,0.0006103383
33,0.002265008266634376,0.0006578189
34,-0.025988703377523164,0.0027186591
35,-0.004640369780181783,0.0016248021
36,-0.0003885002914976392,0.0006561525
37,-0.0003885002914976392,0.0005427698
38,-0.0003885002914976392,-0.00017774811
39,-0.023280215494894792,-0.000873704
40,0.0029445684681811374,-0.00017569367
41,0.03511208439406417,0.00083157956
42,-0.01954772199981801,0.00527663
43,-0.01954772199981801,0.0006871062
44,-0.01954772199981801,-0.00016115274
45,-0.01954772199981801,1.0051303e-05
46,-0.0019546520350602068,0.00025411978
47,-0.004308656243159243,0.0007528029
48,0.032651460015779815,0.0018850779
49,0.03133333727380128,0.0054282714
50,0.01172776950913532,0.006628434
51,0.01172776950913532,0.005566924
52,0.01172776950913532,0.0051384117
53,-0.019751734442356957,0.0053504305
54,-0.009646541448088498,0.0026232186
55,0.03685595734620734,0.0027267397
56,0.016231405954307495,0.006037278
57,-0.02203979656050837,0.0047400994
58,-0.02203979656050837,0.0022171226
59,-0.02203979656050837,0.0016427443
60,-0.03211678654235613,0.0017754617
61,0.015082957830963554,0.0016517383
62,-0.010958392415350248,0.00418444
63,-0.03511737134682605,0.0023411198
64,0.0015570281942144726,0.0010845735
65,0.0015570281942144726,0.0011700614
66,0.0015570281942144726,0.00031392707
67,0.00932763722548054,0.00014710585
68,0.0003850623423829362,0.002857882
69,0.005003850625803759,0.0021877666
70,0.00114898618873244,0.0012780797
71,0.027161437192857168,0.00013907067
72,0.027161437192857168,0.0040242155
73,0.027161437192857168,0.0039330437
74,0.004841714691792346,0.0034881872
75,0.029243883257281812,0.0032462643
76,-0.012207856629924208,0.005191736
77,0.05614291438981959,0.0042710463
78,-0.02274766820370205,0.0077250074
79,-0.02274766820370205,0.0045105494
80,-0.02274766820370205,0.004041062
81,-0.02617356950143171,0.0037971532
82,-0.024700763908044238,0.0028989026
83,0.008590877753700545,0.002457356
84,-0.0029498497141416283,0.0039111753
85,-0.013313612172143255,0.0031798373
86,-0.013313612172143255,0.001584398
87,-0.013313612172143255,0.001299971
88,0.0052473769610988565,0.0009262212
89,0.009321405398373417,0.0028692728
90,-0.017362393720112036,0.0026537841
91,-0.017669174241904704,0.0011977508
92,0.004592424487103298,-0.000126638
93,0.004592424487103298,0.0012242075
94,0.004592424487103298,0.00085739716
95,-0.01870476466115482,0.0011524844
96,-0.003843317951820514,0.0005506908
97,-0.019524552386214603,0.00042612274
98,-0.003934974888787087,0.0008167419
99,-0.029828410550128807,0.0012758655
100,-0.029828410550128807,0.0005905699
101,-0.029828410550128807,0.00066555734
102,-0.029828410550128807,0.00036083697
103,-0.008740358456934641,0.0012783308
104,-0.032365146538420216,0.0015858132
